pathway,pval,padj,log2err,ES,NES,size,leadingEdge
sleep_UP_wake_No_Change,5.19165103225727e-05,0.000830664165161163,0.557332238758646,0.592937467675022,1.45296513516388,73,FIS1|ELOB|RPL18A|SELENOM|HHATL|ATP23|NDUFAF8|MRPL54|RPL19|SERF2|RPL18|COX5B|ACTG1|NME2|STARD10|RPL15|RPL13|PEX11B|TLCD1|NT5C|TMSB10|RPS15|COA3|RPL14|RPSA|RPS18|RPL3|NCBP2AS2|RAB34|NHP2|RPS9|MYL12A|LRRTM4|COX8A
DE_ANOVA_DOWN_SD,0.000125834333614198,0.00100667466891358,0.518848077743792,0.515652492769172,1.30725204061955,175,DCXR|HSPA2|AGBL3|FIS1|FBXO2|S100A1|ELOB|RPL7A|RPP21|UQCR10|RPL18A|NDUFA7|SELENOM|HHATL|ATOX1|ATP23|NDUFAF8|MRPL54|RPL19|SERF2|RPL18|COX5B|ACTG1|NME2|STARD10|RPL15|RPL13|FAU|PEX11B|RPS19|TLCD1|DHCR7|NT5C|ROM1|RNF181|TMSB10|RPS15|UQCR11|COA3|RPL14|ISYNA1|RPSA|RPL6|RPS18|BTF3|RPL3|NCBP2AS2|RAB34|RPLP0|NHP2|RPS9|MYL12A|RPL35|LRRTM4|COX8A|BMP1|RNF5|RPS7|RPS10
Up_sleep_2OR3,0.00036683291271202,0.00195644220113077,0.49849310876659,0.54151299702494,1.34243319667043,94,AGBL3|FIS1|ELOB|RPL18A|SELENOM|HHATL|ATP23|NDUFAF8|MRPL54|RPL19|SERF2|RPL18|COX5B|ACTG1|NME2|STARD10|RPL15|RPL13|PEX11B|TLCD1|NT5C|TMSB10|RPS15|COA3|RPL14|RPSA|RPS18|RPL3|NCBP2AS2|RAB34|NHP2|RPS9|MYL12A|LRRTM4|COX8A
sleep_No_Change_wake_No Change,0.0041995800419958,0.0167983201679832,0.223479119117478,0.607191309894191,1.41848236637819,34,S100A1|UQCR10|NDUFA7|ATOX1|FAU|RPS19|TOP3B|ROM1|PNPLA6|UQCR11|ISYNA1|RPS18|BTF3|RPLP0|RPL35|RNF5|RPS7
All_DE_sleep_wake_genes,0.0065993400659934,0.0211178882111789,0.177673526439218,0.458189520562386,1.17606475446935,286,DCXR|SCLT1|HSPA2|AGBL3|FIS1|FBXO2|S100A1|ELOB|RPL7A|RPP21|RGS17|UQCR10|RPL18A|NDUFA7|SELENOM|HHATL|ATOX1|HINT1|ATP23|NDUFAF8|MRPL54|RPL19|SLC5A3|SERF2|RPL18|COX5B|ACTG1|NME2|STARD10|RPL15|RPL13|FAU|PEX11B|RPS19|TLCD1|TOP3B|DHCR7|NT5C|ROM1|RNF181|TMSB10|PNPLA6|RPS15|UQCR11|COA3|FAM174C|RPL14|ISYNA1|RPSA|RPL6|RPS18|BTF3|RPL3|NCBP2AS2|ST6GALNAC3|IFRD1|RAB34|SLC38A2|RPLP0|OTX1|NHP2
sleep_UP_wake_UP,0.062993700629937,0.167983201679832,0.0556619907567076,0.573731874926789,1.28790362757441,21,DCXR|RPL7A|RPL6|ST6GALNAC3
sleep_No_Change_wake_UP,0.267373262673733,0.611138886111389,0.0238828790927908,0.464006529206699,1.09657192737994,40,AGBL3|HINT1|FAM174C|IFRD1|SLC38A2|TAFA1|SLC1A2|KLF2|ENC1|FZD1|TMC7|CALB1|JDP2|CCNF
sleep_DOWN_wake_No_Change,0.456854314568543,0.913708629137086,0.0157310150456902,0.424844778144166,1.01553730444981,48,SCLT1|RGS17|MRPL54|SLC5A3|NCBP2AS2|OTX1|BDNF
Up_SD_4OR7,0.534246575342466,0.949771689497717,0.013470730804334,0.412005871937111,0.98824450389813,51,AGBL3|HINT1|FAM174C|IFRD1|SLC38A2|BDNF|TAFA1|LRRTM4|SLC1A2|KLF2|ENC1|FZD1|TMC7|CALB1|JDP2|CCNF
sleep_No_Change_wake_DOWN,0.596240375962404,0.953984601539846,0.0118722393101903,0.403284158200395,0.967324448500964,51,HSPA2|FIS1|FBXO2|RPP21|COX5B|DHCR7|RNF181|BMP1|CD9|TNIP2|SREBF1|ABCA3|CMTM5|CALB1|H2AZ1|RASSF3|GPN1|FBXO32|MSMO1|GLRX|TMEM160|SQLE|CALM3|TLE2|LXN
Down_SD_3OR6,0.753524647535247,0.961203879612039,0.00825118084479007,0.37524648912793,0.919523719648562,73,HSPA2|AGBL3|FIS1|FBXO2|RPP21|COX5B|DHCR7|RNF181|BMP1|DHCR24|CD9|TNIP2|SREBF1|ABCA3|CMTM5|CALB1|H2AZ1|TMEM141|RASSF3|ZCCHC18|GPN1|FBXO32|MSMO1|ASB14|GLRX|PIK3IP1|TMEM160|SQLE|CALM3|TFRC|TLE2|LXN|PAMR1
Down_sleep_7OR8,0.858314168583142,0.961203879612039,0.00586160299738479,0.356501870105156,0.860849839069053,57,SCLT1|RGS17|MRPL54|SLC5A3|NCBP2AS2|OTX1|BDNF|LRRTM4
DE_ANOVA_UP_SD,0.88001199880012,0.961203879612039,0.00532721997879224,0.35378864567447,0.885153600024318,121,SCLT1|AGBL3|RGS17|HINT1|MRPL54|SLC5A3|TOP3B|PNPLA6|FAM174C|NCBP2AS2|ST6GALNAC3|IFRD1|SLC38A2|OTX1|BDNF|TAFA1|LRRTM4|TENT5A|IRS1|SLC1A2|KLF2|ENC1|CEACAM1|RGMB|FZD1|TMC7|CALB1|JDP2|CCNF
sleep_DOWN_wake_UP,0.934006599340066,0.961203879612039,0.00383486947439573,0.300467612151127,0.638739045969071,12,BDNF|LRRTM4|IRS2|CDKN1A|PCSK1|NPTX2|CBLN4|TRIB1|SCG2|DNAJB5|AKAP13
sleep_UP_wake_DOWN,0.953704629537046,0.961203879612039,0.00317860748197342,0.304715245958053,0.694100289414243,25,AGBL3|DHCR24|TMEM141|RASSF3|ZCCHC18|ASB14|PIK3IP1|TFRC|PAMR1
