pathway,pval,padj,log2err,ES,NES,size,leadingEdge
DE_ANOVA_DOWN_SD,0.000656448616425268,0.0105031778628043,0.477270815362862,-0.385981516882975,-1.60350907355695,175,S100A1|UQCR10|RNF181|DCXR|SST|ASB14|FIS1|NDUFA7|NDUFAF8|RNF5|COX5B|MRPL54|SELENOM|ELOB|RPP21|RPL19|ACTG1|RAB34|DHCR7|NT5C|PPDPF|RPL18A|BTF3|RPL7A|GALK1|RPL6|UQCR11|NME2|HINT2|RPL14|TLCD1|NHP2|CSPG5|PIK3IP1|FABP5|RPS19|ATOX1|FAU|SERF2|MSMO1|SMDT1|RPL18|GLRX|RPS15|NCBP2AS2|RPL11|RPL15|CALB1|COX8A|MYL12A|NUDT8|CD9|LXN|DHCR24|RPS7|SQLE|GPCPD1|RPLP0|RPL35|GATD3|RPL3|WDR54|ZCCHC18|RPS9|RPL13|RPS5|U2AF1L4|RPS18|NFE2L3|C12orf57|RPS10|TMSB10
sleep_UP_wake_No_Change,0.00997538541261822,0.0798030833009457,0.164313492356652,-0.418267727388832,-1.54943243815612,73,SST|FIS1|NDUFAF8|COX5B|MRPL54|SELENOM|ELOB|RPL19|ACTG1|RAB34|NT5C|RPL18A|GALK1|NME2|HINT2|RPL14|TLCD1|NHP2|CSPG5|PIK3IP1|FABP5|SERF2|SMDT1|RPL18|RPS15|NCBP2AS2|RPL15|COX8A|MYL12A|RPL3|WDR54|RPS9|RPL13|RPS5|RPS18|RPS10|TMSB10
Up_sleep_2OR3,0.0158196312904833,0.0843713668825776,0.12745704201113,-0.38221079673022,-1.47053506629133,94,SST|ASB14|FIS1|NDUFAF8|COX5B|MRPL54|SELENOM|ELOB|RPL19|ACTG1|RAB34|NT5C|RPL18A|GALK1|NME2|HINT2|RPL14|TLCD1|NHP2|CSPG5|PIK3IP1|FABP5|SERF2|SMDT1|RPL18|RPS15|NCBP2AS2|RPL15|COX8A|MYL12A|DHCR24|RPL3|WDR54|ZCCHC18|RPS9|RPL13|RPS5|RPS18|RPS10|TMSB10
sleep_No_Change_wake_No Change,0.0332437402744377,0.132974961097751,0.0931001287011121,-0.464458068159253,-1.49491375698465,34,S100A1|UQCR10|NDUFA7|RNF5|PPDPF|BTF3|UQCR11|RPS19|ATOX1|FAU|GLRX|RPL11|RPS7|RPLP0|RPL35|U2AF1L4|RPS18|C12orf57
DE_ANOVA_UP_SD,0.0933806146572104,0.281102448665861,0.114047666631429,0.252942292561639,1.20364136448565,121,TOP3B|SLC38A2|PNPLA6|RGS17|FZD1|RGPD1|KLF2|AGBL3|LRRTM4|SLC5A3|TMC7|TENT5A|ARID5A|CCNF|RGMB|SLC1A2|BACH2|IRS1|BDNF|HSD3B7|EGR3|EGR1|ENC1|IRS2|BHLHE40|VEGFA|SUSD6|SCLT1|RBM3|SCG2|COL4A1|PCSK1|HSPA1B|IFRD1|FOSL2|NFKBIZ|CBLN4|IL1R1|UBASH3B|ANO6|TM6SF1
Down_sleep_7OR8,0.115430384767949,0.281102448665861,0.0834065212039972,0.297385071641492,1.23564634798703,57,RGS17|RGPD1|LRRTM4|SLC5A3|RGMB|BACH2|BDNF|EGR3|EGR1|IRS2|VEGFA|SUSD6|SCLT1|RBM3|SCG2|PCSK1|CBLN4|IL1R1|UBASH3B|ANO6|SP110|HSPA1A|NOCT|TRIB1|IGF1R
sleep_No_Change_wake_DOWN,0.122982321291314,0.281102448665861,0.0794123736887832,0.304316888889773,1.23742440972158,51,FBXO2|HSPA2|GPN1|FBXO32|ABCA3|BMP1|TNIP2|RASSF3|TLE2
Down_SD_3OR6,0.180026281208936,0.331110781844224,0.0697294585228188,0.262158161964145,1.15416172510278,73,FBXO2|HSPA2|GPN1|TFRC|FBXO32|ABCA3|BMP1|AGBL3|TNIP2|RASSF3|TLE2
sleep_UP_wake_UP,0.186249814787376,0.331110781844224,0.0380572582047922,-0.430371331051112,-1.24196404032743,21,DCXR|RPL7A|RPL6|NUDT8|PRSS23|GPCPD1|CDKN1A
All_DE_sleep_wake_genes,0.234676196664501,0.375481914663201,0.0274331775259348,-0.256330395005369,-1.10840024552001,286,S100A1|UQCR10|RNF181|DCXR|JDP2|SST|ASB14|FIS1|TAFA1|NDUFA7|NDUFAF8|RNF5|COX5B|HINT1|MRPL54|SELENOM|ELOB|RPP21|RPL19|ACTG1|RAB34|DHCR7|NT5C|PPDPF|RPL18A|BTF3|RPL7A|GALK1|RPL6|PVT1|UQCR11|NME2|HINT2|RPL14|TLCD1|NHP2|CSPG5|PIK3IP1|FABP5|RPS19|ATOX1|FAU|SERF2|MSMO1|SMDT1|RPL18|GLRX|RPS15|RND3|NCBP2AS2|RPL11|RPL15|CALB1|COX8A|MYL12A|NUDT8|CD9|LXN|DHCR24|RPS7|SQLE|PRSS23|GPCPD1|RPLP0|RPL35|GATD3|RPL3|FAM174C|WDR54|CDKN1A|ZCCHC18|RPS9|RPL13|RPS5|U2AF1L4|RPS18|NFE2L3|C12orf57|RPS10|TMSB10|OTX1
