pathway,pval,padj,log2err,ES,NES,size,leadingEdge
sleep_UP_wake_No_Change,8.54481952027359e-06,8.54481952027359e-05,0.593325476396405,0.61517893995014,1.50090589206981,68,FIS1|ELOB|RPL18A|SELENOM|HHATL|ATP23|NDUFAF8|MRPL54|RPL19|SERF2|RPL18|COX5B|ACTG1|NME2|RPL15|RPL13|PEX11B|TLCD1|NT5C|TMSB10|RPS15|COA3|RPL14|RPL29|RPS18|RPL3|NCBP2AS2|RAB34|NHP2|RPS9|MYL12A|LRRTM4|COX8A
sleep_No_Change_wake_No Change,0.000499162028709268,0.00249581014354634,0.477270815362862,0.628084433141508,1.47784660267845,38,S100A1|UQCR10|CD81|NDUFA7|RPL17|ATOX1|FAU|RPS19|TOP3B|ROM1|PNPLA6|UQCR11|ISYNA1|RPS18|BTF3|RPLP0|RPL35|RNF5|RPS7
All_DE_sleep_wake_genes,0.0021997800219978,0.007332600073326,0.310776919977249,0.465700956621841,1.19309873306286,292,DCXR|HSPA2|AGBL3|FIS1|FBXO2|S100A1|ELOB|RPL7A|RPP21|RGS17|UQCR10|RPL18A|CD81|NDUFA7|RPL17|SELENOM|HHATL|ATOX1|HINT1|ATP23|NDUFAF8|MRPL54|RPL19|SLC5A3|SERF2|RPL18|COX5B|ACTG1|NME2|RPL15|RPL13|FAU|PHPT1|PEX11B|RPS19|TLCD1|TOP3B|DHCR7|NT5C|ROM1|RNF181|TMSB10|PNPLA6|RPS15|UQCR11|COA3|FAM174C|RPL14|ISYNA1|RPL29|RPL6|RPS18|BTF3|RPL3|NCBP2AS2|ST6GALNAC3|IFRD1|RAB34|SLC38A2|RPLP0|OTX1|NHP2|BDNF|TUBA1A|RPS9|MYL12A|TAFA1|RPL35|LRRTM4|COX8A|BMP1|RNF5|RPS7|RPS10|TENT5A|IRS1|SLC1A2|SMDT1|KLF2|DHCR24|CD9|ENC1|RPS5|TNIP2|SREBF1|CEACAM1
sleep_UP_wake_UP,0.104889511048895,0.262223777622238,0.0421540671353264,0.542412475823364,1.22600126448233,23,DCXR|RPL7A|RPL6|ST6GALNAC3|TUBA1A
sleep_No_Change_wake_UP,0.448555144485551,0.897110288971103,0.0159967223979721,0.432779842936493,1.02164140956962,40,AGBL3|HINT1|FAM174C|IFRD1|SLC38A2|TAFA1|SLC1A2|KLF2|ENC1|TMC7|CALB1|JDP2|CCNF
sleep_No_Change_wake_DOWN,0.616738326167383,0.971802819718028,0.0113730909309028,0.398779802348138,0.960261080969882,54,HSPA2|FIS1|FBXO2|RPP21|COX5B|PHPT1|DHCR7|RNF181|BMP1|CD9|TNIP2|SREBF1|CMTM5|CALB1|RASSF3|FBXO32|MSMO1|GLRX|TGFBR3|TMEM160|SQLE|CALM3|TLE2|LXN|TMEM65
sleep_DOWN_wake_No_Change,0.798520147985201,0.971802819718028,0.00724686463907308,0.370497033837816,0.882032681264528,45,RGS17|MRPL54|SLC5A3|NCBP2AS2|OTX1|BDNF
sleep_UP_wake_DOWN,0.924507549245076,0.971802819718028,0.00412260718307616,0.324241319767224,0.730249490366302,22,AGBL3|DHCR24|TMEM141|RASSF3|ZCCHC18|ASB14|PAMR1
sleep_DOWN_wake_UP,0.935406459354065,0.971802819718028,0.00379113850010675,0.302886856417138,0.642603539838491,12,BDNF|LRRTM4|IRS2|CDKN1A|PCSK1|NPTX2|CBLN4|TRIB1|SCG2|DNAJB5|AKAP13
sleep_DOWN_wake_DOWN,0.971802819718028,0.971802819718028,0.00245747221336436,0.295657864272306,0.688727035468185,33,SLC5A3|TENT5A|IRS1|CEACAM1
