pathway,pval,padj,log2err,ES,NES,size,leadingEdge
sleep_UP_wake_No_Change,0.000200543862650131,0.00200543862650131,0.518848077743792,-0.4941046633886,-1.83558802472925,68,SST|FIS1|NDUFAF8|COX5B|MRPL54|SELENOM|ELOB|RPL19|ACTG1|RAB34|NT5C|RPL18A|GALK1|NME2|HINT2|RPL14|TLCD1|NHP2|CSPG5|FABP5|SERF2|SMDT1|RPL18|RPS15|RPL29|NCBP2AS2|RPL15|COX8A|MYL12A|RPL3|WDR54|RPS9|RPL13|RPS5|RPS18|RPS10|TMSB10
sleep_No_Change_wake_No Change,0.00889016346429596,0.0444508173214798,0.183397180948084,-0.487623584715146,-1.62171921715611,38,S100A1|UQCR10|NDUFA7|RNF5|PPDPF|BTF3|UQCR11|CD81|RPS19|RPL17|ATOX1|FAU|GLRX|GADD45GIP1|RPS7|RPLP0|RPL35|U2AF1L4|RPS18|C12orf57
All_DE_sleep_wake_genes,0.0227920227920228,0.0759734093067427,0.0991087684263433,-0.294345990392369,-1.30231690740967,292,S100A1|UQCR10|RNF181|DCXR|JDP2|TUBA1A|SST|ASB14|FIS1|TAFA1|NDUFA7|NDUFAF8|RNF5|COX5B|HINT1|MRPL54|SELENOM|ELOB|RPP21|RPL19|ACTG1|RAB34|DHCR7|NT5C|PPDPF|RPL18A|BTF3|RPL7A|GALK1|RPL6|PVT1|UQCR11|NME2|HINT2|P2RY12|RPL14|TLCD1|NHP2|CSPG5|FABP5|CD81|RPS19|RPL17|ATOX1|FAU|SERF2|MSMO1|SMDT1|RPL18|GLRX|RPS15|RND3|RPL29|NCBP2AS2|GADD45GIP1|PHPT1|RPL15|CALB1|COX8A|MYL12A|NR4A3|NUDT8|CD9|LXN|DHCR24|RPS7|SQLE|PRSS23|GPCPD1|RPLP0|RPL35|RPL3|FAM174C|WDR54|CDKN1A|ZCCHC18|RPS9|RPL13|RPS5|U2AF1L4|RPS18|NFE2L3|C12orf57|RPS10|TMSB10|OTX1
sleep_UP_wake_UP,0.125340599455041,0.313351498637602,0.0480325173832384,-0.441046742395376,-1.32008921209816,23,DCXR|TUBA1A|RPL7A|RPL6|NUDT8|PRSS23|GPCPD1|CDKN1A
sleep_DOWN_wake_No_Change,0.346569139672588,0.693138279345176,0.043413743815434,0.2675169964956,1.05921283953821,45,RGS17|RGPD1|SLC5A3|DPP6|RGMB|BACH2|BDNF|EGR3|EGR1|VEGFA|SUSD6|IL1R1|UBASH3B|ANO6|SP110|HSPA1A|NOCT|IGF1R
sleep_DOWN_wake_DOWN,0.451059850374065,0.748317426518119,0.0350823822118328,0.26972053530068,0.996043321970553,33,EPHA7|SLC5A3|BTG2|TENT5A|IRS1|COL4A1|HSPA1B|KLHL13|FOSL2|DNAJB1|GAB1|HSPB1|CRYAB|CEACAM1
sleep_DOWN_wake_UP,0.523822198562683,0.748317426518119,0.0291504450086787,0.343376722592518,0.949098414559541,12,LRRTM4|BDNF|IRS2|SCG2|PCSK1|CBLN4|TRIB1
sleep_No_Change_wake_DOWN,0.601927353595256,0.75240919199407,0.0327704032046978,0.226961244777268,0.932610812552732,54,FBXO2|HSPA2|FBXO32|BMP1|ID3|TNIP2|RASSF3|TLE2
sleep_UP_wake_DOWN,0.88271885905022,0.92943143812709,0.012233181440037,-0.234480702454173,-0.693905123480692,22,ASB14|DHCR24|ZCCHC18|TMEM141|FADS3|COQ10A|FNDC4|CIRBP|FGFBP3|KCNIP4
sleep_No_Change_wake_UP,0.92943143812709,0.92943143812709,0.0232587954970979,0.186689646155525,0.71924973007185,40,SLC38A2|KLF2|AGBL3|TMC7|ARID5A|CCNF|SLC1A2|ENC1|MAP2K3|BHLHE40|COL4A1|IFRD1|NFKBIZ
