pathway,pval,padj,log2err,ES,NES,size,leadingEdge
sleep_UP_wake_No_Change,0.0107989201079892,0.107989201079892,0.138395468894856,0.420290762077486,1.13534470492173,409,DNAJC19|ZFP28|GTPBP6|ACAA2|NAPRT|FIS1|ELOB|PDLIM7|GALE|RPL18A|ZFYVE19|RBBP6|DDAH2|SELENOM|MRPL57|HHATL|ATP23|NDUFAF8|MRPL54|CASP3|RPL19|SERF2|JPH3|RPL18|COX5B|ACTG1|NME2|STARD10|KPTN|RPL15|RPL13|ITM2B|PEX11B|PEX3|SAC3D1|TLCD1|NT5C|NLGN2|TMSB10|CST3|RPS15|MRPL2|TADA3|COA3|NUDT16|WSB2|RPL14|TMED1|RPL29|RGS3|RNASEK|RPS18|RPL3|SHISA4|TTYH1|NCBP2AS2|HOOK2|NDUFV2|RAB34|NHP2|SF3B5|UBA52|PPP1R14B|UQCC3|SGCB|PSMD8|SLC25A10|RPS9|CHRAC1|EIF2A|KIF16B|MYH14|PRDX5|MYL12A|UFC1|NDUFB11|NOP53|BOK|LRRTM4|COX8A|AAAS|BEX3|GDA|GPR37L1|MFSD5|RPS10|ZNF414|KCNH2|RYK|SMDT1|DPP10|PARK7|PHKA2|PCNX3|PCBP4|TP53|EIF3C|VEGFB|SDHAF1|MRPS26|RPS5|EMC7|VPS8|CHCHD10|ATP5MC1|PLPP1|SON|ABCA3|EEF2|ALDOA|PTOV1|DOCK3|PMM1|RPL13A|MRPS34|EDF1|HINT2|AKR1A1|ATP5F1D|PHB2|GALK1|GSTO1|APOE|ZNF580|HMGN2|MPG|ZNF25|GRINA|CORO1B|C4orf33|CAMK2B|STUB1|PTPMT1|SEZ6|MRPL17|EIF4B|KCNJ4|TMEM141|RETREG2|RNF31|PSMB10|OSGEPL1|SLC29A1|NDUFA11
sleep_No_Change_wake_No Change,0.0272972702729727,0.136486351364864,0.0861969619137114,0.453462326420098,1.1884276847416,138,BSN|GAA|RNH1|S100A1|UQCR10|ATP5IF1|CD81|NDUFA7|RPL17|ZNF830|ATOX1|FAU|NDUFB7|RPS19|TOP3B|ROM1|PNPLA6|UQCR11|ISYNA1|CSRP1|RPS18|BTF3|CLU|PPP1R9A|RPLP0|SCAND1|GM2A|GABRA4|RPL35|BAG1|LSM7|RNF5|RPS7|BUB3|XKR6|EPN2|MRPL20|UROD|PMM1|MDP1|CMTM5|CEP76|FGFR1|C12orf57|PTDSS1|MICOS13|UXT|TMEM51|SSR4|SH3RF1|NTRK2
All_DE_sleep_wake_genes,0.217678232176782,0.651334866513349,0.0273526093026244,0.374003165673709,1.02764474880933,1451,DCXR|DNAJC19|SCLT1|HSPA2|ZFP28|MIB2|GTPBP6|ACKR3|PRDX4|AGBL3|BSN|GCSH|ACAA2|SFI1|GAA|HAX1|RNH1|NAPRT|ILVBL|PSME1|FIS1|FBXO2|S100A1|ELOB|PDLIM7|ADAMTSL5|SURF1|DRAM1|RPL7A|COPS7B|GPS1|RPP21|R3HDM2|RGS17|ZNF846|GALE|ENOX1|UQCR10|ATP5IF1|AS3MT|C8orf82|RPL18A|TUBGCP6|ZFYVE19|RBBP6|CD81|NDUFA7|RPL17|ZNF830|MRPL58|TNRC6A|DDAH2|SELENOM|MRPL57|HHATL|CLPTM1L|ATOX1|BLOC1S1|BTBD9|HINT1|ORMDL2|NDUFS3|IQGAP1|ERC1|MYO5B|ATP23|PPIB|GPATCH2|MPHOSPH10|TSPAN31|PLEKHJ1|NDUFAF8|MRPL54|CASP3|DCUN1D3|RPL19|SLC5A3|UBN2|SERF2|SPSB3|JPH3|S100A16|PUF60|RPL18|APOD|FAM50A|ENTR1|COX5B|ACTG1|NME2|STARD10|KPTN|DNAJC4|RPL15|RPL13|DDA1|ITM2B|FAU|PHPT1|NDUFB7|PEX11B|FAH|PEX3|RPS19|GALNT9|COPE|SAC3D1|TLCD1|RRAGD|TOP3B|DHCR7|SCN2B|FAIM|WWOX|NT5C|ROM1|METRN|NLGN2|PFDN6|ELFN2|ATRAID|RNF181|HLA-A|TMSB10|SLC25A1|MED7|FAM32A|PHKG2|CST3|NEDD8|PNPLA6|SEC16B|ZHX2|RPS15|RAB3C|MRPL2|UQCR11|TADA3|COA3|NUDT16|WSB2|NKRF|FAM174C|UGP2|RPL14|PCSK4|ISYNA1|TMED1|RPL29|PXYLP1|CSRP1|RGS3|RPL6|RNASEK|C1orf122|RPS18|AMDHD2|BTF3|RPL3|USE1|EXTL1|SHISA4|CPNE7|TTYH1|C11orf87|CLU|PPP1R9A|NCBP2AS2|NDUFAB1|HMGB3|ST6GALNAC3|HOOK2|NDUFV2|DNM3|IFRD1|GRAMD1A|RAB34|SLC38A2|RPLP0|HOMER1|OTX1|GSN|RALGPS2|TUBG1|SCAND1|GM2A|NHP2|METRNL|SLC16A2|EZR|SF3B5|SRP14|LRP8|UBA52|RPS6KA3|AZI2|PPP1R14B|TNFRSF25|MVK|BDNF|GPR37|UQCC3|GSTP1|TUBA1A|SGCB|SOX12|PSMD8|SLC25A10|CBR1|CC2D2A|NSDHL|RPS9|CHRAC1|SH3BGRL3|EIF2A|GRIA4|KIF16B|PDE8A|GABRA4|COG1|MYH14|PPM1L|GOPC|PRDX5|MYL12A|UFC1|NDUFB11|TAFA1|SCAPER|SHC2|NOP53|RPL35|UBXN1|ATP13A5|BOK|P3H4|ANTKMT|LRRTM4|ZNF239|COX8A|RBM8A|AAAS|CFAP52|GABARAPL2|BEX3|BMP1|BAG1|GDA|LSM7|GPR37L1|RNF5|CTSL|STOML1|DLG2|COP1|MFSD5|RPS7|IMPACT|TIAM1|FTO|RPS10|LCORL|CETN3|ZNF414|DENND1A|TENT5A|FAM76A|IRS1|MSTO1|KCNH2|SLC1A2|MYO9B|VTI1A|KLHL23|RYK|BUB3|SMDT1|LCOR|DPP10|FDPS|HLA-F|BTRC|FAM136A|PARK7|PAQR4|KLF2|PBX2|PHKA2|PCNX3|MAOA|PCBP4|NEGR1|TP53|FLII|RNF165|DHCR24|EIF3C|VEGFB|ENTPD7|XKR6|CD9|TTC30A|SDHAF1|MRPS18B|SC5D|RBM41|MRPS26|ENC1|RPS5|LRP10|EMC7|VPS8|MAZ|EFNA5|NELFE|EPN2|TNIP2|SREBF1|CHCHD10|WASHC2C|CEACAM1|SIL1|ATP5MC1|SLC16A14|PSMD11|PLPP1|LMO3|NAPB|MRPL20|UROD|RGMB|SDF2L1|TMEM232|ARID4A|SON|ABCA3|C1orf50|TMEM151B|TSR2|EEF2|ALDOA|PWWP2A|TMEM178A|SH3RF3|PTOV1|DOCK3|MAF|PMM1|RPL13A|ZNF316|SERBP1|MRPS34|RANBP1|NUBP2|EDF1|PDSS2|DRAP1|HINT2|AKR1A1|DOCK1|MDP1|ATP1B3|ATP5F1D|PHB2|CMTM5|GALK1|CEP76|GSTO1|FGFR1|C12orf57|GNPNAT1|APOE|IL17RA|C14orf119|PCYT2|PRDM15|TRIM9|GMEB1|SLC48A1|NFASC|PTDSS1|MRPL51|ZNF580|WWP2|MICOS13|PLSCR3|HMGN2|MPG|ZNF25|UBE2V2|FGFRL1|DMC1|KIAA1549|SGK1|UXT
sleep_No_Change_wake_UP,0.320867913208679,0.651334866513349,0.0209899544518708,0.400892579643903,1.04658251233403,124,ACKR3|AGBL3|COPS7B|TUBGCP6|MRPL57|HINT1|ERC1|TSPAN31|DDA1|WWOX|ELFN2|NEDD8|RAB3C|FAM174C|IFRD1|SLC38A2|EZR|TAFA1|DLG2|LCORL|SLC1A2|KLF2|RNF165|RBM41|ENC1|MAZ|EFNA5|PSMD11|ARID4A|NFASC|MRPL51|DMC1|FZD1|TMC7|GJB6|CALB1|PTPRU|JDP2|CCNF|CHRDL1|RORA|PTPRK|TDRD7|SMARCA2|LYVE1|SGMS1|PELI1|ZBTB47|PDZRN3
sleep_UP_wake_DOWN,0.325667433256674,0.651334866513349,0.0207609354900429,0.399450496509038,1.04420708076737,129,ZFP28|PRDX4|AGBL3|PSME1|SURF1|C8orf82|NDUFS3|PEX3|ATRAID|C1orf122|AMDHD2|C11orf87|HMGB3|SLC16A2|MVK|GSTP1|PPM1L|SHC2|NOP53|UBXN1|CTSL|CETN3|FAM76A|MSTO1|KLHL23|PCBP4|DHCR24|NELFE|SIL1|TMEM232|ZNF316|DRAP1|AKR1A1|NFASC|WWP2|ARL6IP4|MAP2K5|EIF4B|TMEM141|LRRC4C|TBCD|RASSF3|BDH1|PLLP|MPND|OMG|ZCCHC18|APMAP|MINDY1|ASB14|WLS|PHF24|PIK3IP1|MPV17L2
sleep_DOWN_wake_No_Change,0.452554744525548,0.754257907542579,0.0158680097094031,0.379595711032297,1.00959210341268,215,SCLT1|HAX1|DRAM1|R3HDM2|RGS17|ENOX1|TNRC6A|BTBD9|ORMDL2|GPATCH2|MRPL54|DCUN1D3|SLC5A3|UBN2|GALNT9|MED7|SEC16B|ZHX2|NKRF|NCBP2AS2|NDUFAB1|DNM3|HOMER1|OTX1|METRNL|AZI2|TNFRSF25|BDNF|RBM8A|COP1|MYO9B|VTI1A|LCOR|ENTPD7|TTC30A|CEACAM1|ATP5MC1|RGMB|SDF2L1|C1orf50|TMEM151B|PWWP2A|TMEM178A|SH3RF3|MAF|SERBP1|DOCK1|IL17RA|C14orf119|PRDM15|TRIM9|GMEB1|UBE2V2|KIAA1549|ZDHHC14|GPAT4|CREB3L2|SWT1|EZH1|TPD52L2|PDE4DIP|SYNE1|NFYA|CEMIP|THAP2|PTPRK|SFPQ|BACH2|PBX1|PCDH8|FAM168A|GABPA|PDE7B|BMT2|ZMYND8|NOCT
sleep_No_Change_wake_DOWN,0.704529547045295,0.907909209079092,0.00934300355403125,0.358229553430119,0.966114012063329,371,HSPA2|GCSH|ACAA2|ILVBL|FIS1|FBXO2|ADAMTSL5|GPS1|RPP21|AS3MT|MRPL58|CLPTM1L|BLOC1S1|MYO5B|PPIB|PLEKHJ1|SPSB3|S100A16|PUF60|APOD|FAM50A|COX5B|DNAJC4|PHPT1|FAH|COPE|RRAGD|DHCR7|FAIM|WWOX|METRN|PFDN6|RNF181|HLA-A|SLC25A1|FAM32A|PHKG2|PCSK4|PXYLP1|RGS3|USE1|EXTL1|GRAMD1A|GSN|TUBG1|GM2A|SLC16A2|SRP14|SOX12|CBR1|NSDHL|GRIA4|GOPC|SCAPER|ATP13A5|P3H4|ANTKMT|CFAP52|GABARAPL2|BMP1|STOML1|IMPACT|TIAM1|FTO|DENND1A|DPP10|FDPS|HLA-F|FAM136A|PAQR4|MAOA|PCBP4|NEGR1|FLII|EIF3C|CD9|MRPS18B|LRP10|TNIP2|SREBF1|WASHC2C|LMO3|NAPB|UROD|SON|ABCA3|TSR2|RANBP1|PDSS2|MDP1|CMTM5|GNPNAT1|PCYT2|SLC48A1|PLSCR3|DDRGK1|CALB1|MAP2K5|SLC24A3|STX3|ZSCAN18|EXOC2|OSGEPL1|AATK|PHGDH|RASSF3|PSME4|FJX1|MID1IP1|TEX264|PC|TMEM106C|CAPN2|CCDC106|MAPK7|PLCD1|MSRB1|ATP5MC2|CENPP|NTN1|ADAM23|NBEA|GPN1|SMIM10L2A|LGI4|ELP5|FBXO32|MSMO1|WLS|GLRX|COMMD1|PSMC3|GNB2|CDC42EP4|TGFBR3|SLC25A18|ACSS2|ADGRL1|TMEM160|SOD1|SQLE|TRAPPC9|CTSO|FUCA1|CALM3|KIAA1958|SMIM10L2B|TMEM259|LUC7L2|EGFL7|PPAN|TLE2|LXN|DOCK7|ZMAT4|TMEM184B|TMC6
sleep_UP_wake_UP,0.787821217878212,0.907909209079092,0.00748711667997418,0.354020513023067,0.903474329242206,77,DCXR|RPL7A|IQGAP1|APOD|DDA1|RPL6|ST6GALNAC3|TUBA1A|CHRAC1|SH3BGRL3|ZNF239|BTRC|PHKA2|SLC16A14|NUBP2|SGK1|PLIN4|PHGDH|TBCD|SORBS2|SETBP1
sleep_DOWN_wake_DOWN,0.817118288171183,0.907909209079092,0.00682526693784996,0.348102519864423,0.909562439509551,127,MIB2|SFI1|PDLIM7|ZNF846|MPHOSPH10|SLC5A3|JPH3|ENTR1|SCN2B|UGP2|RALGPS2|LRP8|RPS6KA3|GPR37|CC2D2A|PDE8A|COG1|TENT5A|IRS1|MYO9B|PBX2|SC5D|WASHC2C|CEACAM1|ATP1B3|FGFRL1|ZDHHC14|HOMER2|LAP3
sleep_DOWN_wake_UP,0.998300169983002,0.998300169983002,0.00059531487029542,0.219851981877015,0.534799300499586,36,CPNE7|BDNF|LRRTM4|RNF165|HIP1|PSME4|ANXA11|IRS2|ZMYND8|OSBPL3|ADGRA1|CBLN2|GPT2|RHOJ|THAP1|SGSM1|CDKN1A|PTAR1|RHBDL3|PCSK1|DIO2|AFF3|NPTX2|CBLN4|TRIB1|RUNX2|CHSY3|PHF21A
