pathway,pval,padj,log2err,ES,NES,size,leadingEdge
sleep_UP_wake_No_Change,0.00454545454545455,0.0454545454545455,0.218259775284787,-0.317680850612711,-1.34044115376234,409,SAC3D1|DNAJC19|TP53|EIF3C|SLC6A6|BOK|MRPL57|PEX3|SGCB|ALDOA|TMED1|ENO3|NDUFV2|CST3|EMC7|MRPL2|PPP1R14B|UQCC3|SST|FIS1|MPG|TRMT61A|BID|NDUFAF8|HMGB1|MRPL17|GFER|ZNF414|MYH14|COX5B|RNASEK|NDUFB11|SLC38A3|UFC1|GSTO1|PSMD8|MRPL54|SELENOM|SDHAF1|ELOB|RPL19|FKRP|ACTG1|NDUFAF3|RAB34|CASP3|DGCR6L|NT5C|ARF5|RNF31|RPL18A|FBXL17|KIF16B|TADA3|TIMM10B|SF3B5|GALK1|SLC25A26|PARK7|NOP53|ATP5MC1|PHKA2|NME2|UBA52|NUDT6|HINT2|CAMK2B|RPL14|PMM1|TLCD1|NHP2|CSPG5|PIK3IP1|FABP5|NAPRT|VEGFB|SERF2|PSMB10|SHISA4|SLC52A2|SMDT1|RPL18|EDF1|NAGLU|SLC29A1|RPS15|GPR37L1|SLC35B2|TUBB4B|MRPS34|PTPMT1|GRINA|MFSD4A|RPL29|NCBP2AS2|TMEM38A|NAGA|RPL15|NENF|COX8A|MYL12A|MVD|VPS8|SLC25A10|NEK6|AP2S1|PRDX5|RPL3|ADAM23|WDR54|TCAIM|RPS9|RPL13|RPS5|BRK1|RPS18|AAAS|APOE|EIF2A|RPS10|PRADC1|DGCR6|C1QBP|YIF1B|MYL12B|AKR1A1|ARHGEF4|DOCK3|ITM2B|TMSB10|RPL13A|CHCHD10|TTYH1|MRPS26|PEBP1|RRAS2|ASTN2|LGMN|ENTPD2|SH2D3C|ADGRB3|RPL28|DOHH|TMEM141|DCX|TCTN1|KLHL22|ATP5F1D|GTF3C3|DDAH2|BEX3|BTBD6|DBNDD2|STUB1|MGAT3|HMGN2|ATP6V1G1|CFAP410|ZNF580|CRIP2|PRORP|EXOSC4|HHATL|CREB3|DIPK1B|TAF10|SORCS1|UQCRFS1|MIF|COX7A2L|ZNF687|NDUFA11|MZT2B|NFYB
sleep_No_Change_wake_No Change,0.0123300299608205,0.0616501498041023,0.139050712469267,-0.371273824305497,-1.43628376523168,138,MRPL20|S100A1|UQCR10|ZNF830|XKR6|CERS6|ATP5IF1|PELI1|NDUFB7|GAA|NDUFA7|SSR4|SCAND1|RNF5|RNH1|BCAN|UROD|COMMD3|PPDPF|ITM2C|GM2A|LSM7|TIMM10B|BTF3|PPP2R2B|UQCR11|BAG1|PMM1|CD81|RPS19|RPL17|ATOX1|FAU|MICOS13|GLRX|RPL11|GADD45GIP1|MDP1|HIGD2A|NDUFA6|UXT|MEG3|RPS7|RPLP0|RPL35|PTDSS1|U2AF1L4|RPS18|C12orf57|WDR1|GLRX2
sleep_No_Change_wake_UP,0.226099092812282,0.486549707602339,0.0789035841438956,0.237827977936181,1.10202278752494,124,ACKR3|COPS7B|ELFN2|MAZ|RNF165|SLC38A2|PSMD11|FZD1|KLF2|AGBL3|NDUFAF4|TMC7|ARID5A|DMC1|CCNF|NFASC|SLC1A2|MAFG
sleep_No_Change_wake_DOWN,0.228503267295924,0.486549707602339,0.0271454680330155,-0.262190387216099,-1.10097154226672,371,PHKG2|PXYLP1|FAH|TUBG1|EIF3C|SLC6A6|RNF181|STOML1|MSRB1|HLA-A|SLC43A2|PCSK4|HLA-F|CFAP52|WWOX|NSDHL|FIS1|FUCA1|PSMC3|MRPS18B|TMC6|PLEKHJ1|ZSCAN18|PPIB|SLC6A11|ANTKMT|TEX264|COX5B|TSR2|GABARAPL2|PLSCR3|BLOC1S1|RPP21|PAQR4|S100A16|MRPL58|ILVBL|DHCR7|UROD|PCYT2|GCSH|LGI4|SLC25A18|USE1|GM2A|MAPK7|TIAM1|PC|ACAT2|SOX12|MLIP|ELP5|TMEM259|DNAJC4|SPATA24|P2RY12|MAP2K5|PUF60|TMEM150A|ABCB9|FAM32A|PSME4|FDPS|MSMO1|SLC52A2|GLRX|PACRG|ADAMTSL5|RANBP1|ATP5MC2|SPSB3|PFDN6|ADGRL1|SLC24A3|MDP1|PHPT1|CALB1|BRINP3|SMIM10L2B|DENND1A|MID1IP1|CD9|LXN|MEG3|TXNDC5|OPALIN|SQLE|GNB2|CD2BP2|SNX32|ADAM23|DPM2|NFE2L3|WDR1|ALKBH7|TMEM184B|KRCC1|PPAN|CBR1|PKIB|TRNP1|PODXL|FTO|PLXDC2|LRRC75B|FAM136A|SLC44A1|ATP9A|DCX|NBEA|PPP1R14A|GALT|SURF2|ZNF775|SCAPER
sleep_DOWN_wake_UP,0.24327485380117,0.486549707602339,0.0559470718389937,0.312674116879419,1.140743779546,36,CPNE7|RNF165|THAP1|ADGRA1|LRRTM4|GPT2|FMNL1|BDNF|CHSY3|DIO2|PTAR1|IRS2|SCG2|PCSK1
All_DE_sleep_wake_genes,0.349069813962793,0.581783023271321,0.0197063379343472,-0.236607119910929,-1.0313097640484,1451,UGP2|PHKG2|LAP3|SDF2L1|MSTO1|PXYLP1|SAC3D1|MRPL20|FAH|TUBG1|DNAJC19|SEC16B|TP53|EIF3C|S100A1|UQCR10|ZNF830|SLC6A6|BOK|MRPL57|XKR6|AMDHD2|SPAG5|PEX3|TNFRSF25|RNF181|SGCB|STOML1|CERS6|ALDOA|MSRB1|TMED1|HLA-A|LCORL|DCXR|SLC43A2|FGFRL1|LYVE1|ATP5IF1|HAX1|SURF1|PELI1|SFI1|PCSK4|JDP2|ENO3|HLA-F|CFAP52|WWOX|NDUFV2|NDUFB7|CST3|GAA|EMC7|MRPL2|PPP1R14B|UQCC3|TUBA1A|NDUFAB1|SST|NSDHL|ZNF846|ASB14|PCLO|FIS1|FUCA1|MPG|CREB3L2|CETN3|TAFA1|P4HA1|TNRC6A|PSMC3|NDUFA7|MRPS18B|RBM8A|TMC6|TRMT61A|BID|NDUFAF8|GSTP1|HMGB1|SSR4|SCAND1|MRPL17|ZNF316|PLEKHJ1|GFER|UBN2|ZSCAN18|MVK|PPIB|ZNF414|RNF5|ATRAID|DDA1|R3HDM2|MYH14|SLC6A11|BTBD9|ANTKMT|TEX264|EZR|COX5B|DNM3|RNASEK|ARHGEF28|NDUFB11|SLC38A3|UFC1|TSR2|GSTO1|PSMD8|HINT1|MRPL54|RNH1|SELENOM|SDHAF1|ELOB|SERBP1|GABARAPL2|MED7|PLSCR3|BLOC1S1|MIB2|TUBGCP6|RPP21|PAQR4|BCAN|PDE8A|PPM1L|ANXA11|RPL19|S100A16|MRPL58|FKRP|ACTG1|NDUFAF3|RAB34|ILVBL|DHCR7|CASP3|DGCR6L|EFNA5|TMEM232|UROD|NT5C|COMMD3|ARF5|IL17RA|RNF31|PCYT2|PPDPF|GCSH|LGI4|SLC25A18|ITM2C|TDRD7|LONRF3|RPL18A|USE1|GM2A|FBXL17|UBXN1|LSM7|MAPK7|KIF16B|TADA3|TIAM1|TIMM10B|GBP7|BTF3|RPL7A|SF3B5|GALK1|PPP2R2B|DIP2C|SLC25A26|PARK7|NOP53|OSBPL3|PC|RPL6|PVT1|ATP5MC1|ACAT2|SOX12|MLIP|ELP5|C1orf50|PHKA2|TMEM259|UQCR11|NME2|DNAJC4|UBA52|SPATA24|BAG1|NUDT6|HINT2|P2RY12|COP1|CAMK2B|BMT2|RPL14|NEDD8|PMM1|TLCD1|NHP2|CSPG5|MAP2K5|PIK3IP1|C1orf122|FABP5|CD81|RBM41|NAPRT|PUF60|TMEM150A|VEGFB|RPS19|SH3RF3|RPL17|ATOX1|LRP8|ABCB9|FAM32A|FAU|SERF2|PSME4|CCS|COG1|FDPS|SC5D|MICOS13|PSMB10|MSMO1|SHISA4|PTPRU|SLC52A2|SMDT1|RPL18|EDF1|GLRX|PACRG|NAGLU|CTSL|SLC29A1|ADAMTSL5|RPS15|RRM2B|RND3|MMAB|GPR37L1|SLC35B2|RANBP1|NUBP2|TUBB4B|BTRC|DOCK1|ATP5MC2|MRPS34|PTPMT1|GRINA|SPSB3|C14orf119|CNTN1|OXA1L|MFSD4A|PFDN6|DLG2|RPL29|CITED4|ARSB|NCBP2AS2|TMEM38A|ADGRL1|RPL11|SLC24A3|ADGRL3|GADD45GIP1|MDP1|PHPT1|NAGA|RPL15|TRPT1|NENF|GNA12|CALB1|COX8A|BRINP3|MYL12A|TMTC2|SMIM10L2B|DENND1A|HIGD2A|SGSM1|NUDT8|MID1IP1|NDUFA6|MVD|CD9|LXN|UXT|DHCR24|ZMYND8|VPS8|SLC25A10|MEG3|TMEM107|TXNDC5|OPALIN|RPS7|SQLE|NEK6|PRSS23|METRNL|GNB2|GPCPD1|ZDHHC14|CD2BP2|AP2S1|PRDX5|RPLP0|DRAM1|RHBDL3|RPL35|SNX32|SYNDIG1|RPL3|FAM174C|PTDSS1|ADAM23|WDR54|CDKN1A|ZCCHC18|TCAIM|RPS9|TCEANC2|RPL13|DPM2|RPS5|U2AF1L4|BRK1|RPS18|VTI1A|AAAS|NFE2L3|ABRACL|BRIX1|APOE|C12orf57|WDR1|ALKBH7|ABCF1|TMEM184B|EIF2A|RPS10|GMEB1|PRADC1|DGCR6|C1QBP|MMP24|KCNN2|YIF1B|GLRX2|WWP2|MYL12B|PSME1|AKR1A1|ARHGEF4|DOCK3|ITM2B|KRCC1|TMSB10|OTX1|SBK1
sleep_DOWN_wake_No_Change,0.778791334093501,0.962562492733403,0.0533057017908063,0.181513524984603,0.913945997072429,215,TTC30A|GALNT9|HOMER1|NKRF|GPAT4|TMEM178A|STAP2|DLX1|TRIM9|GPATCH2|RGS17|AZI2|RGPD1|RNPC3|UBE2V2|SLC5A3|PCDH8|DPP6|TMEM151B|NRIP2|HEXIM1|RGMB|RIMS4|PDP1|THAP2|ALDH2|BACH2|C3orf62|ZNF462|PRDM15|BDNF|PJA1|EGR3|ENTPD7|EGR1|SFPQ|DNAJC3|ZFY
sleep_UP_wake_UP,0.923506074882222,0.962562492733403,0.00844441571097134,-0.201161460871427,-0.720441190448966,77,DCXR|TUBA1A|DDA1|RPL7A|RPL6|PHKA2|CCS|NUBP2|BTRC|CITED4|TMTC2|NUDT8|PRSS23|GPCPD1|SYNDIG1|CDKN1A
sleep_UP_wake_DOWN,0.951724936327854,0.962562492733403,0.00671312239670481,-0.186660191803638,-0.717225257627334,129,MSTO1|AMDHD2|PEX3|SURF1|ASB14|CETN3|GSTP1|ZNF316|MVK|ATRAID|PPM1L|TMEM232|UBXN1|NOP53|MAP2K5|PIK3IP1|C1orf122|CTSL|MMAB|CNTN1|ARSB|TRPT1|MVD|DHCR24
sleep_DOWN_wake_DOWN,0.962562492733403,0.962562492733403,0.00657967478532282,-0.183801356584997,-0.704409574372801,127,UGP2|LAP3|SPAG5|FGFRL1|SFI1|ZNF846|P4HA1
