Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,hsa-miR-3124-5p,0.08768256289975926,1.7049335863377608,4.149863292433488,"['CUTA', 'ARL4C', 'C11ORF95', 'GDF11', 'CHURC1', 'MSANTD1', 'COL5A1', 'BAD', 'SPOCK2', 'KAZN', 'ACVR1B', 'TNS3']",0.9999951764359215,0,0,12
2,hsa-miR-3676,0.11472620196748928,1.2382873453853473,2.6811482323567652,"['NDUFA11', 'PHF20', 'HTR2C', 'RND2', 'RPTOR', 'ADAMTSL3', 'NAPRT', 'NAMPT', 'EIF2B1', 'TNS3', 'TBC1D22A', 'CALN1', 'MAP4K2', 'DUSP3', 'ZHX3', 'RFX2', 'ENTPD7', 'KAZN', 'SERPINB9', 'KSR2', 'GTPBP4', 'RCN1', 'MMP16', 'NAA38', 'PPARA', 'PCYOX1', 'GRIA1', 'BRI3', 'ENDOD1', 'CLEC16A', 'SRM', 'ZMPSTE24', 'DNAJB9', 'DMD', 'EMC7', 'LONRF1', 'PPARGC1B', 'GIT2', 'SF3A1', 'EIF2AK1', 'EYA4', 'MYO16', 'NAP1L5', 'SYT6', 'SLC8A3', 'CYLD', 'COL5A1', 'MKRN1', 'CLPTM1L']",0.9999951764359215,0,0,49
3,mmu-miR-5136,0.15880559475368058,1.4330378174654161,2.6368963445127815,"['PHF20', 'PCDHGA1', 'CISD2', 'MCHR1', 'GFER', 'NPAS3', 'SLC8A3', 'MRPL3', 'ARHGAP42', 'ABHD10', 'DLG1', 'ERI2', 'ABI3BP', 'SPOCK2']",0.9999951764359215,0,0,14
4,hsa-miR-1911,0.17202812668444134,1.1425396249400603,2.0109808956353623,"['ROBO2', 'DAZAP2', 'MCFD2', 'RPL32', 'PCDH11X', 'SLC7A14', 'CELSR2', 'PCMTD2', 'ZXDB', 'NAMPT', 'ENPP1', 'BANF1', 'HMGN2', 'CHCHD1', 'RPS13', 'UNC13C', 'HSP90AA1', 'ZHX3', 'ST6GAL2', 'TCF12', 'PCDHGA1', 'ENTPD7', 'ELMOD3', 'KSR2', 'RGMB', 'ARL4C', 'ARMCX3', 'ZNF91', 'FNDC4', 'TXLNB', 'TRAF3', 'KIT', 'SCG5', 'CCDC191', 'MPPE1', 'FXN', 'RBMS2', 'DMAC1', 'RBM8A', 'UQCR10', 'ACVR1B', 'FAM149A', 'BLOC1S6', 'G3BP2', 'CD59', 'RPL15', 'PLEKHH1', 'POLR2K', 'SERF2', 'CLASP1', 'PPARGC1B', 'TIA1', 'PTPRN2', 'CPSF6', 'ZNF460', 'GCH1', 'NDUFA5', 'WSCD1', 'IDH1', 'FAM199X', 'CWC15', 'LACC1', 'LYRM2', 'DBNDD2', 'FAM151B', 'UQCRQ', 'ETNK1', 'CROCC', 'HNRNPA2B1', 'PPT1', 'NAA16', 'NF2', 'KIAA0825', 'CALM2', 'C8ORF33', 'COX20', 'PPIL6', 'PTPN3']",0.9999951764359215,0,0,78
5,hsa-miR-652,0.1823828163772198,1.23574111276094,2.102795669197275,"['C11ORF95', 'SLC24A4', 'RBM8A', 'ADPGK', 'KLHL15', 'KLHL17', 'FGF1', 'ACVR1B', 'FAAP20', 'SRM', 'PURB', 'CASP6', 'ZNF862', 'FAM81A', 'PPARGC1B', 'DUSP4', 'GIT2', 'COMMD6', 'SYNGR3', 'ACVR2A', 'SYT6', 'IVD', 'ASB8', 'MPPE1', 'NF2', 'MKX', 'SLC25A4', 'MDGA1', 'PLBD2', 'COX20']",0.9999951764359215,0,0,30
6,hsa-miR-4767,0.23380382213400613,1.1345453028069101,1.648803922195807,"['DIRAS1', 'MAGT1', 'CELSR2', 'LCNL1', 'RASGEF1C', 'OPA3', 'DGCR6L', 'PIM3', 'DLGAP3', 'NOMO1', 'RBFOX1', 'SLC30A3', 'RFX2', 'SSU72', 'KAZN', 'SERPINB9', 'KSR2', 'COMMD1', 'SSTR2', 'KCNAB3', 'ARL4C', 'TOX2', 'NDUFS8', 'TRAF3', 'PTMA', 'SLU7', 'SLC24A4', 'PARG', 'WBP2', 'RPN1', 'ACVR1B', 'NOL3', 'FAAP20', 'RCC1L', 'SKA2', 'CCDC85B', 'CAMK2N2', 'SAP30L', 'PPARGC1B', 'KCNF1', 'TIA1', 'KLHL25', 'UQCC3', 'GREB1', 'HTR5A', 'HIST3H2A', 'NFIA', 'RPL27A', 'NFIC', 'ZNF853', 'KIAA0825', 'C8ORF33', 'PPIL6']",0.9999951764359215,0,0,53
7,hsa-miR-451,0.24674522572195323,1.188452935694315,1.6631197897411718,"['RPL32', 'BACH2', 'NPAS3', 'CNDP2', 'TCEAL6', 'CAMK2N2', 'SPOCK2', 'NAMPT', 'RPL13', 'ZBED1', 'ENPP1', 'MBP', 'CD59', 'RPL37', 'ZNF460', 'ZHX3', 'AKTIP', 'SSU72', 'MIF', 'MYO16', 'CYLD', 'TXLNB', 'COL4A4', 'RUBCNL', 'NAA38', 'PPARA', 'CBLN4']",0.9999951764359215,0,0,27
8,hsa-miR-4479,0.24863987986381764,1.1959049544994944,1.6644003556451532,"['C11ORF95', 'RPS19BP1', 'CLEC16A', 'TPGS1', 'ACVR1B', 'TMSB4X', 'CAMK2N2', 'SPOCK2', 'MBP', 'APOE', 'SCN1B', 'CLASP1', 'CALN1', 'GIT2', 'TRAPPC2L', 'SLC32A1', 'PCDHGA1', 'PDAP1', 'COL5A1', 'VGF', 'IGDCC4', 'TRAF3', 'ZNF516', 'ASPHD2', 'RPL28']",0.9999951764359215,0,0,25
9,hsa-miR-1307,0.2747880851570015,1.101878612716763,1.4233572931060292,"['ROBO2', 'NDUFA11', 'PHF20', 'PCDH11X', 'PHAX', 'MAGT1', 'RND2', 'RPTOR', 'CASP6', 'OPA3', 'TBC1D22A', 'KCNH1', 'CTSB', 'ZNF562', 'AP1B1', 'KAZN', 'P3H4', 'KSR2', 'ZNF91', 'ROR2', 'CFAP97', 'FXN', 'SMIM20', 'ZNF277', 'C11ORF95', 'RBM8A', 'TM2D2', 'WBP2', 'SSNA1', 'TIMM13', 'RPL36A', 'CLEC16A', 'HACD3', 'MRPL57', 'MRM2', 'RCC1L', 'ZNF708', 'BLOC1S6', 'FAM241B', 'ZBED1', 'DCAF11', 'CLASP1', 'HES4', 'UQCC3', 'WSCD1', 'ZFR2', 'GREB1', 'DAB2IP', 'CYHR1', 'EIF2S1', 'GTF2H5', 'LYRM2', 'KBTBD6', 'COL5A1', 'TMEM115', 'RPL27A', 'CCDC170', 'NAA16', 'NOL12', 'PTPN2', 'FGFR2', 'PPIL6']",0.9999951764359215,0,0,62
10,hsa-miR-1537,0.2832981704387142,1.130990644925264,1.4264679793199249,"['C11ORF95', 'HSD17B12', 'ACVR1B', 'PPM1E', 'BACH2', 'PANX1', 'OPA3', 'SPOCK2', 'RPL13', 'ZBED1', 'TMED2', 'STX4', 'EIF2B1', 'ZNF862', 'CALN1', 'LRRC47', 'ZNF562', 'NPDC1', 'GIT2', 'RAB4A', 'ZNF460', 'ZFR2', 'AKTIP', 'SSU72', 'ETV1', 'MIF', 'MANBAL', 'WDR77', 'ARMCX3', 'MMP16', 'COL5A1', 'RUBCNL', 'TRMT11', 'PPARA', 'RPL28', 'SLU7', 'RPS23']",0.9999951764359215,0,0,37
11,mmu-miR-341,0.39071565076297615,1.4627772713460954,1.3746818312024105,"['ACHE', 'RAB4A', 'FXYD6']",0.9999951764359215,0,0,3
12,hsa-miR-4638-5p,0.4676975498705187,1.0183382524580347,0.7738693044528977,"['IFITM3', 'ROBO2', 'NDUFA11', 'PHF20', 'CD81', 'PCDH11X', 'PHAX', 'MAGT1', 'RND2', 'RPTOR', 'CASP6', 'OPA3', 'BANF1', 'TBC1D22A', 'FAM81A', 'KCNH1', 'CTSB', 'DUSP4', 'ZNF562', 'ZNF362', 'AP1B1', 'KAZN', 'P3H4', 'KSR2', 'ANO1', 'ZNF91', 'TRAF3', 'IVD', 'MRTO4', 'ASPHD2', 'ROR2', 'PPARA', 'SMIM20', 'CFAP97', 'FXN', 'ZNF277', 'PARG', 'RPS19BP1', 'RBM8A', 'TM2D2', 'SSNA1', 'RPL36A', 'CLEC16A', 'HACD3', 'MRPL57', 'ZNF708', 'FAM241B', 'ZBED1', 'DCAF11', 'ATG7', 'ZNF862', 'SERF2', 'HES4', 'WSCD1', 'UQCC3', 'ZFR2', 'GREB1', 'CYHR1', 'DAB2IP', 'EIF2S1', 'GTF2H5', 'LYRM2', 'KBTBD6', 'TMEM115', 'COL5A1', 'RPL27A', 'CCDC170', 'NAA16', 'NF2', 'NOL12', 'C8ORF33', 'FGFR2', 'PTPN2', 'PPIL6']",0.9999951764359215,0,0,74
13,mmu-miR-434-5p,0.47091834887770073,1.0447530864197532,0.7867727886562955,"['ROBO2', 'DUSP4', 'SLC24A4', 'ENTPD7', 'DAB2IP', 'GOLIM4', 'TDRD9', 'RND2', 'MCHR1', 'MYO16', 'SYT6', 'BMP3', 'SPCS1', 'OSTM1', 'BCL6', 'ZNF516', 'CNTN3', 'PPARA', 'CGGBP1', 'NKTR']",0.9999951764359215,0,0,20
14,hsa-miR-4754,0.4764757904424359,1.0379635725257845,0.7694822169813053,"['ZNF362', 'SLC32A1', 'UQCC3', 'PCDH10', 'EYA4', 'ENTPD7', 'TIMM13', 'SERPINB9', 'OAZ1', 'TMEM141', 'DEXI', 'BACH2', 'RCC1L', 'SERP2', 'TRAF3', 'IVD', 'ETNK1', 'ARMCX6', 'CNTN3', 'TNS3', 'SQSTM1', 'RPS23']",0.9999951764359215,0,0,22
15,hsa-miR-4757-3p,0.48605991603082077,1.0276645360444243,0.7413812217288669,"['ASAH1', 'ZCCHC10', 'FMR1', 'FRY', 'UBE2J1', 'BLOC1S6', 'TCEAL2', 'RPL15', 'ZNF562', 'UBL4A', 'ZHX3', 'ST8SIA2', 'LMO3', 'KSR2', 'RGMB', 'PHKA2', 'GTF2H5', 'NAP1L5', 'SPSB3', 'ARL4C', 'DNAJC1', 'MMP16', 'EIF3I', 'CYCS', 'KIAA0825', 'RBMS2']",0.9999951764359215,0,0,26
16,hsa-miR-891a,0.48847627890705414,1.022598591896017,0.7326554535764221,"['C11ORF95', 'RGS16', 'CLTC', 'UQCR11', 'HACD3', 'FRY', 'PURB', 'SCUBE2', 'UBB', 'OPA3', 'SAP30L', 'DNAJB9', 'MBP', 'RALGPS1', 'ST6GAL2', 'DAPK1', 'MDH2', 'ST8SIA2', 'SHISA5', 'NME3', 'COPZ1', 'GTF2H5', 'ARL4C', 'CYLD', 'TRAF3', 'IVD', 'RPL27A', 'HNRNPA2B1', 'PSMG3', 'XKR4', 'MAPRE1']",0.9999951764359215,0,0,31
