Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,ATF2,0.0022539973450824797,1.5356256646579227,9.35971527069418,"['ARF4', 'ARF1', 'CITED1', 'YWHAB', 'ITGB4', 'SLC2A1', 'HSPB1', 'ATP2A2', 'ENO1', 'RPS6KA5', 'KAT5', 'APMAP', 'PSMD2', 'CFL1', 'NPPA', 'CLIC1', 'YWHAG', 'PRKG1', 'HSP90AA1', 'TPI1', 'ANXA3', 'AHSG', 'TUBB', 'PGAM1', 'H2AFX', 'PDIA4', 'AR', 'PKM', 'TCP1', 'CANX', 'VDAC3', 'PPIF', 'ERP29', 'FSCN1', 'VDAC2', 'VDAC1', 'ALDOA', 'GAPDH', 'ATF3', 'CD44', 'CEBPA', 'CEBPB', 'OAT', 'AHCY', 'AHNAK', 'GSTP1', 'PHB', 'ATP1A1', 'RTN4', 'PRDX3', 'STIP1', 'PRDX5', 'LDHA', 'HSPH1', 'GRPEL1', 'PCBP1', 'UBC', 'PGK1', 'CYC1', 'S100A11', 'MAPK3', 'BCAP31', 'PLK3', 'JUN', 'MDH2', 'IRF2BP1', 'HMGA1', 'EEF2', 'HSPE1', 'RAB11A', 'NACA', 'CYCS', 'CALM3', 'CALR', 'VIM']",0.2784569356686586,0,0,75
2,ILF3,0.002629157815438813,1.46697978202134,8.715461416337165,"['RPL4', 'RPL3', 'RPL32', 'RPL8', 'RPL10A', 'RPL9', 'RPL6', 'IFIT3', 'RPL7', 'TOMM22', 'ACTG1', 'CHCHD4', 'RPS4X', 'RPS14', 'RPL7A', 'MAP1LC3B', 'RPS16', 'MAP1LC3A', 'MRPL40', 'RPL18A', 'LAMP1', 'SUMO1', 'SUMO3', 'HIST1H1E', 'MRPL9', 'RPS13', 'RMRP', 'GABARAPL2', 'GABARAPL1', 'HSP90AA1', 'RPL21', 'SSR4', 'RPL23', 'RPL22', 'RPS3A', 'ILF2', 'TUBA4A', 'PDIA4', 'RCN1', 'RAB31', 'RPL37A', 'RPL24', 'SRSF3', 'RPL27', 'RPL29', 'SF3B5', 'LRRC59', 'RPL10', 'RPL12', 'MEPCE', 'RPL11', 'MRPL17', 'NEDD8', 'MRPL12', 'MRPL10', 'GABARAP', 'UQCRH', 'RTN4', 'MRPL55', 'PGRMC1', 'RPS15A', 'GRK5', 'UBC', 'RPL14', 'RPS3', 'RPL13', 'SNCG', 'RPL15', 'RPS2', 'RPL18', 'RPL17', 'RPL19', 'UBL4A', 'JUP', 'HSPA5', 'FN1', 'RPL23A', 'RAB11A', 'LSM2', 'RPS26', 'RPS25', 'MYO1E', 'RPS28', 'HNRNPK', 'LAMTOR2', 'SERINC1', 'SLIRP', 'RPS24', 'RPS23']",0.2784569356686586,0,0,89
3,ILF2,0.0030939659518739843,1.588215987770884,9.177190874421672,"['RPL4', 'RPLP0', 'RPL8', 'RPL10A', 'RPL9', 'RPL6', 'TOMM22', 'RPL7', 'RPS4X', 'RPL7A', 'MAP1LC3B', 'RPS16', 'MAP1LC3A', 'LAMP1', 'SUMO1', 'RPS13', 'GABARAPL2', 'GABARAPL1', 'MRPS26', 'RPL21', 'SSR4', 'RPL23', 'MYOF', 'H2AFX', 'RHOB', 'EEF1G', 'RCN1', 'MRPL50', 'SRSF3', 'ATP6V1A', 'DDX28', 'RPL10', 'MEPCE', 'RPL11', 'MRPS34', 'TIMM13', 'MRPL17', 'NEDD8', 'GABARAP', 'MRPL55', 'RPS15A', 'PUF60', 'UBC', 'RPL14', 'RPS3', 'RPS2', 'RPL18', 'RPL17', 'RPL19', 'UBL4A', 'EIF2B2', 'HSPA5', 'JUP', 'FN1', 'RPL23A', 'MRPL24', 'RPS26', 'MAP3K14', 'LAMTOR3', 'RPS24', 'RPS23']",0.2784569356686586,0,0,61
4,ERG,0.005143922432313778,2.447691285958964,12.899184676945094,"['HSPA8', 'JUN', 'TUBB', 'RPLP0', 'ETV1', 'ETS2', 'ACTB', 'FLI1', 'NME1', 'DNAJA1', 'RPL7A', 'AR', 'RPS18', 'DNAJA4', 'PCBP1', 'NEDD4', 'UBC', 'HSPA1B']",0.34721476418118,0,0,18
5,BATF,0.009466447039057843,4.99121522693997,23.25907105754256,"['SNAPC5', 'JUN', 'TEF', 'NFIL3', 'DDIT3', 'JUNB', 'ATF4']",0.5111881401091235,0,0,7
6,TEAD4,0.018043441827422055,11.403072421360644,45.78302781908628,"['YAP1', 'WWTR1', 'UBC', 'MYH7']",0.8119548822339925,0,0,4
7,HTT,0.031351426096563585,1.2978440978987156,4.493779379063928,"['RPL4', 'NDUFA13', 'ERCC6L', 'HIP1', 'DIRAS2', 'MRFAP1', 'ENO1', 'ETFB', 'COX6A1', 'MAP1LC3B', 'CHCHD2', 'MAP1LC3A', 'TUBA1A', 'SUMO1', 'CASP6', 'HEY2', 'RAC1', 'IKBKG', 'GPRASP2', 'YWHAG', 'TUBB', 'CPT1B', 'ETV4', 'SRP9', 'COX6B1', 'KAT2B', 'FEZ1', 'NDUFS5', 'VDAC3', 'VDAC2', 'NHLRC1', 'VDAC1', 'ALDOC', 'ALDOA', 'SGK1', 'SGK2', 'SLC25A11', 'GAPDH', 'PFN2', 'FTL', 'GNAZ', 'FICD', 'NDUFB10', 'DCTN1', 'PEX11B', 'THY1', 'COX5B', 'COX5A', 'EGFR', 'UQCRH', 'PPP2CA', 'NEUROD1', 'STIP1', 'DNAJB1', 'LDHA', 'ZMAT2', 'UBC', 'CD59', 'CYC1', 'BCAP31', 'AOC3', 'PRNP', 'HSPA8', 'NDUFA8', 'F8A1', 'TM4SF19', 'SYT2', 'MAGEE1', 'CKM', 'PTGES2', 'FEM1B', 'LSAMP', 'SYVN1', 'HMGA1', 'COX6C', 'GFAP', 'CCT6A', 'DNAJA1', 'PSMC5', 'REST', 'TOLLIP', 'ALPL', 'HSPA1B']",0.9999960842973872,0,0,83
8,RAD21,0.03608395121969402,1.3357971305071918,4.437393941325348,"['RPL30', 'FEN1', 'UBE2L6', 'MEA1', 'CLU', 'RPL6', 'RPS4X', 'RPS14', 'CASP7', 'RPS16', 'RPS19', 'SUMO1', 'RPS18', 'MYC', 'PSMD2', 'C1QBP', 'TMSB4X', 'CFL1', 'CAPN1', 'RPS10', 'RPS13', 'HSP90AA1', 'RPS7', 'ARG1', 'RPL23', 'RPS5', 'RPL22', 'SSU72', 'RPS3A', 'GNL1', 'MCM3', 'MCM4', 'UBA52', 'S100A9', 'MCM2', 'PPP1R15A', 'CSTB', 'CEBPB', 'RPL10', 'CDCA5', 'RPL11', 'HSD17B8', 'C3', 'RPS15A', 'DNAJB4', 'UBC', 'RPS3', 'PGK1', 'RPL13', 'RPS2', 'DISC1', 'RPS27A', 'CCT7', 'RPL17', 'RPL35A', 'RPL23A', 'TUBB4B', 'CP', 'RPS25', 'NACA', 'FASN', 'EIF3I', 'RPL22L1', 'RAN']",0.9999960842973872,0,0,64
9,POLE,0.04964135701238333,2.534754427358772,7.61169260153735,"['POLE4', 'SUMO1', 'PRIM1', 'POLE2', 'MYC', 'UBC', 'POLE3', 'NEDD8']",0.9999960842973872,0,0,8
10,GTF2B,0.11570921299211141,1.373739024633852,2.9627086379759557,"['CIITA', 'CEBPB', 'NOLC1', 'IKZF1', 'MYL12B', 'SNAPC2', 'MYC', 'POLR2C', 'UBC', 'POLR2E', 'POLR2J', 'JUN', 'FOXF2', 'VDR', 'NCOA4', 'NR1D2', 'GTF2F1', 'POU3F2', 'LSM4', 'PSMC5', 'REST', 'KLF5', 'SAP25', 'PKP2', 'MCM2', 'ATF4']",0.9999960842973872,0,0,26
11,RFX5,0.12638292249848895,1.9954612005856516,4.127489597097854,"['CDV3', 'CD74', 'MRPL53', 'NDUFA7', 'LSM7', 'RPS19', 'SLIRP']",0.9999960842973872,0,0,7
12,TFAP2C,0.12638292249848895,1.9954612005856516,4.127489597097854,"['CITED1', 'CITED2', 'MYC', 'CITED4', 'GPR22', 'UBC', 'CCNG1']",0.9999960842973872,0,0,7
13,POLR3A,0.1384760978664332,1.6770810888457948,3.315685823348202,"['VPS18', 'MYC', 'NEDD4', 'UBC', 'POLR1C', 'POLR2E', 'PKP2', 'PCBD1', 'POLR3H', 'IKBKG']",0.9999960842973872,0,0,10
14,HNF1A,0.14595849898188126,1.474959952786443,2.8384615348872546,"['CEBPA', 'RANBP1', 'YWHAB', 'PEBP1', 'ACTB', 'RYR3', 'KAT2B', 'LDHA', 'TCEAL5', 'ALB', 'IGFBP7', 'PCBD1', 'CALM3', 'VIM', 'YWHAG']",0.9999960842973872,0,0,15
15,STAT5B,0.16268884280608537,1.335011281858875,2.424268136460976,"['CISH', 'IL15', 'SURF2', 'PTK6', 'NMI', 'PRLR', 'ETS2', 'EGFR', 'PPP2CA', 'HCK', 'NIF3L1', 'HAX1', 'SERTAD1', 'ERBB4', 'CENPJ', 'KIT', 'UBC', 'STAP2', 'PTPN6', 'CD247', 'JAK2', 'AARS']",0.9999960842973872,0,0,22
16,PAX5,0.1708190200718313,1.900138245100431,3.357830525595517,"['AR', 'ID2', 'MYB', 'EBF1', 'ID3', 'RUNX1']",0.9999960842973872,0,0,6
17,NEUROD1,0.17842339829662865,1.60345458984375,2.7637077746334726,"['NR4A1', 'DUSP3', 'RBL1', 'EYA1', 'CALM3', 'CALM1', 'CALM2', 'GCK', 'MAPK3']",0.9999960842973872,0,0,9
18,FOXA1,0.18456858224736264,2.2798341867837113,3.8523137161126635,"['AR', 'ONECUT1', 'ALX4', 'SEZ6L2']",0.9999960842973872,0,0,4
19,FLI1,0.2461167203197398,1.53457596576191,2.1513978279551975,"['GRIP1', 'SUMO1', 'PRKCD', 'UBC', 'ERG', 'ELK1', 'RUNX1']",0.9999960842973872,0,0,7
20,NRF1,0.24754284203312915,1.8996992603430058,2.6523061802042216,"['MAFF', 'UBC', 'MAFK', 'DYNLL1']",0.9999960842973872,0,0,4
