"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"ILF3",1.14098592785853e-18,4.97607655502392,205.584806189973,"['RPL5', 'RPL3', 'RPL32', 'RPL8', 'RPL10A', 'RPL9', 'RPL6', 'RPL7', 'TXN2', 'RPS4X', 'RPS14', 'RPL7A', 'RPS16', 'MAP1LC3A', 'MRPL40', 'RPL18A', 'SUMO1', 'SUMO2', 'MRPL9', 'RPS13', 'NOMO1', 'GABARAPL1', 'HSP90AA1', 'RPL21', 'RPS8', 'RPL23', 'RPL22', 'RPS6', 'RPS3A', 'RPL37A', 'RPL24', 'RPL27', 'RPL29', 'NDUFB9', 'RPL10', 'RPL12', 'RPL11', 'RPS27L', 'NEDD8', 'UQCRH', 'MRPL20', 'RPS15A', 'RPL14', 'RPS3', 'RPL13', 'RPL15', 'RPS2', 'RPL18', 'HNRNPA1', 'RPL17', 'RPL19', 'UBL4A', 'NOP56', 'NDUFA2', 'RPL23A', 'RPS26', 'RPS25', 'RPS28', 'SPCS2', 'OCIAD2', 'SLIRP', 'KIAA0825', 'RPS24', 'RPS23']",2.4074803077815e-16,0,0,64,"ILF3",2.4074803077815e-16,8.34596668775493e-12,8.99414741624542e-09,0.955212820399178,0.954440404750361,0.014271138041382,0.149703660334499,0.187562771411261,0.0875716351285189,0.951292296336926,0.315754243851157,0.78748084487376
"ESR1",2.64365765735286e-14,2.71051134009227,84.7415020714808,"['RPL5', 'RPL3', 'MPG', 'RPL10A', 'RPL8', 'BZW1', 'RPL9', 'RPL6', 'RPL7', 'CNDP2', 'RPS14', 'RPS16', 'RPL18A', 'RPS19', 'RPS18', 'RPL36AL', 'RPL36', 'RPS10', 'AP2M1', 'RPS13', 'RPS12', 'RPS9', 'RPS7', 'RPL21', 'RPS8', 'RPL22', 'RPS6', 'SARS', 'RPSA', 'GTPBP4', 'MYL6', 'RPL24', 'VDAC1', 'RPL29', 'SRSF7', 'RPL28', 'PRPF8', 'LDHA', 'UBB', 'BLOC1S1', 'G3BP2', 'BTF3', 'FIS1', 'GOT1', 'IDH1', 'RPS26', 'RPS25', 'NACA', 'RPL27A', 'CALM2', 'RPS24', 'RPS23', 'AARS', 'YWHAE', 'CLTC', 'MYL6B', 'RPS4X', 'RPL7A', 'SUMO1', 'MED10', 'TMED2', 'HSP90AA1', 'NME2', 'RPL13A', 'RPS3A', 'EDF1', 'WIPI1', 'GNL2', 'NME1', 'HAX1', 'RPL37A', 'ALDOC', 'RBM23', 'SLC25A5', 'PTMA', 'GAPDH', 'OTUB1', 'RPL10', 'RPL12', 'RPL11', 'RPL36A', 'SLC3A2', 'NEDD8', 'RPS15A', 'TDG', 'RPL14', 'RPS3', 'RPL13', 'RPL15', 'RPS2', 'CCT7', 'HNRNPA1', 'RPL18', 'RPL17', 'RPL19', 'NOP56', 'MDH2', 'RPL23A', 'SPCS2', 'PSMC5', 'EIF3I', 'APEX1', 'PSMC1']",2.78905882850727e-12,0,0,103,"ESR1",2.78905882850727e-12,0.0736862578202923,0.472022406108207,0.997996997861074,NA,-0.0258872499292061,0.987122331527676,0.874461784259632,NA,NA,NA,NA
"ILF2",4.69621944010917e-14,5.43246400365677,166.719242734259,"['ATP6V1A', 'YWHAE', 'RPL10', 'RPL11', 'MRPS34', 'TIMM13', 'NEDD8', 'NENF', 'RPL8', 'RPL10A', 'RPL9', 'RPL6', 'TXN2', 'RPL7', 'RPS4X', 'RPL7A', 'RPS16', 'MAP1LC3A', 'RPS15A', 'SUMO1', 'SUMO2', 'RPL14', 'RPS3', 'RPS2', 'RPL18', 'HNRNPA1', 'RPL17', 'RPS13', 'RPL19', 'UBL4A', 'NOP56', 'GABARAPL1', 'MRPS26', 'RPL21', 'RPS8', 'RPL23', 'RPS6', 'RPL23A', 'MRPL21', 'RPS26', 'SRSF7', 'RPS24', 'RPS23']",3.30300767287678e-12,0,0,43,"ILF2",3.30300767287678e-12,1.56877630572739e-07,2.08245898596945e-05,0.979548924310056,0.978559889391117,0.0345800206400066,0.00159106397745079,0.0373373765200316,0.196336059573835,0.972431618192022,NA,0.389111043469775
"RAD21",6.57323177847939e-14,5.50901328273245,167.216103145244,"['RPL5', 'CSTB', 'RPL30', 'WNT2B', 'RPL10', 'RPL11', 'RPL6', 'RPS4X', 'RPS14', 'RPS16', 'RPS15A', 'RPS19', 'SUMO1', 'RPS18', 'TMSB4X', 'SUMO2', 'RPS3', 'RPL13', 'RPS2', 'RPS27A', 'CCT7', 'RPS10', 'RPL17', 'RPS13', 'HSP90AA1', 'RPS7', 'RPL23', 'RPS5', 'RPL22', 'RPS6', 'SSU72', 'RPL35A', 'RPS3A', 'RPL23A', 'EIF2S1', 'RPS25', 'NACA', 'PSMC1', 'EIF3I', 'UBA1', 'UBA52', 'EIF3D']",3.46737976314788e-12,0,0,42,"RAD21",3.46737976314788e-12,3.43510504429041e-08,0.00211333341251407,0.554465216526275,0.556364550203254,-0.104934269134778,0.587365411151445,0.595021688055369,0.219540683097866,0.556914074598212,NA,0.564005223683561
"ESR2",3.79672110337647e-06,2.57285140562249,32.112717375692,"['RBM25', 'RPL32', 'RPS27L', 'RPL10A', 'RPL7', 'RPS4X', 'RPL7A', 'RPS16', 'RPL18A', 'RPL36AL', 'RPS18', 'MED10', 'CNTRL', 'RPL36', 'RPS3', 'RPS27A', 'RPL17', 'RPS13', 'NOP56', 'SF3A1', 'RPS9', 'HSP90AA1', 'CPSF6', 'RPS7', 'RPL23', 'RPS6', 'WIPI1', 'RPL23A', 'CWC15', 'GNL2', 'PPRC1', 'GTPBP4', 'RPS26', 'RPS25', 'MYL6', 'EIF3I', 'RPL29', 'CALM2', 'RPS24']",0.000160221630562487,0,0,39,"ESR2",0.000160221630562487,0.399830705555453,0.968846147109587,NA,NA,NA,0.8492175983245,0.611855475808359,NA,NA,NA,NA
"TAF1",0.000349385600614084,2.87180497862406,22.8576560785269,"['RPL5', 'RPL30', 'TAF13', 'ECI1', 'BUD31', 'SSU72', 'RPL36A', 'RPL35A', 'IMP4', 'EDF1', 'COX5A', 'RPL7A', 'LSM7', 'RPL37A', 'PPT1', 'RPS3', 'BAX', 'TAF6', 'TAF9B']",0.0122867269549286,0,0,19,"TAF1",0.0122867269549286,0.80393819795035,0.0264758102879235,NA,NA,NA,0.639133219708745,0.248765881092912,NA,NA,NA,NA
"HTT",0.00137778602779774,2.03285464695104,13.390977464823,"['NDUFB9', 'NDUFA13', 'SLC25A3', 'NDUFB10', 'CLTC', 'COX5B', 'COX6A1', 'COX5A', 'UQCRH', 'LDHA', 'CHCHD2', 'MAP1LC3A', 'ZMAT2', 'SUMO1', 'CD59', 'CYC1', 'CENPV', 'SYP', 'COX6C', 'SRP9', 'COX6B1', 'PSMC5', 'NDUFS5', 'NDUFS3', 'VDAC1', 'ALDOC', 'SQSTM1', 'GAPDH', 'FTL']",0.0415304074093319,0,0,29,"HTT",0.0415304074093319,0.477126655313532,0.236738686558207,NA,NA,NA,0.628885857284959,0.730390365467703,0.990596365874499,0.984215812363681,NA,0.777930401697357
"CHD2",0.00246263381230541,Inf,Inf,"['SUMO1', 'SUMO2', 'PARK7']",0.0617544828053115,0,0,3,"CHD2",0.0617544828053115,4.89409872942413e-05,0.249790987696149,NA,NA,NA,0.0162792967702461,0.620964164495196,0.474398863489188,0.720235488578215,NA,0.553628398715291
"RFX5",0.00267754664413256,6.43846153846154,38.1340698339127,"['NDUFA7', 'LSM7', 'RPS19', 'NDUFA2', 'RFXAP', 'SLIRP']",0.0617544828053115,0,0,6,"RFX5",0.0617544828053115,4.15551034719877e-09,0.00747666847822857,0.425759426742115,0.427090480893383,-0.372086362036401,0.111405516183654,0.151856168009871,NA,NA,NA,NA
"EED",0.00292675273958822,3.22967741935484,18.8414915634009,"['RPS15', 'RPL7A', 'HSP90AA1', 'RPL3', 'PSMC1', 'CLTC', 'RPS3A', 'RPL15', 'RPS10', 'EIF2S1', 'RPL19']",0.0617544828053115,0,0,11,"EED",0.0617544828053115,0.0935950077882892,0.692067290322283,NA,NA,NA,0.641517996127061,0.8766692244704,NA,NA,NA,NA
"NFE2L2",0.00340324960154791,3.39731416169289,19.3070197464092,"['PRKCG', 'GADD45GIP1', 'PSMB5', 'SUMO1', 'DDIT3', 'CLTC', 'SUMO2', 'COPS7A', 'PTMA', 'SQSTM1']",0.0652805150842372,0,0,10,"NFE2L2",0.0652805150842372,0.00118881384996741,0.000367576825174863,NA,0.583084689948513,NA,0.617939010179287,0.857426658241868,NA,NA,NA,NA
"TP53",0.00853454744645139,1.54634562113787,7.36622294892684,"['CUL9', 'RPL5', 'OTUD5', 'CUL7', 'ZCCHC10', 'RPS19BP1', 'USP11', 'RPL11', 'PDCD5', 'COX17', 'GPS2', 'COPS7A', 'NEDD8', 'PARK7', 'SUMO1', 'UBB', 'TMSB4X', 'TDG', 'SUMO2', 'RPS3', 'G3BP2', 'TAF9B', 'RPS27A', 'RPS10', 'HSP90AA1', 'RPS7', 'DAPK1', 'RPL23', 'SHISA5', 'SERPINB9', 'MIF', 'GTPBP4', 'PSMC5', 'APEX1', 'MKRN1', 'PIN1', 'BAX', 'FXYD6', 'ERH', 'TAF6', 'RPL26', 'TRMT11', 'GAPDH', 'TPT1', 'UBE2M']",0.150065792600104,0,0,45,"TP53",0.150065792600104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRF3",0.017874047594939,2.86203941730934,11.5180070956013,"['HSP90AA1', 'SUMO1', 'GSS', 'SUMO2', 'BAX', 'PIN1', 'PPIB', 'RNF41']",0.290109541733241,0,0,8,"IRF3",0.290109541733241,0.000744932316830985,0.0429349600067079,0.193109623773249,0.194279640196313,-0.0273543559243494,0.933546416859352,0.934011611865805,0.205343653788761,0.887135514073418,NA,0.322061109122224
"NR1I2",0.0225042045958443,4.01728553137004,15.2417946893756,"['HSP90AA1', 'PSMC5', 'SUMO1', 'EIF3I', 'SUMO2']",0.334745653130129,0,0,5,"NR1I2",0.334745653130129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WRNIP1",0.0237970843457437,5.1386189258312,19.2091452504713,"['USP11', 'SUMO2', 'POLD2', 'PIN1']",0.334745653130129,0,0,4,"WRNIP1",0.334745653130129,0.0141296852422019,0.00188759500856052,NA,NA,NA,0.760344572121204,0.976745850152832,0.846445119032529,0.668200579487808,NA,0.111164124931591
"RCOR3",0.0358686650701125,6.4176245210728,21.3571561936531,"['NECAB2', 'SUMO2', 'CEP70']",0.425766274055973,0,0,3,"RCOR3",0.425766274055973,0.428652996172685,0.340295826253861,NA,NA,NA,0.187674504892171,0.382774127217165,0.27721091381333,0.705441191452699,NA,0.0966350524571269
"POLE",0.0358686650701125,6.4176245210728,21.3571561936531,"['POLE4', 'SUMO1', 'NEDD8']",0.425766274055973,0,0,3,"POLE",0.425766274055973,0.00548656678317199,0.00501929423100944,0.454117763419313,0.455681597865065,0.52919108405477,0.189373799175248,0.432289356747683,NA,NA,NA,NA
"ETS1",0.0363212935213626,2.14690721649485,7.11775122608192,"['SET', 'ZMAT2', 'SV2A', 'TCEAL3', 'SUMO2', 'RPL13A', 'CHMP4A', 'PFDN5', 'EIF3D', 'AARS']",0.425766274055973,0,0,10,"ETS1",0.425766274055973,0.0277094862463311,0.00364508157153728,0.645169618814241,0.646783083282732,0.586921721259125,0.92349159644547,0.756565992420676,NA,NA,NA,NA
