Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,hsa-miR-100-5p,0.00037964500450398954,2.1788079470198674,17.160888254582563,"['YWHAE', 'RPL5', 'DAZAP2', 'SET', 'RPL10', 'RPLP1', 'ODC1', 'RPL36A', 'HACD3', 'RPL10A', 'COX5A', 'RPL7', 'ANAPC11', 'RPS15', 'RPL7A', 'NUDCD2', 'RPS15A', 'UBB', 'RARS', 'SAP30L', 'RPL14', 'RPL15', 'RPL19', 'RPL21', 'RPS8', 'NDUFA2', 'NDUFC2', 'RPS27', 'APEX1', 'RPL7L1', 'RPL26']",0.5579121446816312,0,0,31
2,hsa-miR-615-3p,0.0004900669830262386,1.596149046175789,12.16420156414043,"['TRIR', 'RPL5', 'RPL3', 'KDELR1', 'MAGEF1', 'CLTC', 'PDCD5', 'RPL9', 'RPL7', 'RPS15', 'SEC61A1', 'RPL7A', 'RPL36AL', 'RPL36', 'TMED2', 'UQCRFS1', 'RPL21', 'SSR2', 'PGAM1', 'AKTIP', 'RPL23', 'MRPS18B', 'HLA-B', 'RFX3', 'RPSA', 'EDF1', 'MRPL46', 'SMDT1', 'RPL7L1', 'RPL37A', 'VDAC1', 'ALDOC', 'RPL29', 'PTMA', 'GAPDH', 'DCTPP1', 'UBA52', 'PFDN6', 'BEX4', 'TOMM40', 'RBM8A', 'VPS4A', 'UQCR11', 'HACD3', 'PRPF8', 'COCH', 'C12ORF57', 'UBB', 'PDGFC', 'RPS3', 'DVL3', 'RPL13', 'RPL15', 'CYC1', 'RPS2', 'CCT7', 'HNRNPA1', 'GADD45GIP1', 'GDF11', 'SPAG7', 'SF3A1', 'YIPF3', 'MDH2', 'MRPL21', 'MANBAL', 'BCKDK', 'NACA', 'IMPDH2', 'ASB8', 'NDUFAB1', 'TOMM7', 'TAF6', 'UBA1', 'EIF3D', 'TPT1', 'AARS']",0.5579121446816312,0,0,76
3,hsa-miR-877-5p,0.0006070861204370306,2.32682560540642,17.234424730183814,"['CSTB', 'SLC25A3', 'RNASEK', 'NDUFB11', 'CELF1', 'RPLP1', 'TXN2', 'UBL5', 'TMEM147', 'RPL35', 'SERF2', 'NELFE', 'SHISA5', 'TBCC', 'RPL23A', 'RNF41', 'RPS27', 'MRPL51', 'NACA', 'VDAC1', 'MAPRE1', 'PHPT1', 'SLC25A5', 'SQSTM1', 'RPS24']",0.5579121446816312,0,0,25
4,hsa-miR-1180-3p,0.001997205772138529,4.148372862658577,25.786311389505258,"['USP5', 'RPLP1', 'RPL27A', 'SUMO2', 'RPL35', 'POLR2I', 'COX6B1', 'RPL19', 'EIF1']",0.9355304630885736,0,0,9
5,hsa-miR-324-5p,0.0025149019784768793,1.8883579872501084,11.302807239759526,"['DAZAP2', 'SLC25A3', 'WBP2', 'PCDH11X', 'MRPL14', 'COX5A', 'PRPF8', 'UBL5', 'LDHA', 'RPL36AL', 'RARS', 'RPL37', 'CKB', 'RPS2', 'HNRNPA1', 'LRRC47', 'KLHDC3', 'RPL41', 'H3F3B', 'PGAM1', 'NME3', 'CHCHD10', 'PSMC5', 'UBE2S', 'OSTC', 'PIN1', 'RPL27', 'UBA1', 'RBM23', 'C8ORF33', 'AARS']",0.9355304630885736,0,0,31
6,hsa-miR-186-5p,0.002592191227023788,1.5970314576871953,9.510724347032696,"['YWHAE', 'RPL5', 'RPL32', 'KDELR1', 'RPLP1', 'PDCD5', 'SAT2', 'NENF', 'COX6A1', 'RPL9', 'TXN2', 'RPS4X', 'RPL18A', 'SUMO2', 'RPL36', 'TMED2', 'SNRNP35', 'HSP90AA1', 'RPS7', 'SSR2', 'PGAM1', 'PPRC1', 'TTI2', 'MZT2B', 'RPL7L1', 'ZNF516', 'KIT', 'RPL27', 'DNAJC8', 'RPL29', 'TLN1', 'RBM8A', 'COX17', 'PRPF8', 'BLOC1S6', 'LDHA', 'ZMAT2', 'RPL14', 'FAM192A', 'RPS2', 'HNRNPA1', 'BTF3', 'RANBP1', 'NDUFA7', 'NDUFA4', 'NDUFA2', 'PDAP1', 'RSRC2', 'EIF1', 'RPS26', 'FIBP', 'C18ORF32', 'RETREG2', 'RPS21']",0.9355304630885736,0,0,54
7,hsa-miR-4661-3p,0.002677546644132561,6.438461538461539,38.134069833912704,"['DAZAP2', 'RPL22', 'BRIX1', 'RPL18', 'RBM23', 'COX6B1']",0.9355304630885736,0,0,6
8,hsa-miR-423-5p,0.0027146331899559626,1.8181461457970003,10.74360455329805,"['YWHAE', 'CSTB', 'CCNI', 'RPL10', 'CD81', 'WBP2', 'URM1', 'COPS7A', 'SRM', 'RPS15A', 'RPL18A', 'AP2S1', 'RPS2', 'RABAC1', 'RPS10', 'HES4', 'GDF11', 'RPS9', 'PCP4L1', 'PGAM1', 'NME2', 'RPL23A', 'COPZ1', 'EIF1', 'DRAP1', 'PKM', 'APEX1', 'RPL7L1', 'SPNS1', 'ALDOC', 'PPIB', 'PTMA', 'SQSTM1', 'GAPDH']",0.9355304630885736,0,0,34
9,hsa-miR-92a-3p,0.0059004970196455545,1.3788547119135839,7.07727335201312,"['SLC25A3', 'RPL3', 'CCNI', 'MPG', 'KDELR1', 'RPLP1', 'COX4I1', 'POP4', 'CLTC', 'PARK7', 'RPL8', 'RPL9', 'DNPH1', 'RPS15', 'RPS14', 'RPL7A', 'CHCHD2', 'RPL18A', 'RARS', 'UQCRFS1', 'ELOB', 'MRPL9', 'RPS10', 'RPL39', 'CTSB', 'RPS8', 'VBP1', 'RPL23', 'RPS5', 'RPL22', 'DDX56', 'SHISA5', 'RPL13A', 'URB2', 'RPS3A', 'MYL6', 'PKM', 'RPL24', 'ERH', 'RPL27', 'TLN1', 'PPIB', 'MAPRE1', 'GAPDH', 'PFDN6', 'CES2', 'ASAH1', 'NDUFB10', 'GSTP1', 'RPL11', 'SLC3A2', 'TMEM160', 'PRPF8', 'OAZ1', 'TSPAN31', 'RIC8A', 'C12ORF57', 'PSMB6', 'RPS15A', 'SV2A', 'MAN2A1', 'DDRGK1', 'SPOCK2', 'G3BP2', 'CD59', 'RPL15', 'CKB', 'CCT7', 'POLR2I', 'POLR2L', 'BTF3', 'NDUFA7', 'CPSF6', 'NDUFA5', 'H3F3B', 'EIF2AK1', 'PDAP1', 'CHCHD10', 'RANBP6', 'ATOX1', 'EIF1', 'RPS25', 'LSM7', 'RPS28', 'EIF3I', 'PSMG3', 'OCIAD2', 'FAU', 'RPS24', 'TPT1', 'COX20', 'RPS23']",0.9999757737655008,0,0,92
10,hsa-miR-4679,0.006940311560409965,3.223938223938224,16.024290312948374,"['HSP90AA1', 'DUSP3', 'SUMO1', 'PCP4L1', 'RPL7L1', 'C18ORF32', 'PHAX', 'RPS21', 'SELENOH']",0.9999757737655008,0,0,9
