Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Cytoplasmic Translation (GO:0002181),0.0011163305930446926,25.0,169.9427057140943,"['RPL7A', 'RPS15A', 'RPL9']",0.011061767866811524,0,0,3
2,Peptide Biosynthetic Process (GO:0043043),0.0013774113295673338,23.142857142857142,152.45471444408219,"['RPL7A', 'RPS15A', 'RPL9']",0.011061767866811524,0,0,3
3,Gene Expression (GO:0010467),0.0016226488075683763,21.786516853932586,139.9499480662017,"['RPL7A', 'RPS15A', 'RPL9']",0.011061767866811524,0,0,3
4,Macromolecule Biosynthetic Process (GO:0009059),0.001782381789660348,21.043478260869566,133.2011081268445,"['RPL7A', 'RPS15A', 'RPL9']",0.011061767866811524,0,0,3
5,Translation (GO:0006412),0.0023209664091599184,19.07920792079208,115.73011802133428,"['RPL7A', 'RPS15A', 'RPL9']",0.011061767866811524,0,0,3
6,Regulation Of rRNA Processing (GO:2000232),0.002949804764483073,inf,inf,['TRMT112'],0.011061767866811524,0,0,1
7,Positive Regulation Of rRNA Processing (GO:2000234),0.002949804764483073,inf,inf,['TRMT112'],0.011061767866811524,0,0,1
8,Transcription Initiation-Coupled Chromatin Remodeling (GO:0045815),0.002949804764483073,inf,inf,['TRMT112'],0.011061767866811524,0,0,1
9,rRNA Base Methylation (GO:0070475),0.0058923755997577374,405.4,2081.3625325891926,['TRMT112'],0.01964125199919246,0,0,1
10,Epigenetic Regulation Of Gene Expression (GO:0040029),0.008827711795499004,202.6,958.269522089442,['TRMT112'],0.02206927948874751,0,0,1
11,tRNA Methylation (GO:0030488),0.008827711795499004,202.6,958.269522089442,['TRMT112'],0.02206927948874751,0,0,1
12,tRNA Modification (GO:0006400),0.008827711795499004,202.6,958.269522089442,['TRMT112'],0.02206927948874751,0,0,1
13,Positive Regulation Of RNA Metabolic Process (GO:0051254),0.011755825037614387,135.0,599.8598658025575,['TRMT112'],0.023511650075228773,0,0,1
14,rRNA Methylation (GO:0031167),0.011755825037614387,135.0,599.8598658025575,['TRMT112'],0.023511650075228773,0,0,1
15,Protein Methylation (GO:0006479),0.011755825037614387,135.0,599.8598658025575,['TRMT112'],0.023511650075228773,0,0,1
16,rRNA Modification (GO:0000154),0.014676728454760085,101.2,427.2150043592566,['TRMT112'],0.02751886585267516,0,0,1
17,RNA Methylation (GO:0001510),0.02049696044188747,67.4,262.0160626922006,['TRMT112'],0.036171106662154354,0,0,1
18,Positive Regulation Of Cell Cycle (GO:0045787),0.023396316744602047,57.74285714285714,216.83463018011585,['RPS15A'],0.038993861241003416,0,0,1
19,Ribosomal Small Subunit Biogenesis (GO:0042274),0.08265161697302098,14.285714285714286,35.616012725779875,['RPS15A'],0.12980945088288745,0,0,1
20,Intracellular Protein Transport (GO:0006886),0.09086661561802122,12.883870967741936,30.90019440348344,['ARL4A'],0.12980945088288745,0,0,1
21,Regulation Of Cell Cycle (GO:0051726),0.09086661561802122,12.883870967741936,30.90019440348344,['RPS15A'],0.12980945088288745,0,0,1
22,Protein Localization (GO:0008104),0.10711279076991549,10.762162162162163,24.04130218818635,['ARL4A'],0.1397123357868463,0,0,1
23,Protein Transport (GO:0015031),0.10711279076991549,10.762162162162163,24.04130218818635,['ARL4A'],0.1397123357868463,0,0,1
24,Ribonucleoprotein Complex Biogenesis (GO:0022613),0.11780858629644109,9.692682926829269,20.729683998690582,['RPS15A'],0.14726073287055136,0,0,1
25,Ribosome Biogenesis (GO:0042254),0.12311631172687335,9.232558139534884,19.338753986369895,['RPS15A'],0.147739574072248,0,0,1
26,Vesicle-Mediated Transport (GO:0016192),0.13365195472737215,8.429787234042553,16.965083461978715,['ARL4A'],0.15421379391619863,0,0,1
27,Positive Regulation Of Gene Expression (GO:0010628),0.1388800860608235,8.077551020408164,15.946252180445528,['TRMT112'],0.15431120673424834,0,0,1
28,Positive Regulation Of Cell Population Proliferation (GO:0008284),0.17725947685765436,6.1375,10.618738232915355,['RPS15A'],0.18992086806177252,0,0,1
29,Positive Regulation Of Cellular Process (GO:0048522),0.1922066603736517,5.594285714285714,9.22600721699341,['RPS15A'],0.1988344762486052,0,0,1
30,Regulation Of Cell Population Proliferation (GO:0042127),0.24742554852333312,4.161290322580645,5.81184763739889,['RPS15A'],0.24742554852333312,0,0,1
