Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,RBPJ (human),0.010971532199294228,3.067778180500181,13.843199769643242,"['RPL7A', 'POLD4', 'RPL41', 'RPS15A', 'S100A16', 'KCNJ13', 'RPL14', 'RPL15']",0.9853562460814602,0,0,8
2,NR5A2 (mouse),0.04007344710108877,2.6749688667496887,8.605485403616932,"['CHCHD5', 'RPL7A', 'PRELID1', 'TMED2', 'RPS2', 'COX7A1']",0.9853562460814602,0,0,6
3,JUN (mouse),0.051871611656599696,2.491841491841492,7.3733181580643405,"['RPL7A', 'POLD4', 'RPL41', 'TMED2', 'RPL13', 'FAU']",0.9853562460814602,0,0,6
4,PLAU (human),0.06391308335923737,2.573529411764706,7.077800859578832,"['PRELID1', 'RPL41', 'RPL13', 'RPS3A', 'RPL9']",0.9853562460814602,0,0,5
5,IRF7 (human),0.06471253455090506,30.157894736842106,82.56629515302686,['RPS27A'],0.9853562460814602,0,0,1
6,TP53 (mouse),0.07452656814992814,2.4479638009049776,6.356381820633873,"['RPS18', 'RPS2', 'RPL26', 'RPL9', 'COX7A1']",0.9853562460814602,0,0,5
7,RARA (human),0.08211781187034695,2.370500438981563,5.925303685946016,"['OST4', 'RPL13', 'RPL9', 'RPS12', 'RPL19']",0.9853562460814602,0,0,5
8,IRF2 (mouse),0.08606668059784207,2.333477508650519,5.72316377300007,"['CHCHD5', 'RPL22L1', 'RPL26', 'RPL9', 'COX7A1']",0.9853562460814602,0,0,5
9,CRX (human),0.09011684620044616,2.297527706734868,5.529340827013553,"['RPL41', 'TMED2', 'RPL13', 'RPS3A', 'FAU']",0.9853562460814602,0,0,5
10,PITX1 (human),0.09426753780591034,2.2626050420168067,5.343409682072473,"['RPS15A', 'RPL14', 'TMED2', 'RPL13', 'FAU']",0.9853562460814602,0,0,5
11,TLX1::NFIC (human),0.09552009029910012,15.06578947368421,35.38078148914957,['RPL7A'],0.9853562460814602,0,0,1
12,PITX2 (human),0.09723453434650231,1.7702378757145492,4.125768330124912,"['CHCHD5', 'RPS15A', 'KCNJ13', 'RPL14', 'TMED2', 'RPL13', 'RPS3A', 'A2ML1', 'RPL15', 'FAU']",0.9853562460814602,0,0,10
13,GFI1 (human),0.10286695211640992,2.195669934640523,4.993653526826694,"['RPL41', 'RPL13', 'RPS3A', 'A2ML1', 'FAU']",0.9853562460814602,0,0,5
14,LEF1 (mouse),0.10286695211640992,2.195669934640523,4.993653526826694,"['RPL7A', 'RPL15', 'FAU', 'RPL26', 'RPL9']",0.9853562460814602,0,0,5
15,HOXD9 (human),0.1073136772743492,2.163577759871072,4.829103763961281,"['RPS15A', 'KCNJ13', 'RPL14', 'A2ML1', 'RPL19']",0.9853562460814602,0,0,5
16,E2F4 (human),0.12533806340501788,10.035087719298245,20.84027494460021,['RPS18'],0.9853562460814602,0,0,1
17,SREBF2 (human),0.13096994833141967,2.0154600301659125,4.097001722575597,"['OST4', 'POLD4', 'S100A16', 'KCNJ13', 'RPL9']",0.9853562460814602,0,0,5
18,RBPJ (mouse),0.13096994833141967,2.0154600301659125,4.097001722575597,"['RPS15A', 'RPL14', 'RPL22L1', 'RPL23A', 'RPS2']",0.9853562460814602,0,0,5
19,TFAP2D (human),0.14808095843593888,2.1075060532687653,4.025328423225026,"['RPL13', 'RPL9', 'COX7A1', 'RPS12']",0.9853562460814602,0,0,4
20,NR2F1 (mouse),0.14860695973388155,2.432017543859649,4.636520606349219,"['RPS18', 'RPL14', 'FAU']",0.9853562460814602,0,0,3
21,RORB (mouse),0.14860695973388155,2.432017543859649,4.636520606349219,"['RPS18', 'RPL14', 'FAU']",0.9853562460814602,0,0,3
22,HIF1A (human),0.1515169964511477,1.9099713055954088,3.60422562453967,"['RPS15A', 'TMED2', 'RPL13', 'FAU', 'COX7A1']",0.9853562460814602,0,0,5
23,YY1 (mouse),0.1515169964511477,1.9099713055954088,3.60422562453967,"['RPL7A', 'RPL14', 'RPL15', 'FAU', 'RPL26']",0.9853562460814602,0,0,5
24,IKZF1 (human),0.15433745845575278,2.0704761904761906,3.868920351589321,"['TMED2', 'RPL13', 'FAU', 'RPS2']",0.9853562460814602,0,0,4
25,SMAD4 (human),0.16780457882610914,1.8373702422145328,3.2796235643425344,"['IFI27L2', 'PRELID1', 'S100A16', 'RPL15', 'RPS2']",0.9853562460814602,0,0,5
26,FOXO3A (mouse),0.17310859891729566,2.898326898326898,5.083190465686004,"['ARL4A', 'RPS15A']",0.9853562460814602,0,0,2
27,FOXF2 (human),0.1737109736919167,1.9664399092970521,3.441982541254766,"['RPL41', 'RPS15A', 'RPL13', 'FAU']",0.9853562460814602,0,0,4
28,SMARCA2 (human),0.1803587034549456,1.9339285714285714,3.3124475822797463,"['RPL7A', 'FAU', 'RPS2', 'COX7A1']",0.9853562460814602,0,0,4
29,NR1H2 (human),0.19720284301447802,2.6415981198589895,4.288693772243124,"['RPL9', 'RPL19']",0.9853562460814602,0,0,2
30,NR1H3 (human),0.2008221955887332,1.8422174840085288,2.957376870602215,"['TMED2', 'RPL13', 'RPL9', 'RPL19']",0.9853562460814602,0,0,4
31,PGR (human),0.22918604784343352,1.7319919517102615,2.551607208278426,"['RPS18', 'KCNJ13', 'A2ML1', 'RPS27A']",0.9853562460814602,0,0,4
32,Klf4 (mouse),0.23531960998463242,4.285714285714286,6.200617055872523,['RPS12'],0.9853562460814602,0,0,1
33,CEBPE (human),0.23531960998463242,4.285714285714286,6.200617055872523,['RPL13'],0.9853562460814602,0,0,1
34,CACYBP (mouse),0.2393586420767551,1.5918738629472406,2.2760489239261923,"['POLD4', 'S100A16', 'RPL22L1', 'FAU', 'RPS27A']",0.9853562460814602,0,0,5
35,CREB1 (mouse),0.2510856954565692,1.8283333333333334,2.5266853286798003,"['RPL7A', 'TMED2', 'RPL9']",0.9853562460814602,0,0,3
36,Myb (mouse),0.2660464990437006,1.6105263157894736,2.1324724114476963,"['PRELID1', 'RPL22L1', 'RPS3A', 'RPS27A']",0.9853562460814602,0,0,4
37,ELK4 (human),0.2660464990437006,1.6105263157894736,2.1324724114476963,"['TRMT112', 'RPL13', 'RPS12', 'RPL19']",0.9853562460814602,0,0,4
38,AHR (human),0.2735695307144368,1.588126159554731,2.058528276434645,"['PRELID1', 'S100A16', 'RPL14', 'RPL13']",0.9853562460814602,0,0,4
39,CBEPB (mouse),0.29141211541318873,1.4593837535014005,1.7994446995973215,"['RPL41', 'RPS15A', 'RPL22L1', 'RPS27A', 'RPL9']",0.9853562460814602,0,0,5
40,FOXL1 (human),0.3109885915946412,1.2698998418555614,1.4832418094553865,"['CHCHD5', 'IFI27L2', 'RPS18', 'RPL14', 'TMED2', 'RPL13', 'RPL22L1', 'RPS3A', 'FAU', 'RPS27A', 'RPL9']",0.9853562460814602,0,0,11
41,ELK1 (mouse),0.31174245851731835,1.4843205574912892,1.730091216830261,"['TRMT112', 'PRELID1', 'ARL4A', 'RPL14']",0.9853562460814602,0,0,4
42,RXRA (human),0.32466393051544423,1.5646551724137931,1.7601818235163011,"['RPL14', 'TMED2', 'RPL13']",0.9853562460814602,0,0,3
43,CRTC3 (human),0.34324917338165595,1.5097222222222222,1.6143439228463472,"['RPL14', 'FAU', 'RPL9']",0.9853562460814602,0,0,3
44,GATA1 (human),0.35797552665089893,1.2868117797695262,1.3219297176820208,"['ARL4A', 'RPS15A', 'RPS18', 'RPL14', 'RPL15', 'RPS12']",0.9853562460814602,0,0,6
45,ZFHX3 (human),0.3583231371174619,1.3753246753246753,1.4115233336235684,"['CHCHD5', 'KCNJ13', 'TMED2', 'COX7A1']",0.9853562460814602,0,0,4
46,ARID3A (mouse),0.36612245218231443,1.3585874799357947,1.3650916261069255,"['ARL4A', 'TMED2', 'RPL15', 'FAU']",0.9853562460814602,0,0,4
47,CEBPD (human),0.3895748623365042,1.3871794871794871,1.307693035849329,"['TMED2', 'RPL23A', 'RPL19']",0.9853562460814602,0,0,3
48,SREBF1 (human),0.39558971984440044,1.2272727272727273,1.1381453171290319,"['PRELID1', 'ARL4A', 'TMED2', 'FAU', 'RPS27A', 'RPL9']",0.9853562460814602,0,0,6
49,FOXA3 (human),0.3962417767088613,2.1296992481203008,1.9715279902150866,['TMED2'],0.9853562460814602,0,0,1
50,ARNT (human),0.39730902320728934,1.2952380952380953,1.1955577437483786,"['RPL7A', 'RPL14', 'RPL22L1', 'RPL23A']",0.9853562460814602,0,0,4
51,FOXA1 (mouse),0.40795132573888215,1.3432835820895523,1.2043980152521097,"['ARL4A', 'RPL23A', 'RPL9']",0.9853562460814602,0,0,3
52,APEX1 (human),0.40795132573888215,1.3432835820895523,1.2043980152521097,"['OST4', 'RPL41', 'RPL23A']",0.9853562460814602,0,0,3
53,CREM (human),0.41782067011322904,1.4581410678971654,1.2725240222313472,"['TRMT112', 'RPL9']",0.9853562460814602,0,0,2
54,NFAT2 (human),0.4261887001694345,1.3019323671497585,1.1103830583477106,"['KCNJ13', 'FAU', 'RPS27A']",0.9853562460814602,0,0,3
55,PPARA (human),0.435804798241667,1.8601973684210527,1.545007100675685,['RPS3A'],0.9853562460814602,0,0,1
56,THRA (human),0.435804798241667,1.8601973684210527,1.545007100675685,['RPL26'],0.9853562460814602,0,0,1
57,TP53 (human),0.43691611600343344,1.1523224043715847,0.9541391484829572,"['CHCHD5', 'TRMT112', 'ARL4A', 'RPL41', 'RPS18', 'A2ML1', 'RPL15']",0.9853562460814602,0,0,7
58,Nkx3-2 (mouse),0.44103972503906413,1.387806411062225,1.1360865396165298,"['FAU', 'RPS27A']",0.9853562460814602,0,0,2
59,GATA6 (human),0.4532175904932404,1.244212962962963,0.9846489083941701,"['IFI27L2', 'RPL15', 'RPS27A']",0.9853562460814602,0,0,3
60,GLI2 (human),0.46212603429815,1.226027397260274,0.9463921549528376,"['S100A16', 'A2ML1', 'FAU']",0.9853562460814602,0,0,3
61,IKZF1 (mouse),0.4666563906240452,1.1708683473389356,0.8923914460927783,"['POLD4', 'RPS15A', 'S100A16', 'COX7A1']",0.9853562460814602,0,0,4
62,LEF1 (human),0.46772090101299124,1.0987804878048781,0.83494519172247,"['RPS15A', 'KCNJ13', 'RPL14', 'RPS3A', 'A2ML1', 'RPL23A', 'RPL26', 'RPS27A', 'RPS12']",0.9853562460814602,0,0,9
63,SPI1 (mouse),0.47097851557674897,1.2083333333333333,0.9098058839288291,"['PRELID1', 'TMED2', 'COX7A1']",0.9853562460814602,0,0,3
