Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,ILF3,6.228641981721446e-07,10.955665024630543,156.54481086196066,"['RPL7A', 'RPS15A', 'RPL14', 'RPL13', 'RPS3A', 'RPL23A', 'RPL15', 'RPS2', 'RPL9', 'RPL19']",1.5516474286809173e-05,0,0,10
2,ESR1,1.2413179429447337e-06,7.25,98.59519242035826,"['RPS3A', 'RPL23A', 'RPL9', 'RPL7A', 'RPS15A', 'RPS18', 'RPL14', 'TMED2', 'RPL13', 'RPL15', 'RPS2', 'RPS12', 'RPL19']",1.5516474286809173e-05,0,0,13
3,RAD21,2.961463450566319e-06,12.611500701262273,160.54222217317636,"['RPS15A', 'RPS18', 'RPL13', 'RPL22L1', 'RPS3A', 'RPL23A', 'RPS2', 'RPS27A']",2.467886208805266e-05,0,0,8
4,ILF2,1.310528731049413e-05,12.3265625,138.58131477975263,"['RPL7A', 'RPS15A', 'RPL14', 'RPL23A', 'RPS2', 'RPL9', 'RPL19']",8.190804569058832e-05,0,0,7
5,EED,0.00027983503926345466,18.612244897959183,152.27255040396201,"['RPL7A', 'RPS3A', 'RPL15', 'RPL19']",0.0013991751963172733,0,0,4
6,TCF3,0.0021952815523946395,9.248979591836735,56.61711960745509,"['RPL7A', 'RPL14', 'RPL13', 'RPL23A']",0.009147006468310999,0,0,4
7,E2F2,0.0030975329967521874,61.945945945945944,357.87097775232144,"['RPS3A', 'RPS2']",0.011062617845543526,0,0,2
8,UPF1,0.019940378914455836,12.345945945945946,48.334483465811104,"['RPL7A', 'TRMT112']",0.055389941429043986,0,0,2
9,ERG,0.019940378914455836,12.345945945945946,48.334483465811104,"['RPL7A', 'RPS18']",0.055389941429043986,0,0,2
10,ESR2,0.02274715877419888,4.255238095238095,16.098906243775446,"['RPL7A', 'RPS18', 'RPL23A', 'RPS27A']",0.056867896935497195,0,0,4
11,WRNIP1,0.032883459655204575,inf,inf,['POLD4'],0.06323742241385495,0,0,1
12,KLF5,0.032883459655204575,inf,inf,['RPS27A'],0.06323742241385495,0,0,1
13,KLF1,0.032883459655204575,inf,inf,['RPS27A'],0.06323742241385495,0,0,1
14,CTCF,0.06471253455090506,30.157894736842106,82.56629515302686,['FAU'],0.10111333523578915,0,0,1
15,TCOF1,0.06471253455090506,30.157894736842106,82.56629515302686,['S100A16'],0.10111333523578915,0,0,1
16,TAF7,0.06471253455090506,30.157894736842106,82.56629515302686,['FAU'],0.10111333523578915,0,0,1
17,BMI1,0.09552009029910012,15.06578947368421,35.38078148914957,['RPS27A'],0.1404707210280884,0,0,1
18,SMAD2,0.18509428095430536,2.764127764127764,4.662779365004504,"['RPS3A', 'RPS27A']",0.25707539021431297,0,0,2
19,TAF1,0.20915952846102828,5.004385964912281,7.830152655724394,['RPL7A'],0.26144941057628535,0,0,1
20,GATA1,0.20915952846102828,5.004385964912281,7.830152655724394,['RPS27A'],0.26144941057628535,0,0,1
21,MYC,0.22424260447388633,1.950354609929078,2.915832328499927,"['RPL13', 'RPS2', 'RPS27A']",0.26695548151653137,0,0,3
22,SMAD1,0.2606358185159532,3.7467105263157894,5.037943786366623,['RPS27A'],0.2961770664954014,0,0,1
23,SMAD4,0.4163498286080185,1.9859649122807017,1.7401609188840956,['RPS27A'],0.45255416153045486,0,0,1
24,TP53,0.47495345412372764,1.2937720329024678,0.9632630512870001,"['RPL26', 'RPS27A']",0.494743181378883,0,0,2
25,CTNNB1,0.5702849796966415,1.231359649122807,0.691555071705966,['RPL41'],0.5702849796966415,0,0,1
