Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Cytoplasmic Ribosomal Proteins WP477,1.5647626721894314e-26,24.36263157894737,1447.6148572793218,"['RPL4', 'RPL5', 'RPL30', 'RPL3', 'RPL32', 'RPL31', 'RPL34', 'RPLP1', 'RPLP0', 'RPL10A', 'RPL8', 'RPL9', 'RPL6', 'RPL7', 'RPS4X', 'RPS15', 'RPL7A', 'RPS14', 'RPS17', 'RPS16', 'RPL18A', 'RPS19', 'RPS18', 'RPS6KA2', 'RPL36', 'RPL35', 'RPLP2', 'RPL38', 'RPL37', 'RPS11', 'RPL39', 'RPS10', 'RPS13', 'RPS12', 'RPS9', 'RPS7', 'RPL21', 'RPS8', 'RPL23', 'RPS5', 'RPS6', 'RPL22', 'RPL13A', 'RPSA', 'RPS3A', 'RPL37A', 'RPL24', 'RPL27', 'RPL26', 'RPL29', 'RPL28', 'UBA52', 'RPL10', 'RPL12', 'RPL11', 'MRPL19', 'RPL36A', 'RPS4Y1', 'RPS15A', 'RPL14', 'RPS3', 'RPL13', 'RPS2', 'RPL15', 'RPS27A', 'RPL18', 'RPL17', 'RPL19', 'RPL41', 'RPL35A', 'RPL23A', 'RPS26', 'RPS25', 'RPS28', 'RPS27', 'RPS29', 'RPL27A', 'RPS20', 'FAU', 'RPS21', 'RPS24', 'RPS23']",9.46681416674606e-24,0,0,82
2,Electron Transport Chain (OXPHOS system in mitochondria) WP111,4.032614618088065e-10,4.1103165165263,88.91204856729306,"['COX7B', 'COX4I1', 'COX6A1', 'COX7C', 'ATP5IF1', 'UQCRFS1', 'COX8A', 'NDUFC2', 'NDUFC1', 'COX6B1', 'SCO1', 'NDUFS6', 'NDUFS5', 'UQCRC1', 'NDUFS3', 'NDUFS2', 'SLC25A5', 'SLC25A4', 'SLC25A6', 'NDUFB9', 'NDUFB8', 'NDUFB7', 'UQCRB', 'NDUFB10', 'NDUFB5', 'NDUFB4', 'COX17', 'NDUFB3', 'ATP5MC2', 'NDUFB2', 'ATP5MC3', 'NDUFB1', 'COX7A2', 'UQCR11', 'UQCR10', 'COX5B', 'COX7A1', 'COX5A', 'UQCRH', 'ATP5MC1', 'ATP5F1A', 'ATP5F1B', 'UCP3', 'NDUFV1', 'ATP5MF', 'ATP5ME', 'ATP5PF', 'NDUFA8', 'SURF1', 'NDUFA7', 'ATP5PD', 'NDUFA6', 'NDUFA5', 'ATP5PB', 'NDUFA4', 'NDUFA3', 'NDUFA2', 'NDUFA1', 'COX6C', 'ATP5F1D', 'ATP5F1E', 'UQCRQ', 'NDUFAB1', 'ATP5PO']",1.2198659219716396e-07,0,0,64
3,Oxidative phosphorylation WP623,1.9430299983925167e-07,4.785008390826031,73.94678776396806,"['NDUFB9', 'NDUFB8', 'NDUFB7', 'NDUFA11', 'NDUFB10', 'NDUFB5', 'NDUFB4', 'ATP5MC2', 'NDUFB2', 'ATP5MC3', 'NDUFB1', 'ATP5MC1', 'ATP5F1A', 'ATP5F1B', 'NDUFV1', 'ATP5MF', 'ATP5ME', 'ATP5PF', 'NDUFA8', 'NDUFA7', 'NDUFA6', 'ATP5PD', 'ATP6AP1', 'NDUFA5', 'ATP5PB', 'NDUFA4', 'NDUFA3', 'ATP6AP2', 'NDUFA2', 'NDUFC2', 'NDUFC1', 'ATP5F1D', 'ATP5F1E', 'NDUFS6', 'NDUFS5', 'NDUFAB1', 'NDUFS3', 'ATP5PO', 'NDUFS2']",3.9184438300915754e-05,0,0,39
4,"GPCRs, Class A Rhodopsin-like WP455",5.5104527179741226e-05,2.561863263824048,25.122345110771846,"['GPR27', 'OPRD1', 'CHRM2', 'OXTR', 'CHRM1', 'GPR68', 'GPR87', 'GPR22', 'CHRM5', 'GPR85', 'HTR2B', 'OPRL1', 'GPR83', 'ADRB1', 'ADRA1D', 'ADRA1B', 'MCHR1', 'LTB4R', 'HRH1', 'EDNRB', 'GPER1', 'GPR171', 'DRD1', 'P2RY12', 'GPR39', 'GPR12', 'HTR1E', 'HTR1F', 'P2RY14', 'OPRK1', 'SSTR1', 'GPR6', 'ADRA2C', 'SSTR2', 'HTR5A', 'SSTR3', 'HCRTR2', 'MAS1', 'MC1R', 'CCKBR', 'ADORA2A', 'LPAR6', 'FSHR', 'ACKR4', 'OR6A2', 'RGL4', 'OR3A2']",0.008334559735935861,0,0,47
5,Nonalcoholic fatty liver disease WP4396,8.218834262369345e-05,1.983080808080808,18.653843836940524,"['NDUFA13', 'COX7B', 'GSK3A', 'NDUFA11', 'COX4I1', 'PRKAG2', 'COX6A1', 'COX7C', 'BBC3', 'CASP8', 'LEPR', 'MLX', 'AKT1', 'UQCRFS1', 'RAC1', 'IL6R', 'COX8A', 'PRKAB2', 'NDUFC2', 'NDUFC1', 'COX6B1', 'TNFRSF1A', 'PIK3CA', 'NDUFS6', 'DDIT3', 'NDUFS5', 'UQCRC1', 'NDUFS3', 'NDUFS2', 'PPARA', 'ATF4', 'CEBPA', 'NDUFB9', 'NDUFB8', 'NDUFB7', 'UQCRB', 'NDUFB10', 'NDUFB11', 'NDUFB5', 'NDUFB4', 'NDUFB3', 'NDUFB2', 'PIK3R3', 'NDUFB1', 'COX7A2', 'PIK3R2', 'UQCR11', 'UQCR10', 'ADIPOR1', 'COX5B', 'COX7A1', 'COX5A', 'UQCRH', 'BCL2L11', 'CYC1', 'NDUFV1', 'NDUFA8', 'XBP1', 'JUN', 'NDUFA7', 'TGFB1', 'NDUFA6', 'NDUFA5', 'NDUFA4', 'NDUFA3', 'NDUFA2', 'NDUFA1', 'COX6C', 'NFKB1', 'MLXIPL', 'UQCRQ', 'NDUFAB1', 'CYCS', 'BAX']",0.009944789457466907,0,0,74
6,Glycolysis and Gluconeogenesis WP534,0.0002807395655816101,4.038104089219331,33.023950934332674,"['TPI1', 'MDH1', 'GOT1', 'MDH2', 'PGAM1', 'GOT2', 'SLC2A1', 'SLC2A3', 'ENO1', 'ENO2', 'GCK', 'LDHB', 'LDHA', 'PFKL', 'PKM', 'MPC2', 'PGK1', 'ALDOC', 'ALDOB', 'ALDOA', 'PFKM', 'GAPDH']",0.028307906196145684,0,0,22
7,Mitochondrial complex I assembly model OXPHOS system WP4324,0.0006870826100462776,2.612042209807573,19.02364975487145,"['NDUFB9', 'NDUFA13', 'NDUFB8', 'NDUFB7', 'NDUFB10', 'DMAC2', 'NDUFB11', 'NDUFB5', 'NDUFB4', 'NDUFB3', 'NDUFB2', 'NDUFB1', 'TMEM186', 'TMEM70', 'NDUFV1', 'NDUFA8', 'NDUFA7', 'NDUFA6', 'NDUFA5', 'NDUFA3', 'NDUFA2', 'NDUFA1', 'NDUFC2', 'NDUFC1', 'NDUFS6', 'NDUFS5', 'NDUFAF4', 'NDUFAB1', 'NDUFS3', 'NDUFS2', 'NDUFAF3', 'TMEM126B']",0.05938356843971399,0,0,32
8,Exercise-induced Circadian Regulation WP410,0.0010320168329693404,2.6622464172715428,18.306246105739238,"['IDI1', 'DAZAP2', 'CEBPB', 'BTG1', 'GSTP1', 'TOB1', 'HERPUD1', 'PURA', 'PPP2CB', 'SUMO1', 'TUBB3', 'STBD1', 'UCP3', 'SUMO3', 'ERC2', 'HSPA8', 'GSTM3', 'RBPMS', 'CBX3', 'NCOA4', 'GFRA1', 'NR1D2', 'AZIN1', 'ETV6', 'PER2', 'DNAJA1', 'PPP1R3C', 'KLF9', 'EIF4G2']",0.07804627299330637,0,0,29
9,Proximal tubule transport WP4917,0.0012875817303495045,3.0696986597711637,20.428812187960137,"['ATP6V1A', 'SLC47A2', 'ATP6V1G1', 'SLC13A3', 'ATP6V0B', 'SLC22A6', 'SLC47A1', 'ABCB1', 'SLC2A1', 'SLC3A1', 'SLC16A10', 'ATP1A1', 'ATP1B1', 'SLC5A8', 'SLC7A8', 'SLC7A9', 'CA4', 'ATP6V1E1', 'SLC22A8', 'ATP6V0C', 'ATP6V1D', 'ATP6V1C1', 'ATP6V1F']",0.08655410520682781,0,0,23
10,Myometrial relaxation and contraction pathways WP289,0.0024560441780773624,1.716238996066679,10.313229006216982,"['ATF1', 'RYR1', 'YWHAE', 'RYR2', 'OXTR', 'YWHAB', 'ATP2A2', 'RXFP1', 'SLC8A1', 'ETS2', 'ACTB', 'ACTG1', 'RGS4', 'RGS5', 'RGS2', 'YWHAQ', 'NOS1', 'PRKACA', 'YWHAG', 'YWHAH', 'PRKCG', 'GUCY1A1', 'PRKCH', 'IGFBP5', 'IGFBP4', 'GSTO1', 'IGFBP3', 'PRKCE', 'PDE4D', 'IGFBP2', 'PRKCD', 'FOS', 'YWHAZ', 'ACTA2', 'CREB3', 'CACNB3', 'ADCY9', 'PRKAR1A', 'PRKCQ', 'PRKD1', 'ATF5', 'ATF4', 'RGS19', 'RGS14', 'ITPR2', 'ADCY8', 'GNG3', 'GRK5', 'GRK4', 'RGS20', 'IGFBP6', 'CORIN', 'JUN', 'NFKB1', 'GNG13', 'ACTC1', 'GNB2', 'GNB1', 'GNB4', 'GNAS', 'CALM3', 'CALM1', 'CALM2']",0.1448650078549952,0,0,63
