Item ID	Item value	Change in Kuiper test statistic when item removed
RASGRF1	0.88753280120556	-2.220446049250313E-16
CACNA1B	1.32479517981253	-2.220446049250313E-16
HSPB1	-0.900699112112309	-2.220446049250313E-16
CACNA1A	-0.656837765623143	-2.220446049250313E-16
PRKX	-1.73240723102261	-2.220446049250313E-16
CACNA1D	21.2501318385023	-2.220446049250313E-16
PLA2G5	-0.693955646053196	-2.220446049250313E-16
PAK1	-4.21242967347097	-2.220446049250313E-16
PPP3CC	-1.93981409499702	-2.220446049250313E-16
FGF9	0.199377411079338	-2.220446049250313E-16
RPS6KA2	-1.08784078933413	-2.220446049250313E-16
STMN1	0.534895139849348	-2.220446049250313E-16
FLNA	-0.170864409034133	-2.220446049250313E-16
MAP3K6	1.16352387096735	-2.220446049250313E-16
CACNG2	-0.101150757693266	-2.220446049250313E-16
HRAS	-0.633344260736804	-2.220446049250313E-16
HSPA8	-0.723355376177795	-2.220446049250313E-16
GADD45B	0.682473164368609	-2.220446049250313E-16
GADD45A	0.0112918508588637	-2.220446049250313E-16
EGF	-0.805874924538289	-2.220446049250313E-16
IL1R1	-0.163248828373382	-2.220446049250313E-16
NFATC2	-0.890337974114914	-2.220446049250313E-16
MAPK8IP2	-1.79339603277138	-2.220446049250313E-16
MAPK8IP1	-1.17025170954974	-2.220446049250313E-16
TNFRSF1A	0.223149258194025	-2.220446049250313E-16
MRAS	-1.21578976931299	-2.220446049250313E-16
TRAF6	-1.17846277512985	-2.220446049250313E-16
FAS	2.21815286750383	-2.220446049250313E-16
TAB2	-0.894296736361011	-2.220446049250313E-16
PTPN7	-2.12198477782703	-2.220446049250313E-16
FGFR3	0.390892787388605	-2.220446049250313E-16
FGF12	5.61504882313652	-2.220446049250313E-16
MAP3K14	-0.103471525697236	-2.220446049250313E-16
HSPA1B	-1.2662254653362	-2.220446049250313E-16
HSPA1A	-0.52614270443247	-2.220446049250313E-16
