Item ID	Item value	Change in Kuiper test statistic when item removed
RPL3	-1.11219637810859	8.881784197001252E-16
RPL32	-0.436894909574695	8.881784197001252E-16
RPL34	-0.38156755787381	8.881784197001252E-16
RPLP1	-0.436463170452575	8.881784197001252E-16
RPLP0	-1.22968887974285	8.881784197001252E-16
RPL10A	-0.307775817271915	8.881784197001252E-16
RPL8	0.274906092944057	8.881784197001252E-16
RPL9	-0.178131376199885	8.881784197001252E-16
RPL6	-0.455504862561132	8.881784197001252E-16
RPL7	0.0093119757134811	8.881784197001252E-16
RPS15	0.0825821329710163	8.881784197001252E-16
RPS4X	-0.0251998505341859	8.881784197001252E-16
RPL7A	-1.02590964569651	8.881784197001252E-16
RPS16	0.463550180903304	8.881784197001252E-16
RPS19	-0.369176622904976	8.881784197001252E-16
RPL18A	-0.953296012963217	8.881784197001252E-16
RPS18	-0.975469142966382	8.881784197001252E-16
RPL35	-0.100689411137636	8.881784197001252E-16
RPL38	-0.295694541526661	8.881784197001252E-16
RPS11	0.486551761165477	8.881784197001252E-16
RPS10	0.798623024074195	8.881784197001252E-16
RPL39	-0.155030574310883	8.881784197001252E-16
RPS13	-0.287479258595899	8.881784197001252E-16
RPS12	-0.674479263805725	8.881784197001252E-16
RPS9	0.396735331754078	8.881784197001252E-16
RPL21	-0.849616659997027	8.881784197001252E-16
RPS7	-0.716060342367002	8.881784197001252E-16
RPS5	-1.89866940419066	8.881784197001252E-16
RPS6	0.329770082556933	8.881784197001252E-16
RPSA	-1.42026979316706	8.881784197001252E-16
RPS3A	-0.983637886576206	8.881784197001252E-16
RPL37A	0.146977755443114	8.881784197001252E-16
RPL24	-0.997592984317356	8.881784197001252E-16
RPL27	-0.665296532316436	8.881784197001252E-16
RPL26	-0.254025468978029	8.881784197001252E-16
RPL29	0.827524875243593	8.881784197001252E-16
RPL10	0.0524894385321585	8.881784197001252E-16
RPS4Y1	-0.157888575092934	8.881784197001252E-16
RPS15A	-0.568948125350827	8.881784197001252E-16
RPL14	-1.60043700127927	8.881784197001252E-16
RPL13	-1.21223143560071	8.881784197001252E-16
RPL15	-1.7787081202669	8.881784197001252E-16
RPL18	-1.54278278693092	8.881784197001252E-16
RPS27A	0.164663920084156	8.881784197001252E-16
RPL17	-0.383472625642008	8.881784197001252E-16
RPL19	-1.17346050495733	8.881784197001252E-16
RPL41	-1.43838054837653	8.881784197001252E-16
RPL35A	-0.276163653343405	8.881784197001252E-16
RPL23A	-0.756211600351699	8.881784197001252E-16
RPS26	-0.799593834957968	8.881784197001252E-16
RPS25	1.32639177807508	8.881784197001252E-16
RPS28	-0.967128202348351	8.881784197001252E-16
RPS27	-0.115810952105629	8.881784197001252E-16
RPL27A	0.0655195351891346	8.881784197001252E-16
RPL22L1	-7.24489518809101	8.881784197001252E-16
FAU	-0.451936624605715	8.881784197001252E-16
RPS21	-0.622926692618797	8.881784197001252E-16
RPS23	-0.739305414728892	8.881784197001252E-16
