Item ID	Item value	Change in Kuiper test statistic when item removed
ROBO2	-0.521629939272622	6.661338147750939E-16
NRP1	0.427179346434069	6.661338147750939E-16
SEMA3E	0.506568157602853	6.661338147750939E-16
GNAI1	-1.13329961365771	6.661338147750939E-16
PAK1	-4.21242967347097	6.661338147750939E-16
PPP3CC	-1.93981409499702	6.661338147750939E-16
ABLIM2	-0.308529278586554	6.661338147750939E-16
CFL1	-0.146177981590506	6.661338147750939E-16
SLIT1	-4.15569835791898	6.661338147750939E-16
SLIT3	-5.89320128678419	6.661338147750939E-16
SLIT2	2.60748962604999	6.661338147750939E-16
SRGAP2	-0.896693067659238	6.661338147750939E-16
PAK3	0.227340628957053	6.661338147750939E-16
EPHB1	1.25835446803306	6.661338147750939E-16
HRAS	-0.633344260736804	6.661338147750939E-16
SEMA4A	0.587781581600207	6.661338147750939E-16
EPHA7	0.50614550669912	6.661338147750939E-16
UNC5B	0.243028831755949	6.661338147750939E-16
DCC	-0.0236459237366831	6.661338147750939E-16
LIMK2	0.98913238379441	6.661338147750939E-16
NFATC2	-0.890337974114914	6.661338147750939E-16
NFATC1	-2.16719863875539	6.661338147750939E-16
UNC5D	1.64808192435067	6.661338147750939E-16
EFNA1	0.192854018069842	6.661338147750939E-16
EPHA3	-22.1284850249663	6.661338147750939E-16
EPHA2	-0.535701701043995	6.661338147750939E-16
