Item ID	Item value	Change in Kuiper test statistic when item removed
JUN	1.38955428866638	-2.220446049250313E-16
CAV3	-2.48026255287752	-2.220446049250313E-16
ACTN2	-5.74932568467435	-2.220446049250313E-16
SHC1	-0.698111026124498	-2.220446049250313E-16
EGF	-2.15826433579898	-2.220446049250313E-16
HGF	0.584233304786847	-2.220446049250313E-16
ACTN1	0.901853213197648	-2.220446049250313E-16
LAMA3	-2.73604033284526	-2.220446049250313E-16
FN1	-0.588351080308296	-2.220446049250313E-16
PIK3CD	-3.09010866887611	-2.220446049250313E-16
LAMB1	0.133977948023849	-2.220446049250313E-16
MYL12A	2.97853485762568	-2.220446049250313E-16
IGF1R	0.0434252561379988	-2.220446049250313E-16
VEGFA	0.408182994230008	-2.220446049250313E-16
MYL5	1.2315738454004	-2.220446049250313E-16
CCND3	-0.39571786763841	-2.220446049250313E-16
COL4A1	-0.15898975209225	-2.220446049250313E-16
FLNA	-0.0957532879898929	-2.220446049250313E-16
