Item ID	Item value	Change in Kuiper test statistic when item removed
CDKN1A	0.909467373497288	-1.2212453270876722E-15
WNT2B	-4.26652396043479	-1.2212453270876722E-15
GSTP1	1.26321307872728	-1.2212453270876722E-15
LAMA3	-2.30623619279217	-1.2212453270876722E-15
PIK3CD	-3.23083571378714	-1.2212453270876722E-15
GLI3	1.15080234822109	-1.2212453270876722E-15
IGF1R	-0.238515156695193	-1.2212453270876722E-15
FGF9	0.199377411079338	-1.2212453270876722E-15
PLCG2	0.71115872735003	-1.2212453270876722E-15
ELOB	0.988131963623256	-1.2212453270876722E-15
ELOC	1.65359558727706	-1.2212453270876722E-15
HRAS	-0.633344260736804	-1.2212453270876722E-15
RALGDS	0.487309111179038	-1.2212453270876722E-15
RXRG	-0.963264107005808	-1.2212453270876722E-15
EGLN3	-0.947861330640918	-1.2212453270876722E-15
HSP90AA1	-1.75993737810458	-1.2212453270876722E-15
SMAD3	0.240336803395208	-1.2212453270876722E-15
FZD4	1.1923548019486	-1.2212453270876722E-15
TPM3	-0.916783309865441	-1.2212453270876722E-15
DCC	-0.0236459237366831	-1.2212453270876722E-15
EGF	-0.805874924538289	-1.2212453270876722E-15
HGF	1.41296676761744	-1.2212453270876722E-15
WNT7B	-1.34122280501536	-1.2212453270876722E-15
ZBTB16	-0.312261980102829	-1.2212453270876722E-15
DAPK2	-0.285589609793896	-1.2212453270876722E-15
STAT3	-0.267374559660286	-1.2212453270876722E-15
FN1	-0.561390901015496	-1.2212453270876722E-15
WNT7A	-1.55845741714769	-1.2212453270876722E-15
LAMB1	1.64193099706105	-1.2212453270876722E-15
PML	-0.25454242370175	-1.2212453270876722E-15
RUNX1	-2.69613588049297	-1.2212453270876722E-15
VEGFA	-0.864488605870741	-1.2212453270876722E-15
KITLG	-1.76329813822953	-1.2212453270876722E-15
COL4A1	-0.844285387198824	-1.2212453270876722E-15
TRAF6	-1.17846277512985	-1.2212453270876722E-15
CYCS	1.25213081223292	-1.2212453270876722E-15
FAS	2.21815286750383	-1.2212453270876722E-15
FGFR3	0.390892787388605	-1.2212453270876722E-15
FGF12	5.61504882313652	-1.2212453270876722E-15
