Item ID	Item value	Change in Kuiper test statistic when item removed
COX4I1	-0.153975328168362	0.0
COX6A1	0.253459536153374	0.0
COX7C	1.83489817392877	0.0
UCHL1	-2.52507633450111	0.0
UQCRFS1	-1.32254937780723	0.0
COX8A	-0.665543603430481	0.0
NDUFC2	10.5838312719229	0.0
COX6B1	3.49681648675839	0.0
COX7A2L	-1.04555323936804	0.0
NDUFS6	-1.34548357338953	0.0
NDUFS5	-1.14453314457664	0.0
NDUFS3	-2.26639749771755	0.0
VDAC1	-1.58494706006852	0.0
SLC25A5	-0.596335744693813	0.0
SLC25A4	-1.61522339112186	0.0
NDUFB9	-1.88010557789226	0.0
NDUFB8	-1.1653062064055	0.0
NDUFB7	4.3248911713201	0.0
UQCRB	0.30117812542221	0.0
NDUFB10	0.572853984054301	0.0
NDUFB3	1.37298861273307	0.0
NDUFB2	2.01701333891968	0.0
ATP5MC3	-0.809638783907724	0.0
NDUFB1	1.77241315556334	0.0
COX7A2	-1.3256118816633	0.0
UQCR11	1.72110159275179	0.0
UQCR10	-2.01134630054292	0.0
COX5B	-1.01708217285845	0.0
COX5A	-0.186042993222761	0.0
COX7A1	-2.45598946027249	0.0
UQCRH	0.594599295342835	0.0
ATP5MC1	-0.746623931542116	0.0
ATP5F1B	-0.894638836163813	0.0
UBB	-1.27891644949747	0.0
SNCA	-0.401520575427838	0.0
NDUFA7	-1.89917622845482	0.0
ATP5PD	3.75284621067522	0.0
NDUFA5	-0.793088785044954	0.0
NDUFA4	-0.603806142943714	0.0
NDUFA3	11.0804013883688	0.0
NDUFA2	-6.96284582512306	0.0
NDUFA1	0.0269021490442267	0.0
COX6C	1.94984472381944	0.0
ATP5F1E	4.36805395075941	0.0
PINK1	-2.18787431215017	0.0
UQCRQ	1.48587106194052	0.0
NDUFAB1	-2.84910945336933	0.0
ATP5PO	1.09841812185401	0.0
CYCS	1.25213081223292	0.0
