Item ID	Item value	Change in Kuiper test statistic when item removed
GMPR	-0.180515014732144	-6.661338147750939E-16
ADCY2	-1.1162252313873	-6.661338147750939E-16
NT5C	0.912577854443845	-6.661338147750939E-16
POLD4	-5.95083594178936	-6.661338147750939E-16
NT5E	-0.078701134133007	-6.661338147750939E-16
GUK1	-1.09400278743952	-6.661338147750939E-16
POLR2E	-0.581995338528958	-6.661338147750939E-16
POLR2G	0.509524234337011	-6.661338147750939E-16
ENPP3	0.128262147185659	-6.661338147750939E-16
POLR2I	1.05312476006017	-6.661338147750939E-16
PDE8B	1.63585308748649	-6.661338147750939E-16
POLR2K	-2.486276050207	-6.661338147750939E-16
POLR2L	-0.00400797564841895	-6.661338147750939E-16
GUCY1A2	4.90111797419246	-6.661338147750939E-16
ENTPD3	-1.05372482456136	-6.661338147750939E-16
NME2	1.0110971711215	-6.661338147750939E-16
NME3	-1.88133651925809	-6.661338147750939E-16
DCK	-0.0107597871561156	-6.661338147750939E-16
NME1	10.5899711611466	-6.661338147750939E-16
POLE4	-2.08276673307607	-6.661338147750939E-16
PDE10A	-0.0741859128122956	-6.661338147750939E-16
IMPDH2	0.157488824448365	-6.661338147750939E-16
POLE3	-2.92056427041723	-6.661338147750939E-16
PDE5A	-3.12366690096663	-6.661338147750939E-16
HPRT1	-1.60695848371979	-6.661338147750939E-16
