Item ID	Item value	Change in Kuiper test statistic when item removed
IFNAR2	0.570428753514357	-2.220446049250313E-16
SHC1	-0.732687124664863	-2.220446049250313E-16
HLA-B	-7.67863044199186	-2.220446049250313E-16
NFATC2	-0.890337974114914	-2.220446049250313E-16
TNFRSF10B	0.839419469677934	-2.220446049250313E-16
PIK3CD	-3.23083571378714	-2.220446049250313E-16
NFATC1	-2.16719863875539	-2.220446049250313E-16
HLA-E	3.13080168013767	-2.220446049250313E-16
ICAM1	-0.301574435455485	-2.220446049250313E-16
PAK1	-4.21242967347097	-2.220446049250313E-16
PPP3CC	-1.93981409499702	-2.220446049250313E-16
PLCG2	0.71115872735003	-2.220446049250313E-16
FAS	2.21815286750383	-2.220446049250313E-16
CD247	-6.06836558031073	-2.220446049250313E-16
HRAS	-0.633344260736804	-2.220446049250313E-16
