Item ID	Item value	Change in Kuiper test statistic when item removed
GABRB2	-2.42040961281227	-6.661338147750939E-16
CHRM3	1.54737490287509	-6.661338147750939E-16
OXTR	-15.3496300932968	-6.661338147750939E-16
CALCRL	-3.58354282336976	-6.661338147750939E-16
CHRNA4	1.99175100337039	-6.661338147750939E-16
CHRNA7	8.21076267660563	-6.661338147750939E-16
LPAR3	2.0047945685207	-6.661338147750939E-16
GRIK2	0.885606698920108	-6.661338147750939E-16
GRM1	1.43568893010177	-6.661338147750939E-16
GRM3	1.76231388186113	-6.661338147750939E-16
EDNRA	-2.37813598464459	-6.661338147750939E-16
GRM5	0.622120328506223	-6.661338147750939E-16
GRIN2A	-0.865936032016384	-6.661338147750939E-16
GRM8	-0.803124632756241	-6.661338147750939E-16
GABRD	-1.25352475358782	-6.661338147750939E-16
NTSR2	0.706366805662067	-6.661338147750939E-16
GRIA4	-2.52937531887342	-6.661338147750939E-16
GABRA2	-0.704772764921185	-6.661338147750939E-16
GABRA1	0.799281095077793	-6.661338147750939E-16
GABRA4	-0.197455534055866	-6.661338147750939E-16
P2RY14	-0.589233397802358	-6.661338147750939E-16
GABRG3	1.39434462077642	-6.661338147750939E-16
GABRG2	-4.1619338143015	-6.661338147750939E-16
GLRB	-2.84822092189996	-6.661338147750939E-16
PARD3	-0.710261550022975	-6.661338147750939E-16
