Item ID	Item value	Change in Kuiper test statistic when item removed
CLDN11	2.21354489051728	2.220446049250313E-16
MYL5	1.2315738454004	2.220446049250313E-16
CLDN20	-2.10963363924537	2.220446049250313E-16
ACTN2	-5.74932568467435	2.220446049250313E-16
ACTN1	0.901853213197648	2.220446049250313E-16
PLCG2	-1.49239466177812	2.220446049250313E-16
PIK3CD	-3.09010866887611	2.220446049250313E-16
MYL12A	2.97853485762568	2.220446049250313E-16
CD99	1.57271238962629	2.220446049250313E-16
ICAM1	-0.553388058039229	2.220446049250313E-16
