"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"ESR1",1.86730166482954e-18,7.26085654387541,296.402956265264,"['MRPS17', 'RPL3', 'RPLP0', 'MYL6B', 'RPL10A', 'RPL8', 'RPL9', 'RPL6', 'RPL7', 'CNDP2', 'RPS4X', 'RPS14', 'RPL7A', 'RPS16', 'SUMO1', 'KAT5', 'RPL18A', 'RPS19', 'RPS18', 'RPL36AL', 'SNRPD1', 'MED10', 'TMED2', 'SEC61B', 'RPS10', 'RPS13', 'RPS12', 'HSP90AA1', 'RPS9', 'RPS7', 'RPL21', 'RPS8', 'NME2', 'RPL13A', 'RPSA', 'RPS3A', 'HAX1', 'RPL37A', 'VDAC3', 'RPL24', 'VDAC1', 'ALDOC', 'RPL29', 'FKBP4', 'SLC25A5', 'OTUB1', 'RPL10', 'RPL12', 'RPL11', 'RPL36A', 'ATP1A1', 'PHB', 'LDHA', 'RPS15A', 'RPL14', 'RPL13', 'RPL15', 'RPS2', 'CCT7', 'RPL18', 'RPL17', 'RPL19', 'BTF3', 'FIS1', 'GOT1', 'RPL23A', 'KRT10', 'GADD45G', 'RPS26', 'RPS25', 'PSMC5', 'EIF3I', 'RPL27A', 'APEX1', 'RPS24', 'RPS23']",3.21175886350682e-16,0,0,76,"ESR1",3.21175886350682e-16,0.0736862578202923,0.472022406108207,0.997996997861074,NA,-0.0258872499292061,0.987122331527676,0.874461784259632,NA,NA,NA,NA
"ILF3",1.22829988110973e-13,8.17828685258964,243.123908782586,"['RPL3', 'RPL32', 'RPL8', 'RPL10A', 'RPL9', 'RPL6', 'RPL7', 'TOMM22', 'TXN2', 'RPS4X', 'RPS14', 'RPL7A', 'RPS16', 'MAP1LC3A', 'MRPL40', 'RPL18A', 'SUMO1', 'RPS13', 'GABARAPL1', 'HSP90AA1', 'RPL21', 'RPS8', 'RPL23', 'RPS3A', 'RPL37A', 'RPL24', 'RPL27', 'RPL29', 'SF3B5', 'NDUFB9', 'RPL10', 'RPL12', 'RPL11', 'MRPL17', 'GABARAP', 'RPS15A', 'RPL14', 'RPL13', 'RPL15', 'RPS2', 'RPL18', 'RPL17', 'RPL19', 'RPL23A', 'RPS26', 'RPS25', 'RPS28', 'OCIAD2', 'SLIRP', 'RPS24', 'RPS23']",1.05633789775437e-11,0,0,51,"ILF3",1.05633789775437e-11,8.34596668775493e-12,8.99414741624542e-09,0.955212820399178,0.954440404750361,0.014271138041382,0.149703660334499,0.187562771411261,0.0875716351285189,0.951292296336926,0.315754243851157,0.78748084487376
"RAD21",2.88694918637907e-10,13.9674952198853,306.80512017973,"['RPL30', 'RPL10', 'RPL11', 'RPL6', 'RPS4X', 'RPS14', 'RPS16', 'RPS15A', 'RPS19', 'SUMO1', 'RPS18', 'TMSB4X', 'RPL13', 'RPS2', 'RPS27A', 'CCT7', 'RPS10', 'RPL17', 'RPS13', 'HSP90AA1', 'RPS7', 'RPL23', 'RPS5', 'RPL35A', 'RPS3A', 'RPL23A', 'AMPD3', 'RPS25', 'EIF3I', 'EIF3D']",1.61672508802498e-08,0,0,30,"RAD21",1.61672508802498e-08,3.43510504429041e-08,0.00211333341251407,0.554465216526275,0.556364550203254,-0.104934269134778,0.587365411151445,0.595021688055369,0.219540683097866,0.556914074598212,NA,0.564005223683561
"ILF2",3.75982578610462e-10,8.44294003868472,183.224280097619,"['RPL10', 'RPLP0', 'RPL11', 'MRPS34', 'TIMM13', 'MRPL17', 'RPL8', 'RPL10A', 'RPL9', 'RPL6', 'GABARAP', 'TOMM22', 'TXN2', 'RPL7', 'RPS4X', 'RPL7A', 'RPS16', 'MAP1LC3A', 'RPS15A', 'SUMO1', 'RPL14', 'RPS2', 'RPL18', 'RPL17', 'RPS13', 'RPL19', 'GABARAPL1', 'MRPS26', 'RPL21', 'RPS8', 'RPL23', 'RPL23A', 'MRPL21', 'RPS26', 'RPS24', 'RPS23']",1.61672508802498e-08,0,0,36,"ILF2",1.61672508802498e-08,1.56877630572739e-07,2.08245898596945e-05,0.979548924310056,0.978559889391117,0.0345800206400066,0.00159106397745079,0.0373373765200316,0.196336059573835,0.972431618192022,NA,0.389111043469775
"ESR2",8.12973206159985e-07,5.74222222222222,80.5206997716678,"['RPL32', 'RPLP0', 'RPL10A', 'RPL7', 'RPS4X', 'RPL7A', 'RPS16', 'KAT5', 'RPL18A', 'RPL36AL', 'RPS18', 'MED10', 'RPS27A', 'RPL17', 'RPS13', 'SF3A1', 'RPS9', 'HSP90AA1', 'RPS7', 'RPL23', 'RPL23A', 'CWC15', 'PPRC1', 'RPS26', 'RPS25', 'EIF3I', 'RPL29', 'RPS24']",2.79662782919035e-05,0,0,28,"ESR2",2.79662782919035e-05,0.399830705555453,0.968846147109587,NA,NA,NA,0.8492175983245,0.611855475808359,NA,NA,NA,NA
"TAF1",0.000274321036600519,7.82407407407407,64.1668860463781,"['RPL30', 'TAF13', 'LSM1', 'RPL36A', 'MRPL17', 'RPL35A', 'IMP4', 'RPL7A', 'LSM7', 'RPL37A', 'PPT1', 'BAX', 'TAF9B']",0.00786386971588155,0,0,13,"TAF1",0.00786386971588155,0.80393819795035,0.0264758102879235,NA,NA,NA,0.639133219708745,0.248765881092912,NA,NA,NA,NA
"EED",0.000680743868523528,16.1636029411765,117.87023665962,"['RPS15', 'RPL7A', 'HSP90AA1', 'RPL3', 'RPLP0', 'RPS3A', 'RPL15', 'RPS10', 'RPL19']",0.0167268493408638,0,0,9,"EED",0.0167268493408638,0.0935950077882892,0.692067290322283,NA,NA,NA,0.641517996127061,0.8766692244704,NA,NA,NA,NA
"EPAS1",0.00254479144705352,8.07352941176471,48.2288957586538,"['MED11', 'HSP90AA1', 'TGFB1', 'PKM', 'SUMO1', 'MED10', 'APEX1', 'BAX', 'PHB']",0.0547130161116506,0,0,9,"EPAS1",0.0547130161116506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RFX5",0.0169035369985538,Inf,Inf,"['NDUFA7', 'LSM7', 'RPS19', 'SLIRP']",0.262304622484074,0,0,4,"RFX5",0.262304622484074,4.15551034719877e-09,0.00747666847822857,0.425759426742115,0.427090480893383,-0.372086362036401,0.111405516183654,0.151856168009871,NA,NA,NA,NA
"CHD1",0.0169035369985538,Inf,Inf,"['LSM7', 'RPL3', 'SUMO1', 'ODC1']",0.262304622484074,0,0,4,"CHD1",0.262304622484074,7.79843124678911e-07,0.0096050089150104,NA,NA,NA,0.0245838156333592,0.312373101858592,NA,NA,NA,NA
"KLF5",0.0169035369985538,Inf,Inf,"['WWTR1', 'SET', 'PRKCD', 'RPS27A']",0.262304622484074,0,0,4,"KLF5",0.262304622484074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HTT",0.0183003224988889,2.12117867785013,8.48648928184602,"['NDUFB9', 'NDUFA13', 'NDUFB10', 'SLC6A1', 'COX5B', 'SRP9', 'COX6B1', 'LDHA', 'PSMC5', 'CHCHD2', 'MAP1LC3A', 'SUMO1', 'NDUFS5', 'VDAC3', 'VDAC1', 'ALDOC', 'CD59', 'HAP1', 'CYC1', 'FTL']",0.262304622484074,0,0,20,"HTT",0.262304622484074,0.477126655313532,0.236738686558207,NA,NA,NA,0.628885857284959,0.730390365467703,0.990596365874499,0.984215812363681,NA,0.777930401697357
"POU5F1",0.0228329278727746,2.59197530864198,9.79650437293408,"['LRRC47', 'RPL30', 'KRT10', 'ATP1A1', 'PSMB6', 'RPS25', 'PKM', 'RPS19', 'SUMO1', 'RPL24', 'RPL29', 'CCT7', 'RPS23']",0.302097199547479,0,0,13,"POU5F1",0.302097199547479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR1I2",0.025551760538612,8.91423357664234,32.6889318496945,"['HSP90AA1', 'PSMC5', 'SUMO1', 'ATP6AP1', 'EIF3I']",0.313921629474376,0,0,5,"NR1I2",0.313921629474376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
