GENE_SYMBOLS,refseq_ids
ETV5,NM_004454
SPRED2,NM_001128210
ANKRD55,NM_001039935
CRH,NM_000756
DUSP4,NM_001394
CBLN4,NM_080617
SPRY4,NM_001127496
CORT,NM_001302
SLC32A1,NM_080552
SHC3,NM_016848
ATP6V0E2,NM_001100592
PGAM1,NM_001317079
ARL4C,NM_001282431
PER2,NM_003894
GABBR1,NM_001319053
FXYD6,NM_001164831
TGOLN2,NM_001206840
CAMK2N2,NM_033259
PCP4L1,NM_001102566
VGF,NM_003378
HES4,NM_001142467
TCIM,NM_020130
BTF3,NM_001037637
ATP6AP2,NM_005765
RPS6KA5,NM_001322227
COPS7A,NM_001164093
ATP1A1,NM_000701
HMGN1,NM_004965
PSAP,NM_001042465
TPD52L1,NM_001003395
SULT4A1,NM_014351
SARAF,NM_001284239
SYNC,NM_001161708
NECAB2,NM_001329748
PNMA8A,NM_001103149
GOT1,NM_002079
ATP6AP1,NM_001183
NFE2L1,NM_001330261
SCN2B,NM_004588
CDIPT,NM_001286585
MRPL57,NM_024026
SERINC3,NM_006811
BEX4,NM_001080425
TMEM151B,NM_001039704
SEZ6L2,NM_001114099
RETREG2,NM_001321109
SEC62,NM_003262
NCBP2AS2,NM_001355243
SERINC1,NM_020755
SLC22A17,NM_001289050
GAD1,NM_000817
HELLPAR,NA
THY1,NM_001311160
DUBR,NR_028301
HDDC2,NM_016063
BLOC1S6,NM_001311255
GABRD,NM_000815
TRIB2,NM_021643
PPT1,NM_000310
ATP1B2,NM_001303263
TRPC3,NM_001130698
MOAP1,NM_022151
N4BP2,NM_001318359
ITM2C,NM_001012514
ALDOC,NM_005165
ERP29,NM_001034025
ATP1A3,NM_001256213
TCEAL7,NM_001348258
EMC7,NM_020154
ACP2,NM_001131064
RPS27,NM_001030
ISCU,NM_001301140
SRM,NM_003132
SPCS1,NM_014041
FGF9,NM_002010
GAD2,NM_000818
CCDC184,NM_001013635
SET,NM_001122821
TOMM5,NM_001001790
SELENOH,NM_001321335
TSPAN31,NM_001330168
MCFD2,NM_001171506
PCYOX1,NM_016297
RPL15,NM_001253379
LAMP5,NM_001199897
ZNF428,NM_182498
HMGN2,NM_005517
TCEAL8,NM_001006684
