"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"HDAC8",0.0952900888325829,1.94853801169591,4.58068058791241,"['ESRRA', 'HSP90AA1', 'SNRPD1', 'SH3PXD2B', 'RPS10', 'IKBKE', 'KCTD7']",0.999963374925807,0,0,7,"HDAC8",0.999963374925807,0.0116446668911809,0.0338305222996736,NA,NA,NA,0.963224476687176,1
"RFX5",0.130252118560876,2.77807606263982,5.66250613666927,"['HDAC4', 'LSM7', 'RBMS1']",0.999963374925807,0,0,3,"RFX5",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"KRT7",0.130252118560876,2.77807606263982,5.66250613666927,"['GRB2', 'HSPA1B', 'HSPA1A']",0.999963374925807,0,0,3,"KRT7",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"HCFC1",0.137305898777198,1.66972972972973,3.31532185390358,"['HSP90AA1', 'NOTCH1', 'HCFC1R1', 'E2F3', 'PPARGC1B', 'HSPA1B', 'RUNX1', 'HSPA1A']",0.999963374925807,0,0,8,"HCFC1",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"STAT6",0.141260645790811,1.59902686206202,3.12953309388638,"['CEBPB', 'IL4R', 'STAT3', 'DSTN', 'TMEM173', 'PFN1', 'LITAF', 'JAK3', 'PTPN2']",0.999963374925807,0,0,9,"STAT6",0.999963374925807,0.000802094477689615,0.0140949114207365,0.876778285676784,0.882899171190837,0.0735303585953799,0.59207735063741,0.906271658729581
"STAT4",0.16033380830805,2.08400537634409,3.81476628779153,"['IFNAR2', 'STAT3', 'JAK3', 'MAP2K6']",0.999963374925807,0,0,4,"STAT4",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"FOXA2",0.16821408759799,3.3313672922252,5.93822142979869,"['HIF1A', 'PPARGC1B']",0.999963374925807,0,0,2,"FOXA2",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"BATF",0.16821408759799,3.3313672922252,5.93822142979869,"['HLF', 'TEF']",0.999963374925807,0,0,2,"BATF",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"NFIC",0.18417823336901,2.27223917022575,3.84429086360365,"['CEBPB', 'HSP90AA1', 'NFIB']",0.999963374925807,0,0,3,"NFIC",0.999963374925807,0.0674447520536455,0.151080142285841,NA,NA,NA,0.169569332604161,0.382057472634142
"STAT3",0.218533740655858,1.25000270027975,1.90102267773849,"['IFNAR2', 'HDAC4', 'GADD45GIP1', 'PTPN1', 'CDKN1A', 'HSP90AA1', 'CEBPB', 'INSR', 'SLC40A1', 'STMN3', 'IL1RAP', 'HIF1A', 'RPS6KA5', 'CAPNS1', 'APEX1', 'BHLHE40', 'PIM1', 'JAK3', 'PTPN2']",0.999963374925807,0,0,19,"STAT3",0.999963374925807,1.25751558748003e-05,0.00164987817696805,0.901885121540135,0.907136432403251,0.21052860862789,0.984215435344917,1
"NFYB",0.242728735602086,1.92204439855447,2.72125116677116,"['HDAC4', 'GRB2', 'YBX1']",0.999963374925807,0,0,3,"NFYB",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"SIRT3",0.252569497536179,1.42322504196702,1.95845561885376,"['HSPA5', 'CHORDC1', 'NEK10', 'TTF2', 'PTPN2', 'ARNTL', 'HSP90B1']",0.999963374925807,0,0,7,"SIRT3",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"SPI1",0.255087099461701,1.47074678928175,2.00926105801862,"['CEBPB', 'CEBPD', 'BCL6', 'PIM1', 'CSF2RA', 'RUNX1']",0.999963374925807,0,0,6,"SPI1",0.999963374925807,0.113612884367349,0.569181732892748,NA,NA,NA,0.984215435344917,1
"ILF3",0.265819486735277,1.17846414216205,1.56139171366107,"['PTPN1', 'GABARAPL1', 'HSP90AA1', 'HSPA5', 'RPS3A', 'RPL23A', 'YBX1', 'RPL10A', 'RPL9', 'RPL7', 'ACTG1', 'RPS26', 'RPS25', 'PLSCR1', 'MAP1LC3A', 'RPS15A', 'RPL37A', 'SNCG', 'GRB2', 'LAMTOR2', 'RPS2', 'RPS13', 'RPL19']",0.999963374925807,0,0,23,"ILF3",0.999963374925807,0.605586547381136,0.0285175740906587,0.586823311104268,0.59159962611653,1.36764083261788,0.997626009711966,0.994882950313162
"CLOCK",0.273043752571688,1.78446788111218,2.31645921110247,"['DBP', 'PER3', 'ARNTL']",0.999963374925807,0,0,3,"CLOCK",0.999963374925807,0.252082832100264,0.0984799092653004,NA,NA,NA,0.642389498531967,0.918631063890852
"ZNF148",0.292567322232284,2.08109919571046,2.55779677082064,"['HDAC4', 'STAT3']",0.999963374925807,0,0,2,"ZNF148",0.999963374925807,0.0719421351824657,0.593364751702459,NA,NA,NA,0.807372254627712,0.995397726935177
"EPAS1",0.29648576462065,1.26303687279297,1.53554474864023,"['HSP90AA1', 'APEX1', 'DNAJA2', 'PDGFB', 'SPP1', 'BAX', 'STUB1', 'HIF1A', 'PDK1', 'ARNTL']",0.999963374925807,0,0,10,"EPAS1",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"RUNX3",0.303146221485002,1.51417399804497,1.80722724985584,"['HDAC4', 'NOTCH1', 'PIM1', 'RBPJ']",0.999963374925807,0,0,4,"RUNX3",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"GATA2",0.303717368652077,1.66523489932886,1.98439002074116,"['ZBTB16', 'STAT3', 'RUNX1']",0.999963374925807,0,0,3,"GATA2",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"NEUROD1",0.303717368652077,1.66523489932886,1.98439002074116,"['DUSP3', 'CALM3', 'CALM2']",0.999963374925807,0,0,3,"NEUROD1",0.999963374925807,NA,NA,NA,NA,NA,NA,NA
"IRF3",0.304882200495901,1.32554287817446,1.57451933831846,"['GRIP1', 'HSP90AA1', 'HMOX1', 'BAX', 'TMEM173', 'IKBKE', 'TLR2']",0.999963374925807,0,0,7,"IRF3",0.999963374925807,0.1004275858216,0.00882575814628525,0.151244799919924,0.15385413512621,0.45338794662342,0.525232663031386,0.630584043075751
"NR3C1",0.326081595737204,1.14255607406292,1.28035706030904,"['EIF4A2', 'HSP90AA1', 'CEBPB', 'ZBTB16', 'MVP', 'STAT3', 'OSGEP', 'GRIP1', 'RPS6KA5', 'FTH1', 'EPB41L3', 'DNAJA2', 'CALM3', 'STUB1', 'CALR', 'HSPA1B', 'KIAA0408', 'HSPA1A', 'FKBP5', 'YWHAH']",0.999963374925807,0,0,20,"NR3C1",0.999963374925807,0.00624220732288897,0.343660573217431,NA,NA,NA,0.911057157278762,0.970624946430401
"NR2C2",0.32853966234218,1.44810659186536,1.61188413214218,"['HDAC4', 'CEBPB', 'HSP90AA1', 'FKBP5']",0.999963374925807,0,0,4,"NR2C2",0.999963374925807,0.00437029074548983,0.550408308992267,0.650173847613993,0.660382686567801,-0.979643325167208,0.801307705087362,1
