Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Cytosolic Large Ribosomal Subunit (GO:0022625),5.317517703072165e-15,11.395899980413919,374.55781719288257,"['RPL30', 'RPL32', 'RPL34', 'RPLP1', 'RPL12', 'RPLP0', 'RPL11', 'RPL10A', 'RPL9', 'RPL7', 'RPL18A', 'RPL36AL', 'RPL35', 'RPLP2', 'RPL38', 'RPL37', 'RPL18', 'RPL39', 'RPL17', 'RPL19', 'RPL41', 'RPL21', 'RPL22', 'RPL35A', 'RPL23A', 'RPL27A', 'RPL37A', 'RPL24', 'RPL26']",8.109214497185052e-13,0,0,29
2,Large Ribosomal Subunit (GO:0015934),5.317517703072165e-15,11.395899980413919,374.55781719288257,"['RPL30', 'RPL32', 'RPL34', 'RPLP1', 'RPL12', 'RPLP0', 'RPL11', 'RPL10A', 'RPL9', 'RPL7', 'RPL18A', 'RPL36AL', 'RPL35', 'RPLP2', 'RPL38', 'RPL37', 'RPL18', 'RPL39', 'RPL17', 'RPL19', 'RPL41', 'RPL21', 'RPL22', 'RPL35A', 'RPL23A', 'RPL27A', 'RPL37A', 'RPL24', 'RPL26']",8.109214497185052e-13,0,0,29
3,Small Ribosomal Subunit (GO:0015935),2.4673630043129147e-12,11.74870664065813,314.0179172140268,"['RPS9', 'RPS6', 'RPS3A', 'RPSA', 'MRPS6', 'RPS15', 'RPS26', 'RPS14', 'RPS25', 'RPS15A', 'RPS27', 'RPS18', 'RPS29', 'RPS3', 'RPS2', 'FAU', 'RPS11', 'RPS27A', 'RPS10', 'RPS21', 'RPS13', 'RPS24', 'RPS23']",2.5084857210514633e-10,0,0,23
4,Cytosolic Small Ribosomal Subunit (GO:0022627),1.2080002250361224e-11,11.225516773974924,282.2035392230295,"['RPS9', 'RPS6', 'RPS3A', 'RPSA', 'RPS15', 'RPS26', 'RPS14', 'RPS25', 'RPS15A', 'RPS27', 'RPS18', 'RPS29', 'RPS3', 'RPS2', 'FAU', 'RPS11', 'RPS27A', 'RPS10', 'RPS21', 'RPS13', 'RPS24', 'RPS23']",9.211001715900434e-10,0,0,22
5,Ribosome (GO:0005840),2.9449712048785414e-11,7.189235880398671,174.3270142818419,"['RPL30', 'RPL32', 'NUFIP2', 'RPL11', 'RPL10A', 'RPL9', 'RPL18A', 'RPL36AL', 'RPS18', 'RPS3', 'RPL38', 'RPS11', 'RPL18', 'RPL39', 'RPS10', 'RPL17', 'RPS13', 'RPL19', 'RPS9', 'RPL41', 'RPS26', 'RPS25', 'RPS27', 'RPS29', 'RPL24', 'RPS21', 'RPS23']",1.7964324349759102e-09,0,0,27
6,Polysomal Ribosome (GO:0042788),2.6893925215317644e-09,11.220372398685651,221.4222734765142,"['RPL30', 'RPL41', 'NUFIP2', 'RPL32', 'RPL11', 'RPL10A', 'RPS26', 'RPL18A', 'RPL36AL', 'RPS29', 'RPL24', 'RPL38', 'RPL18', 'RPL39', 'RPS21', 'RPL19', 'RPS23']",1.3671078651119802e-07,0,0,17
7,Collagen-Containing Extracellular Matrix (GO:0062023),6.24712634540293e-05,3.146114611461146,30.456918574338548,"['C1QB', 'COL18A1', 'C1QA', 'WNT2B', 'ANGPT2', 'WNT5A', 'P3H2', 'PDGFB', 'HTRA1', 'F13A1', 'PLAT', 'NRG1', 'HSP90B1', 'PLSCR1', 'LGALS1', 'CXCL12', 'MMRN1', 'S100A6', 'A2M', 'CTSD', 'C1QC']",0.0027219621933541336,0,0,21
8,Calcium Channel Complex (GO:0034704),7.924069485755141e-05,4.739731006906579,44.75737738096432,"['RYR2', 'PDE4D', 'MCUB', 'CACNA2D3', 'CACNA1B', 'CACNA1A', 'CACNA1D', 'CACNA1C', 'SMDT1', 'CACNB4', 'PDE4B', 'CALM3', 'CALM2']",0.003021051491444148,0,0,13
9,Mitochondrial Respiratory Chain Complex III (GO:0005750),0.0003267491372958482,13.058441558441558,104.81120251782383,"['UQCRB', 'UQCRQ', 'UQCRFS1', 'UQCR11', 'UQCR10', 'UQCRH']",0.009452596892545415,0,0,6
10,Respiratory Chain Complex III (GO:0045275),0.0003267491372958482,13.058441558441558,104.81120251782383,"['UQCRB', 'UQCRQ', 'UQCRFS1', 'UQCR11', 'UQCR10', 'UQCRH']",0.009452596892545415,0,0,6
