Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Cytoplasmic Ribosomal Proteins WP477,1.8301279736040317e-26,11.706514142788834,693.7611168273547,"['RPL30', 'RPL32', 'RPL34', 'RPLP1', 'RPLP0', 'RPL10A', 'RPL9', 'RPL7', 'RPS15', 'RPS14', 'RPL18A', 'RPS18', 'RPL35', 'RPLP2', 'RPL38', 'RPL37', 'RPS11', 'RPL39', 'RPS10', 'RPS13', 'RPS12', 'RPS9', 'RPL21', 'RPL23', 'RPS6', 'RPL22', 'RPSA', 'RPS3A', 'RPL37A', 'RPL24', 'RPL26', 'RPL12', 'RPL11', 'RPL36A', 'RPS15A', 'RPS3', 'RPS2', 'RPS27A', 'RPL18', 'RPL17', 'RPL19', 'RPL41', 'RPL35A', 'RPL23A', 'RPS26', 'RPS25', 'RPS27', 'RPS29', 'RPL27A', 'FAU', 'RPS21', 'RPS24', 'RPS23']",8.894421951715594e-24,0,0,53
2,"GPCRs, Class A Rhodopsin-like WP455",8.908637847752202e-05,6.55,61.08467194810733,"['P2RY12', 'CX3CR1', 'P2RY13', 'CHRM3', 'CYSLTR1', 'GPR34', 'HRH2', 'GPR65', 'FPR1', 'OPRM1']",0.02164798997003785,0,0,10
3,Electron Transport Chain (OXPHOS system in mitochondria) WP111,0.0001714523881229277,2.7079067569696016,23.48081447565092,"['UQCRB', 'NDUFB10', 'NDUFA4', 'COX4I1', 'NDUFA3', 'NDUFB3', 'NDUFB2', 'NDUFA1', 'ATP5MC3', 'UQCR11', 'UQCR10', 'COX5B', 'COX6C', 'COX7A1', 'COX7C', 'UQCRH', 'ATP5F1E', 'ATP5MC1', 'UQCRQ', 'NDUFS6', 'UQCRFS1', 'SLC25A5', 'ATP5MF']",0.024248664290535477,0,0,23
4,NRF2 pathway WP2884,0.00019957748387271999,3.6484517304189437,31.08228403901261,"['HSP90AA1', 'PDGFB', 'SLC2A3', 'NRG1', 'SLC2A5', 'SLC6A1', 'SLC5A3', 'SLC6A6', 'DNAJB1', 'FTH1', 'HMOX1', 'FGF13', 'FTL', 'PPARD', 'HSPA1A']",0.024248664290535477,0,0,15
5,Complement system WP2806,0.0002555513836141947,4.37037037037037,36.152084181612,"['FCGR3A', 'SELPLG', 'CD93', 'PROS1', 'FPR1', 'ITGAX', 'SPP1', 'F13A1', 'VSIG4', 'CALR', 'CD55', 'TLR2']",0.024839594487299724,0,0,12
6,Complement Activation WP545,0.0014114562218834296,26.069114470842333,171.09507396462317,"['C1QB', 'C1QA', 'CD55', 'C1QC']",0.1143279539725578,0,0,4
7,Nonalcoholic fatty liver disease WP4396,0.001673627713951814,2.088333693071444,13.350219701566969,"['CEBPA', 'NDUFA13', 'UQCRB', 'NDUFB10', 'COX4I1', 'NDUFB3', 'NDUFB2', 'UQCR11', 'UQCR10', 'COX5B', 'COX7A1', 'COX7C', 'UQCRH', 'MLX', 'UQCRFS1', 'XBP1', 'NDUFA4', 'INSR', 'NDUFA3', 'NDUFA1', 'COX6C', 'VMP1', 'UQCRQ', 'NDUFS6', 'CYCS', 'BAX']",0.11619758128294022,0,0,26
8,Nuclear Receptors Meta-Pathway WP2882,0.002211022290942153,2.0379266750948166,12.460495671373563,"['PDGFB', 'SLC2A3', 'SLC6A1', 'SLC2A5', 'SLC5A3', 'DNAJB1', 'SEC14L1', 'FTH1', 'ENC1', 'PDE4B', 'HMOX1', 'PLTP', 'HSP90AA1', 'STAT3', 'NRG1', 'SLC6A6', 'SLC7A5', 'SCD', 'BHLHE40', 'BAX', 'FGF13', 'CPEB4', 'PPARD', 'HSPA1A', 'FKBP5', 'FTL']",0.13431960417473582,0,0,26
9,Photodynamic therapy-induced unfolded protein response WP3613,0.0028214573638093883,5.078728782954135,29.814686115918143,"['DNAJC3', 'XBP1', 'HSPA5', 'EDEM1', 'DNAJB11', 'CALR', 'HSP90B1']",0.15235869764570698,0,0,7
10,Endochondral Ossification with Skeletal Dysplasias WP4808,0.0035751702789886446,3.67671009771987,20.713637840212407,"['HDAC4', 'SCIN', 'HMGCS1', 'SPP1', 'ENPP1', 'PLAT', 'IGF1', 'SLC38A2', 'CALM2']",0.1533333460491252,0,0,9
11,Endochondral Ossification WP474,0.0035751702789886446,3.67671009771987,20.713637840212407,"['HDAC4', 'SCIN', 'HMGCS1', 'SPP1', 'ENPP1', 'PLAT', 'IGF1', 'SLC38A2', 'CALM2']",0.1533333460491252,0,0,9
12,Genes targeted by miRNAs in adipocytes WP1992,0.0037860085444228445,13.032397408207343,72.67442090077985,"['HDAC4', 'GJA1', 'TMSB4X', 'IGF1']",0.1533333460491252,0,0,4
13,Mitochondrial complex III assembly WP4921,0.00414269124475818,5.592764378478664,30.68419641835098,"['UQCRB', 'UQCRQ', 'UQCRFS1', 'UQCR11', 'UQCR10', 'UQCRH']",0.15487291884249813,0,0,6
14,Spinal Cord Injury WP2431,0.005732541950751733,2.578863884207396,13.311054090039148,"['C1QB', 'TNFSF13', 'AQP4', 'MIF', 'AIF1', 'TNFSF13B', 'RHOB', 'GJA1', 'ZFP36', 'GAP43', 'FCGR2A', 'APEX1', 'TLR4']",0.18729263663171705,0,0,13
15,Differentiation Pathway WP2848,0.005914214227309399,6.52,33.450186056608395,"['WNT2B', 'NOTCH1', 'WNT5A', 'PDGFB', 'IGF1']",0.18729263663171705,0,0,5
16,Lung fibrosis WP3624,0.006166012728616199,4.153944646902393,21.138190109641734,"['CEBPB', 'FAM13A', 'PDGFB', 'SPP1', 'HMOX1', 'ATP11A', 'IGF1']",0.18729263663171705,0,0,7
17,Development and heterogeneity of the ILC family WP3893,0.007903277721845462,8.68682505399568,42.04838299291472,"['IL15', 'ZBTB16', 'IL18', 'RORA']",0.21338849848982747,0,0,4
18,Differentiation of white and brown adipocyte WP2895,0.007903277721845462,8.68682505399568,42.04838299291472,"['PLAC8', 'CEBPA', 'CEBPB', 'PPARGC1B']",0.21338849848982747,0,0,4
