Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Ribosome,4.538940696304462e-25,9.665494505494506,541.7696568790686,"['RPL30', 'RPL32', 'RPL34', 'RPLP1', 'RPLP0', 'RPL10A', 'RPL9', 'RPL7', 'RPS15', 'RPS14', 'RPL18A', 'RPL36AL', 'RPS18', 'RPL35', 'RPLP2', 'RPL38', 'RPL37', 'RPS11', 'RPL39', 'RPS10', 'RPS13', 'RPS12', 'RPS9', 'RPL21', 'RPL23', 'RPL22', 'RPS6', 'RPSA', 'RPS3A', 'MRPS6', 'RPL37A', 'RPL24', 'RPL26', 'RPL12', 'RPL11', 'RPL36A', 'RPS15A', 'RPS3', 'RPS2', 'RPL18', 'RPS27A', 'RPL17', 'RPL19', 'RPL41', 'RPL35A', 'RPL23A', 'RPS26', 'RPS25', 'RPS27', 'RPS29', 'RPL27A', 'FAU', 'RPS21', 'RPS24', 'RPS23']",1.2935980984467717e-22,0,0,55
2,Coronavirus disease,5.222819770927095e-22,5.780011587485515,283.24273184130925,"['RPL30', 'RPL32', 'RPL34', 'RPLP1', 'RPLP0', 'F13A1', 'RPL10A', 'RPL9', 'RPL7', 'RPS15', 'RPS14', 'RPL18A', 'RPL36AL', 'RPS18', 'CASP1', 'RPL35', 'RPLP2', 'RPL38', 'RPL37', 'RPS11', 'RPL39', 'RPS10', 'IKBKE', 'RPS13', 'RPS12', 'IFNAR2', 'RPS9', 'RPL21', 'RPL23', 'RPL22', 'RPS6', 'RPSA', 'RPS3A', 'OAS1', 'RPL37A', 'RPL24', 'RPL26', 'TLR4', 'TLR2', 'C1QB', 'C1QA', 'RPL12', 'RPL11', 'RPL36A', 'RPS15A', 'RPS3', 'NLRP3', 'RPS2', 'RPL18', 'RPS27A', 'RPL17', 'RPL19', 'RPL41', 'STAT3', 'RPL35A', 'RPL23A', 'RPS26', 'RPS25', 'RPS27', 'FCGR2A', 'RPS29', 'RPL27A', 'FAU', 'RPS21', 'RPS24', 'RPS23', 'C1QC']",7.442518173571111e-20,0,0,67
3,Cardiac muscle contraction,0.00013070353321084226,3.6260469327699387,32.42621080850135,"['RYR2', 'UQCRB', 'COX4I1', 'CACNA2D3', 'CACNA1D', 'UQCR11', 'CACNA1C', 'UQCR10', 'COX5B', 'COX6C', 'COX7C', 'COX7A1', 'UQCRH', 'CACNB4', 'UQCRQ', 'UQCRFS1']",0.009328005163208787,0,0,16
4,Complement and coagulation cascades,0.00014985345637705724,5.953557312252965,52.426148726089025,"['C1QB', 'C1QA', 'PROS1', 'ITGAX', 'F13A1', 'PLAT', 'VSIG4', 'A2M', 'CD55', 'C1QC']",0.009328005163208787,0,0,10
5,Oxidative phosphorylation,0.00016364921338962786,2.4767441860465116,21.591724214724216,"['NDUFA13', 'NDUFB10', 'UQCRB', 'COX4I1', 'NDUFB3', 'NDUFB2', 'ATP5MC3', 'UQCR11', 'TCIRG1', 'UQCR10', 'COX5B', 'COX7A1', 'COX7C', 'UQCRH', 'ATP5MC1', 'UQCRFS1', 'ATP5MF', 'ATP6V1F', 'ATP6V1G2', 'NDUFA4', 'NDUFA3', 'NDUFA1', 'COX6C', 'ATP5F1E', 'PPA1', 'UQCRQ', 'NDUFS6']",0.009328005163208787,0,0,27
6,Prion disease,0.0015501764530242905,1.8037955310682583,11.669450482471072,"['C1QB', 'RYR2', 'C1QA', 'NDUFA13', 'NOTCH1', 'NDUFB10', 'UQCRB', 'COX4I1', 'NDUFB3', 'CACNA1B', 'NDUFB2', 'ATP5MC3', 'UQCR11', 'CACNA1D', 'UQCR10', 'CACNA1C', 'COX5B', 'COX7C', 'COX7A1', 'UQCRH', 'ATP5MC1', 'TUBB3', 'UQCRFS1', 'HSPA5', 'NDUFA4', 'NDUFA3', 'NDUFA1', 'COX6C', 'GRIN2B', 'ATP5F1E', 'UQCRQ', 'NDUFS6', 'CYCS', 'BAX', 'SLC25A5', 'HSPA1B', 'C1QC', 'HSPA1A', 'CREB5']",0.0736333815186538,0,0,39
7,Cytokine-cytokine receptor interaction,0.002469342824853887,2.780269948392219,16.69219368685231,"['IFNAR2', 'CX3CR1', 'IL4R', 'IL15', 'IL10RB', 'TNFSF13', 'IL18', 'IL1RAP', 'TNFRSF1B', 'CSF2RA', 'TGFBR1', 'TNFRSF10D', 'TNFSF13B', 'CXCL12']",0.09712756997597023,0,0,14
8,Thermogenesis,0.0029937601158749297,1.8576802507836991,10.795398134219143,"['NDUFA13', 'NDUFB10', 'UQCRB', 'COX4I1', 'NDUFB3', 'NDUFB2', 'ATP5MC3', 'UQCR11', 'UQCR10', 'COX5B', 'COX7C', 'COX7A1', 'UQCRH', 'ACTG1', 'ATP5MC1', 'UQCRFS1', 'COX14', 'ATP5MF', 'ACSL1', 'NDUFA4', 'NDUFA3', 'RPS6', 'NDUFA1', 'COX6C', 'ATP5F1E', 'NDUFAF8', 'UQCRQ', 'NDUFS6', 'GRB2', 'MGLL', 'CREB5']",0.09712756997597023,0,0,31
9,Neuroactive ligand-receptor interaction,0.0030671864202937967,2.69804777806319,15.613587957478154,"['P2RY13', 'CHRM3', 'GRID2', 'FPR1', 'GRIK1', 'CCK', 'OPRM1', 'GRIN2B', 'GABRG2', 'CYSLTR1', 'GRM5', 'GRM7', 'HRH2', 'TSPO']",0.09712756997597023,0,0,14
10,Non-alcoholic fatty liver disease,0.00463404181803512,1.9340266493337666,10.394089375171427,"['CEBPA', 'NDUFA13', 'NDUFB10', 'UQCRB', 'COX4I1', 'NDUFB3', 'NDUFB2', 'UQCR11', 'UQCR10', 'COX5B', 'COX7A1', 'COX7C', 'UQCRH', 'MLX', 'UQCRFS1', 'XBP1', 'NDUFA4', 'INSR', 'NDUFA3', 'NDUFA1', 'COX6C', 'UQCRQ', 'NDUFS6', 'CYCS', 'BAX']",0.13207019181400093,0,0,25
