Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Cytoplasmic Translation (GO:0002181),2.585094321288014e-08,4.203411306042885,73.43745739537633,"['EIF4A2', 'RPL34', 'RPLP1', 'RPL10A', 'RPL9', 'RPL7', 'RPS15A', 'RPL36AL', 'RPS18', 'RPL38', 'RPS2', 'RPS11', 'RPS27A', 'RPL39', 'RPS10', 'RPS13', 'RPL19', 'RPL41', 'RPL35A', 'RPS3A', 'RPL23A', 'RPS26', 'RPS25', 'RPS29', 'RPL37A', 'RPL26', 'FAU', 'RPS21']",8.011207301671555e-05,0,0,28
2,Regulation Of Inflammatory Response (GO:0050727),2.0559520294365144e-06,3.490125388295581,45.70239461486234,"['TNFAIP3', 'RORA', 'PLA2G7', 'SBNO2', 'TMSB4X', 'CASP4', 'CASP1', 'NLRP3', 'NLRP1', 'IL15', 'STAT3', 'WNT5A', 'NR1D2', 'NR1D1', 'TNFRSF1B', 'FOXP1', 'LRFN5', 'BCL6', 'LCP1', 'PIK3AP1', 'TLR4', 'MGLL', 'PTPN2', 'PPARD', 'TLR2']",0.0021277225192842,0,0,25
3,Macromolecule Biosynthetic Process (GO:0009059),2.566570685383179e-06,2.94387106772044,37.89627536867242,"['RPL34', 'RPLP1', 'RPL10A', 'RPL9', 'RPL7', 'EEF1B2', 'RPS15A', 'RPL36AL', 'RPS18', 'RPL38', 'RPS2', 'RPS11', 'RPS27A', 'RPL39', 'RPS10', 'RPS13', 'GAL3ST4', 'RPL19', 'RPL41', 'SLC11A1', 'RPL35A', 'RPS3A', 'RPL23A', 'RPS26', 'RPS25', 'GOLPH3', 'RPS29', 'RPL37A', 'RPL26', 'FAU', 'RPS21']",0.0021277225192842,0,0,31
4,Peptide Biosynthetic Process (GO:0043043),2.7463343262784126e-06,3.1428362573099413,40.24478357982682,"['RPL34', 'RPLP1', 'RPL10A', 'RPL9', 'PCSK5', 'RPL7', 'RPS15A', 'RPL36AL', 'RPS18', 'RPL38', 'RPS2', 'RPS11', 'RPS27A', 'RPL39', 'RPS10', 'RPS13', 'RPL19', 'RPL41', 'RPL35A', 'RPS3A', 'RPL23A', 'RPS26', 'RPS25', 'RPS29', 'RPL37A', 'RPL26', 'FAU', 'RPS21']",0.0021277225192842,0,0,28
5,Cellular Response To Molecule Of Bacterial Origin (GO:0071219),8.58036559937721e-06,4.6647823629169025,54.419509810360374,"['CX3CR1', 'XBP1', 'WNT5A', 'LY96', 'TNFAIP3', 'NR1D1', 'TNFRSF1B', 'ZFP36', 'SBNO2', 'CASP1', 'PDE4B', 'NLRP3', 'CD14', 'GBP2', 'TLR4', 'TLR2']",0.005318110598493994,0,0,16
6,Energy Derivation By Oxidation Of Organic Compounds (GO:0015980),5.2525380721523775e-05,5.78544776119403,57.01104068837268,"['PID1', 'UQCRB', 'NDUFA4', 'UQCRQ', 'COX4I1', 'CYCS', 'UQCR11', 'UQCR10', 'COX5B', 'COX6C', 'COX7C']",0.02712935914266703,0,0,11
7,Regulation Of Chemokine Production (GO:0032642),6.176022860451466e-05,7.560487144790257,73.27813871727668,"['WNT5A', 'HMOX1', 'LCP1', 'AIF1', 'HIF1A', 'LILRB4', 'TLR4', 'FOXP1', 'TLR2']",0.027342135492198705,0,0,9
8,Positive Regulation Of Cell Population Proliferation (GO:0008284),9.140043441419208e-05,2.195104333868379,20.415041749078593,"['HDAC4', 'CDKN1A', 'PID1', 'NOTCH1', 'C5AR1', 'PDGFB', 'TCIRG1', 'RBPJ', 'AIF1', 'CSF2RA', 'GJA1', 'RPS15A', 'CAPNS1', 'NAMPT', 'PIM1', 'ITGAX', 'HMOX1', 'ITGAV', 'ASIC2', 'XBP1', 'IL15', 'INSR', 'TNFSF13', 'WNT5A', 'TBC1D8', 'NRG1', 'IGF1', 'FOXP1', 'BST2', 'DNAJA2', 'ACER3', 'S100A6', 'CALR', 'SLC25A5', 'LGMN', 'COPS9']",0.028901810764953816,0,0,36
9,"Mitochondrial Electron Transport, Ubiquinol To Cytochrome C (GO:0006122)",9.492533931570167e-05,16.752021563342318,155.16425751303467,"['UQCRB', 'UQCRQ', 'CYCS', 'UQCRFS1', 'UQCR11', 'UQCR10']",0.028901810764953816,0,0,6
10,Defense Response To Bacterium (GO:0042742),9.571367395338103e-05,4.0705628112374335,37.669596341047885,"['CEBPB', 'FCER1G', 'SLC11A1', 'OAS1', 'GNLY', 'STAB1', 'CASP4', 'CASP1', 'FAU', 'NLRP1', 'GBP2', 'RPL39', 'TLR4', 'TLR2']",0.028901810764953816,0,0,14
11,Positive Regulation Of Cytokine Production (GO:0001819),0.00010258790526443755,2.4184460988846164,22.212920789080613,"['CEBPB', 'RORA', 'CLEC9A', 'HIF1A', 'AIF1', 'CASP1', 'PDE4B', 'HMOX1', 'NLRP3', 'CD14', 'IKBKE', 'CD276', 'XBP1', 'FCER1G', 'IL15', 'SLC11A1', 'PDE4D', 'STAT3', 'WNT5A', 'RUNX1', 'FOXP1', 'SLC7A5', 'RGCC', 'LCP1', 'TLR5', 'TLR4', 'HSPA1B', 'TLR2', 'HSPA1A']",0.028901810764953816,0,0,29
12,Regulation Of Interleukin-1 Beta Production (GO:0032651),0.0001257976426988657,4.591897233201581,41.23907576146211,"['CX3CR1', 'WNT5A', 'STAT3', 'CASP1', 'TNFAIP3', 'NLRP3', 'LCP1', 'NLRP1', 'IGF1', 'TLR4', 'LILRB4', 'FOXP1']",0.030558424188889065,0,0,12
13,Cellular Response To Lipid (GO:0071396),0.0001281895819475824,2.868083595864578,25.70376599160873,"['CX3CR1', 'XBP1', 'PID1', 'WNT5A', 'LY96', 'TNFAIP3', 'RORA', 'NR1D1', 'TNFRSF1B', 'ZFP36', 'SBNO2', 'SPP1', 'CASP1', 'PDE4B', 'NLRP3', 'CD14', 'LCP1', 'GBP2', 'TLR4', 'HSPA1B', 'HSPA1A']",0.030558424188889065,0,0,21
