"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"TFAP2A (mouse)",5.65811419284978e-07,1.94353202282815,27.9577178577555,"['PTPRT', 'COL18A1', 'RAB3A', 'CD83', 'FRMPD4', 'GMFG', 'SLA', 'TCIRG1', 'YBX1', 'SLC6A1', 'GALNT10', 'GRIP1', 'SIPA1L1', 'GRM7', 'IMPA2', 'TUBB3', 'PIM1', 'MLX', 'KIF21B', 'RPS10', 'FAM81A', 'DLEU7', 'SRRM4', 'HSP90AA1', 'TPI1', 'DYNLT3', 'ANXA4', 'MAMDC2', 'UNC5D', 'MYO7A', 'UNC13D', 'DOK3', 'S100A6', 'RBMS1', 'KCNQ5', 'PHPT1', 'PFN1', 'DOCK1', 'ASTN1', 'CX3CR1', 'GRAMD1A', 'PFKFB3', 'HPCA', 'HTRA1', 'CACNA1B', 'UQCR11', 'LTC4S', 'CSF2RA', 'TMEM163', 'PHF21A', 'NCALD', 'TYMP', 'PRDX5', 'GNG3', 'SBNO2', 'MAN2A1', 'CREG2', 'SNCG', 'HMOX1', 'TRPM3', 'LAIR1', 'PACSIN1', 'BANP', 'ESRRA', 'MLKL', 'IL10RB', 'LIMK2', 'TMEM176B', 'INSR', 'TNFSF13', 'TTC9B', 'PNMA2', 'NSG1', 'SMAD6', 'PDP1', 'TMEM232', 'PTPRE', 'SLC25A37', 'AGBL4', 'LSM7', 'PPFIBP1', 'NFIB', 'FXYD1', 'STUB1']",0.000166348557269783,0,0,84,"TFAP2A",0.000166348557269783,NA,NA,NA,NA,NA,NA,NA
"ZNF148 (human)",7.75715056959565e-05,1.69626362652908,16.0539654695681,"['PTPRT', 'PRR5', 'FCGBP', 'COL18A1', 'CDKN1A', 'SIGLEC9', 'TNFAIP2', 'STMN3', 'TCIRG1', 'ACTG1', 'RIMS2', 'TUBB3', 'TMSB4X', 'RASGEF1C', 'FAM110B', 'PMEPA1', 'TMSB10', 'FAM81A', 'SLC16A3', 'RBFOX1', 'NUP210', 'SLC11A1', 'PLEKHG5', 'CTDSPL', 'C4ORF48', 'UNC13D', 'CARHSP1', 'DNAJB11', 'KCNQ5', 'PDE5A', 'FAM20A', 'ASTN2', 'PHPT1', 'PFN1', 'NDRG4', 'CEBPB', 'TSHZ3', 'HVCN1', 'HPCA', 'NLRC5', 'CACNA1B', 'PDGFB', 'CEND1', 'PLD4', 'CACNA1D', 'UQCR10', 'LTC4S', 'CPLX1', 'UGCG', 'SBNO2', 'SUSD3', 'HEATR3', 'OPCML', 'PACSIN1', 'MARCKSL1', 'IL10RB', 'TMEM176B', 'ZBTB16', 'KCNIP4', 'KLHL2', 'NR1D2', 'NR1D1', 'GRIN2B', 'NAP1L5', 'PDP1', 'PTPRE', 'CXCL12', 'BCL6', 'NFIB', 'FXYD1', 'BHLHE40', 'STUB1', 'XKR4', 'FGF13', 'UBE2M', 'HSPA1A', 'C1QC']",0.0114030113373056,0,0,77,"ZNF148",0.0114030113373056,0.0719421351824657,0.593364751702459,NA,NA,NA,0.807372254627712,0.995397726935177
"ETV4 (human)",0.000827160024166897,1.57732165747734,11.1950599944399,"['ARHGAP9', 'ROBO2', 'KCNK6', 'COL18A1', 'SIGLEC9', 'LRRK2', 'SLA', 'TCIRG1', 'AFF3', 'SLC6A1', 'PCSK5', 'ANTXR1', 'LITAF', 'CDH8', 'RGS4', 'MLX', 'RPL38', 'RTTN', 'ERC2', 'PDK1', 'ATG3', 'ACOT7', 'FCER1G', 'DSCAM', 'MAMDC2', 'NRG1', 'DNAJC3', 'MS4A6A', 'CACNB4', 'KIFC3', 'PFDN5', 'ISCU', 'FKBP5', 'C1QA', 'PFKFB3', 'NDUFB10', 'SATB1', 'HPCA', 'PDGFB', 'CACNA1A', 'LTC4S', 'CSF2RA', 'AIF1', 'GNG3', 'CCDC85B', 'SNTG1', 'MAN2A1', 'UBTD2', 'CTNNA3', 'PPARGC1B', 'OPCML', 'LIMK2', 'TNFSF13', 'RPL35A', 'KLHL2', 'GRIN2B', 'NAP1L5', 'PTPRE', 'LRFN5', 'FGF14', 'TG', 'BHLHE40', 'CALR', 'PIK3AP1', 'MDGA2', 'SEC24D', 'FGF13', 'CDK5R2', 'HSPA1B', 'LGMN']",0.0787979443540373,0,0,70,"ETV4",0.0787979443540373,NA,NA,NA,NA,NA,NA,NA
"KLF11 (human)",0.00107208087556513,1.61000111969544,11.0094352352933,"['PTPRT', 'PRR5', 'FCGBP', 'COL18A1', 'SIGLEC9', 'TNFAIP2', 'STMN3', 'TCIRG1', 'ACTG1', 'RIMS2', 'ZFP36', 'DBP', 'TUBB3', 'TMSB4X', 'FAM110B', 'PMEPA1', 'SLC16A3', 'RBFOX1', 'NUP210', 'KCNH7', 'PLEKHG5', 'CTDSPL', 'C4ORF48', 'UNC13D', 'NDUFS6', 'KCNQ5', 'PDE5A', 'ASTN2', 'PHPT1', 'PFN1', 'HDAC4', 'NDRG4', 'CEBPB', 'HVCN1', 'HPCA', 'NLRC5', 'CACNA1B', 'PDGFB', 'CEND1', 'PLD4', 'LTC4S', 'CPLX1', 'SBNO2', 'SUSD3', 'CD55', 'MARCKSL1', 'TMEM176B', 'ZBTB16', 'NR1D2', 'NR1D1', 'GRIN2B', 'NAP1L5', 'MLLT11', 'PTPRE', 'CXCL12', 'NFIB', 'FXYD1', 'BHLHE40', 'STUB1', 'UBE2M', 'C1QC']",0.0787979443540373,0,0,61,"KLF11",0.0787979443540373,NA,NA,NA,NA,NA,NA,NA
"MIR138 (human)",0.00171901550761501,1.56084553394372,9.93634818093377,"['CHRM3', 'DOCK5', 'COL18A1', 'CALCOCO2', 'TNFAIP2', 'TCIRG1', 'SLC2A5', 'RPL7', 'UBL5', 'DUSP12', 'RPL36AL', 'STAB1', 'ITGAX', 'PMEPA1', 'RPS11', 'IKBKE', 'GAL3ST4', 'HIST1H2AC', 'TPI1', 'ACOT7', 'IL15', 'ACSL1', 'PLEKHG5', 'TBR1', 'NAV2', 'UNC13D', 'PCP4', 'CARHSP1', 'DOK3', 'TMBIM1', 'S100A6', 'PFN2', 'CREB5', 'NDRG4', 'NRN1', 'PFKFB3', 'ABHD3', 'CACNA1B', 'PDGFB', 'CEND1', 'IQGAP2', 'COX7A1', 'PLA2G7', 'ANAPC11', 'SBNO2', 'SNTG1', 'UBTD2', 'NLRP1', 'A2M', 'SOCS6', 'OST4', 'MARCKSL1', 'CNTN5', 'IDH1', 'MLLT11', 'CXCL12', 'BCL6', 'SCD', 'NFIB', 'FXYD1', 'APOC1', 'PTPN2', 'TOMM5']",0.101078111847762,0,0,63,"MIR138",0.101078111847762,NA,NA,NA,NA,NA,NA,NA
"KLF4 (human)",0.00294271996812513,1.51361829989338,8.82200463377324,"['PTPRT', 'PRR5', 'FCGBP', 'COL18A1', 'SIGLEC9', 'TNFAIP2', 'STMN3', 'TCIRG1', 'ACTG1', 'RIMS2', 'ZFP36', 'DBP', 'TUBB3', 'TMSB4X', 'FAM110B', 'PMEPA1', 'SLC16A3', 'RBFOX1', 'NUP210', 'KCNH7', 'PLEKHG5', 'CTDSPL', 'C4ORF48', 'UNC13D', 'NDUFS6', 'KCNQ5', 'PDE5A', 'TLR5', 'ASTN2', 'PHPT1', 'PFN1', 'HDAC4', 'NDRG4', 'CEBPB', 'HVCN1', 'HPCA', 'NLRC5', 'CACNA1B', 'PDGFB', 'CEND1', 'PLD4', 'SLC1A5', 'LTC4S', 'CPLX1', 'DNAJB1', 'SBNO2', 'SUSD3', 'CD55', 'MARCKSL1', 'TMEM176B', 'ZBTB16', 'NR1D2', 'NR1D1', 'GRIN2B', 'NAP1L5', 'MLLT11', 'PTPRE', 'CXCL12', 'NFIB', 'FXYD1', 'BHLHE40', 'STUB1', 'UBE2M', 'C1QC']",0.144193278438131,0,0,64,"KLF4",0.144193278438131,NA,NA,NA,NA,NA,NA,NA
"NFE2 (human)",0.00367809804233871,1.35886701662292,7.61693813641805,"['CARS', 'FCGBP', 'ISCA1', 'GMFG', 'SLA', 'ANTXR1', 'ACTG1', 'RASSF4', 'TUBB3', 'C1RL', 'SLC16A3', 'RBFOX1', 'C11ORF87', 'ACOT7', 'WSB2', 'ACSL1', 'CACNA2D3', 'ARID5A', 'ATP11A', 'MYO7A', 'DISP1', 'CARHSP1', 'DOK3', 'WDFY3', 'ASTN2', 'PFN1', 'FTL', 'NDRG4', 'PFKFB3', 'TSHZ3', 'HTRA1', 'CEND1', 'SLC1A5', 'SLC5A3', 'MED12L', 'RASGRP3', 'PGS1', 'C12ORF57', 'PRDX5', 'ADAP2', 'SEC14L1', 'HRH2', 'ADAMTS17', 'TBC1D14', 'NLRP3', 'PPARGC1B', 'ESRRA', 'XBP1', 'CNTN5', 'ZBTB16', 'IDH1', 'ANKRD22', 'DSTN', 'CHCHD10', 'NR1D2', 'PTPRE', 'SLC6A6', 'RPS25', 'RALYL', 'LSM7', 'CXCL12', 'UQCRQ', 'BHLHE40', 'GRB2', 'RPS21', 'PTPRT', 'DOCK5', 'COL18A1', 'CDKN1A', 'TNFAIP2', 'SLC40A1', 'TNFAIP3', 'TCIRG1', 'YBX1', 'IQCJ-SCHIP1', 'FCGR3A', 'MAP1LC3A', 'GRM7', 'PSTPIP2', 'ENOSF1', 'STAB1', 'TMEM108', 'NCK2', 'FLVCR2', 'ERC2', 'MCF2L2', 'YWHAG', 'TPI1', 'H2AFZ', 'PLEKHG5', 'SORCS1', 'C4ORF48', 'SYN3', 'CDH12', 'TLR5', 'C1QA', 'CEBPB', 'GRAMD1A', 'LTC4S', 'TYMP', 'DNAJB1', 'SNCG', 'RPS2', 'P2RY12', 'KCNIP4', 'TTC9B', 'RPL23A', 'LILRB4', 'FCGR2A', 'TEF', 'CPVL', 'HSPA1B', 'C1QC']",0.154480117778226,0,0,113,"NFE2",0.154480117778226,NA,NA,NA,NA,NA,NA,NA
"CACYBP (human)",0.00452338322270034,1.51538471942329,8.18079692866695,"['PTPRT', 'SNAP25', 'FCGBP', 'STEAP3', 'SIGLEC9', 'TNFAIP2', 'STMN3', 'TCIRG1', 'RIMS2', 'TUBB3', 'FTH1', 'STAB1', 'FAM110B', 'SLC16A3', 'ACOT7', 'KCNH7', 'PLEKHG5', 'CACNA2D3', 'SYN3', 'UNC13D', 'CARHSP1', 'PHPT1', 'FKBP5', 'CEBPB', 'GRAMD1A', 'SELPLG', 'PXN', 'HPCA', 'CEND1', 'TMEM160', 'LTC4S', 'PRDM11', 'CPLX1', 'SBNO2', 'SYNGR2', 'SEC14L1', 'SNCG', 'SUSD3', 'PLTP', 'SERF2', 'CD55', 'PACSIN1', 'BANP', 'ESRRA', 'MARCKSL1', 'TMEM176B', 'CHCHD10', 'NR1D1', 'NAP1L5', 'MLLT11', 'LSM7', 'CXCL12', 'NFIB', 'APOC1', 'CALM3', 'STUB1', 'C1QC']",0.162739790694233,0,0,57,"CACYBP",0.162739790694233,0.186987581049179,0.0819310891316597,0.591876010722225,0.59812461507954,0.232658412023011,0.934556671919112,1
"TFAP2C (human)",0.00498183032737449,1.42304974561899,7.54494986912925,"['SNAP25', 'RYR2', 'COL18A1', 'CLIC4', 'PID1', 'STMN3', 'TNFAIP3', 'SLC2A3', 'SLC6A1', 'KBTBD12', 'ZFP36', 'MAP1LC3A', 'CAPNS1', 'ENOSF1', 'CASP4', 'STAB1', 'PMEPA1', 'DLGAP1', 'ITGAV', 'KIF21B', 'YWHAG', 'CSGALNACT1', 'ACSL1', 'PDE4D', 'PLEKHG5', 'UBE2QL1', 'KSR2', 'MYO7A', 'EML1', 'RUNX1', 'CACNB4', 'NDUFS6', 'SLC25A19', 'DPYD', 'DDIT4', 'SBDS', 'KCNQ5', 'TLR5', 'SLC25A5', 'ANKRD36B', 'C1QA', 'CEBPB', 'SELPLG', 'HPCA', 'HTRA1', 'PDGFB', 'PDXP', 'PLD4', 'TMTC2', 'DENND3', 'TMEM160', 'CACNA1C', 'IQGAP2', 'CSF2RA', 'AIF1', 'SRM', 'GNG3', 'SBNO2', 'UBTD2', 'SUSD3', 'SOCS6', 'SLC38A2', 'GPR155', 'PPARGC1B', 'TMEM132D', 'MLKL', 'LIMK2', 'IDH1', 'KCNIP4', 'EAF2', 'RPL35A', 'KLHL2', 'VMP1', 'CXCL12', 'RPS21', 'CDK5R2', 'UBE2M']",0.162739790694233,0,0,77,"TFAP2C",0.162739790694233,NA,NA,NA,NA,NA,NA,NA
"CACYBP (mouse)",0.0067841559041183,1.41067191847363,7.04371821351986,"['DOCK5', 'FCGBP', 'RPLP1', 'GMFG', 'F13A1', 'RORA', 'TCIRG1', 'RBPJ', 'ADARB2', 'ELAVL2', 'TNFSF13B', 'SGCE', 'GRIP1', 'GOLGA4', 'NHSL1', 'SIPA1L1', 'IMPA2', 'TUBB3', 'C1RL', 'CHORDC1', 'PMEPA1', 'RPL38', 'ERC2', 'TMSB10', 'XYLB', 'NRG1', 'KSR2', 'ATG14', 'TMEM173', 'EML1', 'GAP43', 'PCP4', 'NHP2', 'KCNQ5', 'KIFC3', 'MGLL', 'STX1A', 'NRN1', 'SATB1', 'MVP', 'HVCN1', 'HPCA', 'PLD4', 'TMEM160', 'COX5B', 'IQGAP2', 'GNG3', 'HRH2', 'TBC1D14', 'RPS27A', 'PLTP', 'LAIR1', 'MAP2K6', 'ESRRA', 'MARCKSL1', 'TMEM176B', 'KCNIP4', 'TNFSF13', 'NR1D2', 'TTC9B', 'GRIN2B', 'PDP1', 'BST2', 'SLC6A6', 'AGBL4', 'PLCXD3', 'TEF', 'NFIB', 'DNAJA2', 'APOC1', 'FAU', 'XKR4', 'TOMM6', 'C1QC']",0.199454183581078,0,0,74,"CACYBP",0.199454183581078,0.186987581049179,0.0819310891316597,0.591876010722225,0.59812461507954,0.232658412023011,0.934556671919112,1
