"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"TP53",0.0154598620758932,7.41525423728814,30.9179630301958,"['RPS19BP1', 'PRKCD', 'COPS7A', 'RPL26', 'RPS27A']",0.342230824988809,0,0,5,"TP53",0.342230824988809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESR2",0.018480706845064,11.7333333333333,46.8280614478841,"['RPS26', 'RPL36AL', 'RPS27A', 'RPL10A']",0.342230824988809,0,0,4,"ESR2",0.342230824988809,0.399830705555453,0.968846147109587,NA,NA,NA,0.8492175983245,0.611855475808359,NA,NA,NA,NA
"ESR1",0.0327117168736668,4.91525423728814,16.8102773866581,"['BTF3', 'RPS26', 'RPS15A', 'RPL36AL', 'RPL10A']",0.342230824988809,0,0,5,"ESR1",0.342230824988809,0.0736862578202923,0.472022406108207,0.997996997861074,NA,-0.0258872499292061,0.987122331527676,0.874461784259632,NA,NA,NA,NA
"NFE2L2",0.0584296530468698,8.65573770491803,24.5817044175542,"['DDIT3', 'PRKCD', 'COPS7A']",0.342230824988809,0,0,3,"NFE2L2",0.342230824988809,0.00118881384996741,0.000367576825174863,NA,0.583084689948513,NA,0.617939010179287,0.857426658241868,NA,NA,NA,NA
"ILF3",0.0584296530468698,8.65573770491803,24.5817044175542,"['RPS26', 'RPS15A', 'RPL10A']",0.342230824988809,0,0,3,"ILF3",0.342230824988809,8.34596668775493e-12,8.99414741624542e-09,0.955212820399178,0.954440404750361,0.014271138041382,0.149703660334499,0.187562771411261,0.0875716351285189,0.951292296336926,0.315754243851157,0.78748084487376
"ILF2",0.0584296530468698,8.65573770491803,24.5817044175542,"['RPS26', 'RPS15A', 'RPL10A']",0.342230824988809,0,0,3,"ILF2",0.342230824988809,1.56877630572739e-07,2.08245898596945e-05,0.979548924310056,0.978559889391117,0.0345800206400066,0.00159106397745079,0.0373373765200316,0.196336059573835,0.972431618192022,NA,0.389111043469775
"JUN",0.0584296530468698,8.65573770491803,24.5817044175542,"['SNAPC5', 'DDIT3', 'COPS7A']",0.342230824988809,0,0,3,"JUN",0.342230824988809,8.243298215986e-07,0.034828872650036,0.694164762928851,0.694682526526075,-0.303755421619273,0.0244249520408038,0.287869680210983,NA,NA,NA,NA
"KLF5",0.0697093077654591,Inf,Inf,"['PRKCD', 'RPS27A']",0.357260202297978,0,0,2,"KLF5",0.357260202297978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BATF",0.172960940386217,5.67741935483871,9.96210806141662,"['SNAPC5', 'DDIT3']",0.418767603002395,0,0,2,"BATF",0.418767603002395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CEBPA",0.172960940386217,5.67741935483871,9.96210806141662,"['PGAM1', 'DDIT3']",0.418767603002395,0,0,2,"CEBPA",0.418767603002395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOS",0.172960940386217,5.67741935483871,9.96210806141662,"['SNAPC5', 'DDIT3']",0.418767603002395,0,0,2,"FOS",0.418767603002395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FLI1",0.265559943367372,Inf,Inf,"['PRKCD']",0.418767603002395,0,0,1,"FLI1",0.418767603002395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BMI1",0.265559943367372,Inf,Inf,"['RPS27A']",0.418767603002395,0,0,1,"BMI1",0.418767603002395,0.0587176417349245,0.0302175866767317,0.642672906249219,0.643848446984843,0.509116464845248,0.906120760764144,0.702304648426258,0.331447439335794,0.555606802532922,NA,0.173167210427393
"TBL1XR1",0.265559943367372,Inf,Inf,"['PRKCD']",0.418767603002395,0,0,1,"TBL1XR1",0.418767603002395,0.00133926730234486,0.826796461305088,NA,NA,NA,0.0384030944186743,0.249741732622952,0.876442113822526,0.704596857005022,NA,0.209055123211858
"BCLAF1",0.265559943367372,Inf,Inf,"['PRKCD']",0.418767603002395,0,0,1,"BCLAF1",0.418767603002395,0.00405159713360227,0.0582027256425803,NA,NA,NA,0.883069074835272,0.745050895986006,0.230887463222336,0.85164651814924,NA,0.450013499907169
"ATF3",0.265559943367372,Inf,Inf,"['DDIT3']",0.418767603002395,0,0,1,"ATF3",0.418767603002395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUND",0.265559943367372,Inf,Inf,"['DDIT3']",0.418767603002395,0,0,1,"JUND",0.418767603002395,0.105116966589457,0.0261799615490139,0.667368639048203,0.668247069610718,0.724600956797381,0.939359027733481,0.961870328545092,0.0702013129310858,0.191449865455824,0.358392089182732,0.940993839305649
"ATF2",0.265559943367372,Inf,Inf,"['PGAM1']",0.418767603002395,0,0,1,"ATF2",0.418767603002395,3.40925493904069e-05,1.65972962008172e-05,0.345934934102191,0.346003102161616,0.594791792106019,0.707309104613482,0.795019870645477,0.340891977561835,0.947094059139093,NA,0.16733694269777
"NANOG",0.265559943367372,Inf,Inf,"['RPS27']",0.418767603002395,0,0,1,"NANOG",0.418767603002395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STAT1",0.265559943367372,Inf,Inf,"['PRKCD']",0.418767603002395,0,0,1,"STAT1",0.418767603002395,8.07179666707381e-08,0.0149718236688827,0.354654999729914,0.355162873682796,-0.582159657657805,0.0177634567296093,0.0150952150122767,0.892846861249748,0.847988712195214,NA,0.813243004054059
"ESRRA",0.265559943367372,Inf,Inf,"['PRKCD']",0.418767603002395,0,0,1,"ESRRA",0.418767603002395,3.97009204015718e-06,0.000686998334671645,0.814314479916059,0.813849267481223,-0.204395105781407,0.02047786984313,0.14713666348662,NA,NA,NA,NA
"UBTF",0.265559943367372,Inf,Inf,"['CHGB']",0.418767603002395,0,0,1,"UBTF",0.418767603002395,0.0724738210447933,0.7188021801499,NA,NA,NA,0.0758156155340282,0.0767511797960229,0.620729882953639,0.78358565097981,NA,0.570949510288331
"CBFB",0.265559943367372,Inf,Inf,"['CHGB']",0.418767603002395,0,0,1,"CBFB",0.418767603002395,0.336395728400923,0.0843165895772951,NA,NA,NA,0.705646777174372,0.673322010895091,0.40396989796438,0.587531618932238,NA,0.32551747188386
"GATA1",0.265559943367372,Inf,Inf,"['RPS27A']",0.418767603002395,0,0,1,"GATA1",0.418767603002395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXP3",0.265559943367372,Inf,Inf,"['RPS19BP1']",0.418767603002395,0,0,1,"FOXP3",0.418767603002395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF1",0.265559943367372,Inf,Inf,"['RPS27A']",0.418767603002395,0,0,1,"KLF1",0.418767603002395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RAD21",0.287492216127133,2.82258064516129,3.5185146992587,"['RPS15A', 'RPS27A']",0.43656225411898,0,0,2,"RAD21",0.43656225411898,3.43510504429041e-08,0.00211333341251407,0.554465216526275,0.556364550203254,-0.104934269134778,0.587365411151445,0.595021688055369,0.219540683097866,0.556914074598212,NA,0.564005223683561
"EP300",0.359796827908346,1.69180327868852,1.72938799758816,"['HIST3H2A', 'DDIT3', 'PRKCD']",0.526845355151507,0,0,3,"EP300",0.526845355151507,1.89494543731061e-13,5.37466541456109e-05,0.670892277845148,0.671305971042362,-0.0953296570415946,0.00876285349747977,0.489193039984772,NA,NA,NA,NA
"SMAD2",0.400251572406048,1.87096774193548,1.71317406180932,"['RPS27A', 'CHGB']",0.540509312256691,0,0,2,"SMAD2",0.540509312256691,9.95260767321379e-05,0.0746209655110175,NA,NA,NA,0.021921619243099,0.1337083695003,0.704037590043007,0.902655177511684,NA,0.811305485578048
"SMAD1",0.461410388511809,2.79365079365079,2.16079786699441,"['RPS27A']",0.540509312256691,0,0,1,"SMAD1",0.540509312256691,6.39103702533312e-06,0.0473177906945825,0.568731152125754,0.570773541825616,-0.606167714112597,0.58247778071935,0.976327083597052,NA,NA,NA,NA
"STAT4",0.461410388511809,2.79365079365079,2.16079786699441,"['PRKCD']",0.540509312256691,0,0,1,"STAT4",0.540509312256691,0.158259183296659,0.00569971249280619,0.669799260330258,0.670195370214115,0.721653127925236,0.000563706059944711,0.00224822180794868,0.503883329259353,0.705441191452699,NA,0.129036432063251
"CEBPB",0.461410388511809,2.79365079365079,2.16079786699441,"['DDIT3']",0.540509312256691,0,0,1,"CEBPB",0.540509312256691,3.59052450381653e-06,8.04513275494258e-05,0.896874382866601,0.896993246149158,0.0602683694043098,0.0263991432945905,0.293824280641756,NA,NA,NA,NA
"STAT3",0.461410388511809,2.79365079365079,2.16079786699441,"['PRKCD']",0.540509312256691,0,0,1,"STAT3",0.540509312256691,0.697829666008642,0.0471146514552524,NA,NA,NA,0.591790941410396,0.146144100171511,0.545542953575667,0.619755811800223,NA,0.979067069746132
"KLF4",0.461410388511809,2.79365079365079,2.16079786699441,"['PRKCD']",0.540509312256691,0,0,1,"KLF4",0.540509312256691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCF3",0.461410388511809,2.79365079365079,2.16079786699441,"['HIST3H2A']",0.540509312256691,0,0,1,"TCF3",0.540509312256691,0.503882104741733,0.547187389709418,NA,NA,NA,0.728503548244294,0.423032320687182,NA,NA,NA,NA
"RNF2",0.605634973994909,1.38888888888889,0.696496982700104,"['HIST3H2A']",0.63669317778952,0,0,1,"RNF2",0.63669317778952,0.959518084396881,0.260714122825396,NA,NA,NA,0.564307705855665,0.346916221735876,0.0944562198005809,0.65110091829851,0.233486406976721,0.904003972697017
"SMAD4",0.605634973994909,1.38888888888889,0.696496982700104,"['RPS27A']",0.63669317778952,0,0,1,"SMAD4",0.63669317778952,2.6143173958053e-06,0.000415163766704799,NA,NA,NA,0.987751854577839,0.881859982037229,0.000136563971243083,0.497430855397399,0.319833398128021,0.00157033366263951
"TRIM28",0.605634973994909,1.38888888888889,0.696496982700104,"['PRKCD']",0.63669317778952,0,0,1,"TRIM28",0.63669317778952,0.000262167047676341,0.00177222225326413,0.137705108195627,0.13792239892904,0.405646607858332,0.532285817137458,0.72086338822407,0.704037590043007,0.696117084817375,NA,0.24483775305309
"SP1",0.605634973994909,1.38888888888889,0.696496982700104,"['PRKCD']",0.63669317778952,0,0,1,"SP1",0.63669317778952,0.000994485006887694,0.024800432107589,0.854719423344633,0.855329011820536,-0.155203394594898,0.441069173275815,0.748818357339388,NA,NA,NA,NA
"CTNNB1",0.71168243832315,0.920634920634921,0.313129553618787,"['BTF3']",0.729474499281229,0,0,1,"CTNNB1",0.729474499281229,0.00312900036081621,0.000201224601774293,NA,NA,NA,0.159134864898423,0.171835566151578,0.764179229244763,0.628059260060968,NA,0.123885098653576
"MYC",0.941185296889471,0.33531746031746,0.0203253496462166,"['RPS27A']",0.941185296889471,0,0,1,"MYC",0.941185296889471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
