Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Ribosome (GO:0005840),0.001173362976205288,inf,inf,"['BTF3', 'RPS26', 'RPS27', 'RPL36AL', 'RPL10A']",0.09621576404883363,0,0,5
2,Small-Subunit Processome (GO:0032040),0.0046348205580611064,inf,inf,"['RPS27', 'RPS15A', 'RPS19BP1', 'RPS27A']",0.15154179612952498,0,0,4
3,Mitochondrial Membrane (GO:0031966),0.005573516662422423,14.915254237288135,77.40612845037705,"['MRPS24', 'NDUFB11', 'TIMM10', 'RPS27A', 'TOMM5']",0.15154179612952498,0,0,5
4,Large Ribosomal Subunit (GO:0015934),0.018083508438360294,inf,inf,"['RPL36AL', 'RPL26', 'RPL10A']",0.15154179612952498,0,0,3
5,Mitochondrial Inner Membrane (GO:0005743),0.018083508438360294,inf,inf,"['MRPS24', 'NDUFB11', 'TIMM10']",0.15154179612952498,0,0,3
6,Cytosolic Large Ribosomal Subunit (GO:0022625),0.018083508438360294,inf,inf,"['RPL36AL', 'RPL26', 'RPL10A']",0.15154179612952498,0,0,3
7,Organelle Inner Membrane (GO:0019866),0.018083508438360294,inf,inf,"['MRPS24', 'NDUFB11', 'TIMM10']",0.15154179612952498,0,0,3
8,Polysomal Ribosome (GO:0042788),0.018083508438360294,inf,inf,"['RPS26', 'RPL36AL', 'RPL10A']",0.15154179612952498,0,0,3
9,Small Ribosomal Subunit (GO:0015935),0.018480706845064025,11.733333333333333,46.828061447884096,"['RPS26', 'RPS15A', 'RPS27', 'RPS27A']",0.15154179612952498,0,0,4
10,Cytosolic Small Ribosomal Subunit (GO:0022627),0.018480706845064025,11.733333333333333,46.828061447884096,"['RPS26', 'RPS15A', 'RPS27', 'RPS27A']",0.15154179612952498,0,0,4
11,Intracellular Non-Membrane-Bounded Organelle (GO:0043232),0.02960801462749499,3.5,12.3189856645093,"['SNAPC5', 'RPS27', 'TCIM', 'RPS19BP1', 'RPL36AL', 'RPL26', 'RPS27A']",0.22071429085950808,0,0,7
12,Nuclear Lumen (GO:0031981),0.09306371086659021,2.9152542372881354,6.922186519574384,"['SNAPC5', 'TCIM', 'RPS19BP1', 'RPL26', 'RPS27A']",0.531119886734745,0,0,5
13,Nucleolus (GO:0005730),0.09306371086659021,2.9152542372881354,6.922186519574384,"['SNAPC5', 'TCIM', 'RPS19BP1', 'RPL26', 'RPS27A']",0.531119886734745,0,0,5
14,Mitochondrial Outer Membrane (GO:0005741),0.1729609403862169,5.67741935483871,9.962108061416618,"['RPS27A', 'TOMM5']",0.531119886734745,0,0,2
15,Organelle Outer Membrane (GO:0031968),0.1729609403862169,5.67741935483871,9.962108061416618,"['RPS27A', 'TOMM5']",0.531119886734745,0,0,2
16,Cytoplasmic Vesicle Membrane (GO:0030659),0.1924111301365521,2.8524590163934427,4.701197302716689,"['LAMP5', 'HLA-B', 'RPS27A']",0.531119886734745,0,0,3
17,Azurophil Granule (GO:0042582),0.2655599433673725,inf,inf,['PRKCD'],0.531119886734745,0,0,1
18,Azurophil Granule Lumen (GO:0035578),0.2655599433673725,inf,inf,['PRKCD'],0.531119886734745,0,0,1
19,Respiratory Chain Complex I (GO:0045271),0.2655599433673725,inf,inf,['NDUFB11'],0.531119886734745,0,0,1
20,Rough Endoplasmic Reticulum Membrane (GO:0030867),0.2655599433673725,inf,inf,['RPS26'],0.531119886734745,0,0,1
21,Cell-Cell Junction (GO:0005911),0.2655599433673725,inf,inf,['CCN3'],0.531119886734745,0,0,1
22,Mitochondrial Envelope (GO:0005740),0.2655599433673725,inf,inf,['TIMM10'],0.531119886734745,0,0,1
23,Mitochondrial Intermembrane Space (GO:0005758),0.2655599433673725,inf,inf,['TIMM10'],0.531119886734745,0,0,1
24,Clathrin-Sculpted Gamma-Aminobutyric Acid Transport Vesicle (GO:0061200),0.2655599433673725,inf,inf,['SLC32A1'],0.531119886734745,0,0,1
25,Clathrin-Sculpted Gamma-Aminobutyric Acid Transport Vesicle Membrane (GO:0061202),0.2655599433673725,inf,inf,['SLC32A1'],0.531119886734745,0,0,1
26,Mitochondrial Outer Membrane Translocase Complex (GO:0005742),0.2655599433673725,inf,inf,['TOMM5'],0.531119886734745,0,0,1
27,Mitochondrial Respiratory Chain Complex I (GO:0005747),0.2655599433673725,inf,inf,['NDUFB11'],0.531119886734745,0,0,1
28,Synaptic Vesicle Membrane (GO:0030672),0.2655599433673725,inf,inf,['SLC32A1'],0.531119886734745,0,0,1
29,Monoatomic Ion Channel Complex (GO:0034702),0.2655599433673725,inf,inf,['TRPC3'],0.531119886734745,0,0,1
30,Cytoplasmic Side Of Endoplasmic Reticulum Membrane (GO:0098554),0.2655599433673725,inf,inf,['RPS26'],0.531119886734745,0,0,1
31,Cytoplasmic Vesicle Lumen (GO:0060205),0.2655599433673725,inf,inf,['PGAM1'],0.531119886734745,0,0,1
32,Non-Motile Cilium (GO:0097730),0.2655599433673725,inf,inf,['MCHR1'],0.531119886734745,0,0,1
33,Vesicle (GO:0031982),0.2655599433673725,inf,inf,['RPS27A'],0.531119886734745,0,0,1
34,Dendrite Membrane (GO:0032590),0.2655599433673725,inf,inf,['LAMP5'],0.531119886734745,0,0,1
35,Vesicle Membrane (GO:0012506),0.2655599433673725,inf,inf,['LAMP5'],0.531119886734745,0,0,1
36,Organelle Envelope Lumen (GO:0031970),0.2655599433673725,inf,inf,['TIMM10'],0.531119886734745,0,0,1
37,TIM22 Mitochondrial Import Inner Membrane Insertion Complex (GO:0042721),0.2655599433673725,inf,inf,['TIMM10'],0.531119886734745,0,0,1
38,TIM23 Mitochondrial Import Inner Membrane Translocase Complex (GO:0005744),0.2655599433673725,inf,inf,['TIMM10'],0.531119886734745,0,0,1
39,Endoplasmic reticulum-Golgi Intermediate Compartment Membrane (GO:0033116),0.2655599433673725,inf,inf,['LAMP5'],0.531119886734745,0,0,1
40,Exocytic Vesicle Membrane (GO:0099501),0.2655599433673725,inf,inf,['SLC32A1'],0.531119886734745,0,0,1
41,Postsynaptic Density (GO:0014069),0.2655599433673725,inf,inf,['RPS27'],0.531119886734745,0,0,1
42,Neuron Projection (GO:0043005),0.27466281183153546,2.127049180327869,2.7485965024296033,"['SLC32A1', 'VIP', 'MCHR1']",0.5362464421472835,0,0,3
43,Intracellular Membrane-Bounded Organelle (GO:0043231),0.33798675294615094,1.219298245614035,1.3226320365442978,"['BTF3', 'DUSP4', 'PRKCD', 'COPS7A', 'RPL10A', 'DNPH1', 'SNAPC5', 'TCEAL7', 'RPS27', 'VGF', 'TCIM', 'RPL36AL', 'DDIT3', 'CCN3', 'RPS27A', 'HES4']",0.6445328777112646,0,0,16
44,Recycling Endosome Membrane (GO:0055038),0.40025157240604825,1.8709677419354838,1.7131740618093232,"['LAMP5', 'HLA-B']",0.6632665872945153,0,0,2
45,Dendrite (GO:0030425),0.40025157240604825,1.8709677419354838,1.7131740618093232,"['LAMP5', 'SLC32A1']",0.6632665872945153,0,0,2
46,Early Endosome Membrane (GO:0031901),0.40025157240604825,1.8709677419354838,1.7131740618093232,"['LAMP5', 'HLA-B']",0.6632665872945153,0,0,2
47,Endosome Membrane (GO:0010008),0.4435911119763131,1.401639344262295,1.1393254281203837,"['LAMP5', 'HLA-B', 'RPS27A']",0.6632665872945153,0,0,3
48,Asymmetric Synapse (GO:0032279),0.4614103885118094,2.7936507936507935,2.160797866994407,['RPS27'],0.6632665872945153,0,0,1
49,Cation Channel Complex (GO:0034703),0.4614103885118094,2.7936507936507935,2.160797866994407,['TRPC3'],0.6632665872945153,0,0,1
50,Secretory Granule Membrane (GO:0030667),0.4614103885118094,2.7936507936507935,2.160797866994407,['HLA-B'],0.6632665872945153,0,0,1
51,GABA-ergic Synapse (GO:0098982),0.4614103885118094,2.7936507936507935,2.160797866994407,['CBLN4'],0.6632665872945153,0,0,1
52,MHC Class I Protein Complex (GO:0042612),0.4614103885118094,2.7936507936507935,2.160797866994407,['HLA-B'],0.6632665872945153,0,0,1
53,Vacuolar Lumen (GO:0005775),0.4614103885118094,2.7936507936507935,2.160797866994407,['PRKCD'],0.6632665872945153,0,0,1
54,Endocytic Vesicle (GO:0030139),0.4614103885118094,2.7936507936507935,2.160797866994407,['RPS27A'],0.6632665872945153,0,0,1
55,Endolysosome (GO:0036019),0.4614103885118094,2.7936507936507935,2.160797866994407,['PRKCD'],0.6632665872945153,0,0,1
56,Ficolin-1-Rich Granule (GO:0101002),0.4614103885118094,2.7936507936507935,2.160797866994407,['PGAM1'],0.6632665872945153,0,0,1
57,Ficolin-1-Rich Granule Lumen (GO:1904813),0.4614103885118094,2.7936507936507935,2.160797866994407,['PGAM1'],0.6632665872945153,0,0,1
58,Bounding Membrane Of Organelle (GO:0098588),0.4691397812570962,1.2444444444444445,0.9418633950523653,"['LAMP5', 'HLA-B', 'EMC6', 'RPS27A']",0.6632665872945153,0,0,4
59,Nucleus (GO:0005634),0.4996880885446345,1.0594594594594595,0.7350224585584482,"['BTF3', 'DUSP4', 'PRKCD', 'COPS7A', 'RPL10A', 'DNPH1', 'SNAPC5', 'TCEAL7', 'RPS27', 'TCIM', 'RPL36AL', 'DDIT3', 'RPS27A', 'HES4']",0.6668077839043464,0,0,14
60,Recycling Endosome (GO:0055037),0.5041717390496278,1.3951612903225807,0.9554599098280602,"['LAMP5', 'HLA-B']",0.6668077839043464,0,0,2
61,Secretory Granule Lumen (GO:0034774),0.5041717390496278,1.3951612903225807,0.9554599098280602,"['PGAM1', 'PRKCD']",0.6668077839043464,0,0,2
62,Endocytic Vesicle Membrane (GO:0030666),0.5041717390496278,1.3951612903225807,0.9554599098280602,"['HLA-B', 'RPS27A']",0.6668077839043464,0,0,2
63,Endoplasmic Reticulum Lumen (GO:0005788),0.5959752457869946,1.1096774193548387,0.5743203692343912,"['VGF', 'CHGB']",0.6711090252376021,0,0,2
64,Endoplasmic Reticulum Membrane (GO:0005789),0.596048541695948,1.0389344262295082,0.5375791329988036,"['HLA-B', 'EMC6', 'RPS27A']",0.6711090252376021,0,0,3
65,COPII-coated ER To Golgi Transport Vesicle (GO:0030134),0.6056349739949092,1.3888888888888888,0.6964969827001043,['HLA-B'],0.6711090252376021,0,0,1
66,Lumenal Side Of Endoplasmic Reticulum Membrane (GO:0098553),0.6056349739949092,1.3888888888888888,0.6964969827001043,['HLA-B'],0.6711090252376021,0,0,1
67,ER To Golgi Transport Vesicle Membrane (GO:0012507),0.6056349739949092,1.3888888888888888,0.6964969827001043,['HLA-B'],0.6711090252376021,0,0,1
68,Lytic Vacuole (GO:0000323),0.6056349739949092,1.3888888888888888,0.6964969827001043,['ACP2'],0.6711090252376021,0,0,1
69,Clathrin-Coated Vesicle Membrane (GO:0030665),0.6056349739949092,1.3888888888888888,0.6964969827001043,['SLC32A1'],0.6711090252376021,0,0,1
70,Coated Vesicle Membrane (GO:0030662),0.6056349739949092,1.3888888888888888,0.6964969827001043,['HLA-B'],0.6711090252376021,0,0,1
71,MHC Protein Complex (GO:0042611),0.6056349739949092,1.3888888888888888,0.6964969827001043,['HLA-B'],0.6711090252376021,0,0,1
72,Transport Vesicle Membrane (GO:0030658),0.6056349739949092,1.3888888888888888,0.6964969827001043,['HLA-B'],0.6711090252376021,0,0,1
73,Phagocytic Vesicle (GO:0045335),0.6056349739949092,1.3888888888888888,0.6964969827001043,['HLA-B'],0.6711090252376021,0,0,1
74,Phagocytic Vesicle Membrane (GO:0030670),0.6056349739949092,1.3888888888888888,0.6964969827001043,['HLA-B'],0.6711090252376021,0,0,1
75,Lysosome (GO:0005764),0.6747013146795489,0.9193548387096774,0.3617525067780686,"['PRKCD', 'ACP2']",0.7279672079437238,0,0,2
76,Early Endosome (GO:0005769),0.6747013146795489,0.9193548387096774,0.3617525067780686,"['LAMP5', 'HLA-B']",0.7279672079437238,0,0,2
77,Cilium (GO:0005929),0.71168243832315,0.9206349206349206,0.31312955361878686,['MCHR1'],0.7562974043192621,0,0,1
78,Intracellular Organelle Lumen (GO:0070013),0.7194048480110053,0.8213114754098361,0.27048333671840635,"['VGF', 'PGAM1', 'CHGB']",0.7562974043192621,0,0,3
79,Cell-Substrate Junction (GO:0030055),0.7895400387499535,0.6865079365079365,0.16222507430447872,['RPL10A'],0.8092785397187022,0,0,1
80,Focal Adhesion (GO:0005925),0.7895400387499535,0.6865079365079365,0.16222507430447872,['RPL10A'],0.8092785397187022,0,0,1
81,Golgi Membrane (GO:0000139),0.8466135850578065,0.546031746031746,0.0909202398719654,['HLA-B'],0.8570656046264215,0,0,1
82,Collagen-Containing Extracellular Matrix (GO:0062023),0.9032505102938041,0.4868035190615836,0.0495348595432714,"['CBLN4', 'ANGPTL1']",0.9032505102938041,0,0,2
