"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"SREBF2 (human)",0.00423507469256424,7.12280701754386,38.9215412545649,"['PHKG1', 'VGF', 'SLC32A1', 'DDT', 'DDIT3', 'ACP2', 'FGF1']",0.927539392705217,0,0,7,"SREBF2",0.927539392705217,0.0400072292907096,0.857774172906381,NA,NA,NA,0.669729197103397,0.484769765369795
"RARA (human)",0.00917088396140582,5.31140350877193,24.9196265698009,"['RPS26', 'CORT', 'RPS27', 'PHKG1', 'ACP2', 'TIMM10', 'RPL10A']",0.927539392705217,0,0,7,"RARA",0.927539392705217,0.53769392609247,0.726897350146413,NA,NA,NA,0.707907607608786,0.586107931058805
"RELA (mouse)",0.0120983399048507,6,26.488122202429,"['HIST3H2A', 'VGF', 'RPL36AL', 'FGF1', 'RPL10A', 'CBLN4']",0.927539392705217,0,0,6,"RELA",0.927539392705217,0.316465272781695,0.858330496127523,NA,NA,NA,0.435719451263477,0.77821031152388
"SMARCA2 (human)",0.0178631147044671,2.85377358490566,11.4864881157132,"['SLC10A4', 'HIST3H2A', 'VGF', 'PCP4L1', 'SST', 'DDT', 'NDUFB11', 'HLA-B', 'ACP2', 'FGF1', 'HES4']",0.994070045078311,0,0,11,"SMARCA2",0.994070045078311,4.43133340850862e-05,0.0331749126432471,NA,NA,NA,0.193382431727696,0.670281512731891
"NFKB1 (human)",0.0395261091950014,2.02666666666667,6.54774216852893,"['TRPC3', 'RGS16', 'PRKCD', 'HLA-B', 'FGF1', 'RPL10A', 'MCHR1', 'RPS26', 'CORT', 'RPS27', 'FNDC4', 'RPL36AL', 'DDT', 'ACP2', 'RPS27A', 'HES4']",0.994070045078311,0,0,16,"NFKB1",0.994070045078311,1.32526612606581e-06,4.00762710655951e-06,NA,NA,NA,0.000115027406030369,0.0168182834819852
"MZF1 (human)",0.0493689310520277,2.66666666666667,8.02249060991343,"['TRPC3', 'VGF', 'SLC32A1', 'PCP4L1', 'SST', 'DDT', 'DDIT3', 'HES4']",0.994070045078311,0,0,8,"MZF1",0.994070045078311,3.19730234362617e-07,0.309330485981304,0.233837622423147,0.235339862494739,-0.844672610786633,0.254434911662061,0.224199455645028
"MYC (mouse)",0.0493689310520277,2.66666666666667,8.02249060991343,"['CORT', 'PHKG1', 'VGF', 'DDT', 'COPS7A', 'FGF1', 'CBLN4', 'TOMM5']",0.994070045078311,0,0,8,"MYC",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"NR1I2 (human)",0.0493689310520277,2.66666666666667,8.02249060991343,"['RPS26', 'RPS27', 'PHKG1', 'DDT', 'SPDYE2', 'PGAM1', 'DDIT3', 'RPL10A']",0.994070045078311,0,0,8,"NR1I2",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"ATF4 (human)",0.0657817285890329,2.94827586206897,8.02347673102032,"['RPS27', 'FNDC4', 'VGF', 'SST', 'CRH', 'HES4']",0.994070045078311,0,0,6,"ATF4",0.994070045078311,5.75879369963604e-09,8.28179199313266e-05,0.854815879401149,0.855486273502113,-0.0310148141915295,0.0224666890199597,0.195004696727288
"SPIB (human)",0.0827422215805583,3.86666666666667,9.63583103692259,"['SST', 'PGAM1', 'TIMM10', 'TOMM5']",0.994070045078311,0,0,4,"SPIB",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"FOXA1 (mouse)",0.0970085915995317,2.29239766081871,5.3480622610196,"['BTF3', 'TRPC3', 'MRPS24', 'RPS19BP1', 'TIMM10', 'VIP', 'TOMM5']",0.994070045078311,0,0,7,"FOXA1",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"USF2 (human)",0.100643327611377,1.81153846153846,4.159604656914,"['TCEAL8', 'CORT', 'RPS27', 'FNDC4', 'TRPC3', 'PHKG1', 'VGF', 'PCP4L1', 'DDT', 'SPDYE2', 'COPS7A', 'FGF1']",0.994070045078311,0,0,12,"USF2",0.994070045078311,0.121568046032251,0.615736950995144,NA,NA,NA,0.89362144057582,0.572688468922477
"HINFP (human)",0.100643327611377,1.81153846153846,4.159604656914,"['TRPC3', 'VGF', 'SLC32A1', 'P2RY14', 'CAMK2N2', 'PGAM1', 'DDIT3', 'PRKCD', 'CRH', 'SCRG1', 'ANGPTL1', 'HES4']",0.994070045078311,0,0,12,"HINFP",0.994070045078311,0.00552671008612972,0.786868709464686,NA,NA,NA,0.000184101194557793,0.00141924431989144
"STAT5B (mouse)",0.125131112436434,1.96428571428571,4.08255805551604,"['BTF3', 'SNAPC5', 'VGF', 'RPL36AL', 'TMEM208', 'ACP2', 'VIP', 'CBLN4']",0.994070045078311,0,0,8,"STAT5B",0.994070045078311,0.433958791959353,0.813905773387535,NA,NA,NA,0.235818237835555,0.68128583246459
"IRF8 (mouse)",0.132772756487555,2.88333333333333,5.82178507192554,"['TCEAL7', 'P2RY14', 'MCHR1', 'TOMM5']",0.994070045078311,0,0,4,"IRF8",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"XBP1 (human)",0.134355465306826,2.18534482758621,4.38656895008779,"['RPS27', 'MRPS24', 'VGF', 'P2RY14', 'TIMM10', 'HES4']",0.994070045078311,0,0,6,"XBP1",0.994070045078311,1.33486826411049e-12,1.21843141259669e-10,0.81913064341924,0.819017255921375,0.0527234351059098,2.53995180385837e-05,0.00252645425989178
"NR5A1 (mouse)",0.134355465306826,2.18534482758621,4.38656895008779,"['FNDC4', 'RPS19BP1', 'RPL36AL', 'P2RY14', 'PGAM1', 'TOMM5']",0.994070045078311,0,0,6,"NR5A1",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"PLAU (human)",0.135983368161659,2.41525423728814,4.81897006517995,"['RPS27', 'VGF', 'SST', 'CRH', 'HES4']",0.994070045078311,0,0,5,"PLAU",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"SREBF1 (human)",0.150234812490338,1.76727272727273,3.34996405470438,"['CORT', 'PHKG1', 'RPL36AL', 'DDT', 'CAMK2N2', 'ACP2', 'TIMM10', 'RPS27A', 'CBLN4']",0.994070045078311,0,0,9,"SREBF1",0.994070045078311,0.000851165208160392,0.0610422429759088,0.970502389423044,0.969564483519823,0.135667752983109,0.677073128593759,0.772025355353577
"MZF1 1-4 (human)",0.161212818811453,1.62924528301887,2.97342140630074,"['DUSP4', 'TCEAL7', 'FNDC4', 'TRPC3', 'VGF', 'DDT', 'NDUFB11', 'P2RY14', 'TMEM208', 'ANGPTL1', 'HES4']",0.994070045078311,0,0,11,"MZF1 1-4",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"Myb (mouse)",0.168779412125421,1.85326953748006,3.2972679791635,"['RPS27', 'PHKG1', 'NDUFB11', 'DDIT3', 'RPS27A', 'SCRG1', 'ANGPTL1']",0.994070045078311,0,0,7,"Myb",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"VDR (human)",0.172960940386217,5.67741935483871,9.96210806141662,"['RPS19BP1', 'PCP4L1']",0.994070045078311,0,0,2,"VDR",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"MZF1 5-13 (human)",0.172960940386217,5.67741935483871,9.96210806141662,"['TRPC3', 'ANGPTL1']",0.994070045078311,0,0,2,"MZF1 5-13",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"MIR133B (human)",0.177862635415586,1.93103448275862,3.33440170050357,"['TCEAL7', 'FNDC4', 'RPL36AL', 'DDT', 'TMEM208', 'FGF1']",0.994070045078311,0,0,6,"MIR133B",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"MTF1 (human)",0.177862635415586,1.93103448275862,3.33440170050357,"['RPS27', 'HIST3H2A', 'FNDC4', 'VGF', 'RGS16', 'MCHR1']",0.994070045078311,0,0,6,"MTF1",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"E2F1 (human)",0.179525583955216,1.54515050167224,2.65369949539062,"['DUSP4', 'HIST3H2A', 'RPS15A', 'TRPC3', 'SLC32A1', 'SST', 'RGS16', 'CAMK2N2', 'PRKCD', 'TMEM208', 'CBLN4', 'HES4']",0.994070045078311,0,0,12,"E2F1",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"TBP (human)",0.182450404631089,1.49,2.53490257852344,"['BTF3', 'TRPC3', 'MRPS24', 'TIMM10', 'MCHR1', 'RPS26', 'SNAPC5', 'IGSF10', 'TCEAL7', 'RPS15A', 'CRH', 'ACP2', 'VIP', 'SCRG1']",0.994070045078311,0,0,14,"TBP",0.994070045078311,3.44112368404817e-07,0.0103552053183747,0.480184673888866,0.482363053115068,-0.29364536463827,0.280167213983447,0.361734749306196
"SP3 (human)",0.186127409990101,2.05811138014528,3.46035172845861,"['CAMK2N2', 'PGAM1', 'DDIT3', 'PRKCD', 'HES4']",0.994070045078311,0,0,5,"SP3",0.994070045078311,0.0670760985687042,0.00945206584004817,NA,NA,NA,0.0785093885259795,0.190497264315216
"CBEPA (mouse)",0.192208199621787,2.29333333333333,3.78211057181731,"['TCEAL7', 'RPS27', 'SST', 'TOMM5']",0.994070045078311,0,0,4,"CBEPA",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"CREB1 (mouse)",0.192411130136552,2.85245901639344,4.70119730271669,"['TCEAL8', 'SLC32A1', 'CHGB']",0.994070045078311,0,0,3,"CREB1",0.994070045078311,0.176459503872099,0.00182583329249674,NA,NA,NA,0.222946314484912,0.739674091175694
"HNF4A (mouse)",0.192411130136552,2.85245901639344,4.70119730271669,"['RPS26', 'RGS16', 'RPL10A']",0.994070045078311,0,0,3,"HNF4A",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
"MYOG (human)",0.226375067966506,1.72758620689655,2.56643652873296,"['TCEAL7', 'RPS27', 'MRPS24', 'P2RY14', 'CRH', 'RPL26']",0.994070045078311,0,0,6,"MYOG",0.994070045078311,NA,NA,NA,NA,NA,NA,NA
