Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Cytosolic Large Ribosomal Subunit (GO:0022625),1.2392431842123676e-14,10.33107990986306,330.81864282527056,"['RPL4', 'RPL30', 'RPL3', 'RPL32', 'RPL34', 'RPLP1', 'RPL12', 'RPL8', 'RPL9', 'RPL7', 'RPL36AL', 'RPL36', 'RPL35', 'RPLP2', 'RPL38', 'RPL37', 'RPL19', 'RPL41', 'RPL22', 'RPL13A', 'RPL35A', 'RPL23A', 'RPL27A', 'RPL37A', 'RPL24', 'RPL27', 'RPL26', 'RPL29', 'RPL28', 'UBA52']",2.4227204251351784e-12,0,0,30
2,Large Ribosomal Subunit (GO:0015934),1.2392431842123676e-14,10.33107990986306,330.81864282527056,"['RPL4', 'RPL30', 'RPL3', 'RPL32', 'RPL34', 'RPLP1', 'RPL12', 'RPL8', 'RPL9', 'RPL7', 'RPL36AL', 'RPL36', 'RPL35', 'RPLP2', 'RPL38', 'RPL37', 'RPL19', 'RPL41', 'RPL22', 'RPL13A', 'RPL35A', 'RPL23A', 'RPL27A', 'RPL37A', 'RPL24', 'RPL27', 'RPL26', 'RPL29', 'RPL28', 'UBA52']",2.4227204251351784e-12,0,0,30
3,Cell-Substrate Junction (GO:0030055),6.6823494594431e-07,1.9588550983899822,27.852228051322044,"['RPL4', 'CYFIP1', 'NCKAP1', 'RPL30', 'RPL3', 'RPLP1', 'SLC4A2', 'RPL8', 'RPL9', 'RPL7', 'RPS15', 'RPS4X', 'PPP1CC', 'RPS14', 'RPS16', 'MPRIP', 'RPS19', 'RPS18', 'ANXA6', 'RPLP2', 'RPL38', 'PGM5', 'CPNE3', 'JAK2', 'RPS10', 'TNS1', 'ACTR2', 'RPS9', 'PPP1R12A', 'RPS7', 'RPS5', 'RPL22', 'NME2', 'RPL13A', 'ADAM10', 'CASK', 'RPS3A', 'DNM2', 'HCK', 'RPL37A', 'ITGA8', 'NUMB', 'RPL27', 'ARHGEF2', 'ARHGEF7', 'ATP6V0C', 'VCL', 'ARF6', 'PLEC', 'FOCAD', 'RPL12', 'THY1', 'LPP', 'EGFR', 'CORO1B', 'ADD1', 'ARHGAP22', 'GNA13', 'LIMA1', 'FLRT2', 'PRKAR2A', 'MAPK1', 'FLNB', 'CD59', 'FLNC', 'CLASP1', 'PDLIM7', 'RPL19', 'MAP4K4', 'YES1', 'SPRY4', 'ERBIN', 'PARVA', 'L1CAM', 'PTK2', 'IGF2R', 'RAB10', 'PPFIBP1', 'HNRNPK', 'FERMT2', 'LIMS1']",8.709328795474173e-05,0,0,81
4,Focal Adhesion (GO:0005925),9.095978989364663e-07,1.9490790176187933,27.112202141229574,"['RPL4', 'CYFIP1', 'NCKAP1', 'RPL30', 'RPL3', 'RPLP1', 'SLC4A2', 'RPL8', 'RPL9', 'RPL7', 'RPS15', 'RPS4X', 'PPP1CC', 'RPS14', 'RPS16', 'MPRIP', 'RPS19', 'RPS18', 'ANXA6', 'RPLP2', 'RPL38', 'PGM5', 'CPNE3', 'JAK2', 'RPS10', 'TNS1', 'ACTR2', 'RPS9', 'PPP1R12A', 'RPS7', 'RPS5', 'RPL22', 'NME2', 'RPL13A', 'ADAM10', 'CASK', 'RPS3A', 'DNM2', 'HCK', 'RPL37A', 'ITGA8', 'NUMB', 'RPL27', 'ARHGEF2', 'ARHGEF7', 'ATP6V0C', 'VCL', 'ARF6', 'PLEC', 'FOCAD', 'RPL12', 'THY1', 'LPP', 'EGFR', 'CORO1B', 'ADD1', 'ARHGAP22', 'GNA13', 'LIMA1', 'FLRT2', 'PRKAR2A', 'MAPK1', 'FLNB', 'CD59', 'FLNC', 'CLASP1', 'PDLIM7', 'RPL19', 'MAP4K4', 'YES1', 'SPRY4', 'PARVA', 'L1CAM', 'PTK2', 'IGF2R', 'RAB10', 'PPFIBP1', 'HNRNPK', 'FERMT2', 'LIMS1']",8.891319462103959e-05,0,0,80
5,Cytosolic Small Ribosomal Subunit (GO:0022627),2.944406160392558e-06,5.232592975206612,66.64022890952799,"['RPS9', 'RPS7', 'RPS5', 'RPS6', 'RPS3A', 'RPS15', 'RPS4X', 'RPS14', 'RPS16', 'RPS19', 'RPS18', 'RPS20', 'FAU', 'RPS10', 'RPS21', 'UBA52', 'RPS24']",0.00023025256174269803,0,0,17
6,Small Ribosomal Subunit (GO:0015935),4.632502615104499e-06,4.983003738685557,61.20331146511101,"['RPS9', 'RPS7', 'RPS5', 'RPS6', 'RPS3A', 'RPS15', 'RPS4X', 'RPS14', 'RPS16', 'RPS19', 'RPS18', 'RPS20', 'FAU', 'RPS10', 'RPS21', 'UBA52', 'RPS24']",0.00030188475375097655,0,0,17
7,Ribosome (GO:0005840),1.5061827873506714e-05,3.593599033816425,39.90097694429241,"['RPL30', 'RPS9', 'RPL41', 'RPL32', 'RPS7', 'RPS5', 'RPL13A', 'RPL8', 'RPL9', 'RPS4X', 'RPS19', 'RPL36AL', 'RPS18', 'DNAJC21', 'RPL36', 'RPL24', 'RPL38', 'RPL27', 'RPS10', 'RPS21', 'RPL19']",0.0008413106712201607,0,0,21
8,Cytoskeleton (GO:0005856),3.995242453088951e-05,1.6197411003236246,16.404448251874282,"['FHOD3', 'SPPL2B', 'MYLK3', 'MPRIP', 'OPHN1', 'CFL2', 'KIFAP3', 'PRKCE', 'DYRK1A', 'CASK', 'ANK3', 'GABRG3', 'ANK1', 'CD2AP', 'EML4', 'SHTN1', 'CLIP1', 'FRMD5', 'KATNAL2', 'AKAP9', 'SPECC1L', 'PHIP', 'EPHA3', 'VCL', 'EXD2', 'MACF1', 'KLHL17', 'SLAIN2', 'SLC1A6', 'ACACA', 'ARHGAP21', 'SPAST', 'ATXN7', 'EPB41L3', 'MYO6', 'ABL1', 'ABL2', 'CDH26', 'SPTBN1', 'MARK1', 'AUTS2', 'MYO5A', 'TBCC', 'PARVA', 'PTK2', 'KLHL20', 'MFHAS1', 'ANLN', 'MSRA', 'SESTD1', 'CCSER2', 'NF2', 'TENM1', 'PPP1R9A', 'ARHGAP6', 'LYST', 'BICD1', 'SEPTIN11', 'ING4', 'EPB41L4B', 'EPB41L4A', 'NUDCD2', 'ACTR2', 'BCAS3', 'PPP1R12A', 'NAV1', 'ITPKA', 'ALDOC', 'KIFC3', 'ARHGEF2', 'PFDN5', 'SAXO2', 'DBN1', 'PLEC', 'ROCK1', 'ROCK2', 'PDXP', 'AMBRA1', 'ADD3', 'ADD1', 'LIMA1', 'ABLIM1', 'MAPK1', 'FLNB', 'PDLIM5', 'DNAI1', 'PDLIM7', 'RBM39', 'SEPTIN5', 'SORBS2', 'CDC42BPA', 'TTC17', 'AGBL5', 'MYO1D', 'MYO1B', 'PINK1', 'TAOK1', 'CROCC', 'PKN2']",0.0019526747489472247,0,0,99
9,Postsynaptic Density (GO:0014069),0.00010915170704467247,2.1762650362859133,19.853569379944354,"['GRIA2', 'RPL30', 'NLGN1', 'RGS14', 'GRIK5', 'RPL12', 'CACNA1C', 'GRIK2', 'RPL8', 'PPP1R9A', 'ADD3', 'ZDHHC2', 'SLC8A1', 'GRM1', 'ADD1', 'RPL7', 'RPS14', 'CACNG7', 'GRIN2A', 'RPS19', 'RPS18', 'TMEM108', 'RPL38', 'FYN', 'CACNG2', 'PDLIM5', 'GRIA3', 'GRIA4', 'USP8', 'DTNB', 'GRID1', 'ATP2B2', 'SHISA9', 'GRIN2B', 'INPP4A', 'LRRC7', 'SHANK2']",0.004742035272718549,0,0,37
10,Asymmetric Synapse (GO:0032279),0.0019586868863592454,1.9448230560801378,12.12690718771037,"['GRIA2', 'RPL30', 'NLGN1', 'RGS14', 'RPL12', 'CACNA1C', 'RPL8', 'PPP1R9A', 'ADD3', 'ZDHHC2', 'SLC8A1', 'ADD1', 'RPL7', 'RPS14', 'GRIN2A', 'RPS19', 'RPS18', 'TMEM108', 'RPL38', 'FYN', 'PDLIM5', 'USP8', 'ARFGEF2', 'NLGN4X', 'DTNB', 'SHISA9', 'GRIN2B', 'INPP4A', 'LRRC7', 'SHANK2']",0.0765846572566465,0,0,30
