Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,MYC,1.3133788136580824e-05,1.4846610691126674,16.688069073394846,"['OTUD4', 'RB1', 'UBE3C', 'TRRAP', 'FRMPD4', 'TONSL', 'XYLT1', 'ARID4B', 'SMC6', 'MYLK3', 'PREX2', 'RNF115', 'TUBB6', 'IPO9', 'RPS16', 'PPIP5K2', 'SACS', 'EPC1', 'EP300', 'SMARCAD1', 'EPC2', 'DIP2B', 'BTRC', 'SKP2', 'MAP3K7', 'MAP3K5', 'NOMO2', 'CDK5RAP2', 'GTF2I', 'PDK1', 'FBXW7', 'CDYL', 'PGD', 'PIAS2', 'FOXP1', 'BCR', 'NUP93', 'TIAM1', 'CYP2U1', 'XRN1', 'RFX7', 'WDFY3', 'MATR3', 'RAF1', 'NUP205', 'ABCB1', 'NECAB3', 'MYCBP2', 'CUL1', 'FOXO3', 'PDS5A', 'HIGD1A', 'GIGYF2', 'MED12L', 'ACACA', 'MAATS1', 'CYC1', 'KIAA0319', 'ARSB', 'CDR2', 'BPTF', 'ABCA1', 'SMAD2', 'CREBBP', 'YES1', 'CRADD', 'FANCM', 'ABCA9', 'FN1', 'MYO5A', 'NUP153', 'HELZ', 'IGF2R', 'CNOT4', 'MFHAS1', 'ANLN', 'POLA1', 'SDK1', 'TF', 'STAG2', 'P4HA1', 'SP1', 'ATM', 'ALDH18A1', 'RCOR3', 'RPS21', 'BMPR1A', 'MIPEP', 'GSK3B', 'KDM5B', 'CALCOCO2', 'SH3KBP1', 'SUV39H1', 'NCAPG2', 'AKAP8L', 'PHF6', 'SYNE1', 'DHX15', 'GNRHR', 'CEP170', 'TNPO1', 'YAF2', 'MCF2L2', 'POLG', 'HELLS', 'USP48', 'CHUK', 'H2AFZ', 'ACTL6A', 'DNMT3A', 'TUBG1', 'ETV6', 'DNM2', 'MZT2B', 'NCOR2', 'GCHFR', 'LATS1', 'KAT2B', 'HCK', 'CREB1', 'NCOR1', 'RBL1', 'TMEM33', 'EXOC4', 'TOP1', 'SLC25A12', 'SOS1', 'PFDN5', 'SHANK2', 'GTF3C1', 'AHNAK', 'HDAC1', 'CXXC1', 'DENND3', 'TRAK1', 'FAM117B', 'MAPK8', 'ALDH1B1', 'PES1', 'ABI3BP', 'MAPK1', 'SHOC2', 'POLR2I', 'RNF130', 'PDLIM7', 'BRD4', 'RBM39', 'MAP3K1', 'RNGTT', 'KIDINS220', 'TAF10', 'NFYC', 'MOK', 'XPO7', 'RPRD2', 'MYO9A', 'U2SURP', 'MYO1D', 'CUL4A', 'ASXL1', 'ERP44', 'KLHL5', 'APC', 'CROCC', 'PTPN9', 'LIMS1', 'NEK11']",0.0034673200680573374,0,0,167
2,CRX,0.00011663304552734259,13.590462143559488,123.08172025609548,"['CREBBP', 'SP1', 'ATXN7', 'SP4', 'SP3', 'EP300', 'PDC']",0.015395562009609221,0,0,7
3,CEBPA,0.0008053063971311262,2.235673624288425,15.92758218189319,"['RB1', 'GSK3B', 'HDAC1', 'NR3C1', 'MAPK8', 'EP300', 'MAPK1', 'SKP2', 'SPTBN1', 'RUNX1T1', 'CREBBP', 'SMAD4', 'FBXW7', 'NCOA6', 'ACTN1', 'PIAS1', 'GFAP', 'ASXL1', 'ZEB2', 'GRIN3A', 'RBL1', 'EWSR1', 'AKAP9', 'RARB', 'PKN2', 'NAA16']",0.0586204725875142,0,0,26
4,STAT5B,0.0009130234638056321,2.53942301486565,17.7727842300564,"['GSK3B', 'PTPN1', 'CREBBP', 'SURF2', 'INSR', 'NR3C1', 'CBL', 'PIAS2', 'EGFR', 'PIAS1', 'NCOR2', 'BCR', 'HCK', 'MAPK8', 'TFG', 'ABL1', 'EP300', 'MAPK1', 'RPRD1A', 'JAK2']",0.0586204725875142,0,0,20
5,SMAD3,0.001110236223248375,1.5931003146352545,10.83815213755997,"['RPL4', 'GSK3B', 'GMEB1', 'SETD2', 'RPL3', 'ZFYVE9', 'DOCK9', 'SUV39H1', 'NR3C1', 'ZCCHC14', 'DACH1', 'CDC27', 'FBXO3', 'EP300', 'BTRC', 'MAP3K7', 'KDM2A', 'CHUK', 'NCOA6', 'PRKCA', 'PIAS2', 'PARD3B', 'KAT2B', 'ZEB2', 'ZFYVE16', 'ZEB1', 'RBL1', 'ARHGEF7', 'ZMYND11', 'SLC25A12', 'TLR4', 'USP15', 'HDAC1', 'CUL1', 'FOXO3', 'CBL', 'ANAPC10', 'FOXO1', 'EPB41L5', 'MAPK8', 'PRKAR2A', 'PRDM16', 'HIVEP1', 'MAPK1', 'SPTBN1', 'BPTF', 'SMAD2', 'CREBBP', 'SMAD4', 'NFYC', 'AGL', 'RANBP9', 'NUP153', 'PBX1', 'TF', 'ITCH', 'RIT1', 'TDP2', 'SP1', 'NFIC', 'PPP2R2D', 'GTF2IRD1', 'VIM', 'TRIM33']",0.0586204725875142,0,0,64
6,SREBF2,0.001484216167767466,2.562747911216136,16.69084009118146,"['ATF7IP', 'CASP8AP2', 'CREBBP', 'TRRAP', 'NFYC', 'PARK7', 'PIAS2', 'PIAS1', 'ABLIM1', 'CREB1', 'ATXN1', 'SP1', 'GOLGB1', 'EP300', 'MAPK1', 'LZTR1', 'ATF6', 'SPTBN1']",0.06482635613562074,0,0,18
7,REST,0.0017188806551111557,3.3314088572836726,21.208021900760155,"['GRIA2', 'GSK3B', 'MAPK8', 'HDAC1', 'FBXW7', 'FBXW11', 'SP1', 'EWSR1', 'SP3', 'CDYL', 'BTRC', 'RCOR1']",0.06482635613562074,0,0,12
8,RARA,0.003354448614180465,1.7551122194513715,9.999695477782664,"['GSK3B', 'SETD2', 'SMARCD3', 'HDAC1', 'SUV39H1', 'RSF1', 'BAZ2B', 'NR3C1', 'FOXO1', 'ACACA', 'MAPK8', 'NSD1', 'TRIM24', 'EP300', 'MAPK1', 'JAK2', 'BRD4', 'SPEN', 'STAT5B', 'CREBBP', 'HACE1', 'MAP3K1', 'NCOA6', 'FN1', 'PRKCA', 'NCOR2', 'ASXL1', 'KAT2B', 'ITCH', 'NCOR1', 'TBL1XR1', 'SP1', 'GNAQ', 'ASXL2', 'TRIP11', 'CLOCK']",0.11069680426795535,0,0,36
9,NFATC1,0.003952332077051757,2.6332574756910736,14.570997196488356,"['GSK3B', 'HDAC1', 'PRKCA', 'CBL', 'PIAS1', 'KAT2B', 'MAPK8', 'PPP3CC', 'PPP3R2', 'RPS6KB1', 'EP300', 'OGT', 'YWHAH', 'CSNK1G1']",0.11593507426018486,0,0,14
10,GLI1,0.005102645801098675,2.7974371611631343,14.76486239652731,"['GSK3B', 'CSNK1G3', 'ITCH', 'RPS6KB1', 'HDAC1', 'FBXW11', 'SUFU', 'ZIC1', 'NUMB', 'BTRC', 'PIAS1', 'CSNK1G1']",0.134709849149005,0,0,12
