Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Cytoplasmic Ribosomal Proteins WP477,4.363676582728644e-23,9.302712857894342,478.9607968977353,"['RPL4', 'RPL30', 'RPL3', 'RPL32', 'RPL34', 'RPLP1', 'RPL8', 'RPL9', 'RPL7', 'RPS4X', 'RPS15', 'RPS14', 'RPS6KA6', 'RPS16', 'RPS19', 'RPS18', 'RPS6KA2', 'RPL36', 'RPL35', 'RPLP2', 'RPL38', 'RPL37', 'RPS10', 'RPS12', 'RPS9', 'RPS7', 'RPL23', 'RPS5', 'RPS6', 'RPL22', 'RPL13A', 'RPS3A', 'RPL37A', 'RPL24', 'RPL27', 'RPL26', 'RPL29', 'RPL28', 'UBA52', 'RPL12', 'MRPL19', 'RPL36A', 'RPL19', 'RPL41', 'RPL35A', 'RPL23A', 'RPS6KB1', 'RPL27A', 'RPS20', 'FAU', 'RPS21', 'RPS24']",2.3258396185943673e-20,0,0,52
2,Regulation of Microtubule Cytoskeleton WP2038,4.831058638235483e-05,4.100499053519187,40.750184874336334,"['GSK3B', 'TRIO', 'ROCK1', 'PRKCA', 'TIAM1', 'CLIP1', 'APC', 'CFL2', 'TAOK1', 'CAMK4', 'GNAQ', 'STMN1', 'ABL1', 'CLASP1', 'MARK2', 'MARK1']",0.010257835140581404,0,0,16
3,Nonalcoholic fatty liver disease WP4396,5.773640792072085e-05,2.3241896240483477,22.683213574445503,"['GSK3B', 'COX7B', 'PRKAA1', 'NDUFB8', 'NDUFA11', 'NDUFB10', 'COX4I1', 'NDUFB4', 'NDUFB3', 'PIK3R3', 'NDUFB1', 'UQCR11', 'PIK3CB', 'ADIPOR1', 'COX5B', 'COX7A1', 'UQCRH', 'MAPK8', 'MLX', 'CYC1', 'MAP3K5', 'COX8A', 'TGFB1', 'NDUFA4', 'INSR', 'NDUFA3', 'COX6C', 'MLXIPL', 'ITCH', 'UQCRQ', 'NDUFS6', 'NDUFS5', 'NDUFS4', 'CYCS', 'PPARA']",0.010257835140581404,0,0,35
4,Electron Transport Chain (OXPHOS system in mitochondria) WP111,0.00010361887288958217,2.62705130713672,24.102646883608372,"['COX7B', 'NDUFB8', 'NDUFB10', 'COX4I1', 'NDUFB4', 'COX17', 'NDUFB3', 'ATP5MC3', 'NDUFB1', 'UQCR11', 'COX5B', 'COX7A1', 'UQCRH', 'SLC25A27', 'ATP5ME', 'COX8A', 'SURF1', 'NDUFA4', 'NDUFA3', 'COX6C', 'ATP5F1E', 'UQCRQ', 'NDUFS6', 'NDUFS5', 'NDUFS4', 'ATP5PO']",0.013807214812536824,0,0,26
5,Endoderm differentiation WP2853,0.0001671346747102011,2.3418708900254743,20.366573475436017,"['NR3C1', 'FOXO1', 'ACACA', 'CDC73', 'MBTD1', 'CAND1', 'UBR5', 'JARID2', 'BPTF', 'MAP2K3', 'SMAD2', 'VAV3', 'TGFB1', 'PBX3', 'CDYL', 'EMSY', 'PIAS1', 'NME1', 'EXT1', 'TNRC6C', 'TOX3', 'DDAH1', 'APC', 'RFX7', 'SP4', 'NABP2', 'TCF4', 'WDFY2', 'NAA15', 'BMPR1A']",0.01488595468449106,0,0,30
6,EGF/EGFR signaling pathway WP437,0.00016757172252710386,2.0952443118239463,18.21626169441749,"['ATF1', 'ROCK1', 'SH3KBP1', 'CBL', 'FOXO1', 'EGFR', 'ATXN2', 'MAPK8', 'RAP1A', 'RPS6KA2', 'STMN1', 'ABL1', 'NCK2', 'AP2S1', 'PLCE1', 'MAPK1', 'JAK2', 'HRAS', 'MAP3K4', 'AP2M1', 'MEF2A', 'VAV3', 'USP8', 'STAT5B', 'MEF2C', 'MAP3K1', 'PRKCA', 'GAB2', 'PTPN12', 'PTK2', 'EPN1', 'ITCH', 'CREB1', 'RPS6KB1', 'SOS1', 'STAM2', 'SOS2', 'ARF6']",0.01488595468449106,0,0,38
7,Pathways affected in adenoid cystic carcinoma WP3651,0.00029921200430619373,2.9222078593588416,23.711841280341428,"['SETD2', 'CREBBP', 'FBXW7', 'CNTN6', 'KMT2C', 'ATRX', 'ERBIN', 'JMJD1C', 'ARID4B', 'FOXP2', 'NCOR1', 'NFIB', 'KAT6A', 'NSD1', 'EP300', 'TLK1', 'ATM', 'MAML3', 'HRAS']",0.022782856899314464,0,0,19
8,TGF-beta Signaling Pathway WP366,0.0003909732805823797,2.2015452046653294,17.275241962322095,"['ROCK1', 'ZFYVE9', 'HDAC1', 'MAPK8', 'PRKAR2A', 'EP300', 'MAPK1', 'BTRC', 'MAP3K7', 'SPTBN1', 'PDK1', 'MEF2A', 'MAP2K3', 'SMAD2', 'MAP2K4', 'MEF2C', 'CREBBP', 'TGFB1', 'SMURF2', 'SMURF1', 'NUP153', 'PIAS2', 'PTK2', 'PIAS1', 'ZEB2', 'ITCH', 'ZFYVE16', 'RBL1', 'ZEB1', 'SOS1']",0.026048594818801046,0,0,30
9,MECP2 and Associated Rett Syndrome WP3584,0.0013994469616736356,2.485522233712513,16.33405214911176,"['MEF2C', 'RBFOX1', 'GRID1', 'HDAC1', 'DLX6', 'GAD1', 'RPS6', 'TET2', 'GABRR2', 'FUT8', 'CREB1', 'NCOR1', 'SP3', 'NF1', 'SGK1', 'GRIA3', 'CDON', 'FKBP5', 'GRIA4']",0.08287835895244976,0,0,19
10,Leptin signaling pathway WP2034,0.0024684167286029555,2.3358014477766287,14.024568446285967,"['GSK3B', 'STAT5B', 'PRKAA1', 'ROCK1', 'ROCK2', 'RPS6', 'FOXO1', 'ACACA', 'PTK2', 'SOCS2', 'MAPK8', 'CREB1', 'RPS6KB1', 'CFL2', 'MAPK1', 'FYN', 'JAK2', 'SOS1', 'HRAS']",0.11435034731046148,0,0,19
