Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Cytoplasmic Ribosomal Proteins WP477,6.866611294792617e-11,15.213068181818182,356.01265107931505,"['RPL41', 'RPS3A', 'RPL23A', 'RPL9', 'RPL7A', 'RPS15A', 'RPS18', 'RPL14', 'RPL13', 'RPL15', 'FAU', 'RPL26', 'RPS27A', 'RPS12', 'RPL19']",1.4419883719064496e-09,0,0,15
2,Hijack of ubiquitination by SARS-CoV-2 WP4860,0.03379530902063474,inf,inf,['ELOB'],0.20596906423626415,0,0,1
3,Homologous recombination WP186,0.03379530902063474,inf,inf,['POLD4'],0.20596906423626415,0,0,1
4,Electron Transport Chain (OXPHOS system in mitochondria) WP111,0.05932931513134647,5.972972972972973,16.87156851396377,"['ATP5IF1', 'COX7A1']",0.20596906423626415,0,0,2
5,Dual hijack model of Vif in HIV infection WP3300,0.0664769163322241,29.31578947368421,79.47218876440212,['ELOB'],0.20596906423626415,0,0,1
6,DNA Mismatch Repair WP531,0.0980805067791734,14.644736842105264,34.00459039615736,['POLD4'],0.20596906423626415,0,0,1
7,DNA Replication WP466,0.0980805067791734,14.644736842105264,34.00459039615736,['POLD4'],0.20596906423626415,0,0,1
8,Modulators of TCR signaling and T cell activation WP5072,0.0980805067791734,14.644736842105264,34.00459039615736,['ELOB'],0.20596906423626415,0,0,1
9,Base Excision Repair WP4752,0.0980805067791734,14.644736842105264,34.00459039615736,['POLD4'],0.20596906423626415,0,0,1
10,Nucleotide Excision Repair WP4753,0.0980805067791734,14.644736842105264,34.00459039615736,['POLD4'],0.20596906423626415,0,0,1
11,DNA Repair Pathways Full Network WP4946,0.12864072111091374,9.75438596491228,20.003630150202397,['POLD4'],0.2455868312117444,0,0,1
12,Type 2 papillary renal cell carcinoma WP4241,0.1581911244126503,7.309210526315789,13.477828462542757,['ELOB'],0.276834467722138,0,0,1
13,Selenium Micronutrient Network WP15,0.24110356316177523,4.165413533834586,5.925420362282721,['SELENOM'],0.3297368680075861,0,0,1
14,Mesodermal commitment pathway WP2857,0.24110356316177523,4.165413533834586,5.925420362282721,['ARL4A'],0.3297368680075861,0,0,1
15,Apoptosis-related network due to altered Notch3 in ovarian cancer WP2864,0.26692984552995064,3.6414473684210527,4.809512277518797,['BEX3'],0.3297368680075861,0,0,1
16,Pyrimidine metabolism WP4022,0.26692984552995064,3.6414473684210527,4.809512277518797,['POLD4'],0.3297368680075861,0,0,1
17,"Non-genomic actions of 1,25 dihydroxyvitamin D3 WP4341",0.26692984552995064,3.6414473684210527,4.809512277518797,['IFI27L2'],0.3297368680075861,0,0,1
18,Integrated breast cancer pathway WP1984,0.3393760055335069,2.6411483253588517,2.854148024980781,['FAU'],0.3959386731224247,0,0,1
19,Circadian rhythm related genes WP3594,0.3619366838513732,2.418859649122807,2.4582531706211763,['RPS27A'],0.40003528215151773,0,0,1
20,Nonalcoholic fatty liver disease WP4396,0.48234915286027746,1.6038011695906433,1.169310653328195,['COX7A1'],0.5064666105032913,0,0,1
21,VEGFA-VEGFR2 Signaling Pathway WP3888,0.7350507335893642,0.7667140825035562,0.23600667560088717,['RPL26'],0.7350507335893642,0,0,1
