Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,RBPJ (human),0.010672784028580008,3.0877719429857464,14.018664720273742,"['RPL7A', 'POLD4', 'RPL41', 'RPS15A', 'S100A16', 'KCNJ13', 'RPL14', 'RPL15']",0.9980209170084605,0,0,8
2,PLAU (human),0.04440665014044516,2.889433551198257,8.998753734841278,"['PRELID1', 'RPL41', 'RPL13', 'RPS3A', 'RPL9']",0.9980209170084605,0,0,5
3,SREBF2 (human),0.049883199396860575,2.521212121212121,7.558772991717743,"['OST4', 'TSC22D4', 'POLD4', 'S100A16', 'KCNJ13', 'RPL9']",0.9980209170084605,0,0,6
4,JUN (mouse),0.05517716120943831,2.451003541912633,7.101062553736269,"['RPL7A', 'POLD4', 'RPL41', 'TMED2', 'RPL13', 'FAU']",0.9980209170084605,0,0,6
5,IRF7 (human),0.0664769163322241,29.31578947368421,79.47218876440212,['RPS27A'],0.9980209170084605,0,0,1
6,HIF1A (human),0.06677798758369943,2.3209876543209877,6.281478699109974,"['TSC22D4', 'RPS15A', 'TMED2', 'RPL13', 'FAU', 'COX7A1']",0.9980209170084605,0,0,6
7,RARA (human),0.08584541959764394,2.337344028520499,5.738663529182429,"['OST4', 'RPL13', 'RPL9', 'RPS12', 'RPL19']",0.9980209170084605,0,0,5
8,IRF2 (mouse),0.09000555912602946,2.3002633889376645,5.5387670476999205,"['CHCHD5', 'RPL22L1', 'RPL26', 'RPL9', 'COX7A1']",0.9980209170084605,0,0,5
9,CRX (human),0.09000555912602946,2.3002633889376645,5.5387670476999205,"['RPL41', 'TMED2', 'RPL13', 'RPS3A', 'FAU']",0.9980209170084605,0,0,5
10,TLX1::NFIC (human),0.0980805067791734,14.644736842105264,34.00459039615736,['RPL7A'],0.9980209170084605,0,0,1
11,PITX2 (human),0.10074488142313391,1.7561710947804785,4.030700471179444,"['CHCHD5', 'RPS15A', 'KCNJ13', 'RPL14', 'TMED2', 'RPL13', 'RPS3A', 'A2ML1', 'RPL15', 'FAU']",0.9980209170084605,0,0,10
12,PITX1 (human),0.10311992098842472,2.1953781512605044,4.987597704741107,"['RPS15A', 'RPL14', 'TMED2', 'RPL13', 'FAU']",0.9980209170084605,0,0,5
