pathway,pval,padj,log2err,ES,NES,size,leadingEdge
sleep_DOWN_wake_DOWN,0.0607340903089517,0.552223888055972,0.0657381960282851,0.35754621308487,1.31979091460256,115,ZFP36L1|ATP7A|HSPA1B|SLC5A3|SSTR2|PPP1R3C|DNAJB1|FOSL2|CRAT|FOS|MCAM|NFIL3|PURA|HSPB1|TMEM33|MSL1|SC5D|GPR12|KCNK13|L3MBTL3|GRAMD2B|DNAJB2|ELK3|PANK1|KLHL13|HOMER2|DUSP16|TMPO|CBX5|PTPN9|SPINT2|FGFRL1|CEACAM1
sleep_No_Change_wake_No Change,0.110444777611194,0.552223888055972,0.0960789906091538,-0.261044440828489,-1.16793187834238,161,ISYNA1|UXT|SSR4|RAB40A|U2AF1L4|GM2A|UQCR11|ATOX1|MDP1|ATP5IF1|UQCR10|NDUFA7|MICOS13|PPDPF|LSM7|RPL35|NDUFA12|CHMP3|GADD45GIP1|NDUFB7|TXN|RPL11|FAU|PFDN5|NDUFA6|RPS18|IMP3|BAG1|UBE2V1|OSTC|C12orf57|MRPL20|FGFR1|RPL17|RPS19|COMMD3|MMD2|PMM1|RPS7|STMN1
sleep_DOWN_wake_No_Change,0.596331375134876,0.918735081670541,0.0145039756530166,0.23786322567525,0.948144429329877,220,PHF10|CBFA2T3|ZFP36L1|NRIP2|CAPN12|RGPD2|SLC5A3|PLCXD2|HSPA1A|ZBTB33|PALMD|ZBTB21|HEXIM1|TTC30A|METRNL|PLCD4|HSPH1|C4orf54|PJA1|DNAJB11|VEGFA|SPTY2D1|FURIN|CTHRC1|SETD7|TMEM214|KYAT1|L3MBTL3|CHMP1B|CREB3L2|NEFM|TLCD4|OTUD1|CACFD1|DCDC2B|IMPDH2|OTUD7B|UBE2Q1|INSIG2|TRIL|ADAMTS2|CEACAM1|UBASH3B|PTGS2|ETV3|NKRF|INA|PSD3|RNPC3|LDLRAD4|SYNCRIP|CYS1|MKKS|USP45|DLC1|FASTKD5|PEX12|MYO9B|IWS1
sleep_UP_wake_No_Change,0.616417910447761,0.918735081670541,0.0695529583952141,-0.191787108459815,-0.968231666561388,516,GFER|CORO1B|MRPL2|PRADC1|HEPACAM|ZNRD2|RAB40A|MZT2A|MRPL54|TMEM18|BOLA1|SMIM20|PTPMT1|COX5B|ATP5MC1|NFKBIB|RPS10|CENPX|SMDT1|DMAC1|TK2|SAC3D1|NDUFA12|NABP2|COX8A|RPL29|ELOB|DUSP28|DNAJC19|GALK1|NCBP2AS2|NME2|MZT2B|HINT2|FIS1|PEX16|MRPL55|UQCRFS1|BRI3|HMGN2|WNT9A|NDUFAF8|CHID1|CHCHD10|PSMB10|TMSB10|PFDN5|RPS18|BCL7A|MRPL11|DGAT2|TMEM141|RPL18|BEX1|MRPL15|NDUFB11|CLPP|EMC9|MRPS34|WDR54|AP2S1|SQSTM1|PARK7|GET3|SNRNP25|DCTN2|SMIM19|MRPS26|SELENOM|RPL18A|EIF3D|SDHAF1|RPS15|RPS5|SLC52A2|PIN1|NDUFA8|CNP|RPL19|GNG3|PMM1|NENF|EMC7|LIN7B|BRK1|STMN1|RNASEK|COA8|EDF1|UQCC3|TTYH1|RPS9|GABARAPL1|PRDX5|ENY2|NBAS|SLC22A8|ALDOA|UFC1|MPG|CCDC74B|ZDHHC4|TIMM13|RPL13|BACE2|KIF16B|CRIP2|GPR135|C12orf43|RPL15|TPGS1|LRPAP1|VPS25|PSMB3|ACBD6|TAF10|VEGFB|EPB41L5|NGEF|DHPS|PRAF2|ACP1|BEX3|MYL12B|EMC4|CREB3|NDUFA11|LGMN|TTC9B|GSTO1|NDUFV1|ISCU|SERF2|ATP6V1G1|RRAS2|CFAP410|MIF|RPL28|CNTLN|EXOSC4|NT5C|TAFA5|LSM10|RPL3|DOCK3|SUV39H1|PDE4B|TIMM10B|NHP2|FIBP|ADGRB3|NDRG3|RAB33A|ZBTB22
sleep_No_Change_wake_UP,0.627752442996743,0.918735081670541,0.0149638526590247,0.24678378612026,0.92069717878641,125,FAM43A|FZD1|WDCP|PAQR9|ARID5A|SLC38A2|USH2A|PDIK1L|PAQR8|TRIM16|GTPBP4|ELFN2|NPTN|VAT1|CBLL1|PKP2|GPC6|DDX19B|RNF166|INSM1|LYVE1|ALDH1A3|RRM2B|NR4A3|LUZP2|PGLYRP1|PRKG2|VASN|IL15RA|PTPN9|DUSP5|MFN2|UBASH3B
sleep_UP_wake_UP,0.634096203919419,0.918735081670541,0.0155484187395558,0.256396212085668,0.90659205018389,86,NXNL2|TMEM201|CHRAC1|ZFAND4|TSC22D3|SGK1|CDKN1A|TMTC2|APBB3|B3GALT4|PIGL|NR1D1|TUBB|SRSF2|ABHD18|GSTM4|SH3BGRL3|CAMK1G|ABHD16A|PATZ1|ETNPPL|FKBP5|USP2|RIPPLY2|ZNF319|NDUFS8
sleep_No_Change_wake_DOWN,0.643114557169379,0.918735081670541,0.0120555740265766,0.223954118937177,0.942111348292054,433,HLA-F|HSPA2|NKAIN1|SFR1|CYGB|ANAPC2|STOM|ALG1L2|HS3ST1|MAOA|SIAH1|CCDC74A|EHD1|EIF3CL|RBM22|STT3A|ARSG|CABLES2|TOMM34|RPA1|SLC24A3|E2F1|PPM1A|BAG6|LETM1|MFSD13A|WDR24|NCSTN|PDE6D|RFX5|ILVBL|ABCB1|LPCAT2|SLC25A18|CCT2|VAMP1|ZMYM3|VAMP4|DHCR7|KLF6|CENPP|TESK1|TMEM106C|EXOSC8|WDR1|HSPA4|SLC6A6|GPR12|CCNE1|FEM1C|AKT1|RTCA|RGMA|HNRNPR|KLF16|GPS1|MAPK7|RGS3|N6AMT1|RUNDC3A|SMIM10L2A|HSDL1|THAP3|KCNA4|FCHSD2|PCYT2|PHLDB1|SGTA|TMOD1|DGLUCY|INSIG1|CPPED1|BRD2|WDR13|CD83|SV2A|KLHL13|CTSO|SLC39A6|IMPDH2|PPM1K|HNRNPAB|SLC24A2|SYNGR3|INAFM1|PLSCR3|KCNS2|GMPR|STK25|FASN|DCX|TRIL|RUSC1|MFN2|GNB2|RNF220|COPG1|ACLY|ARL2BP|SCAMP1|TMEM30A|ENPP5|DCTN5|SLC48A1|CBR1|MSMO1|PRPF19|FBXO21|ECHS1|UBL7|AP3M2|TRIM28|QDPR
sleep_DOWN_wake_UP,0.868479059515062,0.999871067560598,0.0120033660980581,0.234021016350466,0.738552198326827,44,FOSB|THAP1|RHOJ|FLT3|CDKN1A|ITGA10|TMEM33|FMNL1|KLF10
All_DE_sleep_wake_genes,0.999498143129579,0.999871067560598,0.000948031464634093,0.174062270978598,0.767861526699522,1631,S100A1|PHF10|CBFA2T3|REEP6|ZFP36L1|HLA-F|NRIP2|HSPA2|ZNF707|NXNL2|NKAIN1|FAM43A|ATP7A|CAPN12|SFR1|ZFP28|CYGB|HSPA1B|ANAPC2|STOM|FZD1|RGPD2|TMEM201|ALG1L2|SLC5A3|SSTR2|SERHL2|HS3ST1|APOE|NFU1|TOP3B|MAOA|PLCXD2|SIAH1|CHRAC1|HSPA1A|PPP1R3C|PALB2|CCDC74A|WDCP|ARFGAP1|ZFAND4|ACHE|ABHD11|EHD1|SCN4B|EIF3CL|ZBTB33|RBM22|FOSB|PALMD|ZBTB21|MAN1B1|PAQR9|ARID5A|MRPL23|CDH13|HEXIM1|STT3A|ARSG|CDK16|GUCY1B1|SLC38A2|LACTB2|DNAJB1|TTC30A|FOSL2|CABLES2|CRAT|METRNL|TOMM34|PLCD4|SUN2|USH2A|ID2|PDZRN4|RPA1|VPS37D|FOS|THAP1|RHOJ|TSC22D3|SLC24A3|E2F1|PPM1A|CDKL4|HSPH1|MCAM|NFIL3|C4orf54|BAG6|LETM1|UBE2I|SORCS2|MFSD13A|WDR24|PDIK1L|ASPHD2|NCSTN|PDE6D|RSAD1|RFX5|TSEN34|PJA1|DNAJB11|RASAL1|ACTR1A|ILVBL|FLT3|CTDNEP1|PAQR8|VEGFA|TRIM16|ABCB1|GTPBP4|RNF208|UBR7|NUDT6|SGK1|LPCAT2|CDKN1A|ELFN2|NRARP|SLC25A18|USP22|HMGB3|VSTM5|CCT2|ITGA10|NPTN|PRDX6|PURA|HSPB1|CHMP1A|PRXL2B|HINT3|VAMP1|VAT1|CBLL1|ALG2|GNB4|MPDU1|BCAN|ZMYM3|KCNAB2|VAMP4|DHCR7|KLF6|SPTY2D1|FURIN|CENPP|TESK1|CTHRC1|SLC35B2|RPS6KA4|FGFR1OP2|TMEM106C|EXOSC8|WDR1|SETD7|PKP2|HSPA4|SLC4A3|TMEM33|SLC6A6|MSL1|TMTC2|PPP2R1A|GPC6|APH1A|EPHX1|TMEM214|ADAP1|DDX19B|BSN|SC5D|GPR12|KCNK13|APBB3|KYAT1|CCNE1|MBOAT7|FEM1C|SH2D3C|AKT1|RNF166|TLE5|RTCA|RGMA|DUSP22|FDFT1|L3MBTL3|MAPK1|INSM1|PMPCA|GRAMD2B|DOHH|GRM2|LMNA|EIF2B5|MCL1|HNRNPR|KLF16|B3GALT4|GPS1|MAPK8IP2|TIPIN|MAPK7|RGS3|N6AMT1|RUNDC3A|LYVE1|CHMP1B|SMIM10L2A|HSDL1|DNAJB2|MAN2B1|THAP3|PIGL|KCNA4|NLGN2|ADRM1|NR1D1|SVOP|SOD2|MAP1S|FAM3A|FCHSD2|CEND1|PCYT2|PHLDB1|FMNL1|TUBB|UQCC2|GPR162|DIPK1B|CREB3L2|SGTA|EIF2B3|GPR137|TMOD1|ELK3|DGLUCY|INSIG1|CPPED1|BRD2|ALDH1A3|NGB|BDH1|NEFM|WDR13|UBA1|PANK1|APMAP|MORF4L1|SLC25A10|TLCD4|CACNB3|OTUD1|RHBDD2|CD83|KLF10|CSTF1|CACFD1|ARL8A|B4GALT2|BUB3|RRM2B|NR4A3|LUZP2|FBXW5|SV2A|PGLYRP1|TUBB3|SAR1A|KLHL13|HOMER2|PRKG2|CTSO|DUSP16|SLC39A6|SRSF2|ABHD18|SGCB|DCDC2B|ERGIC3|IMPDH2|PPM1K|HNRNPAB|OTUD7B|SLC24A2|SYNGR3|GSTM4|INAFM1|UBE2Q1|NECAB3|ITPKA|NICN1|HK1|PLSCR3|KCNS2|GMPR|VASN|SH3BGRL3|TMPO|YKT6|UCHL1|CSNK2B|INSIG2|IL15RA|STK25|CCN3|CAMK1G|FASN|MFSD5|DCX|ABHD16A|TRIL|CBX5|PHLDA3|ADAMTS2|RUSC1|PTPN9|DUSP5|TMEM151A|SPINT2|FGFRL1|ANXA6|CEACAM1|MFN2|RCOR2|KCNJ9|GNB2|UBASH3B|PAFAH1B2|PATZ1|PPM1M|PTGS2|RNF220|COPG1|MKRN2|ACLY
sleep_UP_wake_DOWN,0.999871067560598,0.999871067560598,0.00776410959271214,0.147057335857836,0.552921805447781,131,ZFP28|ACHE|ABHD11|ACTR1A|UBR7|HMGB3|ALG2|GNB4|SLC4A3|TLE5|FDFT1|LMNA|HNRNPR|FAM3A|BDH1|APMAP|CACFD1|NICN1|COPG1|BNIP3|YPEL5|SGTB|CAPN5|VPS28|MSTO1|TAF9|LAMP1|NOP53|ARSB
