pathway,pval,padj,log2err,ES,NES,size,leadingEdge
sleep_No_Change_wake_No Change,0.254268517381157,1,0.028241966670004,0.270774879159585,1.09438321774074,253,SYT3|GNL3L|GPSM1|S100A1|ZNF771|PNPLA6|ZNF330|VEZF1|STK11|DUSP8|TOP3B|DNAJC27|MFGE8|SCN4B|IP6K2|SRSF5|RFLNB|MRPL23|CDH13|CDK16|ACSL1|ARPC1A|PDZRN4|FBXL6|FBXO44|CDKL4|UBE2I|SMARCC2|RSAD1|PAQR8|CLUH|USP22|CHMP1A|HINT3|BCAN|KCNAB2|CSRP1|FGFR1OP2|WDR1|MSL1|PPP2R1A|BSN|MBOAT7|EIF2B5|MCL1|ATP2B1|SOD2|KDSR|CEND1
DE_ANOVA_UP_SD,0.532583315644237,1,0.0143769060130221,0.224861911104129,0.98553470528845,854,GNL3L|PNPLA6|PHF10|CBFA2T3|ZFP36L1|NRIP2|RIMS4|RYBP|YTHDF3|NXNL2|SMAD7|VEZF1|TUBD1|FAM43A|ATP7A|CAPN12|GPAT4|ITGAV|SRSF6|HSPA1B|MAPK11|C2orf81|FZD1|COPS7B|TIRAP|RGPD2|CCDC117|RANBP2|SLC5A3|SSTR2|RILPL1|BAIAP2|CNTN2|TOP3B|DNAJC28|EFR3A|PLCXD2|HAPSTR1|HSPA1A|PPP1R3C|CAPZA1|LIPA|WDCP|ALG8|KIAA0408|ZNF322|DENND11|LTV1|NOXRED1|CDC37L1|ZBTB33|FOSB|PALMD|ZBTB21|NAP1L1|IFFO2|PAQR9|SRGAP2B|ARID5A|GALNT9|HEXIM1|ERRFI1|ETNK1|BICD2|RSBN1|NRXN2|NABP1|CCPG1|SLC38A2|DNAJB1|TTC30A|FOSL2|METRNL|PLCD4|USH2A|CELF6|TBC1D10A|SLC1A2|RNF165|QRICH1|EPHA7|PCDH17|FBXO3|ALDH2|FOS|THAP1|TARDBP|CFP|CYP27A1|RHOJ|TSC22D3|HSPH1|NFIL3|C4orf54|ZUP1|PDIK1L|FOXO3B|PJA1|DNAJB11|FLT3|STAC3|UBE3A|PAQR8|RNASEL|VEGFA|TRIM16|GTPBP4|RNF32|CDKN1A|CPSF2|ELFN2|SULT1A1|NPTN|PURA|HSPB1|VAT1|CBLL1|IRS2|SPTY2D1|FURIN|API5|CTHRC1|FGFR1OP2|SETD7|PKP2|SKIL|TMEM33|DCAF12|MSL1|PTPN3|GPC6|MOBP|TMEM214|DDX19B|BSN|SC5D|KCNK13|KYAT1
Down_sleep_7OR8,0.598239798834153,1,0.013768611388669,0.225685668903332,0.958314599875735,476,PHF10|CBFA2T3|ZFP36L1|NRIP2|RIMS4|YTHDF3|TUBD1|CAPN12|GPAT4|SRSF6|MAPK11|RGPD2|CCDC117|RANBP2|SLC5A3|RILPL1|DNAJC28|PLCXD2|HAPSTR1|HSPA1A|CAPZA1|LIPA|ALG8|KIAA0408|DENND11|LTV1|NOXRED1|CDC37L1|ZBTB33|FOSB|PALMD|ZBTB21|NAP1L1|SRGAP2B|GALNT9|HEXIM1|ETNK1|BICD2|RSBN1|CCPG1|TTC30A|METRNL|PLCD4|CELF6|RNF165|ALDH2|THAP1|TARDBP|CFP|CYP27A1|RHOJ|HSPH1|C4orf54|PJA1|DNAJB11|FLT3|STAC3|VEGFA|RNF32|CDKN1A|CPSF2
sleep_DOWN_wake_No_Change,0.671593533487298,1,0.01223820945966,0.221502002069662,0.932125309322574,416,PHF10|CBFA2T3|ZFP36L1|NRIP2|RIMS4|YTHDF3|CAPN12|GPAT4|SRSF6|MAPK11|RGPD2|RANBP2|SLC5A3|RILPL1|DNAJC28|PLCXD2|HAPSTR1|HSPA1A|CAPZA1|LIPA|ALG8|KIAA0408|DENND11|LTV1|CDC37L1|ZBTB33|PALMD|ZBTB21|NAP1L1|SRGAP2B|GALNT9|HEXIM1|ETNK1|BICD2|RSBN1|CCPG1|TTC30A|METRNL|PLCD4|CELF6|ALDH2|TARDBP|CFP|HSPH1|C4orf54|PJA1|DNAJB11|STAC3|VEGFA
Up_SD_4OR7,0.753196622436671,1,0.0111910341350791,0.217929470410621,0.89275314291809,295,SMAD7|TUBD1|FAM43A|ITGAV|C2orf81|FZD1|COPS7B|TIRAP|CCDC117|BAIAP2|CNTN2|EFR3A|LIPA|WDCP|ZNF322|NOXRED1|FOSB|IFFO2|PAQR9|ARID5A|ERRFI1|SLC38A2|USH2A|TBC1D10A|SLC1A2|RNF165|QRICH1|PCDH17|THAP1|CYP27A1|RHOJ|PDIK1L|FOXO3B|FLT3|PAQR8|RNASEL|TRIM16|GTPBP4|RNF32|CDKN1A|ELFN2|NPTN|VAT1|CBLL1|IRS2|PKP2|SKIL|TMEM33|GPC6|MOBP|DDX19B|RNF166|TM6SF1|INSM1|PDZD2|LYVE1|FMNL1|TAF12|ASH2L|FAM107A|ALDH1A3|KLF10|RRM2B|NR4A3|ADGRA1|LUZP2|PGLYRP1
sleep_DOWN_wake_UP,0.753928211042237,1,0.0137796537617191,0.243197439267059,0.840634806108847,75,TUBD1|CCDC117|NOXRED1|FOSB|RNF165|THAP1|CYP27A1|RHOJ|FLT3|RNF32|CDKN1A|IRS2|TMEM33|PDZD2|FMNL1|KLF10|ADGRA1|AKAP13|CPNE7
sleep_No_Change_wake_DOWN,0.786311950225274,1,0.00870890294238793,0.209346615347936,0.913263487059584,769,POFUT1|GRAMD1A|RTN2|ASRGL1|HLA-F|TMEM150A|BMP1|HSPA2|GRK6|NKAIN1|SFR1|MARCKSL1|EXTL2|STARD4|ATP9A|CYGB|ELOA|ANAPC2|PHF20|PLEKHA7|SEPTIN4|STOM|GNA11|LMO3|HDAC6|HS3ST1|FLII|MAOA|SIAH1|ACOX1|CARHSP1|CCDC74A|PLEKHO1|RHOG|CNNM3|ANKRD46|ANKRD44|EHD1|EIF3CL|KANSL2|DHDDS|RBM22|NCAPH2|DAP3|NAXD|ATPAF1|SHROOM2|STT3A|ARSG|ATG13|SLC44A2|UBE2D1|CABLES2|TADA2A|TOMM34|CDK4|RASGRP2|QRICH1|UBE2Z|RPA1|TMEM63A|FKBP3|EBPL|TMEM65|SLC24A3|MAL|E2F1|C6orf89|PPM1A|TMBIM1|TAPBP|BAG6|LETM1|MFSD13A|WDR24|NCSTN|PDE6D|FOXO3B|RFX5|ILVBL|SLC16A2|SLC6A11|ABCB1|VPS9D1|LPCAT2|ELAC1|SLC25A18|CCT2|VAMP1|SOGA1|ZMYM3|CDS2|VAMP4|DHCR7|KLF6|CENPP|TESK1|TMEM106C|AP2A2|EXOSC8|WDR1|HSPA4|MMUT|SLC6A6|DGAT1|NRBP2|EIF4ENIF1|DYNC1H1|GPR12|CCNE1|LUC7L2|NTN1|FEM1C|ZFP90|AKT1|RTCA|RGMA|SLC9A3R2|FH|HNRNPR|KLF16|GPS1|MAPK7|RGS3|IFT81|N6AMT1|RUNDC3A|CTC1|SMIM10L2A|AMFR|SCARB2|HSDL1|THAP3|KCNA4|FCHSD2|PCYT2|PHLDB1|SGTA|TMOD1|DGLUCY|INSIG1|CPPED1|BRD2|SDF4|NMRAL1|WDR13|PQBP1|IDH1|CD83|ANXA7|CERS5|PLXND1|SV2A|KLHL13|KIAA0930|TBC1D17|CTSO|NAP1L4|ORC3|SLC39A6|IMPDH2|PPM1K|HNRNPAB|HPS3|SLC24A2|TBC1D20|SYNGR3|INAFM1|SMIM10L2B
sleep_No_Change_wake_UP,0.824874371859296,1,0.0104350167099168,0.213158865207339,0.851580142596261,227,SMAD7|FAM43A|ITGAV|C2orf81|FZD1|COPS7B|TIRAP|BAIAP2|CNTN2|EFR3A|LIPA|WDCP|ZNF322|IFFO2|PAQR9|ARID5A|ERRFI1|SLC38A2|USH2A|TBC1D10A|SLC1A2|RNF165|QRICH1|PCDH17|PDIK1L|FOXO3B|PAQR8|RNASEL|TRIM16|GTPBP4|ELFN2|NPTN|VAT1|CBLL1|PKP2|SKIL|GPC6|MOBP|DDX19B|RNF166|TM6SF1|INSM1
Down_SD_3OR6,0.922143156132273,1,0.00529943641635817,0.196852576710584,0.867019537068658,972,ACSL6|POFUT1|GRAMD1A|RTN2|ASRGL1|HLA-F|TMEM150A|BMP1|HSPA2|GRK6|NKAIN1|SFR1|MARCKSL1|EXTL2|STARD4|ZFP28|ATP9A|CTSA|CYGB|ELOA|ANAPC2|PHF20|PLEKHA7|SEPTIN4|STOM|SLC25A28|GNA11|LMO3|HDAC6|HGSNAT|HS3ST1|UNC119|ZNF688|FLII|MAOA|SIAH1|ACOX1|CARHSP1|CCDC74A|PLEKHO1|RHOG|CNNM3|ANKRD46|ACHE|ABHD11|FZR1|ANKRD44|DTD1|EHD1|EIF3CL|KANSL2|DHDDS|RBM22|UAP1L1|NCAPH2|DAP3|NAXD|ATPAF1|SHROOM2|STT3A|ARSG|ATG13|SLC44A2|PRKAB1|UBE2D1|ACSL1|CABLES2|TADA2A|TOMM34|CDK4|RASGRP2|QRICH1|UBE2Z|RPA1|TMEM63A|FKBP3|EBPL|TMEM65|SLC24A3|MAL|E2F1|C6orf89|PPM1A|TMBIM1|TAPBP|BAG6|LETM1|MFSD13A|WDR24|NCSTN|PDE6D|SHF|FOXO3B|SPG21|RFX5|ACTR1A|ILVBL|SLC16A2|FAM76A|SLC6A11|ABCB1|UBR7|VPS9D1|AP1M1|LPCAT2|ELAC1|SLC25A18|HMGB3|CCT2|VAMP1|ALG2|GNB4|SOGA1|ZMYM3|CDS2|VAMP4|DHCR7|KLF6|CENPP|TESK1|TMEM106C|AP2A2|EXOSC8|WDR1|HSPA4|CAMK2G|MMUT|SLC4A3|SLC6A6|DGAT1|NRBP2|EIF4ENIF1|DPYSL4|DYNC1H1|GPR12|CCNE1|LUC7L2|NTN1|NLN|FEM1C|ZFP90|AKT1|TLE5|RTCA|RGMA|FDFT1|SLC9A3R2|FH|LMNA|HNRNPR|KLF16|GPS1|MAPK7|RGS3|IFT81|N6AMT1|RUNDC3A|CTC1|SMIM10L2A|AMFR|SCARB2|HSDL1|THAP3|KCNA4|FAM3A|ASPSCR1|FCHSD2|PCYT2|KCTD13|ZDHHC8|PHLDB1|MANSC1|SGTA|TMOD1|DGLUCY|INSIG1|CPPED1|BRD2|SDF4|BDH1
sleep_DOWN_wake_DOWN,0.931341784862558,1,0.00850884012789545,0.197603303248086,0.789513787373501,226,ZFP36L1|RYBP|ATP7A|ACD|HSPA1B|SEPTIN4|SLC5A3|SSTR2|PPP1R3C|KIAA0408|NAP1L1|NRXN2|DNAJB1|FOSL2|CRAT|EPHA7|FBXO3|FOS|MCAM|NFIL3|ZUP1|PDGFRB|UBE3A|PURA|HSPB1|API5|GPR37|TMEM33|MSL1|SC5D|GPR12|KCNK13|LUC7L2|APPL1|L3MBTL3|GRAMD2B|DNAJB2|POLB|YTHDC1
