ETV5	5.78718424868594
ANKRD55	5.18362189927355
SHC3	5.81654454246966
SPRED2	5.60531501962724
SPRY4	6.83761241675125
FAM81A	5.71754898420826
PGAM1	11.2442799563073
ATP6V0E2	10.6005524158124
NSG2	11.2319995156773
CBLN4	8.31005960695596
PNMA8A	11.2095688589632
RIMBP2	5.34673413920442
DUSP4	6.70441832341203
GAD1	10.3706244049677
SERINC1	11.8108495644447
LRP8	5.26454609949565
SPRED1	5.4985097514066
RND3	7.47967731730659
SARAF	11.2667225121152
SULT4A1	10.8116405434237
HMGN1	9.28639824164546
TCIM	9.32676246601048
FXYD6	10.3408207112578
CAMK2N2	10.6321028558523
SLC22A17	10.4003270043497
VGF	6.91479652699834
PER2	6.20521237083503
CRH	7.06922344899266
SLC32A1	10.5041762706674
ARL4C	10.8164106741012
TIMP2	12.1839559656166
ATP6AP2	11.3727477138412
MARCKSL1	11.6938228472816
SGK1	3.75844976722753
KCTD13	6.06008456144321
BACH2	4.32376247831183
B3GALNT1	11.4704474781484
RETREG2	11.2706672447329
GAD2	7.45741031742994
THY1	11.6946512171181
FAM13A	20.9430008663361
NSG1	11.4633308130935
CCDC144A	23.4978233652641
TM2D3	10.9795818232088
TGOLN2	11.557766976087
WDR77	8.49702165734181
PCP4L1	9.22964890594038
TMED2	11.1135234894361
CDIPT	10.8572318717629
RESF1	21.2817053035032
PNMA2	12.145618942072
RAB11A	11.3885558270816
FRAS1	7.07415495426432
ACTG1	11.2914041794561
CORO2B	0.727088782824837
NECAP1	11.4427633465438
ATP6AP1	11.1950957125144
TMX4	11.6615991319428
RPS6KA5	16.7261425844493
ST8SIA2	6.977088053284
PCDH8	9.90063446562288
N4BP2	18.0116355887517
REEP5	12.2699839650056
CDC14B	4.82863200915123
STRAP	11.4721888323986
CDK5R1	12.7254422927325
PDE10A	6.10561774499766
RHOBTB1	5.29251474091034
NAP1L5	9.91622189322321
KBTBD6	11.9269513145321
SYNC	10.8182631736596
ARCN1	10.6463211433243
NFE2L1	11.1043345813724
PGRMC1	12.2401152142638
PTPN9	2.95035997078523
IL6ST	13.2409889890723
CXADR	11.0040201301616
LGI2	8.90440757145477
HELLPAR	9.19818794385116
TRIB2	6.10961778545896
RAB3A	11.4238063017838
MOAP1	10.4645308293808
SYNGR3	11.9279729642703
SELENOT	11.6871741935306
KCNAB1	10.3968128263089
CDH18	21.1916544338333
CCDC184	9.75230597925304
ISCU	10.931929182033
KMO	6.73247615590886
SCN2B	9.83604004555268
FAT1	7.7275497348487
SPINT2	11.8210954549496
PGM2L1	11.3223893601425
LBH	8.20810087673177
SCG2	10.2061593820266
TRPC3	6.21190828568578
BEX4	10.8714367743526
TANGO6	2.71984645104888
PRPS1	10.636764506108
SPDYE1	9.98666011625675
SERINC3	11.2685983362572
SET	11.7984479170245
METAP1D	8.32258709922934
SLC39A6	11.5433391104232
CIRBP	8.15930282010656
GABRD	10.1667177799312
LAMP5	9.32224523793202
ADAMTS5	6.21359664799409
HES4	8.36606925836366
TTPAL	9.05994543982767
XBP1	11.2047521467821
VPS4A	11.8567536742297
TPD52L1	5.05793709948787
SEM1	19.5385776545495
COPS7A	9.70486918259102
AP1S2	9.3852681506381
NDN	11.5524512583786
BEX3	10.978394197256
EIF4A2	11.9823663442463
PINK1	11.3547505252277
RBMS2	4.70244969059725
IGSF10	10.6994101841384
CXXC4	17.670559071678
SPDYE5	9.67987468910385
PDE5A	10.809094113894
CCN3	6.81669339252832
HCRTR2	6.0893455539092
HERPUD1	12.95647820867
TGFBR3	19.8237313265108
FARSA	9.90303508106959
ALDOC	11.145825382053
TAF7	10.316291774217
BCL2L14	9.84088693941694
KBTBD7	11.3214055193731
EAF1	10.4610949360799
GPR27	12.5591672297666
KDELR2	11.6551703943563
ZPBP	10.0264684746027
CYSTM1	8.27583549015201
MIEF1	10.4751043713778
SALL2	11.2309192453412
PNOC	10.2606228309872
ITM2C	10.0500408546192
SLC10A4	10.9209360658337
POLR1C	10.0174004581735
SNHG32	11.7698471064053
PTGES2	10.4024589566377
BEX2	10.7196282352411
PCDH18	11.484642239271
LRRC47	11.2974324065076
HRH1	5.52635948956142
SYCE1L	8.93645777865078
HLA-A	10.5199132742323
FILIP1L	10.0864695727436
VBP1	11.7996872389939
SST	7.72287485607741
ARF6	11.93096961193
PNMA1	12.1181854015842
NEU1	11.4289828995999
ZNF706	16.5190079409713
ERI2	7.47273539670984
H3F3B	10.5735946611148
HSPA5	11.1351396023621
RGS8	7.31181097259491
ERP29	10.727873997203
PNMA6A	8.96862944600075
TCEAL7	11.4819712443643
CITED2	10.1801155803057
BACH1	9.97185839141929
C12orf40	10.4629384512403
MRFAP1	11.9490893442849
FSTL4	3.28703961444946
KBTBD4	11.9015403649753
NECAB2	9.72033504152705
NCBP2	11.2930958668393
RPL15	12.0613415390351
UBXN8	9.2426504192563
RRAGA	11.571688055332
LYRM9	7.74817743488696
TH2LCRR	10.4610580588014
ANKUB1	10.2337672186702
ATXN7L3B	12.6043752358039
PSMD8	11.069293821317
HMGN4	11.055613966422
GON7	12.0771339239775
RNF141	9.03320688338574
CALR	10.6062906226129
GID8	13.2073399010318
PRKD3	10.6859816683355
NXPH2	5.05820801084712
PTPN13	19.788350191988
TUBGCP4	10.9409334669038
ADIPOR1	11.8467342676416
PURB	13.1074093127039
CORT	6.92553133316815
IRF2BPL	11.6401818929614
ACP2	8.60431791624128
SRM	9.96222864763431
SPDYE3	9.66498124776188
RALYL	22.5219325301298
PAPSS2	6.55323343486468
SPATA2L	7.12128447502083
TOMM5	11.1648457432645
LRRTM1	8.64623054859926
TMEM35A	12.1758842033368
HEIH	10.9440936314869
NME9	20.1704779222691
IGFBP5	15.4919743169399
DOCK6	9.0039131321841
DNAJB9	12.340697089998
P2RY14	10.2998337823461
APOLD1	21.3996902912495
GJD2	9.4491283588364
PRNP	12.8679537838828
PPP2R5B	12.3324892781917
SPDYE21P	9.76195182657968
EEF1G	12.1719481298268
ZNF428	10.3820110415114
PITHD1	13.0003126933078
B4GAT1	11.0961541050191
GGCX	10.5863714973879
PCDH10	11.6550459286571
SLC3A1	10.0240022758634
RPSA	12.6095381745522
ARHGAP18	18.6605460643143
GNL3	10.6800810413205
PKD2L2	9.95602494391444
TRAF3IP2	11.29071948813
CENPJ	21.6417588413097
CYB5R1	9.40724109912751
SFRP1	8.76111190619282
CHML	9.11504927129246
FRMPD1	4.66148003026394
CD81	11.619887347973
TEX15	21.4927006884636
DUSP7	10.4549745131892
TIMM17A	10.8371136010536
HSBP1	11.1206695163551
RELN	9.18321602785498
SDHAF1	11.9753393245921
GPR12	13.6264316833172
SEPHS2	11.9456315737537
TUNAR	9.70817840770733
LRRC8C-DT	9.32265583327048
VDAC3	12.6855843879822
MKRN2OS	10.3940753115758
AGPAT1	10.5406393016467
APEX1	11.1019935197995
GPAA1	11.17711401756
PNPO	10.6268461536134
C1orf56	10.4172902572565
PDXP	12.4736180527533
TMEM128	9.49382746728904
C1QTNF7	10.0738321140464
RBM3	6.53999152631331
FLRT1	8.4503535556622
GAB1	21.3230320985891
FGF1	5.92559132151554
NMBR	8.65456308583125
DLX2	10.6356289904067
CYCS	11.0599345889613
ATP6V1G1	11.6229573691544
CCDC65	9.19940605639661
IFITM3	23.5313114702076
BICC1	20.720310845664
H2AFZ	12.6871461840836
ARL6IP1	13.0600745234026
TOR1A	10.018139814769
RNF5	11.9650851984381
CTSF	12.5058006404449
P4HA3	9.43970555836158
RPS25	12.391847165315
CGGBP1	13.0001163924754
HHIP	10.1077909795819
RPLP0	12.6679575714331
WDR1	12.1299033203419
DDIT3	12.2201968396541
MEG9	6.51858549270662
CHGB	10.0844833354425
MAK	10.4371509225267
ANGPTL1	12.3885517068484
NPIPB5	22.6747121659558
QRICH2	23.0914361938283
PRAF2	10.3034154302749
SRSF9	11.9178530284199
CCDC115	10.4001816056481
CXCL14	11.9301396300812
GRINA	11.1792394532297
KIF9	8.78362496099073
FITM2	9.73626867629777
RSL24D1	11.6519346268781
HAT1	9.6116863883596
CA3	21.3408453543512
TIMP3	11.2842969844313
CRLF3	9.88839881213168
GTPBP2	9.38113178883556
NTNG1	22.5278053027317
DUSP26	12.1973267296126
C22orf39	12.9079947810356
TRAPPC4	10.9605923968697
TXNDC5	11.1756258375203
MNS1	20.8207028521302
PRKCD	8.05861451806517
