Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,CCND1,0.02273025434307287,7.1875,27.1979201196377,"['CDKN2A', 'RUNX1', 'WDR77']",0.6785090008292571,0,0,3
2,CDKN1B,0.025748880999723563,19.075862068965517,69.80552500604051,"['PIM1', 'SGK1']",0.6785090008292571,0,0,2
3,NFKB1,0.036074916364329176,3.2136150234741785,10.676135228913749,"['PURB', 'DNAJA1', 'RIPK2', 'PCBD1', 'JAKMIP1']",0.6785090008292571,0,0,5
4,SMARCC1,0.048267967260270814,9.53103448275862,28.888442967786936,"['RUNX1', 'ARF6']",0.6785090008292571,0,0,2
5,MYC,0.06857654724710045,1.7472636815920397,4.6823253903694555,"['RCN1', 'NFIL3', 'WIPF1', 'CDKN2A', 'CROCC', 'ABI3BP', 'PIM1', 'PTPN9', 'PCBD1', 'RBMS2', 'WDR77', 'RUNX1']",0.6785090008292571,0,0,12
6,BMI1,0.07544230013466253,6.349425287356322,16.409373132254956,"['CDKN2A', 'RUNX1']",0.6785090008292571,0,0,2
7,CBX3,0.07544230013466253,6.349425287356322,16.409373132254956,"['PIM1', 'RUNX1']",0.6785090008292571,0,0,2
8,SMARCA4,0.0805665997641844,3.5833333333333335,9.025238145385678,"['CDKN2A', 'WDR77', 'RUNX1']",0.6785090008292571,0,0,3
9,CDKN2AIP,0.0960154246456496,inf,inf,['CDKN2A'],0.6785090008292571,0,0,1
10,CDX2,0.0960154246456496,inf,inf,['DLX5'],0.6785090008292571,0,0,1
11,CREM,0.0960154246456496,inf,inf,['NFIL3'],0.6785090008292571,0,0,1
12,SUZ12,0.0960154246456496,inf,inf,['WDR77'],0.6785090008292571,0,0,1
13,BCL11A,0.0960154246456496,inf,inf,['NR2F2'],0.6785090008292571,0,0,1
14,BCL11B,0.0960154246456496,inf,inf,['NR2F2'],0.6785090008292571,0,0,1
15,HNF1B,0.0960154246456496,inf,inf,['PCBD1'],0.6785090008292571,0,0,1
16,SPI1,0.1395635784823731,3.8041379310344827,7.491241641616951,"['PIM1', 'RUNX1']",0.6927859460905254,0,0,2
17,STAT1,0.1395635784823731,3.8041379310344827,7.491241641616951,"['PIM1', 'GFAP']",0.6927859460905254,0,0,2
18,STAT5A,0.1395635784823731,3.8041379310344827,7.491241641616951,"['AQP11', 'FGFR2']",0.6927859460905254,0,0,2
19,POU5F1,0.15341920302513162,2.122766122766123,3.979297497980177,"['PURB', 'DNAJA1', 'NR2F2', 'GFAP']",0.6927859460905254,0,0,4
20,GATA2,0.1828687218686412,9.472602739726028,16.093826546686824,['RUNX1'],0.6927859460905254,0,0,1
21,MYCN,0.1828687218686412,9.472602739726028,16.093826546686824,['CDKN2A'],0.6927859460905254,0,0,1
22,RUNX3,0.1828687218686412,9.472602739726028,16.093826546686824,['PIM1'],0.6927859460905254,0,0,1
23,GLI1,0.1828687218686412,9.472602739726028,16.093826546686824,['PRKY'],0.6927859460905254,0,0,1
24,TAL1,0.1828687218686412,9.472602739726028,16.093826546686824,['RUNX1'],0.6927859460905254,0,0,1
25,ZNF263,0.1828687218686412,9.472602739726028,16.093826546686824,['PCBD1'],0.6927859460905254,0,0,1
26,NFATC1,0.1828687218686412,9.472602739726028,16.093826546686824,['PIM1'],0.6927859460905254,0,0,1
27,CEBPZ,0.1828687218686412,9.472602739726028,16.093826546686824,['PCBD1'],0.6927859460905254,0,0,1
28,CEBPB,0.2112416973602594,2.7133004926108373,4.218510224765439,"['NR2F2', 'RUNX1']",0.6927859460905254,0,0,2
29,RNF2,0.24833011114188444,2.372413793103448,3.3047636942766996,"['CDKN2A', 'RUNX1']",0.6927859460905254,0,0,2
30,CEBPA,0.24833011114188444,2.372413793103448,3.3047636942766996,"['RUNX1', 'GFAP']",0.6927859460905254,0,0,2
31,CTNNB1,0.25653027328462236,1.6552143508665247,2.2519333539572544,"['CASP6', 'PRKY', 'SGK1', 'DUSP26']",0.6927859460905254,0,0,4
