Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,BRCA1 (human),0.0040818387176075385,2.562222222222222,14.09531668463122,"['ZCCHC24', 'CCDC125', 'CDCA7L', 'ROM1', 'PNMA5', 'SLC38A11', 'SLC5A3', 'FHAD1', 'ZAP70', 'HSD11B2', 'TBXAS1', 'ITGA8', 'MFGE8']",0.5112220019327277,0,0,13
2,NR5A1 (mouse),0.005089548161787141,2.858787878787879,15.096018709008808,"['DSP', 'CD74', 'PPP1R14A', 'DOCK11', 'HEPHL1', 'AXL', 'CROCC', 'ROM1', 'CPT1B', 'S100A8']",0.5112220019327277,0,0,10
3,CACYBP (mouse),0.006471164581426933,2.4107315891472867,12.151049548130462,"['PXT1', 'SRGN', 'ZCCHC24', 'NPFFR1', 'SERPINE2', 'ANXA3', 'TMEM176B', 'LILRB3', 'PLCXD3', 'APLNR', 'TBC1D10C', 'PADI2', 'C1QC']",0.5112220019327277,0,0,13
4,TEAD2 (human),0.00905997274823193,2.3024605385329617,10.83051918431217,"['PXT1', 'C1QA', 'SUN2', 'FOXF2', 'ROM1', 'SLC38A11', 'CPT1B', 'TBXAS1', 'ECHDC3', 'C16ORF74', 'NEFH', 'C1QC', 'GCOM1']",0.5368033853327419,0,0,13
5,NFAT2 (human),0.0113671130247726,2.399540165165165,10.742815501445104,"['FHAD1', 'PXT1', 'CRHBP', 'SCGN', 'FCGR3A', 'CDCA7L', 'TMEM176B', 'TBXAS1', 'RGR', 'RIN2', 'RSPH10B2']",0.5388011573742213,0,0,11
6,KLF13 (human),0.017863513430329263,2.1543639921722115,8.671304301536903,"['CASP8AP2', 'HSD11B2', 'SUN2', 'FCGR3A', 'CLMP', 'HEPHL1', 'TMEM176B', 'RASEF', 'MICALL1', 'PNMA5', 'PSORS1C1', 'C1QC']",0.6308888046867078,0,0,12
7,SREBF1 (human),0.021036990351800268,1.870704467353952,7.223674689639137,"['DSP', 'FOXF2', 'CCDC125', 'TMEM176B', 'ROM1', 'PNMA5', 'OTOS', 'AIF1', 'SLC5A3', 'CPT1B', 'ZAP70', 'DOCK11', 'FCGR3A', 'CLMP', 'CROCC', 'C16ORF74', 'RSPH10B2']",0.6308888046867078,0,0,17
8,SP3 (mouse),0.021295824630774948,2.3694288913773796,9.120510541146844,"['HSD11B2', 'PPP1R14A', 'NPFFR1', 'HEPHL1', 'ANXA3', 'GDF15', 'CCDC125', 'MICALL1', 'PADI2']",0.6308888046867078,0,0,9
9,TFAP2C (human),0.03208787834768688,2.022589157204542,6.956244250967771,"['C1QA', 'HSD11B2', 'SUN2', 'SERPINE2', 'FOXF2', 'TBC1D10C', 'PNMA5', 'ECHDC3', 'OTOS', 'AIF1', 'SLC38A2']",0.6577662935048506,0,0,11
10,MIR210 (human),0.032659095184619125,7.906827309236948,27.054252516717654,"['AXL', 'CCDC125']",0.6577662935048506,0,0,2
11,NR5A1 (human),0.033291215630960616,2.0830527497194162,7.087507224292087,"['SCGN', 'HSD11B2', 'CLMP', 'SERPINE2', 'GDF15', 'APLNR', 'WDR64', 'AIF1', 'C16ORF74', 'SLC5A3']",0.6577662935048506,0,0,10
12,TFAP2A (mouse),0.033304622455941804,1.949058219178082,6.630811210324421,"['SRGN', 'HSD11B2', 'SUN2', 'GDF15', 'CROCC', 'TMEM176B', 'FRMPD1', 'MICALL1', 'PRELP', 'NFKBIE', 'NEFH', 'CPT1B']",0.6577662935048506,0,0,12
13,SP1 (mouse),0.044087820621857246,1.8136341039025603,5.661388912934437,"['ZCCHC24', 'PPP1R14A', 'SUN2', 'SERPINE2', 'ROM1', 'SLC5A3', 'CPT1B', 'HSD11B2', 'CROCC', 'MICALL1', 'TBC1D10C', 'SLC38A2', 'STOX1']",0.8037548836446282,0,0,13
14,IRF7 (human),0.0614411672181492,5.383351588170865,15.017802378736038,"['MMP26', 'SLC38A11']",0.9727844374431106,0,0,2
15,ETV4 (human),0.06156863528120953,1.8493975903614457,5.1553857266684595,"['PXT1', 'C1QA', 'CHRNB3', 'FOXF2', 'ROM1', 'OTOS', 'AIF1', 'C16ORF74', 'S100A8', 'PSORS1C1']",0.9727844374431106,0,0,10
16,RELB (human),0.06764259794392664,1.8142011834319527,4.886582359053505,"['PXT1', 'ZAP70', 'SCGN', 'HSD11B2', 'SERPINE2', 'TMEM176B', 'WDR64', 'RIN2', 'PSORS1C1', 'STOX1']",0.9816225029666381,0,0,10
17,FOXF2 (human),0.08080075847638929,1.8047524238227146,4.540340067725556,"['CASP8AP2', 'PPP1R14A', 'MMP26', 'GDF15', 'CROCC', 'TBC1D10C', 'AIF1', 'S100A11', 'STOX1']",0.9816225029666381,0,0,9
18,KLF11 (human),0.08813863240801427,1.7157303370786516,4.167241911011343,"['ZAP70', 'HSD11B2', 'DOCK11', 'FOXF2', 'TMEM176B', 'ROM1', 'MICALL1', 'PNMA5', 'PADI2', 'C1QC']",0.9816225029666381,0,0,10
19,CBFB (human),0.09028346514482836,2.030578865026312,4.883137974672694,"['DSP', 'PPP1R14A', 'GDF15', 'MICALL1', 'NEFH', 'S100A8']",0.9816225029666381,0,0,6
20,NFKB1 (human),0.09183746140138652,1.4798545153022764,3.533500403822923,"['C1QA', 'COLEC11', 'PPP1R14A', 'GDF15', 'TMEM176B', 'ROM1', 'PNMA5', 'WDR64', 'CPT1B', 'PSORS1C1', 'CRHBP', 'HSD11B2', 'FAM163A', 'C16ORF74', 'RIN2', 'NEFH', 'S100A8', 'STOX1', 'GCOM1']",0.9816225029666381,0,0,19
21,ZNF148 (human),0.09885128210137174,1.6326095512988716,3.7780850414297222,"['ZAP70', 'HSD11B2', 'PPP1R14A', 'DOCK11', 'FOXF2', 'TMEM176B', 'ROM1', 'MICALL1', 'PNMA5', 'PADI2', 'C1QC']",0.9816225029666381,0,0,11
22,ETS1 (mouse),0.09957744067410401,1.7200844091360477,3.9679244962528966,"['CHRNB3', 'SERPINE2', 'ANXA3', 'CROCC', 'FAM163A', 'ROM1', 'ITGA8', 'ECHDC3', 'EMP2']",0.9816225029666381,0,0,9
23,NME2 (human),0.11269321971932637,9.783730158730158,21.358724552081213,['HSD11B2'],0.9816225029666381,0,0,1
