Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,SIRT3,0.04416461149842968,6.5850066934404285,20.544111016331208,"['PPP1R14A', 'AXL']",0.5700776782015541,0,0,2
2,THAP1,0.08184218851169492,14.681547619047619,36.74736190434463,['GCOM1'],0.5700776782015541,0,0,1
3,USF2,0.12773229454132068,8.384353741496598,17.253479531757154,['S100A8'],0.5700776782015541,0,0,1
4,RFX5,0.12773229454132068,8.384353741496598,17.253479531757154,['CD74'],0.5700776782015541,0,0,1
5,CREM,0.14251941955038852,7.334821428571429,14.29026396916235,['CASP8AP2'],0.5700776782015541,0,0,1
6,NFYA,0.14251941955038852,7.334821428571429,14.29026396916235,['CD74'],0.5700776782015541,0,0,1
7,SREBF2,0.19923083004335607,4.885912698412699,7.882399845563077,['CASP8AP2'],0.6830771315772207,0,0,1
8,KAT2A,0.26493205437828315,3.4453781512605044,4.576433383379055,['HSD11B2'],0.7062425499547579,0,0,1
9,NFKB1,0.3514810785823543,1.651450873918208,1.7267560423558503,"['DSP', 'NFKBIE']",0.7062425499547579,0,0,2
10,CREB1,0.37004542538309204,2.2486263736263736,2.2354258340283324,['CD74'],0.7062425499547579,0,0,1
11,VDR,0.38076535446430537,2.1649029982363315,2.0903696336578808,['CDCA7L'],0.7062425499547579,0,0,1
12,GTF2B,0.38076535446430537,2.1649029982363315,2.0903696336578808,['FOXF2'],0.7062425499547579,0,0,1
13,MYC,0.4006560409117174,1.2231770833333333,1.1187813327139793,"['DSP', 'CROCC', 'CDCA7L', 'PADI2', 'MFGE8']",0.7062425499547579,0,0,5
14,ATF2,0.42395724726055606,1.40920307736972,1.2092690943131417,"['ANXA3', 'S100A11']",0.7062425499547579,0,0,2
15,TBP,0.44140159372172366,1.769119769119769,1.4467864560027852,['FOXF2'],0.7062425499547579,0,0,1
16,PML,0.49616327404154265,1.4951159951159951,1.047852381413974,['CASP8AP2'],0.7245326246492187,0,0,1
17,RARA,0.5132106091265299,1.421602787456446,0.9483071128004874,['NRIP2'],0.7245326246492187,0,0,1
18,FOXP3,0.5831336049642355,1.1635714285714285,0.6275593935269822,['CDCA7L'],0.7775114732856473,0,0,1
19,POU5F1,0.6892185589165878,0.8653162757640369,0.32206798905520073,['HIST1H3E'],0.8606291070350336,0,0,1
20,TP53,0.7634406131745963,0.7241039630218989,0.19545009803554514,"['ANXA3', 'S100A8']",0.8606291070350336,0,0,2
21,ESR2,0.7685424838365812,0.6877834467120182,0.18106548228974573,['NEFH'],0.8606291070350336,0,0,1
22,HTT,0.8153704283274429,0.5940108001963672,0.12124518135311357,['CPT1B'],0.8606291070350336,0,0,1
23,CTNNB1,0.8247695609085739,0.5758333333333333,0.11093501248066981,['SOX6'],0.8606291070350336,0,0,1
24,ESR1,0.9285152130030003,0.4594965226760701,0.03408017419659462,"['DSP', 'S100A8']",0.9285152130030003,0,0,2
