Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,MYBL2,0.007657362552482425,16.729166666666668,81.50596662624686,"['CDK9', 'CCND1']",0.28974321646817636,0,0,2
2,RUNX1,0.027837322857230166,8.211721611721611,29.409275918764298,"['CDK9', 'CCND1']",0.28974321646817636,0,0,2
3,AR,0.028123425456710524,4.866510880677669,17.379052029583296,"['CDK9', 'CCND1', 'TDG']",0.28974321646817636,0,0,3
4,MYC,0.030140787292893798,2.7747333737969306,9.716772110781392,"['OTUD4', 'CDK9', 'CCND1', 'CDCA7L', 'TDG', 'PADI2']",0.28974321646817636,0,0,6
5,VDR,0.03098372683929229,7.732919254658385,26.866428419119508,"['CDCA7L', 'TDG']",0.28974321646817636,0,0,2
6,YY1,0.03343190959248189,7.408730158730159,25.176676203175845,"['FKBP3', 'CRKL']",0.28974321646817636,0,0,2
7,CBFB,0.06411705794308038,16.363372093023255,44.95091680606729,['CDK9'],0.3160257557493732,0,0,1
8,IKZF1,0.06776087391469657,15.399452804377566,41.4517901803927,['TDG'],0.3160257557493732,0,0,1
9,NEUROD1,0.07860933410030806,13.086046511627908,33.28128188478314,['CCND1'],0.3160257557493732,0,0,1
10,EP300,0.07977357788339641,3.1366612887918763,7.931245470007964,"['CDK9', 'CCND1', 'TDG']",0.3160257557493732,0,0,3
11,ILF2,0.08249858361036397,4.3892168437622985,10.950982582138455,"['CDK9', 'FKBP3']",0.3160257557493732,0,0,2
12,RARA,0.08596787689573815,4.281874039938556,10.506783634126306,"['NRIP2', 'TDG']",0.3160257557493732,0,0,2
13,ELK1,0.09288222094729769,10.901162790697674,25.90577430818073,['CCND1'],0.3160257557493732,0,0,1
14,TCOF1,0.0964165443062338,10.464186046511628,24.47654183015817,['CDK9'],0.3160257557493732,0,0,1
15,GATA4,0.10344486525551656,9.68733850129199,21.977824806094166,['CDK9'],0.3160257557493732,0,0,1
16,TAF7,0.11388728039149558,8.716279069767442,18.93651799700817,['CDK9'],0.3160257557493732,0,0,1
17,JUN,0.11392702294596767,3.6044703595724004,7.82962036908341,"['CCND1', 'TDG']",0.3160257557493732,0,0,2
18,STAT3,0.11773255002750754,3.5314285714285716,7.554925524781568,"['CDK9', 'CCND1']",0.3160257557493732,0,0,2
19,BCLAF1,0.12421080323187157,7.921775898520084,16.523043160288267,['CDK9'],0.3160257557493732,0,0,1
20,ATF2,0.12543980654579862,3.3937728937728937,7.045232467542807,"['CCND1', 'S100A11']",0.3160257557493732,0,0,2
21,JUNB,0.1276257859757084,7.688098495212039,15.827125832417407,['TDG'],0.3160257557493732,0,0,1
22,UBTF,0.14450644724592956,6.699463327370304,12.959650580946033,['CCND1'],0.341560693490379,0,0,1
23,TAL1,0.15116895757625454,6.371525808281339,12.038087799917987,['CDK9'],0.34177329538979284,0,0,1
24,STAT5B,0.17409081794660072,5.438953488372093,9.508259776197201,['CRKL'],0.36438321114641886,0,0,1
25,NCOA1,0.19009207336982695,4.923650724001755,8.174475001962612,['CCND1'],0.36438321114641886,0,0,1
26,TP53,0.19178085958305502,2.063945406293441,3.408403396688712,"['CDK9', 'TDG', 'FKBP3']",0.36438321114641886,0,0,3
27,MAX,0.19325577168750985,4.832041343669251,7.942623144038934,['CDK9'],0.36438321114641886,0,0,1
28,SIRT3,0.20267457638435687,4.576499388004896,7.304796240066809,['PPP1R14A'],0.36438321114641886,0,0,1
29,STAT5A,0.20579023075806513,4.4971932638332,7.109603504966145,['CRKL'],0.36438321114641886,0,0,1
30,HDAC2,0.21769856649674568,2.3598120862694856,3.5978730919237742,"['CCND1', 'FKBP3']",0.36438321114641886,0,0,2
31,CDKN1B,0.21813429959297154,4.2055513878469615,6.403559070682794,['CCND1'],0.36438321114641886,0,0,1
32,ETS1,0.22423582224395006,4.073401162790698,6.089966934598326,['CCND1'],0.36438321114641886,0,0,1
33,BRCA1,0.24216579602834132,2.1892857142857145,3.1046976169559364,"['CDK9', 'CCND1']",0.38159458768102267,0,0,2
34,PPARG,0.26277665013692175,3.3817577771066145,4.519553044329415,['CDK9'],0.40189370020940973,0,0,1
35,TAF1,0.31844356744004415,2.6796931191560778,3.0663996384347905,['CCND1'],0.46768056898692917,0,0,1
36,RXRA,0.3237788554524894,2.625088090204369,2.9602975093071326,['TDG'],0.46768056898692917,0,0,1
37,SMAD1,0.3524013534091776,2.3602536997885837,2.461708129693578,['CDK9'],0.49263124163281796,0,0,1
38,PML,0.3599997535009054,2.2969746861494134,2.3467086264383026,['TDG'],0.49263124163281796,0,0,1
39,TRIM28,0.37247056812561935,2.198659834450138,2.1713904194406553,['CDK9'],0.49662742416749245,0,0,1
40,FOS,0.38470379782466707,2.108338060124787,2.0140565493034828,['CCND1'],0.5001149371720672,0,0,1
41,POLR2A,0.4084751140643595,1.9480678440286763,1.7441524531336656,['CDK9'],0.5180659983255291,0,0,1
42,SP1,0.4335873128144587,1.7974806201550388,1.5020864106930452,['CCND1'],0.5202993380158306,0,0,1
43,RAD21,0.4358178783564219,1.7849238171611868,1.4824342648690627,['CDK9'],0.5202993380158306,0,0,1
44,SMAD4,0.44025328601339514,1.7603227337446608,1.4441776914852873,['TDG'],0.5202993380158306,0,0,1
45,NR3C1,0.45551048091879554,1.679250981576563,1.3204564282159497,['TDG'],0.526367666839497,0,0,1
46,NFKB1,0.4661588714132232,1.625713032031593,1.2407909694814867,['CDK9'],0.5269622024671219,0,0,1
47,FOXP3,0.4949032842595147,1.4922704664605457,1.0496524820839106,['CDCA7L'],0.5475525698190375,0,0,1
48,ILF3,0.5145031872073349,1.409454822722074,0.936658176350741,['CDK9'],0.5573784528079461,0,0,1
49,SMAD3,0.5954975764374432,1.1216614197217427,0.5814221253258327,['CDK9'],0.6319566117295315,0,0,1
50,SMAD2,0.6097218994712668,1.0783662302130155,0.5335242031321504,['CDK9'],0.6336574076185073,0,0,1
51,ESR1,0.6214716882412283,0.9615109201575367,0.4573570177859197,"['CCND1', 'TDG']",0.6336574076185073,0,0,2
52,CTNNB1,0.6367193210549232,1.0009084302325582,0.45183643614287433,['CCND1'],0.6367193210549232,0,0,1
