Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,RELB (human),0.0032143941226354914,3.398630877319402,19.508536810460424,"['OTUD4', 'PXT1', 'SCGN', 'HEPN1', 'P2RX6', 'TDG', 'WDR64', 'PSORS1C1', 'STOX1']",0.6681732273172885,0,0,9
2,SP4 (human),0.006394002175285057,18.464696223316913,93.29093680969468,"['CDK9', 'CCND1']",0.6681732273172885,0,0,2
3,ETS1 (human),0.021736945721765415,2.052780352882175,7.859566145165104,"['IZUMO2', 'CSRNP2', 'CDCA7L', 'ROM1', 'CRKL', 'CDK9', 'P2RX6', 'FCGR3A', 'CCND1', 'NRIP2', 'TDG', 'PADI2', 'ZNF226', 'S100A11', 'TMEM45A']",0.9804751454730567,0,0,15
4,FOXF2 (human),0.02273508677227641,2.72463447053611,10.309596902302491,"['OTUD4', 'PPP1R14A', 'CSRNP2', 'KRTAP5-8', 'S100A11', 'STOX1', 'CRKL']",0.9804751454730567,0,0,7
5,JUN (mouse),0.029137338381360844,2.5772426122620673,9.112446447352559,"['C1QA', 'PPP1R14A', 'P2RX6', 'TDG', 'WDR64', 'BEND6', 'CRKL']",0.9804751454730567,0,0,7
6,RBPJ (mouse),0.030960431928384363,2.5418209502716547,8.832942893769253,"['PXT1', 'SRGN', 'P2RX6', 'CSRNP2', 'CCND1', 'FAM163A', 'KCNAB3']",0.9804751454730567,0,0,7
7,THRB (human),0.04375437068760544,2.1210594163834524,6.6371422792073425,"['OTUD4', 'CDK9', 'P2RX6', 'CSRNP2', 'FAM163A', 'TBXAS1', 'S100A11', 'STOX1', 'CRKL']",0.9804751454730567,0,0,9
8,NFAT2 (human),0.05964975464749498,2.321360504324879,6.544530987822105,"['PXT1', 'SCGN', 'FCGR3A', 'CDCA7L', 'TBXAS1', 'RSPH10B2']",0.9804751454730567,0,0,6
9,EGR1 (human),0.06790112624454678,2.761421319796954,7.427402263005692,"['CDK9', 'CCND1', 'TBXAS1', 'C1QC']",0.9804751454730567,0,0,4
10,ZNF281 (human),0.07252619065619832,2.3898865362279995,6.27060229420455,"['ZCCHC24', 'PPP1R14A', 'CSRNP2', 'ECHDC3', 'S100A11']",0.9804751454730567,0,0,5
11,KLF4 (human),0.09157409708118583,2.056166535742341,4.915485764475433,"['DOCK11', 'CCND1', 'KLHL17', 'ROM1', 'PADI2', 'C1QC']",0.9804751454730567,0,0,6
12,MZF1 1-4 (human),0.0967439112871705,1.8380847953216375,4.29319238157444,"['P2RX6', 'NRIP2', 'KLHL17', 'ROM1', 'ECHDC3', 'KCNAB3', 'PSORS1C1', 'RSPH10B2']",0.9804751454730567,0,0,8
13,SMARCA2 (human),0.09926782638347197,2.0076834421820977,4.6376157717776865,"['OTUD4', 'HEPN1', 'P2RX6', 'FAM163A', 'PSORS1C1', 'CRKL']",0.9804751454730567,0,0,6
14,GATA2 (human),0.10509928899374801,1.527236045729657,3.4406333685043733,"['PXT1', 'SRGN', 'C1QA', 'IZUMO2', 'CSRNP2', 'CAB39L', 'CDCA7L', 'KLHL17', 'WDR64', 'SCGN', 'P2RX6', 'DOCK11', 'FCGR3A', 'FAM163A', 'NRIP2', 'PADI2', 'ECHDC3', 'ZNF226', 'FKBP3', 'C1QC', 'TMEM45A', 'BEND6']",0.9804751454730567,0,0,22
15,TEAD2 (human),0.11332094038620377,1.9289813043746529,4.2004171781015565,"['PXT1', 'C1QA', 'TBXAS1', 'ROM1', 'ECHDC3', 'C1QC']",0.9804751454730567,0,0,6
16,SMAD4 (mouse),0.11806718165825547,1.9047996584741111,4.069607290271282,"['OTUD4', 'ZCCHC24', 'P2RX6', 'TDG', 'KLHL17', 'BEND6']",0.9804751454730567,0,0,6
17,NFE2 (human),0.12042661371086606,1.685905783224818,3.568581598715163,"['CDK9', 'C1QA', 'P2RX6', 'FCGR3A', 'CCND1', 'TDG', 'ROM1', 'C1QC', 'CRKL']",0.9804751454730567,0,0,9
18,RELA (mouse),0.12193769805025828,1.885854130158922,3.96829919277132,"['OTUD4', 'TDG', 'TBXAS1', 'PADI2', 'BEND6', 'CRKL']",0.9804751454730567,0,0,6
19,ZNF148 (human),0.12193769805025828,1.885854130158922,3.96829919277132,"['PPP1R14A', 'DOCK11', 'CSRNP2', 'ROM1', 'PADI2', 'C1QC']",0.9804751454730567,0,0,6
20,REPIN1 (human),0.13393458845660175,1.8310496912672742,3.6811491548826316,"['OTUD4', 'P2RX6', 'KLHL17', 'TBXAS1', 'STOX1', 'BEND6']",0.9804751454730567,0,0,6
21,SP1 (mouse),0.14041129802317784,1.665745625052332,3.2701573641119124,"['OTUD4', 'CDK9', 'ZCCHC24', 'PPP1R14A', 'KLHL17', 'ROM1', 'STOX1', 'BEND6']",0.9804751454730567,0,0,8
22,TFAP2D (human),0.14977726686022758,1.8737126216350593,3.5574419807851267,"['KRTAP5-8', 'TDG', 'PADI2', 'ECHDC3', 'S100A11']",0.9804751454730567,0,0,5
23,VDR (human),0.16106774720422484,5.935517970401691,10.837841588498359,['NRIP2'],0.9804751454730567,0,0,1
24,KLF11 (human),0.16163662449158508,1.8223813972801828,3.3211160989715425,"['DOCK11', 'CCND1', 'ROM1', 'PADI2', 'C1QC']",0.9804751454730567,0,0,5
25,ETV4 (human),0.16674636846902882,1.8015473622950258,3.227078232152349,"['PXT1', 'C1QA', 'KLHL17', 'ROM1', 'PSORS1C1']",0.9804751454730567,0,0,5
