"Ensembl","Gene_Symbols","acrophase","amplitude","p_statistic","amp_ratio","sin_coff","cos_coeff","BHQ","Bonf"
"ENSG00000188976","NOC2L","2.99841697939881","3.59031734786672","2.17126023435769e-06","0.128063107313212","0.512291644095407","-3.55358071946913",3.64846278491363e-06,0.0288994737193009
"ENSG00000187961","KLHL17","6.07168253932727","0.818824401270781","0.0100072650608464","0.111989617750072","-0.171895329451497","0.800578163472634",0.0123536169504605,1
"ENSG00000188290","HES4","2.17566242303172","7.01235920289184","3.85037801513714e-17","0.334584511459267","5.76821415896657","-3.98759162987881",1.3394806947589e-16,5.12485313814753e-13
"ENSG00000187608","ISG15","2.7214621284481","2.05596897965163","6.88661529950338e-05","0.384658834327576","0.83858786804626","-1.87717309613562",0.000102724251525709,0.9166084963639
"ENSG00000188157","AGRN","1.18221957329409","0.985600197132324","0.241232775300016","0.0590873015369644","0.912122938343254","0.373415979753606",0.259291628784884,1
"ENSG00000131591","C1orf159","6.27129289904565","7.25813403684187","4.63141854505449e-20","0.240144360224427","-0.0863146576520804","7.25762078622442",1.99302233542435e-19,6.16441808346753e-16
"ENSG00000078808","SDF4","3.12764253285141","4.76954611643909","2.16272430279951e-09","0.130806544712817","0.0665335861715723","-4.76908203313283",4.52750243319621e-09,2.87858604702615e-05
"ENSG00000176022","B3GALT6","2.80095340360783","3.19162883538711","8.33399155350227e-29","0.391515481168518","1.06629025586089","-3.00824196386038",7.80066298010656e-28,1.10925427577115e-24
"ENSG00000160087","UBE2J2","5.60738031238722","0.362809515059967","0.737333376238867","0.0135343451075823","-0.226946632053666","0.283065311222598",0.748524692070728,1
"ENSG00000162572","SCNN1D","0.144966558785221","2.16556716759","2.7598204471812e-06","0.215071154140877","0.312836402348568","2.14285196472117",4.59279946886494e-06,0.0367332101519818
"ENSG00000131584","ACAP3","0.852994126694219","7.64367374757062","0.000491476342694851","0.101472383094332","5.75762100542678","5.0274793601932",0.000682691517560892,1
"ENSG00000169972","PUSL1","2.72878741852022","1.24519759998528","4.32426674055518e-16","0.334069919232684","0.499548990418297","-1.14059978484181",1.3882293853543e-15,5.75559903167894e-12
"ENSG00000127054","INTS11","4.96342688721259","1.88461778337329","0.0185082580204637","0.0570524156347174","-1.82554466061749","0.468156898376861",0.0222896230774857,1
"ENSG00000224051","CPTP","3.01340328659454","2.66612089791393","4.56720556336522e-11","0.271359126450085","0.340833100136823","-2.64424534416618",1.07420933112548e-10,6.07895060483911e-07
"ENSG00000107404","DVL1","3.02592470720905","4.41596055176751","9.76169397665114e-11","0.16995911989144","0.509646878097652","-4.3864527416139",2.24556078170112e-10,1.29928146829227e-06
"ENSG00000175756","AURKAIP1","2.68655835518533","9.49810221990699","1.30872431741838e-16","0.381496055903231","4.17435060214162","-8.53163189725166",4.36897934909422e-16,1.74191206648386e-12
"ENSG00000221978","CCNL2","2.92418505802744e-05","0.795782594762208","0.672252369549211","0.0156115153538568","2.32701557271032e-05","0.795782594421976",0.686013880142605,1
"ENSG00000242485","MRPL20","2.75752750903546","7.21307537490029","6.87378777589978e-17","0.29568628510137","2.70268560701387","-6.68759649452874",2.34590039223657e-16,9.14901152972261e-13
"ENSG00000235098","ANKRD65","2.92373435135398","5.32596701929434","5.54610095416248e-36","0.596071646090635","1.15114943482887","-5.20007496766193",1.19062264032101e-34,7.38186036999026e-32
"ENSG00000179403","VWA1","1.57134672395597","0.136814985299007","0.484489640990291","0.0656188948185987","0.136814964575844","-7.53025756986854e-05",0.503636138830114,1
"ENSG00000215915","ATAD3C","5.04815726147319","0.417385313973086","0.000859853847658118","0.251933894802284","-0.394077451120474","0.137526226003633",0.00117068890265237,1
"ENSG00000160072","ATAD3B","0.267446685516507","3.00447534303704","2.03518357679713e-06","0.156010285797038","0.793991976953723","2.89766264900706",3.42716262742533e-06,0.0270882934071698
"ENSG00000197785","ATAD3A","1.70995892932624","1.49231984577267","2.04710785889194e-06","0.111646938984899","1.47789284674255","-0.207005448320039",3.44637055424383e-06,0.0272470056018517
"ENSG00000205090","TMEM240","2.73613238735613","7.00118873819135","8.99268574690635e-24","0.276643411100341","2.76156114090658","-6.43353898043776",5.20402814310102e-23,1.19692647291324e-19
"ENSG00000160075","SSU72","3.02512457638634","20.0591984801439","4.79916029165968e-33","0.333003940076871","2.33097804515204","-19.9233025630498",7.03489245396369e-32,6.38768234819903e-29
"ENSG00000228594","FNDC10","2.62809100921895","3.87005887512652","2.27650311491795e-07","0.203730967539718","1.90109013827122","-3.37093636592468",4.10962382470608e-07,0.00303002564595579
"ENSG00000197530","MIB2","0.422699838033597","3.79354091192728","0.000399879158618552","0.10505871408121","1.55620211962906","3.45965137164542",0.000559016027855575,1
