"Ensembl","Gene_Symbols","p_mesor","mesor_CTL","mesor_AD","BHQ","Bonf"
"ENSG00000188976","NOC2L","0.00639013740468114","27.9753398565479","26.3066234407096",0.0179322641484938,1
"ENSG00000187961","KLHL17","0.00055952269883812","7.14808077705175","8.10715769080625",0.00228968623712054,1
"ENSG00000188290","HES4","6.52327371978616e-11","20.9131296559017","15.4561298042517",6.20176951502527e-09,8.68247732103538e-07
"ENSG00000187608","ISG15","0.468248113382693","5.23362639779903","4.75679029850475",0.584669565042198,1
"ENSG00000188157","AGRN","0.467018607201652","16.5713315677138","16.2652737968029",0.583554042607397,1
"ENSG00000131591","C1orf159","0.39018105689111","30.3152906322651","29.7298472054609",0.507506094715203,1
"ENSG00000078808","SDF4","0.0076676203785705","36.5000116637278","34.6436505969884",0.0209431617563664,1
"ENSG00000176022","B3GALT6","0.000657893384154316","8.06328036943067","7.28789105602573",0.00263117816799698,1
"ENSG00000160087","UBE2J2","0.0341103469631333","26.7552590695622","25.9009134419342",0.0726530193757888,1
"ENSG00000162572","SCNN1D","0.1902656690001","10.043701457871","10.9180858835094",0.292327837284004,1
"ENSG00000131584","ACAP3","0.782721343906083","74.9743623242316","75.0428420855938",0.843177795898674,1
"ENSG00000169972","PUSL1","0.01207756797929","3.69623455959447","3.34074804786983",0.0305845566598839,1
"ENSG00000127054","INTS11","0.0739447386034505","32.7479094997227","33.952511226639",0.13659216571539,1
"ENSG00000224051","CPTP","0.051039213160055","9.7792244931586","9.10599505178994",0.100806043502053,1
"ENSG00000107404","DVL1","0.0093497993775445","25.7652002083772","24.3039722070384",0.0246916328799836,1
"ENSG00000175756","AURKAIP1","7.9910647944921e-05","24.4961850954192","20.712403330153",0.000443171135061208,1
"ENSG00000221978","CCNL2","0.105127120975192","50.8991614389698","49.6291170331604",0.181861447904836,1
"ENSG00000242485","MRPL20","1.12909192950749e-05","24.1545320599444","20.6317067279406",8.65182129058416e-05,0.150282135817447
"ENSG00000235098","ANKRD65","2.28399992051097e-09","8.86529816491909","6.84315759987413",1.00330161524756e-07,3.0400038942001e-05
"ENSG00000179403","VWA1","0.785964282380429","2.08720812173444","2.17743308203718",0.845143367141987,1
"ENSG00000215915","ATAD3C","0.152585570775695","1.68491652056875","1.8529712088578",0.245042705963381,1
"ENSG00000160072","ATAD3B","0.185802533354702","19.2977136817963","19.959605555702",0.286733323484788,1
"ENSG00000197785","ATAD3A","0.404508901324884","13.2270409357935","13.6020967969645",0.522162106161789,1
"ENSG00000205090","TMEM240","3.26145368050531e-05","25.0158589828388","22.1301192786038",0.000208701675420797,0.434099484875257
"ENSG00000160075","SSU72","0.126210285906649","59.5867295929804","57.8549369688314",0.210484893565797,1
"ENSG00000228594","FNDC10","0.125617564946568","18.7715161041694","17.9753720229573",0.209809234463398,1
"ENSG00000197530","MIB2","0.08845074000915","35.6511432216045","37.4231571092468",0.158470769891208,1
"ENSG00000248333","CDK11B","0.719529664714911","12.9081286539348","12.9915899600289",0.79560001883017,1
"ENSG00000189339","SLC35E2B","0.424665101888039","25.6263524168473","26.30308783363",0.541770584312259,1
"ENSG00000008128","CDK11A","0.260798387785497","11.2129962106474","11.6260568921961",0.373089697057713,1
"ENSG00000215790","SLC35E2A","0.0490636400917808","33.2683188686234","35.4038561380261",0.0975701553296881,1
"ENSG00000008130","NADK","0.00651341158781357","16.7158326020259","15.7368503135036",0.0182205776027319,1
"ENSG00000078369","GNB1","3.62806751861541e-07","240.961201854905","227.503528191058",5.32756277359079e-06,0.00482895786727711
"ENSG00000142609","CFAP74","0.182563579157742","20.5206433924906","21.1693551743096",0.282779150307174,1
"ENSG00000187730","GABRD","2.7298378788577e-05","93.7151236336607","85.3493339753927",0.000180198393608193,0.36334142167596
"ENSG00000067606","PRKCZ","0.563596201346343","94.4523778674318","94.3720795187264",0.670072839653401,1
"ENSG00000162585","FAAP20","0.733301427830573","11.0372914633623","10.9838325540803",0.805832397987527,1
"ENSG00000157933","SKI","0.162215207010995","46.5069114113223","48.716984648596",0.257616561903871,1
"ENSG00000116151","MORN1","0.121218255496049","17.2986489162212","17.8928486471531",0.203894222248504,1
"ENSG00000157916","RER1","5.50931304147717e-05","32.5973116485041","30.3616943195723",0.000324608041531922,0.733289565820611
