"Ensembl","Gene_Symbols","p","acrophase_AD","acrophase_CTL","amplitude_AD","amplitude_CTL","BHQ","Bonf","Log_AD_CTL_ampRatio"
"ENSG00000188290","HES4",0.50939063734873,"2.01524716316719","2.21530421819662","5.93013488200242","6.6889377098579",0.732025823019801,1,-0.120408115316691
"ENSG00000176022","B3GALT6",0.360560734142161,"2.95617925898179","2.82370123494124","2.90474768173761","3.15902377580405",0.629567585081682,1,-0.0839165181750975
"ENSG00000175756","AURKAIP1",0.0169269208097763,"2.98159277143528","2.72068122379413","6.66894138684725","9.32240056200241",0.155196630797086,1,-0.334959031847331
"ENSG00000235098","ANKRD65",0.0258342794148833,"2.98602850460745","2.95470560529236","3.86084212120961","5.32039951858922",0.195471020297725,1,-0.320663072214603
"ENSG00000160075","SSU72",0.160727203815887,"3.24550240099204","3.03720634815596","19.8749498013489","19.6636477179706",0.451658897261471,1,0.0106884972304349
"ENSG00000187730","GABRD",0.674648462180265,"2.91454568138539","2.8321452823239","32.5205361118537","31.370998346721",0.826909655089122,1,0.0359879235643915
"ENSG00000157870","PRXL2B",0.234485885777399,"3.13526214003963","3.05418733767949","7.42125585894206","5.32580394329421",0.54012610930794,1,0.331784620617882
"ENSG00000158109","TPRG1L",0.265189113387087,"3.14727709067815","3.02864632298786","26.9921498929626","28.3284249894224",0.563564855316342,1,-0.0483196381229264
"ENSG00000130764","LRRC47",0.343406575235834,"3.10519132837037","2.98338307691378","11.140193505871","11.1701113405475",0.618555140910154,1,-0.00268197613754611
"ENSG00000116251","RPL22",0.0199318139427081,"2.95156456978482","2.86486668385385","19.6173780643794","26.5316025016345",0.166485899818122,1,-0.301920760359313
"ENSG00000116237","ICMT",0.0712074177144566,"3.17808290253768","3.01580733268008","7.24036432943984","5.69343388892604",0.323346737314681,1,0.240357965351668
"ENSG00000116273","PHF13",0.529704179069025,"3.09889850953041","2.97600199838645","2.67170054009192","2.25129731907091",0.746502935903183,1,0.171208539766743
"ENSG00000116288","PARK7",0.0263453071607894,"3.11076536784928","2.82174463405437","11.4187255204836","14.7241292935414",0.195540724260081,1,-0.2542329992788
"ENSG00000074800","ENO1",0.5373451165961,"3.12478104157522","3.00107729501724","31.5533305033307","29.9226323838479",0.751380515760937,1,0.0530640161407124
"ENSG00000116661","FBXO2",0.249748283058008,"3.09031061546743","2.9355181274321","21.7614899389189","19.9067722366814",0.552678599668642,1,0.0890819038632977
"ENSG00000116670","MAD2L2",0.263552535397138,"3.11132953700963","2.85860643285999","1.5537975108136","1.15940468149061",0.563564855316342,1,0.292795273762015
"ENSG00000116688","MFN2",0.0643612712439786,"3.09297472449363","2.97833908888547","19.0679484564853","15.6792272733201",0.310902173901698,1,0.195672101527114
"ENSG00000189337","KAZN",0.634296806371808,"0.0991397877280467","0.0118012543493796","712.768494662433","684.184748250356",0.805447424066194,1,0.040928694839022
"ENSG00000215704","CELA2B",0.380938180333275,"2.71532226031184","2.76592612803635","1.5390839249313","0.914788122419075",0.646670277627061,1,0.520250186207573
"ENSG00000173436","MICOS10",0.0533479277657084,"2.90087269945617","2.81891626707661","21.49351292796","27.4885515636805",0.286072144761987,1,-0.24601844589279
"ENSG00000158747","NBL1",0.09535977176348,"3.09172860326867","2.81775857585855","17.9209826385505","15.5717820115073",0.36761170898511,1,0.140511809881014
