"List","Num_genes"
"TMM name","../normed_counts/ExcSubtypes3and5_FiltByExprDefault_TMM.csv"
"Using batch in Regression","TRUE"
"isCyclingBHQCutoff","0.1"
"Blunting_Percentile","0"
"CTL_cyclers_AR20BHQ1","5472"
"CTL_cyclers_AR33BHQ1","1848"
"AD_cyclers_AR20BHQ1","5766"
"AD_cyclers_AR33BHQ1","2294"
"AD_CTL_mthd2_cyclers_AR20BHQ1","6561"
"DR_cyclers_AR1BHQ3","3"
"DR_cyclers_AR20BHQ3","37"
"DR_cyclers_AR33BHQ3","252"
"DR_cyclers_mthd2_AR1_DRBHQ3","3"
"DR_cyclers_mthd2_AR20_DRBHQ3","42"
"DR_lostAmpAD_AR1BHQ3","2"
"DR_lostAmpAD_AR20BHQ3","24"
"DR_lostAmpAD_AR33BHQ3","177"
"DR_mthd2_lostAmpAD_AR1BHQ3","2"
"DR_mthd2_lostAmpAD_AR20BHQ3","26"
"DR_gainAmpAD_AR1BHQ3","1"
"DR_gainAmpAD_AR20BHQ3","13"
"DR_gainAmpAD_AR33BHQ3","75"
"DR_mthd2_gainAmpAD_AR1BHQ3","1"
"DR_mthd2_gainAmpAD_AR20BHQ3","16"
