"Gene_Symbols","p_cogdx","p_ceradsc","acrophase_cog4","acrophase_cog5","acrophase_cerad1to2","acrophase_cerad3to5","amplitude_cog4","amplitude_cog5","amplitude_cerad1to2","amplitude_cerad3to5","BHQ_cogdx","Bonf_cogdx","BHQ_cerad","Bonf_cerad"
"NOC2L","0.660071896831807","0.948765893709443","3.21612083195477","2.27850452407945","3.10380438978176","3.01764277243265","5.51365518659841","4.47995165186028","5.4047336501797","4.44249568986537",0.86795314871886,1,0.999594370442738,1
"HES4","0.711674521763521","0.570109474468613","2.1022287196001","2.15328608475059","2.05896223902481","2.21997539116345","6.28895759015914","4.03798812365981","6.4850027700612","4.15588910080586",0.889974678984865,1,0.999594370442738,1
"C1orf159","0.0104620080950183","0.747398221776484","6.26374817085074","4.00651695901048","0.0240863014762323","0.102721393606941","8.27851672290947","3.66521846681872","8.01630081679382","6.29455603971507",0.0933807100245751,1,0.999594370442738,1
"B3GALT6","0.841624266807569","0.880723768230102","3.01926193436071","2.75885504686752","2.96138105887875","3.04250684928284","3.14566414339543","3.05854074015051","3.17571095373285","2.87655614098243",0.943151751353922,1,0.999594370442738,1
"SCNN1D","0.534818178669244","0.852754062288896","6.2154568331977","1.5533377595586","6.2421187286241","0.417051215202708","3.55174070594923","1.16091648994158","3.32183372841826","3.32861732140604",0.79376103428748,1,0.999594370442738,1
"PUSL1","0.940452069667754","0.145168154396442","2.9178188030745","2.57104654307577","2.86956788455974","1.5913145919559","0.989095512263688","0.832513068757354","1.0791517922768","0.508234480317334",0.97834507337918,1,0.999594370442738,1
"CPTP","4.7270566921001e-06","0.988767568683099","3.0951383646667","0.666696441709251","3.05348133967489","2.97720058720216","3.06176266061028","14.5442355299749","2.5108451048223","2.26473114346992",0.000908540296221639,0.0272562088866492,0.999594370442738,1
"DVL1","0.922201237536677","0.633977950394345","3.24637988379095","3.27144762477344","3.25251581098186","3.00931208923391","6.64160724625565","8.02053906645167","6.87398589578088","4.9892324386207",0.96926947423195,1,0.999594370442738,1
"AURKAIP1","0.846010495622239","0.0830016132342491","2.96744330192818","3.21025820554735","2.79465358132081","3.49267967126802","7.45785460807153","6.9590414738357","7.26287384177731","9.97573011565202",0.944898966417007,1,0.999594370442738,1
"MRPL20","0.95306356686116","0.200187376425674","2.98568143892613","3.12790329310043","2.84122715473458","3.45082072106288","5.62151235679215","5.3751606609156","5.43356858031927","7.79334993491501",0.983422427795535,1,0.999594370442738,1
"ANKRD65","0.76026805090063","0.14584143561143","2.98582235132707","3.11197962746693","2.90177540915424","3.35243129477317","4.25543623181637","3.47471840366539","4.34467983611479","2.97894953452796",0.908163576029217,1,0.999594370442738,1
"ATAD3C","0.862018249269753","0.763630827439821","5.94408246330632","0.112013657524029","5.89123982497493","6.26248879354529","0.461282101061208","0.983228461569143","0.440751619032549","0.8814617115624",0.948006337075986,1,0.999594370442738,1
"ATAD3B","0.248348986758927","0.399225802076229","0.333240734952548","0.344906793278781","0.177865907007774","0.444079745331078","3.89670240400327","10.5632111064869","3.69095212811625","6.83495770215294",0.553923115305229,1,0.999594370442738,1
"TMEM240","0.0381029950427478","0.830982769618298","3.02117032650486","1.02539588048026","2.94993467298639","3.13687610961587","7.02160499661303","7.02894538547752","6.39292305130755","7.19116951525786",0.203051635320225,1,0.999594370442738,1
"SSU72","0.000119577406509779","0.690100640512021","3.24372498949232","0.742721448692883","3.17816628264525","3.34753218230241","22.8444312321449","33.4000127742923","20.6048908588854","17.0089230591195",0.00565150267160152,0.689483325935386,0.999594370442738,1
"FNDC10","0.362407182252483","0.746691665527336","3.10404815616061","2.82974147147658","2.93179231612934","3.04933962103155","3.73434596062173","7.02554949143896","3.72585254760214","5.97252633392653",0.662704856328032,1,0.999594370442738,1
"GNB1","0.245163576153116","0.706622333819779","3.01071657317301","2.35977055572998","2.9569221306251","3.08192090330373","52.3831422795069","26.8843703971698","50.7297005356166","45.6201357156159",0.551546305149772,1,0.999594370442738,1
"GABRD","0.728199632051815","0.198913735775023","2.89677639708752","2.5076451544576","2.79543390971297","3.14200211800332","35.0493245341635","30.4144471576192","34.7852782942532","39.1025632389159",0.896413125194442,1,0.999594370442738,1
"RER1","0.814480440507423","0.13315638602439","2.94818103253736","3.20157638255012","2.95432599372893","2.30615660189272","6.85782330567552","9.2284150384157","7.44748097813978","3.23602208168993",0.931392038116375,1,0.999594370442738,1
"PEX10","0.165791559512365","0.563109710555203","2.86916022673178","3.47961281683864","2.85437533861979","3.13229304005309","2.80387854486884","5.15243661770222","2.79071251998372","3.09588899633082",0.455650205981076,1,0.999594370442738,1
"PLCH2","0.541954433596935","0.905945261413085","2.46017235501642","1.38488108645966","2.42423716342133","2.21430623592288","2.96165857411478","3.31702729259388","2.84461586058729","3.04636323276154",0.797985001052075,1,0.999594370442738,1
"PANK4","0.470736544366737","0.132774992634393","3.19849040464852","3.68442941457572","3.30938034746592","2.09954467640139","2.83025061073929","4.85735144711646","3.13543863327491","1.32314675291822",0.749590421104282,1,0.999594370442738,1
"PRXL2B","0.252463319643491","0.704211123200863","3.174743213943","1.83006869040195","3.07621559295383","3.15481229323968","8.33386413057434","6.63817903504371","8.2412590776665","6.12299819734781",0.559240684235255,1,0.999594370442738,1
"TPRG1L","0.0592769064092737","0.677692215038687","3.13864911367662","2.09948781992409","3.08329607902165","3.2313818883929","29.3928181212022","12.4000881052502","27.7504817523552","29.0923099280865",0.264402632820208,1,0.999594370442738,1
"LRRC47","0.697695673685498","0.426128280856014","3.12545052395033","3.18278240249347","3.06760506868766","3.29353381228946","11.566822045052","14.797046318986","11.6221791527854","12.422861054751",0.882148879017517,1,0.999594370442738,1
"C1orf174","0.000133648318012288","0.959129043396021","3.09129598786529","0.549809734112397","3.029511515726","3.20037687263819","2.18502485898331","10.2272656965755","1.62194984202147","2.01985428927704",0.00602043907545979,0.770616201658853,0.999594370442738,1
"KCNAB2","0.733194917455491","0.243262780801492","3.21501381122353","3.41008530843492","3.16350799077303","3.23072301523333","39.6973990874728","52.4915627312542","40.8920709821571","24.047826938459",0.899107165897142,1,0.999594370442738,1
"RPL22","0.313898362286072","0.728140661647125","3.01195887423096","3.41539090612315","2.98426573178682","3.13054112307502","20.8795369373552","41.4384358011606","20.6999601706239","26.6448864937552",0.618148209337941,1,0.999594370442738,1
"RNF207","0.168452557107225","0.919132165506236","0.431100342607184","3.93359372360639","0.41811679860128","0.596402668008356","2.78789534981797","3.84967142058468","2.65616634977736","2.1288879028482",0.458808429041218,1,0.999594370442738,1
"ICMT","0.713450642770998","0.573261364835831","3.17976325661625","3.05495657260305","3.13411255161205","3.23288277595729","7.68717774562248","8.58077967923322","7.94046447852559","6.25717234614933",0.890726565094739,1,0.999594370442738,1
