"Ensembl","Gene_Symbols","p","acrophase_AD","acrophase_CTL","amplitude_AD","amplitude_CTL","amp_ratio_CTL","amp_ratio_AD","mesor_CTL","mesor_AD","BHQ","Bonf","Log_AD_CTL_ampRatio"
"ENSG00000188976","NOC2L",1.15217162805651e-11,"3.17014597570036","3.01298232925288","4.80342430723965","3.44108393570217","0.122609820134611","0.184832914293222","28.0653208032136","25.9879271265475",2.02527791461069e-11,1.53354043694321e-07,0.333542541568187
"ENSG00000187961","KLHL17",1.00547997018381e-05,"5.10725637809119","6.22416523332942","1.25209680638666","0.863764541320568","0.117534380284951","0.160632720972238","7.34903727085173","7.79478053293427",1.35208510842054e-05,0.133829384031465,0.371274660022417
"ENSG00000188290","HES4",2.48133395047512e-26,"2.01524716316719","2.21530421819662","5.93013488200242","6.6889377098579","0.323281551391737","0.386230867287623","20.6907498465712","15.3538605644025",7.739994113153e-26,3.30265548808238e-22,-0.120408115316691
"ENSG00000187608","ISG15",3.75570282173235e-07,"3.01810622263863","2.78038424417413","1.10457513869421","1.48260831367868","0.302304241729161","0.275819822062141","4.90435828884919","4.00469817736797",5.39715013574364e-07,0.00499884045572576,-0.294342139559166
"ENSG00000188157","AGRN",0.182206551117694,"2.54140350336135","1.03281191534833","0.722817840085896","1.24259698864786","0.0742320031628393","0.0449391172552561","16.7393702945351","16.0843800286565",0.192031767786563,1,-0.541801573872904
"ENSG00000131591","C1orf159",6.30553714779055e-44,"0.0536841810607256","0.0147869466653653","7.87401796258592","7.233106897276","0.238828316597568","0.262562700403918","30.2858011157194","29.9890957492164",4.63427385075054e-43,8.39266994370922e-40,0.084899806907666
"ENSG00000078808","SDF4",8.29211561348241e-16,"3.1235702614044","3.09028457274219","5.79968326879753","4.2752796085784","0.116778306105362","0.167679489175213","36.61022112036","34.5879111233293",1.73126366769335e-15,1.10368058815451e-11,0.304953801467954
"ENSG00000176022","B3GALT6",3.56380254308096e-47,"2.95617925898179","2.82370123494124","2.90474768173761","3.15902377580405","0.390137086627174","0.405350988019646","8.09721475882887","7.16600617141414",3.22024520355788e-46,4.74342118484076e-43,-0.0839165181750975
"ENSG00000160087","UBE2J2",0.499895832929668,"3.55609802086116","5.63817981568182","0.838798556395805","0.55358367153207","0.0206371495438334","0.032500023499832","26.824618892074","25.80916768876",0.509816377005125,1,0.415557669187671
"ENSG00000162572","SCNN1D",9.26337466815355e-09,"6.04299569107397","0.150471865005997","1.43095441329478","1.84898377568809","0.186921707519098","0.145435789967851","9.89175521788541","9.83908028148435",1.42686629826552e-08,0.000123295516833124,-0.256294534195768
"ENSG00000131584","ACAP3",0.000576379455943255,"1.15083634607558","0.854941317171124","4.04870740747115","6.99644486081763","0.093625714698196","0.0548375851357832","74.7278125819471","73.8308843733026",0.000704205118285728,1,-0.547004471488652
"ENSG00000169972","PUSL1",1.03359990908298e-23,"2.80862429158633","2.70908898961977","0.903167081841474","1.21722136681639","0.327433723121204","0.27292219755456","3.71745877368231","3.30924743364241",2.90053021081477e-23,1.37572147898945e-19,-0.298418405914831
"ENSG00000127054","INTS11",2.71285737771257e-07,"4.73380538207814","5.33930971765095","4.01250189240954","1.59695951585048","0.0480642323106074","0.121026793988711","33.2255284039571","33.1538311490248",3.91883348137121e-07,0.00361081316973543,0.921313441297948
"ENSG00000224051","CPTP",8.78951692908082e-21,"3.09904308622368","2.98070288969803","2.60860404035835","2.68493837261275","0.273992160777045","0.294406794880622","9.79932551719082","8.86054291449388",2.21569072587246e-20,1.16988470326066e-16,-0.02884254741177
"ENSG00000107404","DVL1",1.94242985484595e-23,"3.26619051980143","3.09848380452592","5.50371800138196","4.51444461292014","0.175356216980294","0.228659652148706","25.7444229275742","24.0694759642278",5.40308074566345e-23,2.58537413679996e-19,0.198141694121772
"ENSG00000175756","AURKAIP1",6.33593314174053e-32,"2.98159277143528","2.72068122379413","6.66894138684725","9.32240056200241","0.38149297995256","0.336381810812304","24.4366241369938","19.8255112865434",2.49279545127303e-31,8.43312701165665e-28,-0.334959031847331
"ENSG00000221978","CCNL2",0.357127185122444,"5.05862634239774","6.2044722523927","1.03522700844234","1.22786464029485","0.0240404115363389","0.0209713526284222","51.0750258346799","49.363864448081",0.368021278567647,1,-0.170655861380529
"ENSG00000242485","MRPL20",1.57066204522824e-24,"2.95090384095904","2.74873748818093","4.82278540963529","6.60412668922388","0.27178836886557","0.237973581833376","24.2987833393649","20.2660537883238",4.55954456313803e-24,2.09055118219879e-20,-0.314343062617085
"ENSG00000235098","ANKRD65",2.02331619763813e-51,"2.98602850460745","2.95470560529236","3.86084212120961","5.32039951858922","0.600542398975029","0.568787931667072","8.85932371747569","6.78784113772209",2.37690543606033e-50,2.69303385905635e-47,-0.320663072214603
"ENSG00000179403","VWA1",0.141400250471935,"2.2233904849348","2.79420374538084","0.191960445468214","0.186628875539878","0.0940512624391853","0.0908179861522972","1.98433142415876","2.11368313261545",0.150154566282229,1,0.0281673155178855
"ENSG00000215915","ATAD3C",0.000107206023290646,"5.31481196289018","4.93530308636172","0.328138832507431","0.37000615986223","0.227804556185429","0.183301662925618","1.62422633707577","1.79015742285211",0.000136533553726772,1,-0.120082865105523
"ENSG00000160072","ATAD3B",4.04331100204649e-12,"0.232022046083036","0.33532019021554","4.125649342441","3.28185209594764","0.16985754865905","0.205586928643128","19.3212025126725","20.0676636869389",7.2421571036521e-12,5.38164694372388e-08,0.22881549731499
"ENSG00000197785","ATAD3A",8.23090094626459e-08,"2.09718580797761","1.73265788607886","0.954062950554239","1.39171933545811","0.10441542778357","0.0709676724296196","13.3286753212642","13.443627469964",1.21509862017282e-07,0.00109553291594782,-0.37756553856165
"ENSG00000205090","TMEM240",9.98951662136693e-34,"2.90602644806992","2.77515440483648","5.86983992821834","6.8632210397314","0.27266433719118","0.267481060262228","25.1709523527429","21.9448805925316",4.26291972524507e-33,1.32960466230394e-29,-0.156349506858728
"ENSG00000160075","SSU72",9.81177347572856e-47,"3.24550240099204","3.03720634815596","19.8749498013489","19.6636477179706","0.327305352427965","0.353145236350941","60.0773790349129","56.2798184869129",8.55237098637506e-46,1.30594704961947e-42,0.0106884972304349
"ENSG00000228594","FNDC10",1.9642799815594e-11,"2.99583651914795","2.73123967136788","3.7850137936364","3.90917489169393","0.208351578154527","0.216183269204269","18.7623963606104","17.5083567177439",3.41223786929726e-11,2.61445665545556e-07,-0.0322767954136773
"ENSG00000197530","MIB2",9.63041931514384e-06,"5.61712790365959","0.458048490491068","2.82202343885353","3.67154123362352","0.102214323697174","0.0780468452048787","35.9200266735713","36.1580718790812",1.29658993611738e-05,0.128180881084565,-0.2631573694203
"ENSG00000248333","CDK11B",0.0795945951955526,"0.298956927098078","0.804868936391309","1.33148425773621","0.721329597690356","0.0555604287340945","0.103039119587758","12.9827939439156","12.9221237823387",0.0859975697745601,1,0.612953409747487
"ENSG00000189339","SLC35E2B",0.00133218562669133,"5.15305493312904","5.28035062728482","1.62670129957838","2.1846472415133","0.0854748489755696","0.0615273529461416","25.5589482484808","26.438668684517",0.00159541035552111,1,-0.294900148287434
"ENSG00000008128","CDK11A",0.000113282111693874,"5.8516227492036","5.75091989711853","1.67971269442324","1.41784820234497","0.126444616330139","0.14409572001541","11.2131954961455","11.656922872127",0.000144092594289513,1,0.169482391718977
"ENSG00000215790","SLC35E2A",0.436759939399498,"6.04040144971888","0.21358170900092","0.721706163631225","1.51380418549907","0.0454272036750715","0.0204875529876986","33.3237369468502","35.2265672754849",0.447209384830165,1,-0.74076300929115
"ENSG00000008130","NADK",1.09502616050663e-07,"3.19614523395028","3.1615829301195","2.00672452059894","1.06034637070426","0.0632089158123459","0.128071636542297","16.7752659110973","15.6687661279022",1.60692372616794e-07,0.00145747981963432,0.637908181536957
"ENSG00000078369","GNB1",1.48442500253273e-59,"2.95252560823624","2.93843345084945","48.4360764426307","49.4558106715859","0.20565269156609","0.213216040159761","240.482194981107","227.169008515203",3.43015569161643e-58,1.97576967837106e-55,-0.0208346400529361
"ENSG00000142609","CFAP74",3.70114613824164e-11,"0.136907475519914","0.151061142891404","3.64004597336992","2.05667092461502","0.100116878508947","0.169763626116215","20.5426992455746","21.4418486259127",6.34577548628059e-11,4.92622550999962e-07,0.570907692053284
"ENSG00000187730","GABRD",1.99895324931938e-68,"2.91454568138539","2.8321452823239","32.5205361118537","31.370998346721","0.335866896552979","0.389212727689615","93.4030673123294","83.5546573846573",1.09942428712566e-66,2.66060677484409e-64,0.0359879235643915
"ENSG00000067606","PRKCZ",0.0316705749122256,"3.66585827903104","3.41842434075176","3.10643783309939","3.36524584577959","0.0355879049995434","0.0328229664158976","94.5615046972494","94.6422024669533",0.0351045429781581,1,-0.0800243416521487
"ENSG00000162585","FAAP20",3.36885925438437e-16,"2.22383171700616","2.36292572997933","1.989623799938","1.98099312192466","0.178936563875895","0.178679712195999","11.0709241253711","11.1351410604217",7.1479507449618e-16,4.4839516675856e-12,0.00434727991929906
"ENSG00000157933","SKI",4.24176368194323e-10,"6.27138799792409","0.145908391139477","4.34412502138847","5.30680066958005","0.114548558887219","0.0916279437455697","46.3279566424309","47.4104824773885",6.92819666298495e-10,5.64578746066644e-06,-0.200164780771136
"ENSG00000116151","MORN1",2.39778880397888e-10,"0.00904689503826279","6.1184669162962","1.9967994873994","2.15746938406849","0.125039721264604","0.110180917520345","17.2542721804612","18.1229157674302",3.96158999267116e-10,3.19145689809589e-06,-0.0773903109263427
"ENSG00000157916","RER1",9.13606108317521e-50,"2.93773703386596","3.0335299550663","6.34168478816365","6.99937654178953","0.215264839199782","0.206003955287381","32.5151871889937","30.7842865410852",9.70478635411509e-49,1.21600973017062e-45,-0.0986766070254635
"ENSG00000157911","PEX10",4.49849074166833e-35,"2.8250944733668","2.83276948260842","2.5739827711867","2.55940225360446","0.268985742451056","0.29187688618023","9.51501083396702","8.81872766587383",2.04072637258369e-34,5.98749117716055e-31,0.00568067920928848
"ENSG00000149527","PLCH2",1.08428371715576e-12,"2.34894583414321","2.08539261427949","2.55655901173413","1.94305366825737","0.212554914840851","0.322379492186623","9.141419617195","7.93027805333896",1.98621198394483e-12,1.44318162753432e-08,0.274401426938341
"ENSG00000157881","PANK4",9.43768937789116e-19,"3.31248418327736","3.32919665480765","2.80838348243132","2.64921485102035","0.235689507621984","0.2684397930618","11.240274875831","10.4618747108957",2.20339669566271e-18,1.25615645619731e-14,0.0583457311925213
"ENSG00000157873","TNFRSF14",0.0269748801474319,"2.31791571472934","2.02909007535968","0.758015309310795","0.782886987894891","0.0685196586302773","0.0716482440522033","11.425728083662","10.5796774134269",0.0300297469690798,1,-0.0322847709651211
"ENSG00000157870","PRXL2B",7.84831826642401e-21,"3.13526214003963","3.05418733767949","7.42125585894206","5.32580394329421","0.242572602051271","0.3748828541617","21.9555048602254","19.7961997369477",1.9848207510185e-20,1.04461116126104e-16,0.331784620617882
"ENSG00000215912","TTC34",0.0074141474468919,"1.0018547846589","0.310150614452432","0.486213698793976","0.303375989950898","0.131781366051587","0.190694286550156","2.30211598984441","2.54970249811913",0.00851223173623145,1,0.471675309541648
"ENSG00000142611","PRDM16",0.0167220250931262,"4.91919291645778","5.76141938694655","0.317917661272458","0.386046739049116","0.150095053564413","0.116234409013214","2.57201506566267","2.73514240723945",0.0188459063496621,1,-0.194166025317359
"ENSG00000162591","MEGF6",0.041755803847428,"6.06801907365988","5.4279144268015","0.165318259220034","0.23772645934333","0.141667249051336","0.0868922598256785","1.67806222634551","1.90256600014422",0.0459275885636945,1,-0.363248222366632
"ENSG00000158109","TPRG1L",3.87067316207689e-72,"3.14727709067815","3.02864632298786","26.9921498929626","28.3284249894224","0.492167923625178","0.565803734030228","57.5584544006093","47.7058532305842",3.03050939924961e-70,5.15186597872434e-68,-0.0483196381229264
"ENSG00000116213","WRAP73",4.08923527911071e-05,"3.24813500608321","2.68056415795729","0.998910208455334","0.767373299689489","0.0858015575412852","0.119265343726726","8.94358239732713","8.37552785446327",5.32092301935317e-05,0.544277215649635,0.263691509186837
"ENSG00000130764","LRRC47",9.32159252732211e-72,"3.10519132837037","2.98338307691378","11.140193505871","11.1701113405475","0.385326182418695","0.444169765528085","28.9887161843834","25.0809360979942",7.04945434878735e-70,1.24070396538657e-67,-0.00268197613754611
"ENSG00000116198","CEP104",3.61392994628682e-16,"6.02727606962933","6.12411464498369","2.85987438729012","3.70484757578738","0.118459842367975","0.0890279680984074","31.2751351152308","32.1233253816255",7.65580257601107e-16,4.81014075850776e-12,-0.258864414424116
"ENSG00000169598","DFFB",3.83294697704676e-19,"6.06942636087209","5.91866088043877","2.76746545106093","2.33932096043499","0.155572751256478","0.175992612304876","15.0368296603457","15.7248955783825",9.07767335667124e-19,5.10165242644924e-15,0.168071202305902
"ENSG00000198912","C1orf174",2.86024860792877e-17,"3.13421984228838","2.95056862781464","1.98673700118225","1.32021624037682","0.173666187642538","0.280342524615566","7.60203386910441","7.08681996749036",6.30609722900976e-17,3.80699089715319e-13,0.408698053413336
"ENSG00000196581","AJAP1",2.06043199204855e-14,"0.948170878111602","0.614474463400986","11.3961470581678","10.0982082507021","0.128667294936146","0.14431479517238","78.4831005867774","78.9672815220045",4.06648128917055e-14,2.74243498141662e-10,0.120917313730305
"ENSG00000131697","NPHP4",4.12445962379293e-15,"0.485814068003283","0.318588291249132","5.77619247183248","6.23318348811649","0.132304341093263","0.116756183020942","47.1124638587834","49.4722619597491",8.37731689190964e-15,5.48965575926839e-11,-0.0761424718428658
"ENSG00000069424","KCNAB2",2.64013798254712e-45,"3.18978372109543","3.0477301047747","36.402194367678","26.1109916268623","0.158926649492506","0.229714561678871","164.29586674256","158.467073665823",2.10420578129953e-44,3.51402365477022e-41,0.332272696846995
"ENSG00000116254","CHD5",3.84083285022416e-05,"0.385445912332682","0.565579347499825","3.98309392983798","14.5517292032824","0.0970857230672866","0.0265638577047995","149.885366700078","149.944107294263",5.00455068394357e-05,0.511214852364836,-1.29565094553499
"ENSG00000116251","RPL22",1.39962472243306e-52,"2.95156456978482","2.86486668385385","19.6173780643794","26.5316025016345","0.409116895376935","0.355420089240311","64.850908875787","55.1949050103227",1.79297450005621e-51,1.8629005055584e-48,-0.301920760359313
