Item ID	Item value	Change in Kuiper test statistic when item removed
NDUFB9	0.553064081291866	-0.0015856236786457312
COX7B	0.620852542987949	-0.0015856236786457312
NDUFB7	2.17259912704039	-0.0015856236786457312
UQCRB	1.61842169531466	-0.0015856236786457312
NDUFB10	1.71157508942481	-0.0015856236786457312
NDUFB5	0.898648725920872	-0.0015856236786457312
COX4I1	0.90537333583635	-0.0015856236786457312
NDUFB3	0.286870159983484	-0.0015856236786457312
ATP5MC2	0.329218408784034	-0.0015856236786457312
NDUFB2	1.35656933796605	-0.0015856236786457312
ATP5MC3	0.714777526383382	-0.0015856236786457312
NDUFB1	-0.893270972334489	0.021670190274842627
COX7A2	1.33743401075569	-0.0015856236786457312
UQCR11	1.25585579168496	-0.0015856236786457312
UQCR10	1.62491033198838	-0.0015856236786457312
COX5B	1.80714892836891	-0.0015856236786457312
COX7C	0.817240406140227	-0.0015856236786457312
COX7A1	1.46426879321666	-0.0015856236786457312
BBC3	-0.608375710025122	0.021670190274842627
ATP5MC1	0.501227647618839	-0.0015856236786457312
POLR2E	0.804564691093157	-0.0015856236786457312
UQCRFS1	0.190714120789522	0.002333383506200881
CYC1	0.749586182448542	-0.0015856236786457312
POLR2I	1.24520590842355	-0.0015856236786457312
POLR2K	1.45008626234447	-0.0015856236786457312
POLR2L	1.90162355471668	-0.0015856236786457312
ATP5PF	0.477794096651651	-0.0015856236786457312
NDUFA7	0.943550079143892	-0.0015856236786457312
ATP5PD	-0.120949143060842	0.021670190274842627
NDUFA6	0.832175309948788	-0.0015856236786457312
NDUFA4	0.356458065850576	-0.0015856236786457312
NDUFA1	0.802699339520543	-0.0015856236786457312
NDUFC1	2.55103320541905	-0.0015856236786457312
ATP5F1E	2.36511674387843	-0.0015856236786457312
COX6B1	2.7514446488575	0.0036397192344826412
UQCRQ	1.72492072876359	-0.0015856236786457312
NDUFS6	0.199168571822916	0.0012852769335099934
NDUFS5	1.03518607538291	-0.0015856236786457312
VDAC3	1.25412341594447	-0.0015856236786457312
CYCS	0.929678203326307	-0.0015856236786457312
BAX	0.38179710425314	-0.0015856236786457312
VDAC1	1.01251928050204	-0.0015856236786457312
HAP1	1.58300113911438	-0.0015856236786457312
SLC25A5	0.464113504422201	-0.0015856236786457312
