Item ID	Item value	Change in Kuiper test statistic when item removed
RPL4	12.0785683625625	0.011474469305797097
RPL5	11.729005445247	0.011474469305797097
RPL30	11.2888115966814	-5.737234652872791E-4
RPL3	11.3375944715914	-5.737234652872791E-4
RPL32	10.7595036762407	-5.737234652872791E-4
RPL31	10.5422478131686	-5.737234652872791E-4
RPL34	10.7809868520676	-5.737234652872791E-4
RPLP1	11.260038814739	-5.737234652872791E-4
RPLP0	11.7603107157574	0.011474469305797097
RPL10A	10.8114965842363	-5.737234652872791E-4
RPL8	10.9574628726106	-5.737234652872791E-4
RPL9	10.9413869875638	-5.737234652872791E-4
RPL6	11.14131243353	-5.737234652872791E-4
RPL7	11.0630317595064	-5.737234652872791E-4
RPS15	11.2848332879025	-5.737234652872791E-4
RPS4X	11.1282196034959	-5.737234652872791E-4
RPL7A	11.4693678685938	-5.737234652872791E-4
RPS17	11.2788894132087	-5.737234652872791E-4
RPS16	11.3337118591769	-5.737234652872791E-4
RPS19	11.1350409910357	-5.737234652872791E-4
RPL18A	11.4650585028753	-5.737234652872791E-4
RPL36AL	10.8044583819109	-5.737234652872791E-4
RPS18	10.8439175309688	-5.737234652872791E-4
RPL36	10.8575737409994	-5.737234652872791E-4
RPL35	10.4556912610025	-5.737234652872791E-4
RPLP2	10.8918997413811	-5.737234652872791E-4
RPL38	10.8330227216051	-5.737234652872791E-4
RPL37	10.6985650565945	-5.737234652872791E-4
RPS11	11.2233167111216	-5.737234652872791E-4
RPS10	10.514029631305	-5.737234652872791E-4
RPL39	10.7748725264539	-5.737234652872791E-4
RPS13	10.9289235516623	-5.737234652872791E-4
RPS12	10.3339043805431	0.0014497211905293295
RPS9	11.060285024346	-5.737234652872791E-4
RPL21	10.7206549612343	-5.737234652872791E-4
RPS7	10.978504703638	-5.737234652872791E-4
RPS8	10.7981642963191	-5.737234652872791E-4
RPL23	11.0891326664654	-5.737234652872791E-4
RPS5	11.3916749677826	-5.737234652872791E-4
RPS6	10.9817022391302	-5.737234652872791E-4
RPL22	10.917309189448	-5.737234652872791E-4
RPL13A	11.2841281273457	-5.737234652872791E-4
RPSA	11.6266053619049	-5.737234652872791E-4
RPS3A	10.9161785088017	-5.737234652872791E-4
RPL37A	11.2100016390154	-5.737234652872791E-4
RPL24	10.8783354744727	-5.737234652872791E-4
RPL27	10.8771696802071	-5.737234652872791E-4
RPL26	10.4274767961745	-5.737234652872791E-4
RPL29	11.0400146808047	-5.737234652872791E-4
RPL28	11.6335458232987	0.0012537619148297319
UBA52	11.602409516305	-5.737234652872791E-4
RPL10	11.205084705204	-5.737234652872791E-4
RPL12	10.6202295082477	-5.737234652872791E-4
RPL11	11.0616655359179	-5.737234652872791E-4
RPL36A	10.711249871125	-5.737234652872791E-4
RPS27L	12.1334866357105	0.011474469305797097
RPS4Y1	11.1245616761744	-5.737234652872791E-4
RPS15A	10.9242835502991	-5.737234652872791E-4
RPL14	11.1889393720626	-5.737234652872791E-4
RPS3	11.3419190293605	-5.737234652872791E-4
RPL13	11.345509695772	-5.737234652872791E-4
RPS2	11.4895409255187	-5.737234652872791E-4
RPL15	11.5885690603124	-5.737234652872791E-4
RPL18	11.628044949052	-5.737234652872791E-4
RPS27A	10.77402036556	-5.737234652872791E-4
RPL17	11.0822864275131	-5.737234652872791E-4
RPL19	11.0614238963814	-5.737234652872791E-4
RPL41	10.6998321193844	-5.737234652872791E-4
RPL35A	10.9514273225817	-5.737234652872791E-4
RPL23A	10.9917386474575	-5.737234652872791E-4
RPS26	10.3057191327518	0.0019847560668765363
RPS25	11.0004912305039	-5.737234652872791E-4
RPS28	10.9773287726456	-5.737234652872791E-4
RPS27	10.8708566637118	-5.737234652872791E-4
RPS29	11.0458097874048	-5.737234652872791E-4
RPL27A	10.816174474882	-5.737234652872791E-4
RPS20	11.2182736951277	-5.737234652872791E-4
RPL22L1	11.1591738653852	-5.737234652872791E-4
FAU	10.9837552702341	-5.737234652872791E-4
RSL24D1	11.1171131117307	-5.737234652872791E-4
RPS21	10.7954266245866	-5.737234652872791E-4
RPL26L1	10.7966262287987	-5.737234652872791E-4
RPS24	10.9571532829458	-5.737234652872791E-4
RPS23	11.1311322310862	-5.737234652872791E-4
