Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Cytoplasmic Ribosomal Proteins WP477,8.197225996337275e-16,20.65972222222222,717.6684577076007,"['RPL30', 'RPL21', 'RPL34', 'RPLP1', 'RPL11', 'RPL36A', 'RPSA', 'RPS3A', 'RPL10A', 'RPL9', 'RPL7', 'RPS25', 'RPS15A', 'RPS18', 'RPS3', 'FAU', 'RPS2', 'RPL26', 'RPL18', 'RPL17', 'RPS12']",1.4755006793407096e-14,0,0,21
2,Oxidative phosphorylation WP623,0.008711720281233898,9.733333333333333,46.16603707798958,"['NDUFS6', 'ATP5MF', 'ATP5F1E']",0.07840548253110509,0,0,3
3,Electron Transport Chain (OXPHOS system in mitochondria) WP111,0.026800373248014125,4.1291866028708135,14.944928027632203,"['UQCRB', 'NDUFS6', 'ATP5MF', 'ATP5F1E']",0.16080223948808475,0,0,4
4,Cellular Proteostasis WP4918,0.05161268701396119,inf,inf,['PFDN5'],0.23225709156282537,0,0,1
5,VEGFA-VEGFR2 Signaling Pathway WP3888,0.14586847974883926,2.1363636363636362,4.112606576553395,"['RPL26', 'RPL10A', 'TMSB10', 'RPL7']",0.43041480243579433,0,0,4
6,Type I collagen synthesis in the context of Osteogenesis imperfecta WP4786,0.14713419066192865,9.361702127659575,17.94086188645675,['PPIB'],0.43041480243579433,0,0,1
7,IL1 and megakaryocytes in obesity WP2865,0.19129546774924192,6.23404255319149,10.310707994406059,['PLA2G7'],0.43041480243579433,0,0,1
8,mRNA Processing WP411,0.19129546774924192,6.23404255319149,10.310707994406059,['SNRPD1'],0.43041480243579433,0,0,1
9,Mitochondrial complex III assembly WP4921,0.27300515550124277,3.7319148936170214,4.845012994190722,['UQCRB'],0.4371982382596547,0,0,1
10,MET in type 1 papillary renal cell carcinoma WP4205,0.27300515550124277,3.7319148936170214,4.845012994190722,['RPL11'],0.4371982382596547,0,0,1
11,Mitochondrial CIV Assembly WP4922,0.31077106749791533,3.106382978723404,3.630425920533929,['COX14'],0.4371982382596547,0,0,1
12,Mitochondrial complex I assembly model OXPHOS system WP4324,0.31077106749791533,3.106382978723404,3.630425920533929,['NDUFS6'],0.4371982382596547,0,0,1
13,Integrated breast cancer pathway WP1984,0.3466139048855264,2.6595744680851063,2.81793559719051,['FAU'],0.4371982382596547,0,0,1
14,Prolactin Signaling Pathway WP2037,0.3466139048855264,2.6595744680851063,2.81793559719051,['PPIB'],0.4371982382596547,0,0,1
15,Selenium Micronutrient Network WP15,0.3806296124306478,2.324468085106383,2.245270023154471,['SELENOH'],0.4371982382596547,0,0,1
16,Nonalcoholic fatty liver disease WP4396,0.39259217980409755,1.5543478260869565,1.4532902177726439,"['UQCRB', 'NDUFS6']",0.4371982382596547,0,0,2
17,7q11.23 copy number variation syndrome WP4932,0.41290944724522943,2.0638297872340425,1.825513100302697,['ATP5F1E'],0.4371982382596547,0,0,1
18,IL-18 signaling pathway WP4754,0.638321975561669,1.0212765957446808,0.45846378796348314,['PLA2G7'],0.638321975561669,0,0,1
