"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"FOXF2 (human)",0.0296470542541502,2.96230598669623,10.422555193233,"['GADD45GIP1', 'MZT2A', 'RPS15A', 'SNRPD1', 'CD14', 'FAU']",0.999527155721922,0,0,6,"FOXF2",0.999527155721922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RORB (human)",0.0606139033902844,2.67090620031796,7.48716701432375,"['UQCRB', 'TOMM7', 'RPL26', 'FILIP1L', 'RPL7']",0.999527155721922,0,0,5,"RORB",0.999527155721922,0.0775030325395906,0.00690795712614111,0.62948830511187,0.638215769042572,0.538173346861508,0.959799575518654,1,NA,NA,NA,NA
"NR2F1 (human)",0.0659996442085069,2.59674922600619,7.0582394640888,"['UQCRB', 'TOMM7', 'RPL26', 'FILIP1L', 'RPL7']",0.999527155721922,0,0,5,"NR2F1",0.999527155721922,0.803255478311251,0.00333131088822689,0.377222982859643,0.366288665784594,1.80775140271752,0.984357652027108,1,0.799550889518174,0.481015447230776,NA,0.464684454990333
"NRF1 (human)",0.0716513919511228,2.526395173454,6.65943290923567,"['UQCRB', 'NDUFS6', 'RPLP1', 'TOMM7', 'RPL10A']",0.999527155721922,0,0,5,"NRF1",0.999527155721922,3.58224966932471e-05,0.0648675988669415,NA,NA,NA,0.719991786825469,0.995397726935177,NA,NA,NA,NA
"TP53 (mouse)",0.0864924157476326,2.67980295566502,6.55934980379271,"['RPS18', 'TOMM7', 'RPL26', 'RPL9']",0.999527155721922,0,0,4,"TP53",0.999527155721922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THRA (human)",0.0914994468846041,4.73648648648649,11.3269396522895,"['TOMM7', 'RPL26']",0.999527155721922,0,0,2,"THRA",0.999527155721922,0.000564742599355913,0.00115432118164734,0.929872630899651,0.931842035167272,0.150136807603992,0.989606102926827,1,NA,NA,NA,NA
"Klf4 (mouse)",0.101625457371982,18.6315789473684,42.6003825542526,"['RPS12']",0.999527155721922,0,0,1,"Klf4",0.999527155721922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HNRNPK (human)",0.101625457371982,18.6315789473684,42.6003825542526,"['WDR12']",0.999527155721922,0,0,1,"HNRNPK",0.999527155721922,0.00263756228432445,0.00117861311429039,0.84558260285144,0.851176769948197,0.3359013005759,0.957024482007352,1,0.91651952405908,0.908043524800864,NA,0.212949857731969
"IRF7 (human)",0.101625457371982,18.6315789473684,42.6003825542526,"['GADD45GIP1']",0.999527155721922,0,0,1,"IRF7",0.999527155721922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GFI1 (human)",0.111041068040731,2.16993464052288,4.7692020546677,"['GADD45GIP1', 'MZT2A', 'RPS3A', 'CD14', 'FAU']",0.999527155721922,0,0,5,"GFI1",0.999527155721922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
