Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Large Ribosomal Subunit (GO:0015934),2.3638583122418413e-09,16.96078431372549,336.89156144511463,"['RPL30', 'RPL21', 'RPL36AL', 'RPL34', 'RPLP1', 'RPL11', 'RPL26', 'RPL10A', 'RPL18', 'RPL9', 'RPL17', 'RPL7']",6.382417443052972e-08,0,0,12
2,Cytosolic Large Ribosomal Subunit (GO:0022625),2.3638583122418413e-09,16.96078431372549,336.89156144511463,"['RPL30', 'RPL21', 'RPL36AL', 'RPL34', 'RPLP1', 'RPL11', 'RPL26', 'RPL10A', 'RPL18', 'RPL9', 'RPL17', 'RPL7']",6.382417443052972e-08,0,0,12
3,Ribosome (GO:0005840),2.2576618014923043e-07,13.390092879256965,204.9188477989976,"['RPS25', 'RPL30', 'RPS18', 'RPL36AL', 'RPL11', 'RPS3', 'RPL10A', 'RPL18', 'RPL9', 'RPL17']",4.063791242686148e-06,0,0,10
4,Intracellular Non-Membrane-Bounded Organelle (GO:0043232),1.0799475400226095e-06,6.340523882896764,87.10990932023296,"['RPL34', 'RPL11', 'RPS3A', 'WDR12', 'RPL9', 'RPL7', 'MZT2A', 'RPS25', 'RPS18', 'RPL36AL', 'RPS3', 'RPS2', 'RPL26', 'RPL18', 'RPL17']",1.397279654889908e-05,0,0,15
5,Cell-Substrate Junction (GO:0030055),1.5525329498776756e-06,7.833333333333333,104.77571193028038,"['RPL30', 'RPS18', 'RPLP1', 'RPS3', 'RPS3A', 'RPS2', 'RPL10A', 'PPIB', 'RPL18', 'RPL9', 'RPL17', 'RPL7']",1.397279654889908e-05,0,0,12
6,Focal Adhesion (GO:0005925),1.5525329498776756e-06,7.833333333333333,104.77571193028038,"['RPL30', 'RPS18', 'RPLP1', 'RPS3', 'RPS3A', 'RPS2', 'RPL10A', 'PPIB', 'RPL18', 'RPL9', 'RPL17', 'RPL7']",1.397279654889908e-05,0,0,12
7,Cytosolic Small Ribosomal Subunit (GO:0022627),5.15804269514849e-06,12.4,150.96942182616073,"['RPS25', 'RPS15A', 'RPS18', 'RPS3', 'RPS3A', 'RPSA', 'RPS2', 'FAU']",3.979061507685978e-05,0,0,8
8,Small Ribosomal Subunit (GO:0015935),7.602141028207558e-06,11.56,136.2586521534103,"['RPS25', 'RPS15A', 'RPS18', 'RPS3', 'RPS3A', 'RPSA', 'RPS2', 'FAU']",5.1314451940401014e-05,0,0,8
9,Nucleolus (GO:0005730),2.6870181740599544e-05,6.098220171390903,64.18067777272975,"['RPS25', 'RPL34', 'RPL11', 'RPS3', 'RPS3A', 'RPS2', 'RPL26', 'WDR12', 'RPL18', 'RPL17', 'RPL7']",0.00016122109044359727,0,0,11
10,Nuclear Lumen (GO:0031981),3.2619868030559636e-05,5.945945945945946,61.42512382207527,"['RPS25', 'RPL34', 'RPL11', 'RPS3', 'RPS3A', 'RPS2', 'RPL26', 'WDR12', 'RPL18', 'RPL17', 'RPL7']",0.00017614728736502206,0,0,11
11,Polysomal Ribosome (GO:0042788),0.0011507502751119912,8.430232558139535,57.0502595783885,"['RPL30', 'RPL36AL', 'RPL11', 'RPL10A', 'RPL18']",0.0056491377141861384,0,0,5
12,Mitochondrial Membrane (GO:0031966),0.0036801646792842028,3.809090909090909,21.349184263461492,"['GADD45GIP1', 'UQCRB', 'NDUFS6', 'TOMM7', 'RPS3', 'ATP5MF', 'TOMM5', 'ATP5F1E']",0.016560741056778912,0,0,8
13,Asymmetric Synapse (GO:0032279),0.004023026075875998,5.916552667578659,32.63405323017009,"['RPS25', 'RPL30', 'RPS18', 'RPS3', 'RPL7']",0.0167110313921003,0,0,5
14,Postsynaptic Density (GO:0014069),0.006002915889149124,5.281517747858017,27.017656570622055,"['RPS25', 'RPL30', 'RPS18', 'RPS3', 'RPL7']",0.023154104143860908,0,0,5
15,Mitochondrial Outer Membrane Translocase Complex (GO:0005742),0.007574645999864593,38.30434782608695,187.03816394203653,"['TOMM7', 'TOMM5']",0.027268725599512534,0,0,2
16,Mitochondrial Inner Membrane (GO:0005743),0.010741885818534249,3.794642857142857,17.203410376998846,"['GADD45GIP1', 'UQCRB', 'NDUFS6', 'RPS3', 'ATP5MF', 'ATP5F1E']",0.034121284364755845,0,0,6
17,Organelle Inner Membrane (GO:0019866),0.010741885818534249,3.794642857142857,17.203410376998846,"['GADD45GIP1', 'UQCRB', 'NDUFS6', 'RPS3', 'ATP5MF', 'ATP5F1E']",0.034121284364755845,0,0,6
18,Proton-Transporting ATP Synthase Complex (GO:0045259),0.014650447400307302,19.130434782608695,80.79326687281352,"['ATP5F1E', 'ATP5MF']",0.04163811366403128,0,0,2
19,Mitochondrial Proton-Transporting ATP Synthase Complex (GO:0005753),0.014650447400307302,19.130434782608695,80.79326687281352,"['ATP5F1E', 'ATP5MF']",0.04163811366403128,0,0,2
20,Mitochondrial Matrix (GO:0005759),0.04499080143169488,4.456410256410257,13.820652751577038,"['GADD45GIP1', 'RPS3', 'ATP5F1E']",0.12147516386557618,0,0,3
21,"Preribosome, Large Subunit Precursor (GO:0030687)",0.05161268701396119,inf,inf,['WDR12'],0.12668568630699564,0,0,1
22,Intermediate Filament Cytoskeleton (GO:0045111),0.05161268701396119,inf,inf,['PFDN5'],0.12668568630699564,0,0,1
23,Low-Density Lipoprotein Particle (GO:0034362),0.10061430849651457,18.74468085106383,43.04642478025621,['PLA2G7'],0.18735078133833746,0,0,1
24,Cytolytic Granule (GO:0044194),0.10061430849651457,18.74468085106383,43.04642478025621,['RNF19B'],0.18735078133833746,0,0,1
25,U1 snRNP (GO:0005685),0.10061430849651457,18.74468085106383,43.04642478025621,['SNRPD1'],0.18735078133833746,0,0,1
26,U2 snRNP (GO:0005686),0.10061430849651457,18.74468085106383,43.04642478025621,['SNRPD1'],0.18735078133833746,0,0,1
27,U2-type Catalytic Step 2 Spliceosome (GO:0071007),0.10061430849651457,18.74468085106383,43.04642478025621,['SNRPD1'],0.18735078133833746,0,0,1
28,U4 snRNP (GO:0005687),0.10061430849651457,18.74468085106383,43.04642478025621,['SNRPD1'],0.18735078133833746,0,0,1
29,U5 snRNP (GO:0005682),0.10061430849651457,18.74468085106383,43.04642478025621,['SNRPD1'],0.18735078133833746,0,0,1
