"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"ESR1",8.61026216785199e-05,5.40997023809524,50.6371629043591,"['RPS15A', 'RPS18', 'RPL36AL', 'SNRPD1', 'RPL36A', 'RPS3A', 'RPL10A', 'RPL9', 'PLA2G7', 'RPS12', 'RPL7']",0.00266918127203412,0,0,11,"ESR1",0.00266918127203412,0.196422133104977,0.869861732817915,NA,NA,NA,0.743724942125888,0.930362316256601
"ILF2",0.00434012450507386,7.98857142857143,43.4566482078847,"['RPS15A', 'RPL10A', 'RPL9', 'RPL7']",0.0516608665170848,0,0,4,"ILF2",0.0516608665170848,NA,NA,NA,NA,NA,NA,NA
"ILF3",0.00499943869520176,5.64542483660131,29.9118862496921,"['RPS15A', 'RPS3A', 'RPL10A', 'RPL9', 'RPL7']",0.0516608665170848,0,0,5,"ILF3",0.0516608665170848,0.605586547381136,0.0285175740906587,0.586823311104268,0.59159962611653,1.36764083261788,0.997626009711966,0.994882950313162
"ESR2",0.0198848136296181,4.65210084033613,18.2259958935233,"['RPS18', 'RPL36AL', 'RPL10A', 'RPL7']",0.148714374125505,0,0,4,"ESR2",0.148714374125505,NA,NA,NA,NA,NA,NA,NA
"CTCF",0.0239861893750814,12.7207207207207,47.4518126526252,"['RPL36A', 'FAU']",0.148714374125505,0,0,2,"CTCF",0.148714374125505,0.0284099809550743,0.316063337380249,NA,NA,NA,0.80486262941615,0.968101601404686
"RAD21",0.0385823837443563,4.84027777777778,15.7549080694153,"['RPS15A', 'RPS18', 'RPS3A']",0.199342316012508,0,0,3,"RAD21",0.199342316012508,0.39213661676147,0.58928355021218,NA,NA,NA,0.868366021789343,0.93855277174946
"TAF7",0.0521388205087131,Inf,Inf,"['FAU']",0.225027798466531,0,0,1,"TAF7",0.225027798466531,0.0015718234202249,0.409432214755496,0.623936358540271,0.63090664366202,-0.698852794532332,0.825737156451237,1
"NR4A1",0.0608009547032076,6.33333333333333,17.7342819892601,"['GADD45GIP1', 'RPL7']",0.225027798466531,0,0,2,"NR4A1",0.225027798466531,NA,NA,NA,NA,NA,NA,NA
"TRIM28",0.0914994468846041,4.73648648648649,11.3269396522895,"['SNRPD1', 'PFDN5']",0.225027798466531,0,0,2,"TRIM28",0.225027798466531,0.443895838347043,0.288996497461397,NA,NA,NA,0.95607850754215,0.985501378612174
"TCF3",0.0914994468846041,4.73648648648649,11.3269396522895,"['EEF1B2', 'RPL36A']",0.225027798466531,0,0,2,"TCF3",0.225027798466531,NA,NA,NA,NA,NA,NA,NA
