Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
1,Ribosome,9.689174583364869e-11,21.65625,499.3373987688096,"['RPL34', 'RPLP1', 'RPL36A', 'RPS3A', 'RPL10A', 'RPL9', 'RPL7', 'RPS15A', 'RPS18', 'RPL36AL', 'FAU', 'RPL26', 'RPS12']",4.747695545848786e-09,0,0,13
2,Coronavirus disease,3.233589405924712e-08,11.316666666666666,195.17954532955997,"['RPL34', 'RPLP1', 'RPL36A', 'RPS3A', 'RPL10A', 'RPL9', 'RPL7', 'RPS15A', 'RPS18', 'RPL36AL', 'FAU', 'RPL26', 'RPS12']",7.922294044515545e-07,0,0,13
3,Thermogenesis,0.001786494188908474,5.956709956709957,37.691083045029075,"['NDUFAF8', 'UQCRB', 'NDUFS6', 'COX14', 'ATP5MF', 'ATP5F1E']",0.029179405085505074,0,0,6
4,Oxidative phosphorylation,0.03151332839119579,3.9371428571428573,13.6120599867897,"['UQCRB', 'NDUFS6', 'ATP5MF', 'ATP5F1E']",0.3860382727921484,0,0,4
5,Toll-like receptor signaling pathway,0.09149944688460414,4.736486486486487,11.326939652289537,"['CD14', 'MAP2K6']",0.5123145515821526,0,0,2
6,Diabetic cardiomyopathy,0.11265802135790867,2.870833333333333,6.268172931416351,"['UQCRB', 'NDUFS6', 'ATP5F1E']",0.5123145515821526,0,0,3
7,Amyotrophic lateral sclerosis,0.12023060906473286,2.341125541125541,4.959308396219827,"['UQCRB', 'NDUFS6', 'ATP5F1E', 'MAP2K6']",0.5123145515821526,0,0,4
8,Amoebiasis,0.14859135109480134,9.302631578947368,17.73598201507949,['CD14'],0.5123145515821526,0,0,1
9,Ether lipid metabolism,0.14859135109480134,9.302631578947368,17.73598201507949,['PLA2G7'],0.5123145515821526,0,0,1
10,Fc epsilon RI signaling pathway,0.14859135109480134,9.302631578947368,17.73598201507949,['MAP2K6'],0.5123145515821526,0,0,1
11,Pathways of neurodegeneration,0.17984213723972525,1.9633699633699633,3.3685063880261503,"['UQCRB', 'NDUFS6', 'ATP5F1E', 'MAP2K6']",0.5123145515821526,0,0,4
12,Huntington disease,0.18797445397708545,2.1891025641025643,3.6589737480633393,"['UQCRB', 'NDUFS6', 'ATP5F1E']",0.5123145515821526,0,0,3
13,Hematopoietic cell lineage,0.1931616771746334,6.192982456140351,10.18267351792289,['CD14'],0.5123145515821526,0,0,1
14,Parkinson disease,0.2016578543908256,2.1049382716049383,3.370390971994561,"['UQCRB', 'NDUFS6', 'ATP5F1E']",0.5123145515821526,0,0,3
15,Spliceosome,0.23545556537268372,4.6381578947368425,6.707857309903571,['SNRPD1'],0.5123145515821526,0,0,1
16,PD-L1 expression and PD-1 checkpoint pathway in cancer,0.23545556537268372,4.6381578947368425,6.707857309903571,['MAP2K6'],0.5123145515821526,0,0,1
