Item ID	Item value	Change in Kuiper test statistic when item removed
TPD52	11.3574007977658	-0.003676470588235281
HMGCS1	11.5741419146769	-0.003676470588235281
TSC22D1	16.0463076435035	-0.003676470588235281
ACTN1	15.9962445601977	-0.003676470588235281
DBI	15.0886069336683	-0.003676470588235281
DHCR24	11.970983268163	-0.003676470588235281
HMGCR	10.648369770562	0.025866488878589722
ELL2	15.6308848883855	-0.003676470588235281
NDRG1	16.1572767358087	-0.003676470588235281
CCND3	21.2792202826587	-0.003676470588235281
MAF	21.7081779682401	0.014196766310989872
ADAMTS1	16.9872595830325	-0.003676470588235281
SCD	8.22462110425029	0.058823529411764774
SEC24D	17.9575973865993	-0.003676470588235281
B2M	14.8108201515125	-0.003676470588235281
SLC38A2	19.2316995816581	-0.003676470588235281
FKBP5	20.2477146088265	-0.003676470588235281
