Item ID	Item value	Change in Kuiper test statistic when item removed
CPB2	11.8513244527933	-0.005494505494505364
C1S	15.994544017241	-0.005494505494505364
C1R	16.6365636471315	0.021256312417598844
S100A1	11.7386466537396	-0.005494505494505364
PROS1	15.5301109431449	-0.005494505494505364
HPN	15.6290215120091	-0.005494505494505364
FN1	13.8412789004534	-0.005494505494505364
PRSS23	12.7514136424081	-0.005494505494505364
F3	12.814946599316	-0.005494505494505364
MMP15	6.50867927776788	0.07142857142857162
APOC1	9.18770522533848	0.023871643765797756
SERPING1	15.6045458451278	-0.005494505494505364
CD9	9.30113060921024	0.023871643765797756
A2M	15.4277933032198	-0.005494505494505364
