Item ID	Item value	Change in Kuiper test statistic when item removed
SNAP25	10.8952353660559	-0.0045205683204750935
SERPINA3	15.8414586179606	-0.016666666666666774
NRP1	16.9419417059	-0.016666666666666774
PTPRR	23.9231888140255	0.04999999999999988
ST6GAL1	17.6716409726891	-0.0036603043018458847
RGS16	16.0222696343789	-0.016666666666666774
VWA5A	17.3594882759334	-0.016666666666666774
WNT7A	5.8572750511765	0.04999999999999988
EMP1	16.5001061694016	-0.016666666666666774
GLRX	13.8317985385468	-0.0045205683204750935
GADD45G	16.2555812229152	-0.016666666666666774
HSD11B1	11.4279889544075	-0.0045205683204750935
PCP4	10.749952257652	-0.0045205683204750935
HKDC1	4.76004098512139	0.04999999999999988
ANGPTL4	16.7906121505096	-0.016666666666666774
TRIB1	6.39702187157537	0.04999999999999988
